location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,146.911,1705.142,146.911,-903.79,-1510.376,NA,FALSE
World,2020-01-06,144.964,1731.404,144.964,-897.277,-1646.442,0.5,FALSE
World,2020-01-13,-69.006,1476.815,-69.006,-1116.934,-1685.937,0.143,FALSE
World,2020-01-20,-343.378,1049.539,-322.036,-1519.178,-2279.153,0.286,FALSE
World,2020-01-27,-913.92,1129.6,-602.409,-1896.093,-2892.138,8,FALSE
World,2020-02-03,797.467,2824.92,1132.417,-321.967,-1708.288,44.286,FALSE
World,2020-02-10,-735.352,1532.892,-516.323,-2035.854,-3019.796,77.857,FALSE
World,2020-02-17,-1687.374,508.539,-1606.972,-3209.104,-4256.622,123.429,FALSE
World,2020-02-24,-1741.255,-674.51,-1741.255,-3699.678,-5124.995,98.857,FALSE
World,2020-03-02,-3389.707,-1410.092,-3389.707,-6060.902,-7764.534,74.143,FALSE
World,2020-03-09,613.34,2682.687,613.34,-2611.83,-5062.035,92.857,FALSE
World,2020-03-16,3007.084,4775.881,3007.084,-488.389,-2836.848,379.143,FALSE
World,2020-03-23,5446.87,8349.884,5446.87,2499.686,400.55,1385.429,FALSE
World,2020-03-30,6719.048,9269.037,6719.048,3455.239,1210.144,3183.714,FALSE
World,2020-04-06,8571.673,11529.152,8571.673,5139.447,2230.413,5263.857,FALSE
World,2020-04-13,7136.29,10038.856,7136.29,3632.048,1309.681,6810.571,FALSE
World,2020-04-20,5367.661,8488.23,5367.661,1945.503,-326.888,7137,FALSE
World,2020-04-27,3728.225,6990.453,3728.225,335.287,-2348.247,6344.143,FALSE
World,2020-05-04,6903.622,11157.099,7864.776,5440.445,3029.012,5875.714,FALSE
World,2020-05-11,7546.552,12004.358,8515.861,6002.491,3346.722,5560.429,FALSE
World,2020-05-18,9006.657,12319.926,9006.657,6048.939,3111.963,5166.429,FALSE
World,2020-05-25,8480.221,12243.889,8836.332,5674.705,3513.939,4964,FALSE
World,2020-06-01,12088.89,17374.844,13153.743,9544.441,7137.825,4766.857,FALSE
World,2020-06-08,13707.214,19163.528,14389.807,10722.816,7663.508,4983.143,FALSE
World,2020-06-15,13949.64,20815.442,15725.124,12257.46,9140.954,5039.429,FALSE
World,2020-06-22,16977.032,22921.955,18500.372,14557.755,11526.494,5349.857,FALSE
World,2020-06-29,16333.778,23730.077,18499.25,15060.308,11795.641,5247,FALSE
World,2020-07-06,19098.944,27097.816,21172.051,17413.178,13472.279,5195.429,FALSE
World,2020-07-13,19681.995,29521.634,22463.586,18408.474,14407.54,5542.143,FALSE
World,2020-07-20,19770.412,28767.311,23052.075,19017.493,15419.674,6079.857,FALSE
World,2020-07-27,21484.752,29851.884,24081.583,20272.176,17084.163,6397.714,FALSE
World,2020-08-03,19363.594,26483.784,21856.479,18313.575,14773.071,6403.571,FALSE
World,2020-08-10,19742.897,26349.743,22274.379,18640.722,14901.664,6527,FALSE
World,2020-08-17,19122.178,25734.31,21529.71,17980.227,14007.518,6384,FALSE
World,2020-08-24,16957.606,24492.481,19880.15,16205.659,12847.124,6101.571,FALSE
World,2020-08-31,17195.392,24290.05,19569.813,15660.804,12626.266,5923.714,FALSE
World,2020-09-07,17251.098,25228.652,20181.607,16200.967,13267.728,5714.286,FALSE
World,2020-09-14,17630.812,26388.477,20563.254,16587.96,13459.154,6177.429,FALSE
World,2020-09-21,17239.244,25566.5,20298.045,16025.27,13220.322,5577.429,FALSE
World,2020-09-28,17028.71,24322.618,19204.663,15651.482,12820.898,5388.286,FALSE
World,2020-10-05,18608.978,25610.538,20152.804,16540.899,13641.028,5367.286,FALSE
World,2020-10-12,19267.848,26090.91,21093.524,17744.691,15052.085,5446.571,FALSE
World,2020-10-19,20856.793,26601.842,21738.648,18705.319,15988.656,5441,FALSE
World,2020-10-26,20655.544,27259.189,22813.648,19690.641,17030.497,6145,FALSE
World,2020-11-02,26984.261,32977.472,28353.402,25197.827,22657.668,7071.286,FALSE
World,2020-11-09,27632.71,34151.214,29677.369,26210.298,23143.525,8435.857,FALSE
World,2020-11-16,27342.676,33284.863,29644.712,26246.414,23521.824,9346,FALSE
World,2020-11-23,27388.387,34504.789,29871.539,26356.333,23609.268,10505,FALSE
World,2020-11-30,27264.162,34288.242,29596.956,25892.91,22787.597,10882.429,FALSE
World,2020-12-07,28023.052,34571.516,30017.058,26667.04,23520.848,11349.286,FALSE
World,2020-12-14,25988.225,33507.441,29188.057,25604.853,22731.14,11780.286,FALSE
World,2020-12-21,27251.216,33660.804,29715.714,26417.179,22777.119,12241.429,FALSE
World,2020-12-28,28664.183,35677.323,31249.727,27542.413,24172.801,11684.429,FALSE
World,2021-01-04,26884.969,33021.664,28466.039,24965.853,21620.932,12328.429,FALSE
World,2021-01-11,27570.083,34379.995,29231.765,25623.492,22587.166,13193,FALSE
World,2021-01-18,27209.139,34948.559,29584.911,26322.538,21945.637,14424.286,FALSE
World,2021-01-25,24197.694,31490.962,26584.942,23456.086,19563.33,14817,FALSE
World,2021-02-01,20534.841,26453.14,22701.055,19211.165,16181.185,14380.143,FALSE
World,2021-02-08,16698.025,23537.919,19120.562,15448.188,12776.866,12756,FALSE
World,2021-02-15,15909.722,22285.488,18370.766,15047.559,11728.264,11642.286,FALSE
World,2021-02-22,13685.453,20214.741,16263.715,12964.929,9988.128,9776.571,FALSE
World,2021-03-01,15122.902,22680.835,17768.193,14255.941,11378.359,9143.714,FALSE
World,2021-03-08,15528.119,22995.154,18204.881,14418.45,11642.737,8640.429,FALSE
World,2021-03-15,16135.626,22975.538,19413.536,15393.007,12594.371,8669.571,FALSE
World,2021-03-22,17785.97,26164.821,21217.957,17057.934,13952.201,9026.143,FALSE
World,2021-03-29,21899.079,33267.494,25758.562,20829.774,16448.013,9869.429,FALSE
World,2021-04-05,27608.522,38024.747,31777.427,26058.758,22023.489,10776.429,FALSE
World,2021-04-12,28145.966,47149.676,36230.47,27455.664,23476.561,11482.714,FALSE
World,2021-04-19,33549.58,51742.956,40483.088,32703.009,27594.633,12272.857,FALSE
World,2021-04-26,37778.241,62911.848,45201.588,36906.64,30610.296,13061.571,FALSE
World,2021-05-03,46377.842,72027.572,52494.565,39634.772,29911.763,13714.714,FALSE
World,2021-05-10,48304.646,77440.723,54000.18,39091.558,29295.2,13176.143,FALSE
World,2021-05-17,48109.556,77764.462,52496.668,37656.274,28660.748,12514.286,FALSE
World,2021-05-24,50421.166,70862.122,53284.647,37586.236,27595.385,12312.714,FALSE
World,2021-05-31,50089.749,61576.585,50089.749,33061.279,26034.982,11229.143,FALSE
World,2021-06-07,43275.266,58004.689,43275.266,29986.552,23539.145,9778.571,FALSE
World,2021-06-14,42135.777,50156.084,42135.777,27730.603,22597.919,10168.429,FALSE
World,2021-06-21,42737.711,51763.434,42737.711,26266.296,21002.166,8988,FALSE
World,2021-06-28,33700.886,43557.267,33700.886,24577.144,20676.259,8010.571,FALSE
World,2021-07-05,32235.553,40975.604,32235.553,24489.851,21436.698,7666.571,FALSE
World,2021-07-12,34992.661,44701.636,34992.661,26688.19,23576.727,7800.571,FALSE
World,2021-07-19,30810.471,46005.676,34879.479,28108.14,24416.047,8044.286,FALSE
World,2021-07-26,33379.593,49638.739,38421.288,30640.923,26796.492,9947.571,FALSE
World,2021-08-02,37254.093,53198.624,42459.795,35713.695,30842.766,9299,FALSE
World,2021-08-09,40428.197,55954.967,42653.18,36779.051,31012.271,9844.571,FALSE
World,2021-08-16,41256.686,52169.131,42623.105,36353.137,31124.936,9956.714,FALSE
World,2021-08-23,35477.318,50753.034,42350.96,35477.318,30569.12,10204.286,FALSE
World,2021-08-30,34753.549,49312.282,40832.899,33958.651,29118.045,10120,FALSE
World,2021-09-06,32844.046,47542.954,39386.332,32844.046,28971.9,9696.143,FALSE
World,2021-09-13,30922.726,44738.193,36584.589,30703.758,27389.411,8944,FALSE
World,2021-09-20,28798.109,41590.484,33718.073,28574.89,25599.175,8697.143,FALSE
World,2021-09-27,26274.908,38318.788,31114.667,26274.908,23021.276,7917.143,FALSE
World,2021-10-04,24995.958,37648.158,28685.731,24833.304,20790.275,7485.571,FALSE
World,2021-10-11,24685.088,36229.329,28397.914,24594.454,21029.467,6908,FALSE
World,2021-10-18,23364.839,35472.4,27638.386,23364.839,20259.825,6584.143,FALSE
World,2021-10-25,22994,34890.177,26665.539,22994,19999.909,7050.429,FALSE
World,2021-11-01,24037.544,36470.078,27926.68,23229.329,19761.357,7269.714,FALSE
World,2021-11-08,23189.473,33517.984,26764.766,22444.608,19296.434,7031,FALSE
World,2021-11-15,23020.749,35226.576,26646.844,22411.04,19229.343,7218.143,FALSE
World,2021-11-22,24304.708,32436.364,26789.78,22402.628,19238.099,7814.857,FALSE
World,2021-11-29,25122.836,34275.572,27595.116,23002.017,19817.116,7169,FALSE
World,2021-12-06,21256.282,32901.322,24443.777,19481.308,16130.268,7698.857,FALSE
World,2021-12-13,22320.528,31374.235,22478.674,18475.872,15310.836,7112.143,FALSE
World,2021-12-20,23637.566,31551.356,23637.566,18298.632,16163.218,6764.571,FALSE
World,2021-12-27,22679.299,31011.824,23103.756,18342.299,15075.338,6653.714,FALSE
World,2022-01-03,21478.104,29681.005,22159.911,17919.842,14645.502,6098.714,FALSE
