location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,166.74,746.41,166.74,-1027.585,-1512.71,NA,FALSE
World,2020-01-06,178.656,758.492,178.656,-1028.305,-1533.848,NA,FALSE
World,2020-01-13,-61.867,505.067,-61.867,-1258.117,-1774.503,NA,FALSE
World,2020-01-20,-256.629,1019.479,-256.629,-1544.943,-2558.39,NA,FALSE
World,2020-01-27,-820.926,805.772,-820.926,-2091.277,-3057.661,10.833,FALSE
World,2020-02-03,940.568,2400.882,940.568,-538.386,-1763.421,46.25,FALSE
World,2020-02-10,-498.95,882.149,-498.95,-2303.253,-3984.171,81.375,FALSE
World,2020-02-17,-1487.527,-236.447,-1487.527,-3512.143,-5269.623,120.25,FALSE
World,2020-02-24,-2334.369,-1389.033,-2334.369,-4231.996,-6324.867,107.5,FALSE
World,2020-03-02,-4130.738,-1624.625,-3827.894,-5886.615,-8309.148,77,FALSE
World,2020-03-09,-1182.344,1274.918,-717.065,-2736.101,-5222.237,125,FALSE
World,2020-03-16,1348.418,3763.843,1671.038,-545.536,-3057.707,421.375,FALSE
World,2020-03-23,4815.641,6375.93,4815.641,2521.744,305.265,1299.75,FALSE
World,2020-03-30,6322.024,7174.601,6322.024,3303.314,1144.913,3122.375,FALSE
World,2020-04-06,7609.796,8748.747,7609.796,4525.871,1827.295,5543.875,FALSE
World,2020-04-13,6437.146,7495.293,6437.146,3314.715,956.674,6860.875,FALSE
World,2020-04-20,4980.497,5913.026,4980.497,1539.946,-542.342,6764,FALSE
World,2020-04-27,3802.115,5950.41,3802.115,374.055,-2410.308,6164.125,FALSE
World,2020-05-04,8268.748,10547.651,8268.748,5485.167,2173.481,5541.375,FALSE
World,2020-05-11,8513.361,11216.09,8513.361,6014.953,2781.749,5180.625,FALSE
World,2020-05-18,8865.525,12905.914,9067.799,6108.664,3088.435,4849,FALSE
World,2020-05-25,15331.326,27277.291,15331.326,7157.529,3334.534,4610.875,FALSE
World,2020-06-01,14738.869,26406.906,16827.395,11536.203,8090.99,4336.625,FALSE
World,2020-06-08,18018.662,24323.147,18018.662,12683.145,7799.348,4589.5,FALSE
World,2020-06-15,17808.556,21571.159,17935.677,13690.999,9332.738,4593.125,FALSE
World,2020-06-22,20435.432,23652.278,20435.432,15893.771,12087.813,4989.75,FALSE
World,2020-06-29,22741.913,27154.409,22741.913,17430.977,13448.088,4666.75,FALSE
World,2020-07-06,22057.337,27132.691,22418.982,18541.628,14213.852,4765.875,FALSE
World,2020-07-13,22929.107,26431.046,22933.937,19353.928,15349.902,5194.5,FALSE
World,2020-07-20,24045.027,27897.851,24045.027,20274.327,16123.465,5462.625,FALSE
World,2020-07-27,24085.949,27971.355,24460.431,20818.282,16681.789,5812,FALSE
World,2020-08-03,21056.401,25134.17,21876.191,18621.976,15355.07,5965.25,FALSE
World,2020-08-10,21836.948,26901.923,22958.373,19589.652,15587.166,6186.25,FALSE
World,2020-08-17,21533.77,28009.188,22815.807,19442.744,14933.501,5966.875,FALSE
World,2020-08-24,19613.24,26428.767,22036.231,18603.358,14377.837,5704.75,FALSE
World,2020-08-31,18948.95,24615.149,20760.016,17211.559,13163.859,5567,FALSE
World,2020-09-07,21087.971,26905.501,22790.362,18931.421,13387.948,5531.5,FALSE
World,2020-09-14,21631.835,27767.602,23038.537,18917.608,13187.741,5343.625,FALSE
World,2020-09-21,20238.699,26505.639,21999.613,18065.171,12503.223,5267.625,FALSE
World,2020-09-28,18607.485,25040.457,19506.04,16203.05,10785.676,5263.75,FALSE
World,2020-10-05,20036.026,24617.233,20274.763,17318.016,12535.447,5506.625,FALSE
World,2020-10-12,20125.375,24392.305,20734.162,17730.574,12888.072,5201.25,FALSE
World,2020-10-19,21444.533,25375.07,21702.576,18399.401,14687.874,5280.125,FALSE
World,2020-10-26,22556.444,26650.121,23246.155,19830.754,16162.332,5868.5,FALSE
World,2020-11-02,29013.955,31788.302,29013.955,24654.924,21587.155,6618.625,FALSE
World,2020-11-09,29876.631,33127.84,29876.631,25494.529,22050.49,8081.375,FALSE
World,2020-11-16,29461.786,32579.329,29496.88,25006.483,21762.498,8835.125,FALSE
World,2020-11-23,29201.376,33842.245,29484.188,25150.656,21776.986,9756.5,FALSE
World,2020-11-30,28611.776,32807.758,29842.057,25506.878,22148.421,10132.375,FALSE
World,2020-12-07,29742.234,33671.566,29895.824,26303.979,23061.404,10728.5,FALSE
World,2020-12-14,28422.032,33207.377,29171.567,25694.864,22734.224,10836.5,FALSE
World,2020-12-21,28882.948,32648.35,29519.779,26045.765,23042.077,11408.5,FALSE
World,2020-12-28,29667.208,33672.788,30119.49,27032.767,24031.682,10300.625,FALSE
World,2021-01-04,26448.457,31168.768,27543.459,24253.335,20569.023,11094.375,FALSE
World,2021-01-11,27494.65,31839.943,28088.618,24732.434,21154.184,12781.875,FALSE
World,2021-01-18,27665.205,31983.387,28643.642,25079.583,21549.143,13390.625,FALSE
World,2021-01-25,24376.907,27871.867,25503.562,22265.359,18502.567,13889.25,FALSE
World,2021-02-01,20372.632,24018.127,21478.011,18573.806,15055.871,13777.25,FALSE
World,2021-02-08,17294.038,20835.444,18250.577,15248.849,12390.534,12472.125,FALSE
World,2021-02-15,16525.656,20408.224,17993.356,15123.881,11693.913,11261.5,FALSE
