location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,58.408,101.667,58.408,-959.672,-1509.425,NA,FALSE
World,2020-01-06,64.42,64.42,64.42,-952.089,-1518.14,NA,FALSE
World,2020-01-13,-185.252,-24.064,-185.252,-1183.942,-1747.235,NA,FALSE
World,2020-01-20,-393.006,575.17,-393.006,-1436.353,-2567.231,NA,FALSE
World,2020-01-27,-926.71,48.399,-885.592,-1814.786,-3139.226,10.833,FALSE
World,2020-02-03,907.928,1656.401,907.928,-496.511,-1806.325,46.5,FALSE
World,2020-02-10,-887.121,-23.523,-887.121,-2210.244,-3820.195,81.375,FALSE
World,2020-02-17,-2120.958,-1230.364,-2120.958,-3559.851,-5741.065,120.25,FALSE
World,2020-02-24,-2805.473,-1815.8,-2805.473,-4326.147,-6767.241,107.625,FALSE
World,2020-03-02,-4540.171,-2583.798,-4155.846,-6244.765,-8534.799,77.125,FALSE
World,2020-03-09,-394.718,740.396,-394.718,-2876.481,-5578.146,126.125,FALSE
World,2020-03-16,1889.823,2875.455,1889.823,-761.866,-3292.773,431.25,FALSE
World,2020-03-23,6397.581,6397.581,6397.581,2550.174,4.064,1371.25,FALSE
World,2020-03-30,6407.749,7437.98,6407.749,3110.057,-599.666,3327,FALSE
World,2020-04-06,7903.923,8957.318,7903.923,4133.435,892.025,5980.375,FALSE
World,2020-04-13,6818.687,8111.338,6818.687,3208.215,-124.751,7255.875,FALSE
World,2020-04-20,4940.353,6028.804,4940.353,1419.491,-584.224,7120.5,FALSE
World,2020-04-27,3882.406,5700.807,3882.406,240.261,-2364.531,6423.875,FALSE
World,2020-05-04,8219.26,11178.174,8452.661,5750.964,3123.129,5753.625,FALSE
World,2020-05-11,8996.812,12285.01,9093.128,6709.825,3567.202,5363,FALSE
World,2020-05-18,9210.301,14023.721,9342.957,6884.386,4683.065,4946.875,FALSE
World,2020-05-25,19903.344,29639.315,19919.984,7874.631,3461.027,4659.625,FALSE
World,2020-06-01,16036.078,23218.549,16465.679,11826.09,8110.14,4394.125,FALSE
World,2020-06-08,16762.264,22050.033,17376.289,12746.423,8025.883,4633,FALSE
World,2020-06-15,18079.201,22808.683,18436.271,14050.085,9180.314,4631.875,FALSE
World,2020-06-22,21957.463,23801.429,21957.463,16392.984,12173.341,5024,FALSE
World,2020-06-29,23068.838,25239.463,23068.838,17931.315,13735.157,4698.125,FALSE
World,2020-07-06,24728.171,25959.064,24728.171,18902.128,15587.71,4790.875,FALSE
World,2020-07-13,24816.194,26163.905,24816.194,19546.86,16750.493,5216.625,FALSE
World,2020-07-20,25708.377,26645.18,25708.377,20465.588,18132.539,5482.5,FALSE
World,2020-07-27,25844.382,27272.644,25844.382,20904.856,17663.097,5825.625,FALSE
World,2020-08-03,22229.913,24644.721,22229.913,18969.141,14942.557,5974.125,FALSE
World,2020-08-10,23466.025,25940.428,23466.025,19789.525,15980.74,6200.125,FALSE
World,2020-08-17,22004.295,26458.253,22765.597,19330.298,14535.19,5975.125,FALSE
World,2020-08-24,22494.196,25442.035,22494.196,18531.188,13509.656,5713,FALSE
World,2020-08-31,20597.886,24582.036,20942.779,17596.394,12129.735,5575.125,FALSE
World,2020-09-07,21875.6,25759.579,22271.908,18771.571,12682.879,5538.625,FALSE
World,2020-09-14,22334.801,26165.318,22801.561,19220.175,12674.963,5352.75,FALSE
World,2020-09-21,20859.608,24505.756,21791.939,18159.073,11634.392,5278.75,FALSE
World,2020-09-28,19761.556,23831.897,19761.556,15907.99,10681.093,5280.5,FALSE
World,2020-10-05,20815.812,24997.01,20815.812,17352.478,12773.674,5536.75,FALSE
World,2020-10-12,21673.693,23552.984,21673.693,17994.283,13072.791,5237.5,FALSE
World,2020-10-19,21987.074,23800.726,21987.074,18590.997,13954.729,5326.5,FALSE
World,2020-10-26,23202.456,25385.5,23202.456,20086.734,15980.195,5947.625,FALSE
World,2020-11-02,28220.222,30617.063,28220.222,24576.425,20896.39,6721.375,FALSE
World,2020-11-09,29181.544,31720.614,29181.544,25775.548,21837.918,8192.25,FALSE
World,2020-11-16,29195.358,31628.924,29195.358,25484.969,21784.62,8942.875,FALSE
World,2020-11-23,28501.006,31421.258,29241.972,25517.124,21810.722,9886,FALSE
World,2020-11-30,28651.208,31512.363,29657.083,25671.269,22166.367,10242,FALSE
World,2020-12-07,29614.463,32616.711,29771.873,26479.263,22197.317,10825.625,FALSE
World,2020-12-14,28863.047,31684.443,28983.072,25845.836,21613.492,10915.625,FALSE
World,2020-12-21,28840.026,31447.073,29011.821,25961.582,21799.162,11458.5,FALSE
World,2020-12-28,29522.757,33391.372,30024.848,27216.02,23106.079,10494.625,FALSE
World,2021-01-04,26590.434,31045.098,27305.165,25007.364,19001.231,11291.75,FALSE
World,2021-01-11,27595.466,30969.777,28380.122,25501.498,20154.493,12955.375,FALSE
World,2021-01-18,27546.322,30636.216,28448.53,25564.468,20088.926,13685,FALSE
World,2021-01-25,26502.966,28436.971,26502.966,22751.975,16913.751,14092.625,FALSE
World,2021-02-01,20056.261,23650.056,21162.991,18972.412,12744.595,13859.625,FALSE
World,2021-02-08,16583.088,20739.075,17855.169,15527.131,9733.881,12542.375,FALSE
World,2021-02-15,17028.869,20028.742,17839.365,15414.137,9264.367,11325.875,FALSE
World,2021-02-22,14487.937,18423.161,16092.168,13649.464,8437.954,9631.5,FALSE
World,2021-03-01,16600.422,20952.679,17862.473,15418.366,10571.978,9434,FALSE
World,2021-03-08,17461.275,21384.692,18331.847,15828.291,10679.302,8987.125,FALSE
World,2021-03-15,20604.532,23538.953,20604.532,17321.59,10865.819,8750,FALSE
World,2021-03-22,21457.403,26909.059,23013.718,19241.911,12605.204,9452.75,FALSE
World,2021-03-29,28787.351,36418.67,31480.272,24960.963,18954.053,10073,FALSE
World,2021-04-05,32979.63,39710.979,34946.985,29214.614,22436.894,10184.125,FALSE
World,2021-04-12,40078.309,46151.717,40078.309,31611.116,25029.053,12094.625,FALSE
World,2021-04-19,42878.629,58378.937,44140.095,36830.752,27991.146,12214.25,FALSE
World,2021-04-26,50739.907,73641.181,54581.768,43262.737,32448.749,13112.875,FALSE
World,2021-05-03,68738.702,96272.451,68738.702,48301.511,32106.269,13473.375,FALSE
World,2021-05-10,65512.922,97722.226,69992.269,45737.724,32016.716,13078.125,FALSE
World,2021-05-17,69924.497,98349.582,70957.128,45299.772,27121.348,12473.5,FALSE
World,2021-05-24,79012.588,102358.056,80744.421,45388.392,24948.868,11933,FALSE
World,2021-05-31,54201.764,87927.635,63353.01,39197.5,23466.673,10976.625,FALSE
World,2021-06-07,52778.782,74939.713,57537.12,34932.02,22296.91,9646.625,FALSE
World,2021-06-14,38423.516,55025.17,41103.64,30846.699,21793.262,9543.75,FALSE
World,2021-06-21,34386.112,47230.338,37271.793,27500.358,21552.583,8654.375,FALSE
World,2021-06-28,33265.96,44025.33,34825.475,27866.944,22005.475,7927.125,FALSE
World,2021-07-05,31792.945,43968.589,33882.473,26670.746,23053.514,7723.875,FALSE
World,2021-07-12,32397.87,44046.295,36208.164,29156.91,24213.422,8095,FALSE
World,2021-07-19,34220.706,45225.878,37261.855,30457.283,25390.732,7979.25,FALSE
World,2021-07-26,37562.485,48347.144,39403.595,33035.248,27304.176,8682,FALSE
World,2021-08-02,42735.796,52455.516,43110.287,36176.567,30487.68,9081.5,FALSE
World,2021-08-09,41640.977,51020.734,42728.008,36237.873,31478.722,9427,FALSE
World,2021-08-16,41393.606,52033.79,42523.131,36323.33,31279.656,9733.875,FALSE
World,2021-08-23,41928.755,52233.437,42933.026,35978.513,31498.823,10008.75,FALSE
World,2021-08-30,39846.816,49454.421,40364.172,33909.415,28652.272,9899.125,FALSE
World,2021-09-06,39601.752,47273.205,39819.911,34600.817,29651.613,9498.625,FALSE
World,2021-09-13,37267.943,42793.495,37517.681,31778.659,27241.857,8975.5,FALSE
World,2021-09-20,35582.035,41747.906,35582.035,29873.953,25631.703,8749.625,FALSE
World,2021-09-27,33134.734,38526.548,33134.734,28148.905,24399.72,8089.625,FALSE
World,2021-10-04,31170.234,37041.21,31170.234,26222.76,22276.661,7670.25,FALSE
World,2021-10-11,31385.964,36285.932,31385.964,24877.591,21383.396,6995.25,FALSE
World,2021-10-18,30688.304,34580.835,30688.304,24768.208,20959.987,6785.875,FALSE
World,2021-10-25,30049.378,35372.496,30049.378,24518.433,20994.683,7064.5,FALSE
World,2021-11-01,29687.121,34605.405,29687.121,25287.404,21257.146,7192.75,FALSE
World,2021-11-08,29375.504,33613.674,29375.504,24737.445,21651.401,7015.75,FALSE
World,2021-11-15,28154.257,31886.105,28154.257,24135.695,21095.779,7217.25,FALSE
World,2021-11-22,27892.862,31915.069,27892.862,24080.428,21419.2,7249.625,FALSE
World,2021-11-29,27914.832,32155.078,27914.832,24271.681,21360.524,7147.125,FALSE
World,2021-12-06,23034.997,28382.293,24664.189,20561.836,17521.571,7987.75,FALSE
World,2021-12-13,21077.028,26144.027,22901.563,19187.684,16381.177,7120.125,FALSE
World,2021-12-20,21248.832,27617.126,23462.462,19665.073,16834.57,6874.625,FALSE
World,2021-12-27,22884.597,27268.914,22884.597,19717.791,16187.967,6576.625,FALSE
World,2022-01-03,20190.061,26122.467,21592.255,17894.384,14687.688,6153.875,FALSE
World,2022-01-10,25065.186,35870.03,27591.785,21931.029,18059.754,6533.125,FALSE
World,2022-01-17,29833.394,46443.66,34018.212,25471.059,20533.11,7253.125,FALSE
World,2022-01-24,31223.333,47395.69,37135.589,28929.675,23139.338,8118.5,FALSE
World,2022-01-31,33305.957,51639.34,37143.048,27518.05,23472.219,9573.5,FALSE
World,2022-02-07,30871.882,47494.333,34139.565,26663.121,22476.712,10593.125,FALSE
World,2022-02-14,28236.729,40449.954,31247.382,24511.293,19688.842,10729,FALSE
World,2022-02-21,23939.786,32386.59,26875.791,21491.371,16892.445,9859.625,FALSE
World,2022-02-28,22851.857,28983.722,24232.347,19081.019,14849.221,8513.125,FALSE
World,2022-03-07,21900.273,26601.531,22253.665,17431.2,12721.038,7306.75,FALSE
World,2022-03-14,18230.869,23742.949,19605.317,15147.36,11975.753,6306.25,FALSE
World,2022-03-21,18119.143,24013.32,18906.865,14617.121,11945.144,5271.75,FALSE
World,2022-03-28,21556.171,29429.156,22981.196,17244.668,14060.563,4958.125,FALSE
World,2022-04-04,13997.456,23275.499,17737.456,12600.181,8627.905,3835.625,FALSE
World,2022-04-11,17084.913,29532.592,18976.471,13182.212,9000.557,3351.75,FALSE
World,2022-04-18,18213.277,25627.545,18380.853,12503.168,7893.658,2620,FALSE
World,2022-04-25,17895.871,25123.588,17895.871,11230.093,8407.609,2446.875,FALSE
World,2022-05-02,17006.056,30247.858,18764.971,11402.335,7156.253,2433,FALSE
World,2022-05-09,18271.167,32160.637,20736.906,12752.078,7926.463,1996.125,FALSE
World,2022-05-16,21760.11,32561.154,21760.11,11577.551,7040.071,1667.125,FALSE
World,2022-05-23,32549.43,42984.834,32549.43,11367.377,6177.265,1609.25,FALSE
World,2022-05-30,22430.317,34693.893,22430.317,11809.615,7501.433,1487,FALSE
World,2022-06-06,19719.111,34510.82,22611.505,12438.021,7964.445,1300.125,FALSE
