location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,299.422,791.954,299.422,-1027.191,-1533.012,NA,FALSE
World,2020-01-06,309.577,832.958,309.577,-1032,-1519.905,NA,FALSE
World,2020-01-13,72.761,564.727,72.761,-1267.858,-1759.693,NA,FALSE
World,2020-01-20,-135.546,827.362,-135.546,-1595.446,-2508.347,NA,FALSE
World,2020-01-27,-692.57,472.554,-692.57,-2171.916,-3319.048,10.833,FALSE
World,2020-02-03,1083.522,2209.009,1083.522,-492.159,-1948.669,46.25,FALSE
World,2020-02-10,-258.279,679.107,-258.279,-2209.545,-3850.756,81.375,FALSE
World,2020-02-17,-1382.512,-308.148,-1382.512,-3479.756,-5316.584,120.25,FALSE
World,2020-02-24,-2208.184,-1097.564,-2208.184,-4201.148,-6586.839,107.5,FALSE
World,2020-03-02,-4139.632,-1867.093,-3731.87,-5522.752,-7872.249,77,FALSE
World,2020-03-09,-1295.346,945.038,-667.018,-2567.598,-5017.524,125,FALSE
World,2020-03-16,1323.706,3521.32,1613.304,-237.618,-3009.704,422,FALSE
World,2020-03-23,4802.9,6555.279,4900.239,2885.558,618.817,1304.5,FALSE
World,2020-03-30,6591.993,7542.691,6591.993,3838.58,1722.882,3141.25,FALSE
World,2020-04-06,7829.624,8919.023,7829.624,4793.489,2835.068,5572.875,FALSE
World,2020-04-13,6696.692,7749.582,6696.692,3719.824,1411.292,6883.5,FALSE
World,2020-04-20,5301.786,7056.652,5301.786,1905.384,-193.964,6938.875,FALSE
World,2020-04-27,4184.958,6013.271,4184.958,695.578,-2008.509,6174.5,FALSE
World,2020-05-04,8489.067,10783.098,8489.067,5289.466,1935.913,5536.5,FALSE
World,2020-05-11,8822.286,10927.548,8822.286,5723.945,2845.254,5183.75,FALSE
World,2020-05-18,9066.243,13723.49,9239.734,5834.378,2783.925,4836.625,FALSE
World,2020-05-25,14540.806,26660.919,14540.806,6989.017,3401.228,4611.25,FALSE
