location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-587.32,-120.616,-587.32,-1153.943,-1556.438,NA,FALSE
World,2020-01-06,-585.032,-82.961,-585.032,-1119.194,-1505.128,NA,FALSE
World,2020-01-13,-795.11,-271.458,-795.11,-1344.875,-1801.569,NA,FALSE
World,2020-01-20,-1196.192,-572.287,-1107.629,-1723.331,-2189.356,NA,FALSE
World,2020-01-27,-1481.879,-243.107,-1300.869,-2175.26,-2938.293,10.833,FALSE
World,2020-02-03,207.3,1269.813,229.426,-786.75,-1709.737,46.25,FALSE
World,2020-02-10,-1564.553,-328.458,-1214.022,-2375.48,-3462.754,81.375,FALSE
World,2020-02-17,-2708.767,-1197.772,-2205.251,-3663.528,-4670.497,120.25,FALSE
World,2020-02-24,-2742.024,-1538.804,-2742.024,-3953.899,-5070.263,107.5,FALSE
World,2020-03-02,-3210.938,-1175.786,-3210.938,-5204.319,-7076.374,77,FALSE
World,2020-03-09,-414.139,230.313,-414.139,-2652.106,-4206.188,124.875,FALSE
World,2020-03-16,2119.359,2821.892,2119.359,-626.755,-2527.236,421.5,FALSE
World,2020-03-23,5709.905,6335.606,5709.905,2771.112,200.496,1301.125,FALSE
World,2020-03-30,6967.557,7990.638,6967.557,3521.261,1128.578,3127.75,FALSE
World,2020-04-06,8263.746,9235.265,8263.746,4705.697,2161.686,5509,FALSE
World,2020-04-13,7805.575,8371.487,7805.575,3700.899,1084.4,6830.125,FALSE
World,2020-04-20,6444.913,6647.113,6444.913,1970.666,-449.027,6897.75,FALSE
World,2020-04-27,5041.658,5900.656,5041.658,599.798,-1636.043,6163.875,FALSE
World,2020-05-04,8851.62,10786.653,8851.62,5694.392,2949.546,5553.75,FALSE
World,2020-05-11,8886.016,11693.474,8890.891,6069.237,3689.13,5213.5,FALSE
World,2020-05-18,10045.288,13195.744,10045.288,6360.323,3477.662,4843.75,FALSE
World,2020-05-25,13412.189,17748.636,13412.189,6874.69,3472.588,4340.75,FALSE
World,2020-06-01,15270.129,20958.741,16132.614,10910.802,7061.273,4109.375,FALSE
World,2020-06-08,15299.084,21071.268,15875.4,11660.976,8245.569,4602.375,FALSE
World,2020-06-15,18253.843,22464.139,18253.843,13807.156,8762.365,4601.625,FALSE
World,2020-06-22,18660.887,23431.26,18962.435,15165.162,11474.76,5143.875,FALSE
World,2020-06-29,18743.676,25082.485,19970.49,16015.695,12307.225,4665.5,FALSE
World,2020-07-06,19493.768,26019.106,21124.953,17369.04,14336.618,4767.125,FALSE
World,2020-07-13,21379.405,27763.142,23087.455,19275.404,16263.539,5194.875,FALSE
World,2020-07-20,22018.867,28493.555,24362.204,20360.04,17443.362,5594.375,FALSE
World,2020-07-27,23184.795,28877.049,25380.041,21428.899,18673.93,5807,FALSE
World,2020-08-03,20809.033,26964.517,23165.353,19545.538,16333.109,5959,FALSE
World,2020-08-10,22329.315,28514.132,24160.931,20566.829,16689.25,6182.75,FALSE
World,2020-08-17,21699.635,28832.341,23606.019,20003.5,16228.958,5966.5,FALSE
World,2020-08-24,20235.734,27104.924,22138.365,18433.15,13762.699,5728,FALSE
World,2020-08-31,23009.156,27207.835,23009.156,17557.866,12657.27,5567.625,FALSE
World,2020-09-07,22724.488,27572.21,22857.513,18895.914,13376.164,5535.5,FALSE
World,2020-09-14,23396.568,27567.742,23396.568,18947.946,12728.625,5346,FALSE
World,2020-09-21,22616.562,27783.994,22616.562,17967.926,12577.24,5280.375,FALSE
World,2020-09-28,22900.246,27400.276,22900.246,18110.417,12810.014,5272.375,FALSE
World,2020-10-05,23706.339,26332.948,23706.339,18312.507,14976.771,5879.25,FALSE
World,2020-10-12,22377.68,25412.815,22377.68,18233.919,14775.604,5556.75,FALSE
World,2020-10-19,23806.018,25791.83,23806.018,20002.667,16232.824,5295.25,FALSE
World,2020-10-26,24698.726,27405.274,24698.726,21193.829,17768.272,5870.75,FALSE
World,2020-11-02,29216.831,33035.583,29216.831,25424.455,22666.029,6635,FALSE
World,2020-11-09,30537.183,33817.446,30537.183,26277.047,23069.583,8071.875,FALSE
World,2020-11-16,29392.806,33637.547,29820.631,25943.233,23252.194,8863.75,FALSE
World,2020-11-23,29968.542,33729.922,29968.542,26040.992,23330.521,9795.875,FALSE
World,2020-11-30,30277.845,34258.108,30556.498,26772.792,24259.523,10168.5,FALSE
World,2020-12-07,31414.026,35502.173,31414.026,27267.254,24684.858,10762.375,FALSE
World,2020-12-14,31055.473,34383.602,31055.473,27101.058,24700.126,10884.625,FALSE
World,2020-12-21,31373.804,34767.259,31373.804,27318.8,24987.893,11450.375,FALSE
World,2020-12-28,32672.872,35231.779,32672.872,28741.029,26116.637,10370.375,FALSE
World,2021-01-04,30558.901,32384.937,30558.901,26176.143,22851.753,11172.5,FALSE
World,2021-01-11,31100.739,33053.809,31100.739,26586.331,23265.425,12846.25,FALSE
World,2021-01-18,30783.328,34078.441,30783.328,26791.945,23062.754,13398.5,FALSE
World,2021-01-25,26450.167,29609.67,26738.981,23839.535,20346.871,13979.375,FALSE
World,2021-02-01,22621.519,25893.991,22621.519,19732.703,16205.959,13879.5,FALSE
World,2021-02-08,19950.745,22171.478,19950.745,16634.093,13563.95,12531.875,FALSE
World,2021-02-15,19408.28,21274.708,19408.28,15924.531,12406.714,11286.75,FALSE
World,2021-02-22,18652.774,20276.331,18652.774,15031.8,11113.845,9639,FALSE
World,2021-03-01,20982.517,21896.747,20982.517,16635.387,12763.328,9441.75,FALSE
World,2021-03-08,20781.998,22622.455,20781.998,17237.489,13120.753,9007.75,FALSE
World,2021-03-15,22601.733,24161.959,22601.733,18128.641,14718.422,8759.5,FALSE
World,2021-03-22,24283.076,27003.134,24283.076,19836.832,15347.982,9454.75,FALSE
World,2021-03-29,26577.634,31482.013,26577.634,22564.851,18376.4,10079.125,FALSE
World,2021-04-05,33550.575,40772.9,34471.107,28278.974,21665.701,10170.625,FALSE
World,2021-04-12,37504.41,46400.176,39336.526,31363.606,23765.388,12110,FALSE
World,2021-04-19,38841.937,59079.636,45338.917,36614.52,30630.575,12217.625,FALSE
World,2021-04-26,48386.449,83157.293,60603.117,45109.884,32998.96,13127.75,FALSE
World,2021-05-03,61106.686,95984.407,71512.217,51138.805,33553.603,13492.75,FALSE
World,2021-05-10,68801.495,97575.004,74251.537,51623.496,32410.476,13101.875,FALSE
World,2021-05-17,69547.459,97508.685,77573.739,52163.577,31211.48,12495.25,FALSE
World,2021-05-24,64250.332,94817.066,75787.935,49940.07,24784.951,11926.375,FALSE
World,2021-05-31,53430.136,88713.895,71093.118,43800.982,23890.837,10983.125,FALSE
World,2021-06-07,55508.177,83086.661,60837.244,39587.269,23665.684,9654.625,FALSE
World,2021-06-14,33494.21,50655.695,42097.761,31790.238,21869.092,9549.375,FALSE
World,2021-06-21,32870.609,47669.67,38515.242,28527.56,21235.567,8659.625,FALSE
World,2021-06-28,34079.877,48452.078,38865.953,29552.785,21779.906,7931.875,FALSE
World,2021-07-05,34666.564,52715.243,40992.338,30758.032,21786.464,7718.25,FALSE
World,2021-07-12,36394.861,57308.212,43136.769,32687.774,22889.788,7997.5,FALSE
World,2021-07-19,36153.873,54261.586,42245.241,33924.084,23703.386,7956.75,FALSE
World,2021-07-26,40366.165,58146.663,45278.601,36026.946,26116.105,8584.75,FALSE
World,2021-08-02,42360.394,61496.676,48318.844,38521.989,28684.379,9062.125,FALSE
World,2021-08-09,40948.657,60390.679,48270.468,38173.261,27498.085,9404.625,FALSE
World,2021-08-16,41743.352,61288.646,48589.161,38453.65,27939.139,9700.875,FALSE
World,2021-08-23,41709.154,59214.931,49435.562,38726.973,28453.727,9996.125,FALSE
World,2021-08-30,38755.091,55144.462,44936.167,35742.105,26618.555,9884.875,FALSE
World,2021-09-06,38767.983,51485.359,42272.298,35711.939,26381.664,9417.625,FALSE
World,2021-09-13,36678.959,47009.874,38995.508,32181.311,24398.849,8940.875,FALSE
World,2021-09-20,34709.78,44670.636,36624.441,30406.871,22465.473,8711.125,FALSE
World,2021-09-27,32776.621,42496.829,34229.453,28424.002,20781.931,8064.125,FALSE
World,2021-10-04,30573.374,41599.153,32563.765,26667.806,19266.766,7651.375,FALSE
World,2021-10-11,30748.778,40848.465,32245.085,26127.849,19531.89,6944.5,FALSE
World,2021-10-18,30210.439,39666.821,31128.581,24815.768,18596.155,6741.625,FALSE
World,2021-10-25,30335.109,37878.148,31770.725,24211.895,18943.63,7038.375,FALSE
World,2021-11-01,31450.992,39128.007,32513.264,25541.155,20231.832,7142.75,FALSE
World,2021-11-08,31248.129,40233.646,32736.745,25078.62,19480.576,6999.875,FALSE
World,2021-11-15,30927.678,39806.77,32237.697,24753.344,19684.347,7206,FALSE
World,2021-11-22,30534.858,39539.485,32609.004,24686.383,19114.761,7254,FALSE
World,2021-11-29,30464.74,42856.663,33769.886,25540.539,19544.524,7117.375,FALSE
World,2021-12-06,28752.377,43008.83,31685.641,23141.607,16707.649,7921.625,FALSE
World,2021-12-13,26732.202,40445.491,29563.812,21492.079,16361.014,7163,FALSE
World,2021-12-20,30317.115,43652.883,31696.458,23846.139,17386.686,6876.625,FALSE
World,2021-12-27,33017.886,47031.483,34543.603,26322.89,17741.51,6552.375,FALSE
World,2022-01-03,37370.649,51557.847,37370.649,27048.318,15189.979,6122.25,FALSE
World,2022-01-10,49338.264,61292.499,49338.264,32144.164,19585.766,6364.25,FALSE
World,2022-01-17,68188.168,88496.421,68188.168,44464.685,21719.963,7065.75,FALSE
World,2022-01-24,71646.758,94574.506,71646.758,46261.052,23134.759,8000.875,FALSE
World,2022-01-27,76337.433,98546.445,76337.433,46989.332,24397.949,8754.125,FALSE
