location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-164.399,101.667,-164.399,-969.236,-1509.425,NA,FALSE
World,2020-01-06,-165.491,52.529,-165.491,-977.219,-1518.14,NA,FALSE
World,2020-01-13,-400.271,-24.064,-400.271,-1187.237,-1747.235,NA,FALSE
World,2020-01-20,-638.425,575.17,-496.259,-1443.671,-2567.231,NA,FALSE
World,2020-01-27,-1070.135,48.664,-908.861,-1866.999,-3139.853,10.833,FALSE
World,2020-02-03,774.867,1655.702,774.867,-512.234,-1806.836,46.5,FALSE
World,2020-02-10,-1206.269,-25.075,-1027.243,-2210.972,-3821.478,81.375,FALSE
World,2020-02-17,-2273.226,-1230.654,-2273.226,-3560.508,-5740.959,120.25,FALSE
World,2020-02-24,-2681.436,-1816.524,-2681.436,-4341.704,-6767.948,107.625,FALSE
World,2020-03-02,-4685.221,-2586.04,-4143.887,-6244.039,-8536.099,77.125,FALSE
World,2020-03-09,-597.95,739.951,-597.95,-2876.926,-5578.591,126.125,FALSE
World,2020-03-16,2210.257,2874.439,2210.257,-730.046,-3293.79,431.25,FALSE
World,2020-03-23,4881.145,6330.739,4881.145,2608.942,3.202,1371.25,FALSE
World,2020-03-30,6708.531,7437.106,6708.531,3120.323,-600.54,3327,FALSE
World,2020-04-06,7887.489,8957.872,7887.489,4136.697,891.754,5980.375,FALSE
World,2020-04-13,6760.183,8114.565,6760.183,3206.484,-126.475,7255.875,FALSE
World,2020-04-20,5055.333,6031.539,5055.333,1418.617,-586.143,7120.5,FALSE
World,2020-04-27,4299.706,6404.684,4299.706,285.027,-2365.348,6423.875,FALSE
World,2020-05-04,7892.062,11177.729,8555.61,5750.519,3122.684,5753.625,FALSE
World,2020-05-11,8371.775,12154.5,9111.804,6678.467,3570.177,5363,FALSE
World,2020-05-18,9198.918,13742.299,9324.387,6884.084,4682.762,4946.875,FALSE
World,2020-05-25,22125.631,29638.442,22125.631,7873.757,3460.153,4659.625,FALSE
World,2020-06-01,15870.908,23217.676,16466.909,11827.886,8143.407,4394.125,FALSE
World,2020-06-08,15899.857,22003.434,17074.014,12691.157,8025.659,4633,FALSE
World,2020-06-15,16811.25,22807.999,18332.91,13937.698,9179.726,4631.875,FALSE
World,2020-06-22,20190.965,23800.732,20190.965,16392.395,12165.5,5024,FALSE
World,2020-06-29,20808.123,25238.662,21596.248,17772.968,13734.512,4698.125,FALSE
World,2020-07-06,22980.422,25974.339,22980.422,18908.417,15584.731,4790.875,FALSE
World,2020-07-13,23774.918,26224.866,23774.918,19397.015,16748.238,5216.625,FALSE
World,2020-07-20,25136.485,26646.472,25136.485,20446.154,18153.043,5482.5,FALSE
World,2020-07-27,24695.049,27106.725,24695.049,20848.759,17662.865,5825.625,FALSE
World,2020-08-03,21404.07,24698.496,21927.962,18972.537,14942.676,5974.125,FALSE
World,2020-08-10,22980.126,25929.895,22980.126,19793.073,15982.337,6200.125,FALSE
World,2020-08-17,21585.696,26456.953,22597.182,19325.305,14533.888,5975.125,FALSE
World,2020-08-24,21955.051,25440.447,22111.884,18529.6,13508.068,5713,FALSE
World,2020-08-31,19684.297,24581.448,20942.191,17596.191,12132.637,5575.125,FALSE
World,2020-09-07,21421.173,25759.337,22271.32,18757.478,12677.444,5538.625,FALSE
World,2020-09-14,21602.23,26163.55,22801.464,19220.043,12742.872,5352.75,FALSE
World,2020-09-21,20243.107,24505.871,21785.691,18159.057,11634.375,5278.75,FALSE
World,2020-09-28,19086.131,23815.285,19193.388,15907.12,10666.828,5280.5,FALSE
World,2020-10-05,19782.776,24996.565,20278.72,17352.033,13220.029,5536.75,FALSE
World,2020-10-12,20774.455,23552.111,20774.455,17993.422,13127.553,5237.5,FALSE
World,2020-10-19,20725.611,23799.71,21492.516,18589.981,13950.954,5326.5,FALSE
World,2020-10-26,22235.038,25384.341,22778.346,20085.575,15979.105,5947.625,FALSE
World,2020-11-02,27405.329,30618.486,28010.318,24490.813,20896.524,6721.375,FALSE
World,2020-11-09,28524.608,31720.455,28916.776,25690.153,21804.998,8192.25,FALSE
World,2020-11-16,28575.819,31627.379,28801.544,25323.776,21783.032,8942.875,FALSE
World,2020-11-23,28388.439,31419.384,29217.644,25510.891,21808.138,9886,FALSE
World,2020-11-30,28038.913,31515.316,29307.803,25670.524,22165.929,10242,FALSE
World,2020-12-07,28965.955,32616.841,29479.946,26462.737,22197.298,10825.625,FALSE
World,2020-12-14,28100.99,31683.424,28835.381,25854.049,21612.476,10915.625,FALSE
World,2020-12-21,27791.85,31446.057,28853.909,25960.565,21798.146,11458.5,FALSE
World,2020-12-28,28668.031,33393.804,29899.661,27218.446,23117.354,10494.625,FALSE
World,2021-01-04,26445.379,31045.942,27156.618,25004.17,18999.142,11291.75,FALSE
World,2021-01-11,28200.905,30740.468,28200.905,25498.371,20151.331,12955.375,FALSE
World,2021-01-18,27384.957,30468.529,28086.797,25564.061,20123.417,13685,FALSE
World,2021-01-25,24427.433,28363.147,25598.525,22750.837,16912.612,14092.625,FALSE
World,2021-02-01,20345.45,23170.894,21153.598,18945.342,12743.885,13859.625,FALSE
World,2021-02-08,16976.22,20711.655,17713.719,15525.388,9816.275,12542.375,FALSE
World,2021-02-15,16609.292,19670.814,17648.477,15359.967,9263.824,11325.875,FALSE
World,2021-02-22,15399.487,18275.694,15937.099,13654.863,8440.142,9631.5,FALSE
World,2021-03-01,16514.654,20218.323,17725.683,15406.08,10570.432,9434,FALSE
World,2021-03-08,17356.052,20929.655,18302.614,15741.233,10682.342,8987.125,FALSE
World,2021-03-15,19560.535,23178.51,20476.024,17321.33,10865.559,8750,FALSE
World,2021-03-22,20549.734,26904.228,22555.488,19225.747,12600.393,9452.75,FALSE
World,2021-03-29,27697.643,36361.257,31431.381,24959.86,18952.95,10073,FALSE
World,2021-04-05,31745.862,39714.485,34883.826,28965.671,22440.509,10184.125,FALSE
World,2021-04-12,40813.246,46151.31,40813.246,31415.926,25030.43,12094.625,FALSE
World,2021-04-19,43584.64,58375.248,44134.199,36563.417,27988.412,12214.25,FALSE
World,2021-04-26,52517.767,76387.451,54580.78,43464.508,32447.489,13112.875,FALSE
World,2021-05-03,67865.79,96272.491,67865.79,48301.551,32106.299,13473.375,FALSE
World,2021-05-10,65640.885,97723.68,69519.774,46365.613,32018.17,13078.125,FALSE
World,2021-05-17,74962.288,98346.893,74962.288,46153.654,27118.781,12473.5,FALSE
World,2021-05-24,81155.302,102373.287,81155.302,45389.989,24950.694,11933,FALSE
World,2021-05-31,57021.407,87918.288,63347.094,39188.684,23460.827,10976.625,FALSE
World,2021-06-07,57538.184,74939.029,57538.184,34931.613,22297.647,9646.625,FALSE
World,2021-06-14,40748.052,55018.469,40978.835,30845.052,21792.545,9543.75,FALSE
World,2021-06-21,33879.735,47232.835,37273.527,27502.667,21552.491,8654.375,FALSE
World,2021-06-28,30588.359,44029.929,34615.548,27831.859,22019.036,7927.125,FALSE
World,2021-07-05,29619.953,43968.07,33491.263,26525.037,23053.311,7723.875,FALSE
World,2021-07-12,31000.244,44043.726,36178.978,29082.689,24213.111,8095,FALSE
World,2021-07-19,32366.657,45223.098,37191.579,30456.09,25389.882,7979.25,FALSE
World,2021-07-26,34406.991,48341.598,39376.061,32946.748,27298.63,8682,FALSE
World,2021-08-02,40919.023,52455.986,43059.633,36168.783,30486.78,9081.5,FALSE
World,2021-08-09,37777.445,51020.791,42530.56,36238.365,31478.347,9427,FALSE
World,2021-08-16,37447.096,52029.15,42314.957,36385.661,31275.966,9733.875,FALSE
World,2021-08-23,37335.735,52229.649,42838.459,35974.66,31494.937,10008.75,FALSE
World,2021-08-30,35686.572,49450.175,40121.023,33905.005,28647.953,9899.125,FALSE
