location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,935.362,-476.476,-992.603,-1398.89,NA,FALSE
World,2020-01-06,-551.041,875.615,-489.009,-1000.494,-1455.853,NA,FALSE
World,2020-01-13,-797.678,676.711,-730.116,-1221.008,-1675.107,NA,FALSE
World,2020-01-20,-734.636,855.312,-565.105,-1589.954,-2291.496,NA,FALSE
World,2020-01-27,-1292.165,529.868,-923.584,-1980.609,-2918.697,10.833,FALSE
World,2020-02-03,139.376,2089.286,524.714,-532.832,-1519.39,46.5,FALSE
World,2020-02-10,-1471.547,691.836,-1091.36,-2340.129,-3743.217,81.375,FALSE
World,2020-02-17,-2640.664,-306.701,-2416.205,-3599.609,-5183.519,120.25,FALSE
World,2020-02-24,-3526.01,-1096.127,-2863.628,-4103.658,-5605.407,107.625,FALSE
World,2020-03-02,-4426.647,-1512.01,-3805.152,-5856.199,-8041.037,77.125,FALSE
World,2020-03-09,-1381.79,1719.452,-396.2,-2661.96,-5114.929,126.125,FALSE
World,2020-03-16,1190.53,3887.233,2045.242,-457.294,-2512.717,431.625,FALSE
World,2020-03-23,3852.996,7897.606,5300.16,2742.879,403.95,1371.875,FALSE
World,2020-03-30,5021.637,9385.413,6402.438,3648.781,1068.672,3327.875,FALSE
World,2020-04-06,6812.024,12253.051,7757.303,4872.009,2250.461,5982.5,FALSE
World,2020-04-13,5777.69,11838.764,6747.997,3892.05,2008.803,7258,FALSE
World,2020-04-20,3625.886,9339.83,4787.332,1958.636,-57.162,7121.625,FALSE
World,2020-04-27,1656.627,7169.096,3371.416,295.421,-2350.322,6425.125,FALSE
World,2020-05-04,7560.982,12508.591,8559.718,6114.593,3697.165,5754.25,FALSE
World,2020-05-11,7876.414,13082.583,9468.215,6785.195,4391.153,5363.625,FALSE
World,2020-05-18,7737.157,13255.57,9557.548,6480.313,4278.87,4947,FALSE
World,2020-05-25,7331.173,22040.942,10721.907,6210.98,3984.191,4659.75,FALSE
World,2020-06-01,10977.527,18391.666,14125.492,10812.129,8195.303,4394.375,FALSE
World,2020-06-08,11663.449,19614.111,15071.117,11200.928,7856.331,4633,FALSE
World,2020-06-15,13428.386,21579.488,17084.829,12863.304,9872.497,4631.875,FALSE
World,2020-06-22,17004.056,23209.926,19502.903,15003.297,11547.506,5024.125,FALSE
World,2020-06-29,17121.611,24050.98,20629.25,15876.548,12122.293,4698.25,FALSE
World,2020-07-06,19617.556,25923.55,23075.689,18252.629,14549.817,4790.875,FALSE
World,2020-07-13,20290.071,26787.75,23924.461,19533.526,15362.901,5216.75,FALSE
World,2020-07-20,22434.034,28059.922,24876.469,20036.347,16869.355,5481.875,FALSE
World,2020-07-27,21024.069,28432.2,24877.284,20751.187,17946.839,5825.75,FALSE
World,2020-08-03,19155.024,25412.04,22692.075,18991.274,15258.267,5974.75,FALSE
World,2020-08-10,19616.467,26936.609,23449.314,19486.317,15574.998,6201.375,FALSE
World,2020-08-17,18060.716,26765.885,23075.639,18060.716,14856.184,5975.25,FALSE
World,2020-08-24,19404.321,25322.021,22310.529,18398.979,14506.712,5712.375,FALSE
