location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-316.575,58.291,-316.575,-909.942,-1318.099,NA,FALSE
World,2020-01-06,-318.526,105.744,-318.526,-939.015,-1284.894,NA,FALSE
World,2020-01-13,-564.415,-71.108,-564.415,-1145.366,-1533.476,NA,FALSE
World,2020-01-20,-864.158,859.308,-369.726,-1366.564,-2462.057,NA,FALSE
World,2020-01-27,-1401.619,641.283,-731.989,-1773.354,-3137.545,10.833,FALSE
World,2020-02-03,429.554,1784.444,819.634,-449.925,-1855.823,46.5,FALSE
World,2020-02-10,-1529.225,154.893,-875.59,-2189.418,-3800.206,81.375,FALSE
World,2020-02-17,-2710.748,-887.346,-2160.007,-3531.417,-5449.95,120.25,FALSE
World,2020-02-24,-3220.092,-1429.828,-2846.55,-4143.259,-6717.616,107.625,FALSE
World,2020-03-02,-4266.14,-2636.166,-4266.14,-6500.598,-8583.207,77.125,FALSE
World,2020-03-09,-878.174,673.789,-878.174,-3005.591,-5015.309,126.125,FALSE
World,2020-03-16,1558.376,2792.376,1558.376,-919.297,-3101.667,431.25,FALSE
World,2020-03-23,4178.82,6345.555,4178.82,2441.717,179.917,1371.25,FALSE
World,2020-03-30,5993.362,7526.432,5993.362,3444.158,-228.93,3327,FALSE
World,2020-04-06,7525.984,9134.503,7525.984,4742.451,1177.018,5980.375,FALSE
World,2020-04-13,6583.222,8039.886,6583.222,3548.203,420.681,7255.875,FALSE
World,2020-04-20,4487.855,5656.793,4487.855,1682.662,-357.982,7120.5,FALSE
World,2020-04-27,2279.408,6338.479,2838.809,561.554,-2378.194,6424.125,FALSE
World,2020-05-04,8231.747,11967.943,8281.252,5786.674,3455.989,5753.75,FALSE
World,2020-05-11,8383.717,12707.849,9011.868,6781.544,3581.567,5363,FALSE
World,2020-05-18,8402.022,14281.015,9243.897,7115.571,3300.878,4946.875,FALSE
World,2020-05-25,14387.653,29494.352,19425.061,7481.298,3394.889,4659.625,FALSE
World,2020-06-01,12993.185,23766.627,17523.849,11843.321,8109.68,4394.125,FALSE
World,2020-06-08,13492.391,22232.03,17776.68,12677.077,7974.084,4633,FALSE
World,2020-06-15,15298.035,22214.918,18456.164,14287.919,10156.158,4631.875,FALSE
World,2020-06-22,18323.693,23784.214,20909.385,16332.392,11122.396,5024,FALSE
World,2020-06-29,18551.84,25733.245,22172.157,17843.961,13165.544,4698.125,FALSE
World,2020-07-06,20183.553,27240.806,24056.367,18991.094,15328.287,4790.875,FALSE
World,2020-07-13,20730.397,26932.109,24014.001,19844.279,15789.62,5216.75,FALSE
World,2020-07-20,22236.981,28401.597,25082.726,20719.094,15744.035,5482,FALSE
World,2020-07-27,21459.41,28867.001,25102.261,21040.519,16665.765,5825.75,FALSE
World,2020-08-03,19388.165,24762.183,22186.043,18910.933,14449.568,5974.75,FALSE
World,2020-08-10,20837.299,25886.359,23276.906,19552.011,15119.163,6201.375,FALSE
World,2020-08-17,19012.946,25896.207,23043.021,18974.81,15189.358,5975.25,FALSE
World,2020-08-24,20296.491,25397.882,22303.832,18718.321,14357.942,5712.375,FALSE
World,2020-08-31,18666.393,23634.329,20541.259,17348.474,12465.834,5574.75,FALSE
World,2020-09-07,20002.722,25198.857,22221.674,18729.009,13429.881,5538.625,FALSE
World,2020-09-14,20045.188,25655.222,22615.37,19038.586,13943.479,5352.375,FALSE
World,2020-09-21,19362.038,23859.012,21502.494,18011.39,12760.721,5279.125,FALSE
World,2020-09-28,17541.081,21410.628,19149.26,15850.194,12060.347,5280.375,FALSE
World,2020-10-05,18831.817,23214.148,20196.08,17370.341,13980.158,5536.875,FALSE
World,2020-10-12,19493.648,23923.738,20565.76,17958.745,14431.419,5237.25,FALSE
World,2020-10-19,19800.7,24015.562,21470.619,18707.345,15010.146,5326.625,FALSE
World,2020-10-26,21242.465,25890.247,22730.721,19963.742,16696.566,5948.25,FALSE
World,2020-11-02,26307.104,31663.255,28260.34,24572.81,21495.437,6721.5,FALSE
World,2020-11-09,27206.283,32784.741,29164.087,25683.189,22435.045,8192.375,FALSE
World,2020-11-16,27854.186,33015.848,29082.535,25379.052,22427.958,8943.625,FALSE
World,2020-11-23,27670.478,32757.871,29328.407,25669.629,21928.498,9887.25,FALSE
World,2020-11-30,26914.316,33647.226,29501.964,26081.489,22118.513,10243.375,FALSE
World,2020-12-07,27516.564,33942.719,30392.789,27010.407,22937.855,10825,FALSE
World,2020-12-14,26532.869,32999.931,29152.721,26071.048,21923.017,10915.375,FALSE
World,2020-12-21,26641.529,33415.528,29414.075,26370.408,22511.849,11458.25,FALSE
World,2020-12-28,30963.136,36222.68,33306.2,30404.85,27427.321,10494.25,FALSE
World,2021-01-04,25573.301,31437.492,28133.59,25345.569,20407.882,11292.875,FALSE
