location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,287.01,545.885,287.01,-1059.856,-1540.101,NA,FALSE
World,2020-01-06,275.824,544.732,275.824,-1060.398,-1567.635,NA,FALSE
World,2020-01-13,27.217,371.802,27.217,-1282.942,-1811.133,NA,FALSE
World,2020-01-20,-154.352,923.805,-154.352,-1589.332,-2582.796,NA,FALSE
World,2020-01-27,-581.357,778.995,-581.357,-2076.071,-3216.083,10.833,FALSE
World,2020-02-03,1186.314,2019.726,1186.314,-571.983,-1980.415,46.25,FALSE
World,2020-02-10,-705.102,382.128,-705.102,-2276.768,-4013.43,81.375,FALSE
World,2020-02-17,-1670.318,-567.448,-1670.318,-3542.458,-5751.776,120.25,FALSE
World,2020-02-24,-2553.819,-1507.633,-2553.819,-4094.399,-6665.468,107.5,FALSE
World,2020-03-02,-4329.684,-2466.018,-4016.683,-6028.08,-8127.608,77,FALSE
World,2020-03-09,-957.918,770.401,-795.173,-2745.275,-5021.848,125,FALSE
World,2020-03-16,1596.64,2901.404,1631.092,-493.82,-2324.872,421.25,FALSE
World,2020-03-23,4700.585,6015.369,4700.585,2625.63,87.381,1300.375,FALSE
World,2020-03-30,6091.764,7222.016,6091.764,3133.415,1174.484,3123.375,FALSE
World,2020-04-06,7392.284,8318.122,7392.284,4490.063,1824.598,5544.875,FALSE
World,2020-04-13,6260.489,7525.15,6260.489,3314.652,1022.115,6863,FALSE
World,2020-04-20,4721.928,5668.163,4721.928,1687.78,-353.089,6765.625,FALSE
World,2020-04-27,3555.681,6006.15,3555.681,302.762,-2571.763,6165,FALSE
World,2020-05-04,8351.672,10536.152,8351.672,5636.139,3154.662,5542.25,FALSE
World,2020-05-11,8893.734,11092.94,8893.734,6230.578,3365.758,5183.125,FALSE
World,2020-05-18,9380.424,12551.642,9380.424,6413.564,3118.125,4850.375,FALSE
World,2020-05-25,21440.26,27429.773,21440.26,7217.5,3898.851,4611.875,FALSE
World,2020-06-01,17137.954,22114.416,17137.954,12045.9,8630.618,4334.75,FALSE
World,2020-06-08,18418.984,23165.403,18418.984,12804.302,9320.947,4591.25,FALSE
World,2020-06-15,20071.944,22042.89,20071.944,13846.009,9299.496,4594,FALSE
World,2020-06-22,22808.283,23476.981,22808.283,16267.314,12777.877,4990.75,FALSE
World,2020-06-29,25357.828,25589.618,25357.828,17772.441,13742.294,4667.625,FALSE
World,2020-07-06,24444.339,26057.354,24444.339,18839.499,14202.423,4767.125,FALSE
World,2020-07-13,25428.679,25981.182,25428.679,19735.911,15307.667,5195.25,FALSE
World,2020-07-20,26740.437,27615.749,26740.437,20463.953,15909.532,5463.5,FALSE
World,2020-07-27,26456.149,27006.677,26456.149,20970.829,16681.171,5813.25,FALSE
World,2020-08-03,22463.265,24826.454,22463.265,18560.584,15336.701,5966.625,FALSE
World,2020-08-10,22680.536,26128.14,23268.317,19789.607,15188.138,6187.625,FALSE
World,2020-08-17,22827.962,27051.196,22951.181,19300.125,13991.1,5967.375,FALSE
World,2020-08-24,20989.32,25292.354,22045.195,18410.714,12997.678,5705.875,FALSE
World,2020-08-31,19313.129,24413.586,20624.07,17161.764,12538.065,5568.125,FALSE
World,2020-09-07,20942.26,26000.575,22593.321,18727.996,13278.885,5531.625,FALSE
World,2020-09-14,21297.857,26431.426,22987.995,18866.911,13163.033,5343.125,FALSE
World,2020-09-21,20043.441,26047.671,21816.21,17910.931,12668.196,5269.25,FALSE
World,2020-09-28,18367.37,23320.337,19172.734,15886.355,10755.663,5265.25,FALSE
World,2020-10-05,19603.423,24077.007,20086.263,17414.664,12476.638,5507.875,FALSE
World,2020-10-12,20101.656,23206.915,20574.253,17904.79,13292.684,5204.875,FALSE
World,2020-10-19,21048.62,23703.557,21543.297,18631.986,14632.038,5283.5,FALSE
World,2020-10-26,22190.217,25276.733,22855.219,19941.853,16102.076,5872.125,FALSE
World,2020-11-02,27833.408,30957.716,28574.079,24573.131,21576.596,6629.5,FALSE
