location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,1055.864,-58.614,-982.082,-1478.18,NA,FALSE
World,2020-01-06,-55.223,1056.511,-55.223,-981.135,-1613.095,0.75,FALSE
World,2020-01-13,-281.627,818.035,-281.627,-1215.049,-1847.759,0.125,FALSE
World,2020-01-20,-504.177,857.425,-504.177,-1528.651,-2273.405,0.375,FALSE
World,2020-01-27,-1118.169,447.775,-1030.611,-2031.452,-3092.828,10.25,FALSE
World,2020-02-03,547.059,2101.826,558.371,-477.497,-1535.991,46.75,FALSE
World,2020-02-10,-960.712,383.825,-960.712,-2248.751,-3352.864,81.5,FALSE
World,2020-02-17,-2187.522,-433.588,-2187.522,-3573.263,-4833.606,120.25,FALSE
World,2020-02-24,-2918.587,-1129.663,-2789.758,-3991.743,-5388.752,106.125,FALSE
World,2020-03-02,-4087.451,-1739.497,-3799.047,-5996.938,-7946.866,72.75,FALSE
World,2020-03-09,-1281.702,1469.275,-461.664,-2652.324,-5401.337,108.875,FALSE
World,2020-03-16,1284.081,3335.13,1639.027,-587.715,-3690.837,402.25,FALSE
World,2020-03-23,4926.748,9253.263,4926.748,2758.467,455.049,1361.25,FALSE
World,2020-03-30,5279.747,8256.276,6228.629,3481.757,1141.46,3088,FALSE
World,2020-04-06,7235.527,11098.662,7753.237,5187.192,1607.019,5155.875,FALSE
World,2020-04-13,5807.13,9546.196,6413.178,3777.878,658.197,6647.875,FALSE
World,2020-04-20,4693.61,7422.687,4780.479,2067.841,-281.12,6880.625,FALSE
World,2020-04-27,3322.993,5972.019,3322.993,618.835,-2587.968,6170.5,FALSE
World,2020-05-04,8104.453,11456.372,8104.453,5576.03,3218.542,5741.125,FALSE
World,2020-05-11,8412.609,11971.118,8686.913,6250.306,4069.56,5511.5,FALSE
World,2020-05-18,8163.323,12843.564,8730.481,6029.125,3704.659,5106.875,FALSE
World,2020-05-25,8233.834,13373.098,9073.517,5951.416,3584.302,4871.625,FALSE
World,2020-06-01,11855.201,18317.074,13643.638,9997.964,7354.376,4750.375,FALSE
World,2020-06-08,12324.63,19580.792,15088.569,10900.106,7735.153,4985.375,FALSE
