location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,890.077,-58.614,-1010.764,-1422.797,NA,FALSE
World,2020-01-06,-55.222,880.229,-55.222,-999.518,-1401.069,0.75,FALSE
World,2020-01-13,-281.626,647.59,-281.626,-1225.36,-1653.883,0.125,FALSE
World,2020-01-20,-504.176,825.704,-504.176,-1519.999,-2180.564,0.375,FALSE
World,2020-01-27,-1118.17,427.637,-1053.804,-2102.491,-3067.567,10.25,FALSE
World,2020-02-03,547.058,2104.699,558.369,-527.718,-1664.752,46.75,FALSE
World,2020-02-10,-960.594,270.842,-960.594,-2329.96,-3408.524,81.5,FALSE
World,2020-02-17,-2187.523,-433.59,-2187.523,-3669.575,-5434.707,120.25,FALSE
World,2020-02-24,-2918.588,-1045.263,-2765.745,-4055.732,-5484,106.125,FALSE
World,2020-03-02,-4087.452,-1535.475,-3799.036,-5915.834,-7946.867,72.75,FALSE
World,2020-03-09,-1281.704,1758.225,-208.491,-2862.815,-5401.341,108.875,FALSE
World,2020-03-16,1284.08,3341.368,1677.819,-697.256,-2939.616,402.25,FALSE
World,2020-03-23,4926.751,9303.84,5455.043,2840.357,634.125,1361.25,FALSE
World,2020-03-30,5279.745,8649.1,6384.266,3495.683,1317.563,3088,FALSE
World,2020-04-06,7235.525,12380.638,7811.96,5035.827,1461.235,5155.875,FALSE
World,2020-04-13,5807.128,9559.504,6507.966,3707.105,1068.514,6647.875,FALSE
World,2020-04-20,4693.609,7462.455,4933.086,1935.249,-213.343,6880.625,FALSE
World,2020-04-27,3322.992,5670.541,3322.992,363.737,-2224.408,6170.5,FALSE
World,2020-05-04,8104.451,11103.277,8104.451,5440.429,2991.997,5741.125,FALSE
World,2020-05-11,8412.304,11971.116,8691.927,5989.37,3580.044,5511.5,FALSE
World,2020-05-18,8163.018,12671.606,8730.469,5945.201,3663.307,5106.875,FALSE
World,2020-05-25,8233.832,12856.458,9068.071,5755.491,3584.287,4871.625,FALSE
World,2020-06-01,11855.199,17618.256,13643.637,9984.846,7688.262,4750.375,FALSE
World,2020-06-08,12324.629,19388.783,14983.349,10900.104,7735.152,4985.375,FALSE
World,2020-06-15,14198.837,21060.918,16305.27,12705.578,9849.507,4999.125,FALSE
World,2020-06-22,16340.693,22538.128,18432.925,14190.435,11220.859,5312.5,FALSE
World,2020-06-29,16590.268,23961.691,19457.688,15061.089,12060.804,5212.375,FALSE
World,2020-07-06,18592.594,27466.682,21790.016,17082.201,13688.25,5198.125,FALSE
World,2020-07-13,19448.913,29124.101,23274.011,18517.893,15008.916,5576.5,FALSE
World,2020-07-20,20918.362,28851.59,24460.999,19547.842,15822.806,6067.625,FALSE
World,2020-07-27,21115.953,29172.706,24776.569,20662.103,16926.738,6381.25,FALSE
World,2020-08-03,19272.398,25902.144,22322.484,18438.635,14376.433,6424.875,FALSE
World,2020-08-10,19403.456,26129.805,22252.773,18621.775,14952.912,6519.25,FALSE
World,2020-08-17,18240.197,25726.913,22043.14,17935.735,13883.985,6315,FALSE
World,2020-08-24,18268.498,25067.18,21065.933,17450.384,14057.66,6074,FALSE
World,2020-08-31,17281.719,24320.126,20269.105,16349.967,13139.671,5901.125,FALSE
World,2020-09-07,18811.994,25757.459,21284.209,17589.751,13997.462,6138.625,FALSE
World,2020-09-14,18061.927,26450.2,21022.78,17388.577,14035.97,6057.375,FALSE
World,2020-09-21,18148.315,25739.614,20263.99,16980.715,12370.431,5504.5,FALSE
World,2020-09-28,16274.405,25203.088,18973.934,15493.691,12044.86,5348.875,FALSE
World,2020-10-05,17606.574,24422.721,19932.183,16706.263,13387.201,5301.625,FALSE
World,2020-10-12,18807.221,25162.514,20713.647,18042.145,14002,5344.5,FALSE
World,2020-10-19,19386.851,26366.549,21012.181,18402.331,15565.8,5364,FALSE
World,2020-10-26,20327.636,27198.953,22360.588,19395.938,16336.659,6052.75,FALSE
World,2020-11-02,25895.783,32005.689,28205.383,24959.037,22364.229,6932,FALSE
World,2020-11-09,26947.899,33259.134,29389.353,25942.511,23008.409,8183.125,FALSE
World,2020-11-16,27358.483,32945.884,29902.933,26066.795,22977.523,9182.875,FALSE
World,2020-11-23,27025.093,33347.635,29714.489,25648.463,22758.327,10209,FALSE
World,2020-11-30,25854.151,32942.859,29060.037,25854.151,22808.697,10513.5,FALSE
World,2020-12-07,26366.752,33200.404,29547.94,26030.254,23357.528,11016.75,FALSE
World,2020-12-14,25776.582,31992.365,28788.659,25764.925,22762.507,11433.375,FALSE
World,2020-12-21,26302.733,32747.018,29446.402,25936.907,23603.948,11905.75,FALSE
World,2020-12-28,31162.191,37976.874,34247.707,30580.615,27441.788,11246.375,FALSE
