location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,803.597,-426.799,-1017.653,-1398.89,NA,FALSE
World,2020-01-06,-551.041,793.288,-421.912,-1014.446,-1496.251,NA,FALSE
World,2020-01-13,-797.678,603.842,-647.234,-1236.465,-1563.499,NA,FALSE
World,2020-01-20,-734.636,882.598,-358.198,-1471.979,-2306.572,NA,FALSE
World,2020-01-27,-1292.303,529.729,-817.297,-1964.545,-2719.702,10.833,FALSE
World,2020-02-03,139.324,2089.235,671.983,-515.051,-1521.213,46.5,FALSE
World,2020-02-10,-1471.598,695.123,-986.276,-2302.008,-3743.756,81.375,FALSE
World,2020-02-17,-2640.716,-306.753,-2217.926,-3599.66,-4900.09,120.25,FALSE
World,2020-02-24,-3526.061,-971.4,-2843.824,-3981.868,-5478.326,107.625,FALSE
World,2020-03-02,-4426.557,-1511.923,-3942.385,-6046.649,-8041.172,77.125,FALSE
World,2020-03-09,-1381.812,1719.459,-403.78,-2771.038,-4072.047,126.125,FALSE
World,2020-03-16,1190.371,3630.431,1856.75,-475.151,-2373.749,431.5,FALSE
World,2020-03-23,3853.136,7761.881,5153.515,2791.344,423.807,1371.75,FALSE
World,2020-03-30,5021.712,8607.614,6345.644,3866.202,846.954,3327.875,FALSE
World,2020-04-06,6811.344,10554.633,7626.081,5390.873,1639.2,5982.5,FALSE
World,2020-04-13,5777.064,9849.883,6457.715,4419.576,1531.274,7257.875,FALSE
World,2020-04-20,3624.552,7724.009,4636.445,2096.227,-196.852,7121.625,FALSE
World,2020-04-27,1655.252,6983.601,3162.676,557.242,-2157.972,6425.125,FALSE
World,2020-05-04,7542.573,11772.715,8715.203,6081.202,3565.069,5754.125,FALSE
World,2020-05-11,7854.636,12755.436,9667.103,6565.085,4160.864,5363.625,FALSE
World,2020-05-18,7707.517,13276.095,9549.739,6769.949,3741.113,4947,FALSE
World,2020-05-25,7296.708,24282.197,11928.336,6703.49,3688.565,4659.75,FALSE
World,2020-06-01,10924.707,21292.603,14486.54,10803.483,8195.49,4394.375,FALSE
World,2020-06-08,11684.453,20356.267,15619.247,11294.348,7850.878,4633,FALSE
World,2020-06-15,13506.967,21723.172,16943.831,12776.581,10112.569,4631.875,FALSE
World,2020-06-22,17373.742,23861.057,19445.496,15253.623,11658.25,5024.125,FALSE
World,2020-06-29,17485.562,23888.745,20936.894,15902.463,12140.097,4698.25,FALSE
World,2020-07-06,19751.35,26953.036,22799.792,18220.278,14650.488,4790.875,FALSE
World,2020-07-13,20324.363,26759.726,23724.841,19324.736,15345.823,5216.75,FALSE
World,2020-07-20,22785.679,27470.171,24203.45,19919.524,16913.417,5482,FALSE
World,2020-07-27,21234.86,28464.2,24589.421,20297.618,17927.854,5825.75,FALSE
World,2020-08-03,19236.325,25414.636,22326.955,18664.03,15034.549,5974.75,FALSE
World,2020-08-10,19677.154,26391.418,23055.55,19353.071,15558.635,6201.375,FALSE
World,2020-08-17,18063.602,26417.193,23000.837,18063.602,14824.723,5975.25,FALSE
World,2020-08-24,19404.113,25321.727,22045.595,18305.808,14029.797,5712.5,FALSE
World,2020-08-31,17293.271,24100.374,20648.91,16765.883,12271.893,5574.875,FALSE
World,2020-09-07,19674.229,26463.845,22114.117,18637.792,13455.921,5538.625,FALSE
World,2020-09-14,18849.378,25864.033,22080.198,18055.453,13343.708,5352.5,FALSE
World,2020-09-21,18664.02,25380.611,21567.895,17519.604,12851.515,5279.125,FALSE
World,2020-09-28,16219.98,24211.758,19098.209,15934.88,12004.709,5280.375,FALSE
World,2020-10-05,17893.778,24760.977,20170.623,17099.631,13350.006,5536.875,FALSE
World,2020-10-12,17636.427,25669.633,20441.503,17612.911,14074.879,5237.25,FALSE
World,2020-10-19,18831.303,23700.248,21465.015,18255.967,14858.638,5326.75,FALSE
World,2020-10-26,20307.346,25397.251,22978.846,19608.053,17144.524,5948.25,FALSE
World,2020-11-02,25218.995,31533.529,28092.133,24182.528,21484.131,6721.5,FALSE
World,2020-11-09,26067.315,32543.774,29066.776,25563.317,22036.276,8192.875,FALSE
World,2020-11-16,26865.841,32604.052,29291.929,25221.749,21690.922,8944,FALSE
World,2020-11-23,26744.707,31991.524,29468.804,25132.681,22119.998,9887.375,FALSE
World,2020-11-30,26491.649,32181.453,30223.933,26139.028,23002.178,10243.875,FALSE
World,2020-12-07,26780.597,32294.281,30479.347,26771.539,23721.471,10825.625,FALSE
World,2020-12-14,25788.046,31602.836,29364.15,25788.046,23232.489,10915.375,FALSE
World,2020-12-21,25710.153,31182.478,29698.595,25710.153,23096.422,11458.625,FALSE
World,2020-12-28,30001.876,35901.1,33619.632,30001.876,27137.795,10494.875,FALSE
World,2021-01-04,25829.923,31375.578,28393.33,25010.92,20292.095,11293.875,FALSE
World,2021-01-11,26928.087,33289.391,29542.841,25879.517,20943.438,12957.25,FALSE
World,2021-01-18,25988.31,32808.703,29447.285,25712.906,21005.371,13687.625,FALSE
World,2021-01-25,23175.574,28835.48,26089.6,23104.57,18075.287,14094.375,FALSE
World,2021-02-01,19902.275,25460.766,21839.639,19369.064,16096.656,13861.75,FALSE
World,2021-02-08,16431.852,21519.17,18900.249,15934.58,12698.819,12544.25,FALSE
World,2021-02-15,16000.619,20806.966,18594.186,15936.382,11564.525,11326.125,FALSE
World,2021-02-22,14371.857,19622.759,16658.505,13961.024,10527.932,9633.125,FALSE
