location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,247.735,1035.259,247.735,-962.928,-1422.724,NA,FALSE
World,2020-01-06,246.396,1056.63,246.396,-968.836,-1367.397,0.75,FALSE
World,2020-01-13,9.569,818.047,9.569,-1220.774,-1653.684,0.125,FALSE
World,2020-01-20,-63.024,931.288,-63.024,-1456.376,-2096.751,0.375,FALSE
World,2020-01-27,-625.951,429.558,-625.951,-1985.756,-2813.549,10.25,FALSE
World,2020-02-03,989.038,2098.746,989.038,-398.755,-1293.326,46.75,FALSE
World,2020-02-10,-615.526,963.559,-615.526,-2225.743,-3327.335,81.5,FALSE
World,2020-02-17,-1987.072,-168.817,-1987.072,-3507.122,-5439.945,120.25,FALSE
World,2020-02-24,-3615.367,-953.237,-2641.152,-4016.958,-5442.15,106.125,FALSE
World,2020-03-02,-4381.255,-1489.788,-3294.196,-6068.619,-7775.838,72.75,FALSE
World,2020-03-09,-1015.723,1740.961,16.727,-2671.705,-5366.348,108.875,FALSE
World,2020-03-16,929.628,3962.97,1728.651,-476.583,-2795.273,402.25,FALSE
World,2020-03-23,3634.485,9278.168,5467.69,2735.053,602.421,1361.25,FALSE
World,2020-03-30,4441.377,9385.955,6389.715,3462.066,1106.123,3088,FALSE
World,2020-04-06,6614.696,12357.719,8153.281,5544.496,1977.95,5155.875,FALSE
World,2020-04-13,5675.974,9615.259,6764.696,4019.007,1418.245,6647.875,FALSE
World,2020-04-20,4125.045,9252.188,4924.867,2013.532,-197.308,6880.625,FALSE
World,2020-04-27,2930.982,6436.278,3468.616,895.372,-2234.157,6170.5,FALSE
World,2020-05-04,7710.639,11452.806,7954.034,5357.214,2964.262,5741.125,FALSE
World,2020-05-11,8534.198,11953.755,8729.181,5870.905,3547.076,5511.5,FALSE
World,2020-05-18,10200.275,12664.997,10200.275,5899.983,3641.128,5106.875,FALSE
World,2020-05-25,9852.775,12810.731,9852.775,5675.474,3599.313,4871.625,FALSE
World,2020-06-01,14609.1,17128.933,14609.1,9760.75,7675.589,4750.375,FALSE
World,2020-06-08,16191.991,19376.806,16191.991,10717.137,7724.486,4985.375,FALSE
World,2020-06-15,17694.736,21050.088,17694.736,12599.17,9722.839,4999.125,FALSE
World,2020-06-22,20044.559,22830.298,20044.559,14180.783,11210.995,5312.5,FALSE
World,2020-06-29,19881.498,23941.215,19881.498,14960.781,12051.831,5212.375,FALSE
World,2020-07-06,22074.727,27468.834,22289.021,17153.136,13689.734,5198.125,FALSE
World,2020-07-13,21824.043,29123.53,23431.744,18550.753,15007.617,5576.5,FALSE
World,2020-07-20,22021.343,29021.163,24485.121,19518.368,15844.877,6067.625,FALSE
World,2020-07-27,22860.652,30223.295,24815.497,20643.161,16763.5,6381.25,FALSE
