location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,300.879,606.363,300.879,-1061.119,-1537.864,NA,FALSE
World,2020-01-06,311.012,791.835,311.012,-1062.812,-1568.881,NA,FALSE
World,2020-01-13,73.926,563.037,73.926,-1287.33,-1780.02,NA,FALSE
World,2020-01-20,-134.296,492.961,-134.296,-1683.799,-2512.135,NA,FALSE
World,2020-01-27,-691.537,371.789,-691.537,-2309.46,-3283.355,10.833,FALSE
World,2020-02-03,1084.852,1944.517,1084.852,-705.335,-1788.204,46.25,FALSE
World,2020-02-10,-257.211,632.53,-257.211,-2517.609,-3782.592,81.375,FALSE
World,2020-02-17,-1381.479,-481.126,-1381.479,-3619.539,-5725.097,120.25,FALSE
World,2020-02-24,-2209.39,-1190.852,-2209.39,-4328.631,-6724.241,107.5,FALSE
World,2020-03-02,-4140.937,-2047.41,-3933.803,-5864.294,-8144.827,77,FALSE
World,2020-03-09,-1296.993,725.088,-755.382,-2856.579,-5010.535,125,FALSE
World,2020-03-16,1322.64,2826.081,1474.799,-485.204,-2561.873,422,FALSE
World,2020-03-23,4802.519,6057.438,4802.519,2683.106,584.653,1304.5,FALSE
World,2020-03-30,6590.981,7347.648,6590.981,3455.619,2292.144,3141.25,FALSE
World,2020-04-06,7828.749,8914.593,7828.749,4463.027,2820.31,5572.875,FALSE
World,2020-04-13,6695.796,7595.15,6695.796,3323.035,1464.433,6883.5,FALSE
World,2020-04-20,5301.419,5756.575,5301.419,1790.305,-145.003,6938.875,FALSE
World,2020-04-27,4184.436,5419.061,4184.436,514.343,-1988.168,6174.5,FALSE
World,2020-05-04,8489.68,10796.113,8489.68,5257.296,1773.163,5536.5,FALSE
World,2020-05-11,8821.044,11142.553,8821.044,5754.273,2835.138,5183.75,FALSE
World,2020-05-18,9066.529,13755.101,9066.529,5961.475,3066.319,4836.625,FALSE
World,2020-05-25,14541.478,19515.973,14541.478,6960.299,3727.959,4611.25,FALSE
World,2020-06-01,14918.739,24473.209,16529.751,11641.679,7964.028,4337.25,FALSE
World,2020-06-08,17422.338,22440.793,17422.338,11975.228,7402.441,4586.5,FALSE
World,2020-06-15,17971.081,20224.769,17971.081,13021.241,8917.935,4593.25,FALSE
World,2020-06-22,21079.933,24305.236,21079.933,15280.103,12280.036,4989.125,FALSE
World,2020-06-29,23286.742,25405.263,23286.742,16675.441,12904.834,4665.25,FALSE
World,2020-07-06,22271.361,25937.34,22479.027,17941.775,14547.183,4765.625,FALSE
World,2020-07-13,23979.192,26305.566,23979.192,18546.199,15777.72,5193.625,FALSE
World,2020-07-20,25130.86,27696.852,25130.86,19651.122,16659.384,5591.875,FALSE
World,2020-07-27,25326.355,29166.4,25326.355,20206.309,17459.758,5810.25,FALSE
World,2020-08-03,22448.403,27328.976,22448.403,18331.669,15304.296,5961.25,FALSE
World,2020-08-10,23011.47,28188.949,23289.037,19290.172,15521.832,6182.625,FALSE
World,2020-08-17,22792.184,27534.01,22792.184,19372.28,13939.581,5967.125,FALSE
World,2020-08-24,20727.371,27454.798,22082.947,18131.481,13435.63,5783.5,FALSE
World,2020-08-31,19016.139,24224.344,20373.534,15988.433,12019.254,5581,FALSE
World,2020-09-07,20432.898,28059.711,22413.783,17276.026,12364.891,5540,FALSE
World,2020-09-14,21118.073,28003.565,22317.879,17705.369,12523.442,5350.875,FALSE
World,2020-09-21,19828.296,27346.383,21392.757,16414.357,11697.395,5281.25,FALSE
World,2020-09-28,18943.493,26481.68,20060.798,15565.799,10995.357,5275.875,FALSE
World,2020-10-05,20563.394,27014.8,20563.394,16950.515,12972.921,5520.5,FALSE
World,2020-10-12,19932.941,25935.315,20301.931,16931.331,13347.051,5211.875,FALSE
World,2020-10-19,21872.831,25272.006,21872.831,18418.952,14806.296,5298.875,FALSE
World,2020-10-26,23000.888,26054.741,23211.642,19809.088,16385.107,5880.625,FALSE
World,2020-11-02,29429.896,31289.24,29429.896,25023.548,20654.901,6643.5,FALSE
World,2020-11-09,30282.542,32839.269,30282.542,25553.881,22124.147,8090.75,FALSE
World,2020-11-16,29698.2,32443.336,29698.2,25223.953,21867.694,8868.875,FALSE
World,2020-11-23,29654.727,33083.267,29654.727,25274.706,20430.348,9797.75,FALSE
