location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,890.077,-58.614,-1010.764,-1422.797,NA,FALSE
World,2020-01-06,-55.223,880.229,-55.223,-999.542,-1401.069,0.75,FALSE
World,2020-01-13,-281.627,647.59,-281.627,-1225.36,-1653.883,0.125,FALSE
World,2020-01-20,-504.177,825.637,-504.177,-1519.989,-2180.564,0.375,FALSE
World,2020-01-27,-1118.171,427.637,-1053.804,-2102.481,-3067.567,10.25,FALSE
World,2020-02-03,547.057,2104.699,558.369,-527.715,-1664.753,46.75,FALSE
World,2020-02-10,-960.594,270.839,-960.594,-2329.96,-3408.524,81.5,FALSE
World,2020-02-17,-2187.523,-433.59,-2187.523,-3669.575,-5434.713,120.25,FALSE
World,2020-02-24,-2918.589,-1045.263,-2765.745,-4055.732,-5483.996,106.125,FALSE
World,2020-03-02,-4087.452,-1535.464,-3799.05,-5915.834,-7946.867,72.75,FALSE
World,2020-03-09,-1281.704,1758.225,-208.491,-2862.815,-5401.339,108.875,FALSE
World,2020-03-16,1284.08,3341.368,1677.819,-697.259,-2939.616,402.25,FALSE
World,2020-03-23,4926.751,9303.84,5455.043,2840.357,634.125,1361.25,FALSE
World,2020-03-30,5279.745,8649.1,6384.266,3495.686,1317.58,3088,FALSE
World,2020-04-06,7235.525,12380.644,7811.96,5035.827,1461.235,5155.875,FALSE
World,2020-04-13,5807.128,9559.508,6507.966,3707.105,1068.516,6647.875,FALSE
World,2020-04-20,4693.608,7462.455,4933.087,1935.249,-213.343,6880.625,FALSE
World,2020-04-27,3322.991,5670.541,3322.991,363.737,-2224.408,6170.5,FALSE
World,2020-05-04,8104.451,11103.277,8104.451,5440.429,2991.997,5741.125,FALSE
World,2020-05-11,8412.303,11971.116,8691.927,5989.372,3580.044,5511.5,FALSE
World,2020-05-18,8163.017,12671.611,8730.479,5945.201,3663.307,5106.875,FALSE
World,2020-05-25,8233.832,12856.458,9068.071,5755.491,3584.3,4871.625,FALSE
World,2020-06-01,11855.199,17618.256,13643.634,9984.846,7688.262,4750.375,FALSE
World,2020-06-08,12324.628,19388.783,14983.349,10900.104,7735.152,4985.375,FALSE
World,2020-06-15,14198.837,21060.918,16305.27,12705.578,9849.507,4999.125,FALSE
World,2020-06-22,16340.693,22538.128,18432.925,14190.434,11220.859,5312.5,FALSE
World,2020-06-29,16590.268,23961.691,19457.688,15061.089,12060.804,5212.375,FALSE
World,2020-07-06,18592.594,27466.682,21790.016,17082.201,13688.25,5198.125,FALSE
World,2020-07-13,19448.913,29124.101,23274.011,18517.893,15008.969,5576.5,FALSE
World,2020-07-20,20918.362,28851.59,24460.999,19547.842,15822.806,6067.625,FALSE
World,2020-07-27,21115.953,29172.706,24776.569,20662.103,16926.738,6381.25,FALSE
World,2020-08-03,19272.399,25902.144,22322.48,18438.635,14376.45,6424.875,FALSE
World,2020-08-10,19403.456,26129.805,22252.772,18621.775,14952.941,6519.25,FALSE
World,2020-08-17,18240.197,25726.916,22043.168,17935.735,13883.985,6315,FALSE
World,2020-08-24,18268.498,25067.18,21065.933,17450.387,14057.66,6074,FALSE
World,2020-08-31,17281.719,24320.126,20269.105,16349.967,13139.671,5901.125,FALSE
World,2020-09-07,18811.994,25757.458,21284.209,17589.751,13997.462,6138.625,FALSE
World,2020-09-14,18061.927,26450.199,21022.78,17388.572,14035.97,6057.375,FALSE
World,2020-09-21,18148.315,25739.614,20263.991,16980.715,12370.481,5504.5,FALSE
World,2020-09-28,16274.405,25203.085,18973.927,15493.692,12044.939,5348.875,FALSE
World,2020-10-05,17606.574,24422.717,19932.177,16706.196,13387.275,5301.625,FALSE
World,2020-10-12,18807.22,25162.521,20713.647,18042.137,14002.074,5344.5,FALSE
World,2020-10-19,19386.851,26366.549,21012.194,18402.331,15565.8,5364,FALSE
World,2020-10-26,20327.635,27198.953,22360.588,19395.968,16336.659,6052.75,FALSE
World,2020-11-02,25895.783,32005.689,28205.361,24959.043,22364.229,6932,FALSE
World,2020-11-09,26947.899,33259.134,29389.353,25942.511,23008.416,8183.125,FALSE
World,2020-11-16,27358.483,32945.884,29902.933,26066.796,22977.523,9182.875,FALSE
World,2020-11-23,27025.093,33347.635,29714.489,25648.463,22758.332,10209,FALSE
World,2020-11-30,25854.151,32942.859,29060.037,25854.151,22808.697,10513.5,FALSE
World,2020-12-07,26366.752,33200.402,29547.94,26030.256,23357.528,11016.75,FALSE
World,2020-12-14,25776.582,31992.365,28788.659,25764.926,22762.514,11433.375,FALSE
World,2020-12-21,26302.734,32747.015,29446.412,25936.907,23603.948,11905.75,FALSE
World,2020-12-28,31162.191,37976.874,34247.707,30580.615,27441.787,11246.375,FALSE
World,2021-01-04,26892.416,31074.791,28293.663,24689.889,21976.111,11931.625,FALSE
World,2021-01-11,27951.132,32859.266,28994.435,25534.227,22465.628,12969.375,FALSE
World,2021-01-18,27878.251,33844.531,29533.738,26172.832,22669.952,14128.75,FALSE
World,2021-01-25,24369.998,29431.798,26254.52,22871.268,19466.462,14432.125,FALSE
World,2021-02-01,20388.92,25114.705,21748.5,18959.747,16421.05,13948,FALSE
World,2021-02-08,16981.217,20837.177,18328.07,15540.073,12797.871,12382.125,FALSE
World,2021-02-15,16194.988,19815.809,17505.394,14561.262,11716.678,11364.375,FALSE
World,2021-02-22,14261.385,18298.741,15390.766,12668.369,10519.802,9524.625,FALSE
World,2021-03-01,15345.33,19862.611,16789.277,13949.755,11669.286,8939.875,FALSE
World,2021-03-08,15602.107,20254.155,17272.545,14367.757,11862.529,8441,FALSE
World,2021-03-15,16709.954,22061.734,18844.049,15691.251,12749.936,8498.75,FALSE
World,2021-03-22,18750.295,25123.668,21230.279,16987.576,13984.214,9127.875,FALSE
World,2021-03-29,24453.958,29992.244,25616.97,21208.848,17657.632,9756.5,FALSE
World,2021-04-05,29491.132,34226.926,31628.376,26321.83,23375.335,10450.25,FALSE
World,2021-04-12,32539.643,44413.401,33859.577,27763.942,23309.288,11297.5,FALSE
World,2021-04-19,38020.595,47356.56,38785.993,33451.214,28481.169,12163.625,FALSE
World,2021-04-26,40759.26,56910.936,42989.586,36525.934,30220.782,12995.625,FALSE
World,2021-05-03,51071.126,63135.743,51271.075,38121.524,30136.356,13533,FALSE
World,2021-05-10,53063.949,69204.91,53063.949,37912.527,29022.814,13033.75,FALSE
World,2021-05-17,54547.048,72742.093,54547.048,36645.996,27238.648,12415.875,FALSE
World,2021-05-24,49364.398,77508.962,52484.009,36790.831,25655.029,12162,FALSE
World,2021-05-31,40675.48,52511.281,40675.48,30813.032,23794.989,11089.75,FALSE
World,2021-06-07,38293.707,44038.251,38293.707,28020.569,21252.109,9640.25,FALSE
World,2021-06-14,34111.354,37213.297,34111.354,25583.977,20730.167,10189.375,FALSE
World,2021-06-21,30939.913,36044.502,30939.913,23704.178,19205.126,8861.25,FALSE
World,2021-06-28,27495.281,32142.487,27974.217,23509.129,19966.831,7919.375,FALSE
World,2021-07-05,26498.304,31960.939,27601.165,24183.753,21297.227,7631.625,FALSE
World,2021-07-12,31632.887,38478.581,31632.887,26679.115,22773.564,7786.125,FALSE
World,2021-07-19,32220.663,37666.169,32756.034,27473.657,23708.451,7979.25,FALSE
