location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.817,935.362,-476.476,-992.603,-1398.89,NA,FALSE
World,2020-01-06,-551.028,875.615,-489.009,-1000.494,-1455.369,NA,FALSE
World,2020-01-13,-797.664,676.711,-730.116,-1221.008,-1675.02,NA,FALSE
World,2020-01-20,-734.622,855.312,-565.105,-1589.954,-2290.525,NA,FALSE
World,2020-01-27,-1292.151,529.868,-923.588,-1980.609,-2918.611,10.833,FALSE
World,2020-02-03,139.39,2089.286,525.709,-532.832,-1519.388,46.5,FALSE
World,2020-02-10,-1471.533,691.836,-1091.121,-2340.129,-3743.215,81.375,FALSE
World,2020-02-17,-2640.651,-306.701,-2416.204,-3599.609,-5183.516,120.25,FALSE
World,2020-02-24,-3525.998,-1096.127,-2863.628,-4103.658,-5605.407,107.625,FALSE
World,2020-03-02,-4426.634,-1512.01,-3805.149,-5882.32,-8041.037,77.125,FALSE
World,2020-03-09,-1381.778,1719.505,-394.364,-2661.96,-5114.929,126.125,FALSE
World,2020-03-16,1190.544,3886.019,2045.242,-475.015,-2512.619,431.625,FALSE
World,2020-03-23,3853.019,7897.606,5300.16,2742.884,403.95,1371.875,FALSE
World,2020-03-30,5021.653,9387.487,6402.442,3648.781,1068.672,3327.875,FALSE
World,2020-04-06,6812.041,12253.094,7757.303,4872.113,2250.461,5983.75,FALSE
World,2020-04-13,5777.706,11838.821,6756.173,3892.051,2008.749,7257.875,FALSE
World,2020-04-20,3625.901,9339.884,4806.071,1974.048,-61.432,7121.5,FALSE
World,2020-04-27,1656.65,7169.116,3371.416,311.259,-2350.322,6424.375,FALSE
World,2020-05-04,7561.004,12489.719,8559.718,6114.606,3697.165,5757.625,FALSE
World,2020-05-11,7870.111,13180.624,9468.491,6774.998,4473.719,5363.125,FALSE
World,2020-05-18,7730.462,13256.726,9549.262,6480.554,4380.804,4946,FALSE
World,2020-05-25,7327.372,22041.936,10857.346,6247.211,4015.112,4659.25,FALSE
World,2020-06-01,10980.051,18915.453,14117.432,10809.911,8193.722,4393.875,FALSE
World,2020-06-08,11668.052,19610.719,15059.417,11262.809,8015.022,4633.875,FALSE
World,2020-06-15,13446.517,21721.041,17095.286,12876.388,9873.03,4631.375,FALSE
World,2020-06-22,17020.945,23208.466,19433.464,15046.042,11557.067,5023.625,FALSE
World,2020-06-29,17141.435,24054.923,20744.905,15876.706,12140.198,4698.5,FALSE
World,2020-07-06,19746.978,25926.911,23075.848,18252.638,14555.565,4791.25,FALSE
