location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-127.938,314.903,-127.938,-1005.92,-1509.425,NA,FALSE
World,2020-01-06,-119.873,323.992,-119.873,-992.379,-1518.14,NA,FALSE
World,2020-01-13,-362.093,57.488,-362.093,-1203.914,-1747.235,NA,FALSE
World,2020-01-20,-580.161,575.17,-504.098,-1511.116,-2485.154,NA,FALSE
World,2020-01-27,-1047.37,161.279,-834.81,-1888.159,-2752.885,10.833,FALSE
World,2020-02-03,801.415,1791.105,801.415,-584.008,-1526.035,46.5,FALSE
World,2020-02-10,-1080.287,-25.075,-948.901,-2309.892,-3376.332,81.375,FALSE
World,2020-02-17,-2233.6,-1230.654,-2233.6,-3582.644,-5306.282,120.25,FALSE
World,2020-02-24,-2740.486,-1935.601,-2740.486,-4405.358,-6659.918,107.625,FALSE
World,2020-03-02,-4567.021,-2479.082,-4188.33,-6214.159,-8536.099,77.125,FALSE
World,2020-03-09,-436.328,1037.293,-436.328,-2930.636,-5548.432,126.125,FALSE
World,2020-03-16,2041.514,3352.69,2041.514,-807.583,-3122.473,431.25,FALSE
World,2020-03-23,5690.567,6488.238,5690.567,2390.603,277.799,1371.25,FALSE
World,2020-03-30,7094.258,7437.106,7094.258,3138.527,1025.625,3327,FALSE
World,2020-04-06,7941.526,9306.917,7941.526,4304.39,1467.519,5980.375,FALSE
World,2020-04-13,6775.407,8232.667,6775.407,3407.338,1132.065,7255.875,FALSE
World,2020-04-20,4959.748,6489.721,4959.748,1615.501,-327.648,7120.5,FALSE
World,2020-04-27,4008.595,5970.257,4008.595,395.075,-2156.709,6423.875,FALSE
World,2020-05-04,8053.778,11177.729,8377.737,5681.001,3304.352,5753.625,FALSE
World,2020-05-11,8657.563,12232.618,9247.693,6306.138,4035.502,5363,FALSE
World,2020-05-18,9100.886,13985.573,9428.588,6669.391,3909.561,4946.875,FALSE
World,2020-05-25,20200.911,31619.621,20200.911,7604.392,3905.761,4659.625,FALSE
World,2020-06-01,15952.043,23810.724,17406.258,11453.796,8143.407,4394.125,FALSE
World,2020-06-08,16257.541,22646.863,17578.841,12672.357,8337.379,4633,FALSE
World,2020-06-15,17329.693,23436.507,18641.912,13937.698,10393.349,4631.875,FALSE
World,2020-06-22,21144.788,24369.231,21144.788,16213.313,12519.712,5024,FALSE
World,2020-06-29,22019.881,26078.079,22080.456,17727.824,13734.512,4698.125,FALSE
World,2020-07-06,23888.94,27295.278,23888.94,19124.65,15584.731,4790.875,FALSE
World,2020-07-13,24319.501,27861.35,24319.501,20050.592,16748.238,5216.625,FALSE
World,2020-07-20,25356.739,27845.929,25356.739,20574.746,18131.665,5482.5,FALSE
World,2020-07-27,25298.048,28926.712,25298.048,21380.17,17943.74,5825.625,FALSE
World,2020-08-03,21906.254,25107.456,22260.249,19121.644,14942.676,5974.125,FALSE
World,2020-08-10,23153.826,26617.172,23153.826,19906.972,16146.234,6200.125,FALSE
World,2020-08-17,21805.903,26998.488,22801.108,19429.681,14533.888,5975.125,FALSE
World,2020-08-24,22224.667,25440.447,22224.667,18820.866,13629.573,5713,FALSE
World,2020-08-31,20217.442,24581.448,20660.448,17529.961,12615.812,5575.125,FALSE
World,2020-09-07,21738.918,25942.914,22168.649,18823.693,13082.248,5538.625,FALSE
World,2020-09-14,22003.404,25918.363,22631.986,19071.715,13315.279,5352.75,FALSE
World,2020-09-21,20648.966,24554.316,21598.281,18011.874,12879.756,5278.75,FALSE
World,2020-09-28,19466.401,23830.1,19466.401,15867.128,11198.788,5280.5,FALSE
World,2020-10-05,20259.675,24621.402,20260.04,17272.3,13504.475,5536.75,FALSE
World,2020-10-12,21232.635,24711.356,21232.635,17732.66,14044.38,5237.5,FALSE
World,2020-10-19,21364.321,24316.378,21601.894,18481.241,14584.046,5326.5,FALSE
World,2020-10-26,22751.679,26035.441,22915.277,19775.158,16143.757,5947.625,FALSE
World,2020-11-02,27845.521,32216.345,28181.216,24486.38,21051.544,6721.375,FALSE
World,2020-11-09,28845.709,32975.649,28962.949,25657.58,21922.057,8192.25,FALSE
World,2020-11-16,28902.397,32844.041,28902.397,25323.776,21759.635,8942.875,FALSE
World,2020-11-23,28392.844,33645.833,28981.606,25204.254,21808.848,9886,FALSE
World,2020-11-30,28353.185,33161.565,29024.144,25670.524,22070.604,10242,FALSE
World,2020-12-07,29357.747,33732.561,29639.24,26380.297,22468.438,10825.625,FALSE
World,2020-12-14,28550.823,31683.426,28835.381,25616.125,22124.607,10915.625,FALSE
World,2020-12-21,28462.465,31653.65,28972.056,25758.29,22509.948,11458.5,FALSE
World,2020-12-28,29250.137,32989.049,29695.28,27006.89,23572.915,10494.625,FALSE
World,2021-01-04,26643.654,30499.184,27179.26,24521.393,19504.075,11291.75,FALSE
World,2021-01-11,28077.263,30966.302,28077.263,24879.986,20461.11,12955.375,FALSE
World,2021-01-18,27626.825,30890.869,28140.062,25052.648,20493.577,13685,FALSE
World,2021-01-25,25468.825,28343.674,25614.785,22300.795,18127.295,14092.625,FALSE
World,2021-02-01,20253.024,23746.811,21168.524,18680.443,14479.761,13859.625,FALSE
World,2021-02-08,16827.305,20735.417,17941.756,15459.344,11299.938,12542.375,FALSE
World,2021-02-15,16797.124,19889.057,17858.019,15141.891,10571.529,11325.875,FALSE
World,2021-02-22,14865.695,17942.66,16092.775,13513.799,8440.142,9631.5,FALSE
World,2021-03-01,16507.255,20218.678,17722.605,15116.381,10727.261,9434,FALSE
World,2021-03-08,17385.421,21125.372,18415.245,15584.798,11147.055,8987.125,FALSE
World,2021-03-15,20185.07,23538.721,20503.528,17270.583,12902.176,8750,FALSE
World,2021-03-22,21174.599,26904.228,22696.949,19031.006,13907.271,9452.75,FALSE
World,2021-03-29,28418.62,36734.475,31198.143,24595.609,18952.95,10073,FALSE
World,2021-04-05,32427.056,40709.345,34763.219,28148.151,23759.841,10184.125,FALSE
World,2021-04-12,40484.96,47352.698,40484.96,30848.543,25599.32,12094.625,FALSE
World,2021-04-19,43121.723,58375.248,43370.386,36913.337,29372.254,12214.25,FALSE
World,2021-04-26,51359.73,81409.824,56807.781,42285.458,32512.917,13112.875,FALSE
World,2021-05-03,68117.774,95409.297,68946.871,47557.76,32106.308,13473.375,FALSE
World,2021-05-10,65396.924,97723.68,70781.245,45553.887,32018.17,13078.125,FALSE
World,2021-05-17,72538.156,98346.893,72538.156,43710.653,27371.563,12473.5,FALSE
World,2021-05-24,79705.174,101293.055,80746.018,43599.047,24950.694,11933,FALSE
World,2021-05-31,55572.22,85171.454,63198.867,38638.252,23460.827,10976.625,FALSE
World,2021-06-07,54851.272,74939.031,54903.076,34355.173,22297.541,9646.625,FALSE
World,2021-06-14,39297.987,53589.524,40369.186,28867.427,21792.545,9543.75,FALSE
