location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.442,790.209,304.442,-1028.397,-1535.202,NA,FALSE
World,2020-01-06,314.961,836.854,314.961,-1030.626,-1569.752,NA,FALSE
World,2020-01-13,77.401,563.261,77.401,-1261.459,-1777.289,NA,FALSE
World,2020-01-20,-121.116,836.408,-121.116,-1564.686,-2460.863,NA,FALSE
World,2020-01-27,-678.085,480.805,-678.085,-2159.356,-3214.782,10.833,FALSE
World,2020-02-03,1085.96,2206.776,1085.96,-512.493,-1751.12,46.25,FALSE
World,2020-02-10,-270.35,667.274,-270.35,-2258.855,-3751.518,81.375,FALSE
World,2020-02-17,-1379.049,-311.61,-1379.049,-3503.665,-5058.655,120.25,FALSE
World,2020-02-24,-2232.086,-974.899,-2232.086,-4179.607,-6144.333,107.5,FALSE
World,2020-03-02,-4124.801,-1941.46,-3788.583,-5467.495,-7862.74,77,FALSE
World,2020-03-09,-1239.476,1092.243,-719.15,-2515.394,-5002.05,125,FALSE
World,2020-03-16,1371.257,3539.253,1621.448,-267.081,-3009.813,421.375,FALSE
World,2020-03-23,4816.329,6586.811,4884.033,2774.132,546.52,1299.75,FALSE
World,2020-03-30,6610.81,7603.873,6610.81,3765.54,1606.675,3122.375,FALSE
World,2020-04-06,7846.134,8911.305,7846.134,4709.872,2656.647,5543.875,FALSE
World,2020-04-13,6690.769,7738.4,6690.769,3629.58,1398.479,6860.5,FALSE
World,2020-04-20,5268.472,7067.868,5268.472,1956.355,-269.559,6925.25,FALSE
World,2020-04-27,4101.561,6010.322,4101.561,560.63,-1999.99,6164,FALSE
World,2020-05-04,8313.995,10895.099,8313.995,5373.719,2162.592,5540.875,FALSE
World,2020-05-11,8559.963,11162.475,8667.677,5686.195,2864.468,5180.375,FALSE
World,2020-05-18,9024.476,13428.604,9108.566,5885.594,3011.828,4849.875,FALSE
World,2020-05-25,14534.919,26797.862,14534.919,6985.887,3481.581,4610.75,FALSE
World,2020-06-01,15003.086,26596.84,16961.703,11645.159,7502.394,4336.25,FALSE
World,2020-06-08,17673.205,23951.1,17673.205,12047.78,7926.652,4588.875,FALSE
World,2020-06-15,17801.863,21013.34,17801.863,13058.759,9045.561,4593.375,FALSE
World,2020-06-22,20552.078,23588.628,20552.078,15507.245,12151.816,4989.25,FALSE
World,2020-06-29,23334.882,26082.562,23334.882,16758.957,12715.229,4665,FALSE
World,2020-07-06,22410.598,26705.495,22410.598,18045.153,14418.376,4766.125,FALSE
World,2020-07-13,23358.414,26286.362,23358.414,19218.982,15683.018,5193.625,FALSE
World,2020-07-20,24560.818,27968.216,24560.818,19973.318,16708.941,5591.875,FALSE
World,2020-07-27,25325.991,28774.106,25325.991,20600.077,17565.105,5810.375,FALSE
World,2020-08-03,22428.532,26486.588,22432.54,18728.495,15375.858,5962.125,FALSE
World,2020-08-10,23012.275,27109.173,23395.924,19859.923,15802.903,6183.5,FALSE
World,2020-08-17,22744.439,27626.314,22977.677,19601.967,14960.824,5967.375,FALSE
World,2020-08-24,20722.698,26754.281,22234.597,18524.781,13675.756,5783.5,FALSE
World,2020-08-31,19158.134,24225.274,20517.203,16469.996,12203.796,5581.125,FALSE
World,2020-09-07,20443.913,27959.85,22392.891,17751.08,12553.574,5539.875,FALSE
World,2020-09-14,21218.294,28003.18,22903.796,18165.976,12622.286,5350.75,FALSE
World,2020-09-21,19886.069,26857.598,21819.515,17268.563,12273.12,5281.375,FALSE
World,2020-09-28,18929.923,25763.707,20302.958,16394.837,11268.215,5275.375,FALSE
World,2020-10-05,20521.85,25862.231,20994.223,17331.585,12977.268,5518.875,FALSE
World,2020-10-12,19938.141,24103.237,20662.14,17438.402,13158.863,5210,FALSE
World,2020-10-19,21908.514,25312.254,21908.514,18701.2,14774.085,5293.625,FALSE
World,2020-10-26,22992.798,26662.463,23300.503,19996.811,16252.92,5878.875,FALSE
World,2020-11-02,29405.705,31708.9,29405.705,25044.715,20872.503,6629.875,FALSE
World,2020-11-09,30309.883,32855.824,30309.883,25566.944,22015.366,8087.75,FALSE
World,2020-11-16,29660.099,32028.665,29660.099,25211.833,21812.228,8843.75,FALSE
World,2020-11-23,29615.844,33674.204,29615.844,25376.377,21552.024,9765.25,FALSE
World,2020-11-30,29088.695,32922.785,29636.005,25512.479,21739.006,10139.25,FALSE
World,2020-12-07,30213.924,33437.352,30215.119,26401.233,22786.281,10734.5,FALSE
World,2020-12-14,28863.274,32914.572,29391.049,25536.738,22586.325,10843,FALSE
World,2020-12-21,29213.537,32603.098,29516.673,26032.242,22862.485,11411.625,FALSE
World,2020-12-28,30060.758,33705.646,30377.343,27257.451,24037.831,10300.25,FALSE
World,2021-01-04,26897.475,31399.986,27720.485,24497.757,21031.682,11105.375,FALSE
World,2021-01-11,27784.511,31378.799,28298.848,24843.392,21357.798,12789.5,FALSE
World,2021-01-18,28057.845,32060.43,28857.545,25071.571,21626.61,13394.125,FALSE
World,2021-01-25,24666.533,27784.638,25665.641,22130.43,18783.027,13899.875,FALSE
World,2021-02-01,20916.138,24094.055,21698.444,18381.586,15464.033,13794.875,FALSE
World,2021-02-08,17782.088,20642.783,18399.049,15224.979,12490.3,12479.125,FALSE
World,2021-02-15,16950.37,20350.746,17926.176,14943.13,11711.211,11286.25,FALSE
World,2021-02-22,15111.209,18712.124,16281.763,13391.326,10283.463,9592,FALSE
World,2021-03-01,16377.471,20038.753,17720.456,14769.473,11611.125,9399.5,FALSE
World,2021-03-08,17818.455,20495.268,18365.029,15209.927,12325.785,8982.25,FALSE
World,2021-03-15,19391.78,23233.678,19975.475,16887.782,12955.953,8739.125,FALSE
World,2021-03-22,20976.578,26936.158,21967.614,18280.325,14605.622,9435.75,FALSE
World,2021-03-29,24618.587,35292.688,28417.434,23138.853,18933.425,10073.25,FALSE
World,2021-04-05,30238.833,39113.056,33899.97,27382.644,21663.783,10175.875,FALSE
World,2021-04-12,34394.655,49151.023,38225.179,30833.487,24555.509,12099.625,FALSE
World,2021-04-19,37286.717,63702.782,43767.05,36893.447,28768.419,12209.625,FALSE
World,2021-04-26,47316.858,83949.221,61361.908,42471.83,32407.382,13096.5,FALSE
World,2021-05-03,57537.427,93187.777,70041.194,47442.5,33295.842,13464.25,FALSE
World,2021-05-10,62503.338,97298.539,72359.272,47984.954,31981.607,13070.875,FALSE
World,2021-05-17,59474.86,100307.973,74433.326,47806.442,27334.662,12466.375,FALSE
World,2021-05-24,60182.316,98275.896,76544.428,47653.251,25831.934,11925.75,FALSE
World,2021-05-31,54307.383,88180.73,69206.817,40716.069,23393.086,10959.75,FALSE
World,2021-06-07,46111.673,80684.104,59590.229,34570.586,22233.734,9632,FALSE
World,2021-06-14,38032.137,54885.631,41737.846,29339.389,23213.146,9531.375,FALSE
World,2021-06-21,32861.671,54936.058,37231.925,26844.389,21844.19,8648.875,FALSE
World,2021-06-28,33452.089,50452.865,37137.118,28067.582,21844.432,7914.875,FALSE
World,2021-07-05,33619.21,45949.826,36330.585,28248.157,22828.092,7709.5,FALSE
World,2021-07-12,34566.101,47877.351,38656.286,30553.656,24606.504,8079.5,FALSE
World,2021-07-19,35337.42,48908.159,39531.72,31249.842,25580.484,7950.25,FALSE
World,2021-07-26,37973.44,50392.661,41629.397,33489.489,27963.134,8659.375,FALSE
World,2021-08-02,40634.308,53337.505,44163.903,36523.464,30178.999,9059.25,FALSE
World,2021-08-09,40692.903,52773.244,44529.575,36973.896,30760.075,9403,FALSE
World,2021-08-16,41301.986,53987.127,44633.254,37408.651,30746.893,9715,FALSE
World,2021-08-23,42264.107,54398.18,44632.065,37573.96,31277.327,9976,FALSE
World,2021-08-30,39265.752,50511.9,42237.615,34972.322,29348.468,9865,FALSE
World,2021-09-06,39479.257,49234.703,41819.12,34929.123,29169.741,9449.5,FALSE
World,2021-09-13,37416.014,47486.817,39126.762,32334.718,26895.166,8938.75,FALSE
World,2021-09-20,36106.575,45921.589,37143.152,30607.639,25300.601,8707.875,FALSE
World,2021-09-27,34739.083,43283.782,34739.083,28697.399,23868.96,8064.625,FALSE
World,2021-10-04,32293.571,42474.155,33289.932,27036.348,22386.572,7631.25,FALSE
World,2021-10-11,31751.048,42126.179,32901.265,26468.09,22531.023,6956.375,FALSE
World,2021-10-18,31680.419,40858.827,31680.419,25606.778,21859.845,6740.625,FALSE
World,2021-10-25,31982.372,40865.669,32208.701,26103.575,22376.043,7035.125,FALSE
World,2021-11-01,30299.772,41231.931,31799.102,26248.213,22611.707,7142.25,FALSE
World,2021-11-08,28798.999,38982.24,30553.244,25795.801,22427.675,6986.25,FALSE
World,2021-11-15,27694.202,38128.309,29539.175,24872.788,21981.404,7183.75,FALSE
World,2021-11-22,28684.15,38292.333,29691.176,25170.56,21929.017,7231.125,FALSE
World,2021-11-29,29261.37,38100.645,30484.128,25833.228,22294.079,7106.875,FALSE
World,2021-12-06,26934.773,36774.584,27789.119,22540.764,18477.308,7948.625,FALSE
World,2021-12-13,24937.066,33211.213,25808.873,20937.588,18059.274,7102.125,FALSE
World,2021-12-20,25643.998,35728.213,26874.182,21677.108,18290.51,6863.875,FALSE
World,2021-12-27,24454.55,33160.29,26332.248,20997.282,17714.656,6550.25,FALSE
World,2022-01-03,21152.349,31476.92,25402.402,19770.814,16346.513,6121.125,FALSE
World,2022-01-10,28688.764,40179.802,32366.512,24997.698,19468.927,6496.25,FALSE
World,2022-01-17,36769.388,51907.963,40312.698,28743.928,20952.422,7259.5,FALSE
World,2022-01-24,41947.253,54952.568,42369.914,30089.329,21599.748,8110,FALSE
