location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-603.501,-109.877,-603.501,-1164.982,-1563.727,NA,FALSE
World,2020-01-06,-601.423,-69.479,-601.423,-1140.877,-1519.276,NA,FALSE
World,2020-01-13,-806.963,-273.861,-806.963,-1351.251,-1817.429,NA,FALSE
World,2020-01-20,-1207.936,-565.265,-1109.228,-1727.91,-2183.401,NA,FALSE
World,2020-01-27,-1473.521,-239.063,-1280.986,-2160.709,-2929.54,10.833,FALSE
World,2020-02-03,224.012,1312.34,253.334,-776.026,-1688.182,46.25,FALSE
World,2020-02-10,-1555.443,-304.535,-1208.922,-2386.746,-3435.744,81.375,FALSE
World,2020-02-17,-2704.978,-1167.65,-2199.913,-3660.216,-4676.603,120.25,FALSE
World,2020-02-24,-2760.833,-1596.896,-2760.833,-4013.092,-5104.371,107.5,FALSE
World,2020-03-02,-3231.116,-1184.517,-3231.116,-5207.183,-7070.041,77,FALSE
World,2020-03-09,-407.092,231.628,-407.092,-2629.488,-4163.594,124.75,FALSE
World,2020-03-16,2121.425,2872.106,2121.425,-643.655,-2573.35,421.25,FALSE
World,2020-03-23,5705.794,6429.654,5705.794,2728.563,159.615,1300.25,FALSE
World,2020-03-30,6968.024,8020.176,6968.024,3556.698,914.17,3126.375,FALSE
World,2020-04-06,8305.368,9248.209,8305.368,4668.564,2138.35,5506.875,FALSE
World,2020-04-13,7720.534,8245.451,7720.534,3561.206,1100.494,6825.625,FALSE
World,2020-04-20,6338.73,6719.051,6338.73,1918.294,-527.104,6898.625,FALSE
World,2020-04-27,4926.473,5873.166,4926.473,638.865,-1639.058,6182,FALSE
World,2020-05-04,8740.296,10647.94,8740.296,5570.202,3049.269,5560,FALSE
World,2020-05-11,8890.057,11663.679,8898.415,6080.509,3625.16,5216.5,FALSE
World,2020-05-18,10049.424,13093.487,10049.424,6309.287,3639.851,4846.625,FALSE
World,2020-05-25,13475.637,17847.368,13475.637,6867.438,3786.862,4340.25,FALSE
World,2020-06-01,15220.589,21306.987,15928.66,10850.64,6852.855,4106.625,FALSE
