location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-174.036,596.856,-174.036,-1012.083,-1443.813,NA,FALSE
World,2020-01-06,-171.265,611.166,-171.265,-995.234,-1409.581,NA,FALSE
World,2020-01-13,-417.994,357.553,-417.994,-1238.634,-1643.068,NA,FALSE
World,2020-01-20,-665.876,1121.451,-589.5,-1511.333,-2567.625,NA,FALSE
World,2020-01-27,-1181.024,351.51,-882.37,-1929.156,-2724.002,10.833,FALSE
World,2020-02-03,476.296,1662.213,608.801,-515.305,-1469.698,46.25,FALSE
World,2020-02-10,-1138.826,18.396,-947.915,-2279.593,-3630.199,81.375,FALSE
World,2020-02-17,-2428.001,-1279.321,-2190.755,-3549.652,-5063.791,120.25,FALSE
World,2020-02-24,-3147.192,-2036.377,-2922.604,-4335.31,-6231.277,107.5,FALSE
World,2020-03-02,-4543.084,-2415.925,-3993.45,-6027.571,-8320.764,77,FALSE
World,2020-03-09,-963.681,1280.523,-913.642,-2723.639,-5291.264,125,FALSE
World,2020-03-16,1498.27,3718.846,1498.27,-677.548,-3331.052,421.25,FALSE
World,2020-03-23,4641.162,6501.708,4656.055,2498.199,170.036,1300.375,FALSE
World,2020-03-30,6286.327,7729.176,6286.327,3109.883,871.096,3123.375,FALSE
World,2020-04-06,7571.021,9329.874,7571.021,4448.436,1449.931,5544.875,FALSE
World,2020-04-13,6529.821,7987.181,6529.821,3208.893,941.801,6863,FALSE
World,2020-04-20,4851.358,5893.212,4851.358,1550.627,-798.503,6765.5,FALSE
World,2020-04-27,3722.458,5052.843,3722.458,413.221,-2480.095,6165.125,FALSE
World,2020-05-04,7985.448,10659.96,8043.778,5339.596,3028.294,5542.125,FALSE
World,2020-05-11,9022.776,11690.014,9022.776,5996.946,3495.618,5183.25,FALSE
World,2020-05-18,8772.898,13112.172,8967.908,6083.323,3599.131,4850.375,FALSE
World,2020-05-25,21251.92,28591.255,21251.92,7260.167,3411.944,4611.875,FALSE
World,2020-06-01,16234.712,23192.919,16705.266,11348.662,7930.647,4334.625,FALSE
World,2020-06-08,17049.439,22778.632,17240.737,12333.248,7615.653,4591.25,FALSE
World,2020-06-15,18642.375,22778.771,18642.375,13566.913,8953.916,4594,FALSE
World,2020-06-22,21110.366,24602.89,21110.366,16156.154,11543.414,4990.75,FALSE
World,2020-06-29,23156.233,26317.808,23156.233,17702.838,12319.527,4667.625,FALSE
World,2020-07-06,24253.852,27340.986,24253.852,19120.647,14307.978,4767.125,FALSE
World,2020-07-13,25073.551,27909.554,25073.551,19942.811,15578.798,5195.25,FALSE
World,2020-07-20,25775.633,28084.389,25775.633,20469.944,15772.312,5463.5,FALSE
World,2020-07-27,26189.766,29021.639,26189.766,21303.843,17379.605,5813.25,FALSE
World,2020-08-03,22361.591,25086.921,22361.591,18949.624,14596.771,5966.625,FALSE
World,2020-08-10,23035.514,26692.052,23035.514,19906.105,15304.866,6187.625,FALSE
World,2020-08-17,22522.885,27051.256,22722.279,19424.479,13950.232,5967.375,FALSE
World,2020-08-24,21674.034,25322.692,21776.493,18511.369,13348.712,5705.875,FALSE
World,2020-08-31,19843.823,24428.669,20592.781,17222.826,12061.273,5568.125,FALSE
World,2020-09-07,21061.197,25978.148,22188.602,18775.469,12954.402,5531.625,FALSE
World,2020-09-14,21312.333,26805.223,22587.04,18978.493,12919.368,5343.125,FALSE
World,2020-09-21,20231.779,26455.342,21776.485,17873.694,12637.127,5269.25,FALSE
World,2020-09-28,18504.997,23824.882,19069.34,15904.935,10451.947,5265.25,FALSE
World,2020-10-05,19694.396,24223.35,20218.743,17097.853,12358.966,5507.875,FALSE
World,2020-10-12,20715.705,23950.494,20715.705,17933.475,12881.374,5204.875,FALSE
World,2020-10-19,21154.043,25606.052,21586.61,18725.709,14464.149,5283.5,FALSE
World,2020-10-26,22357.415,26219.382,22929.639,19705.443,15945.115,5872.125,FALSE
World,2020-11-02,27315.956,32219.199,28268.54,24489.389,20939.593,6629.5,FALSE
World,2020-11-09,28456.208,32189.855,29003.494,25434.27,21879.446,8094.5,FALSE
World,2020-11-16,28379.772,32586.137,28885.618,25034.589,21707.008,8859.125,FALSE
World,2020-11-23,27740.302,33051.714,29104.595,25087.632,21824.61,9783.625,FALSE
World,2020-11-30,27599.097,32641.312,29022.675,25321.686,22073.496,10152.5,FALSE
World,2020-12-07,28172.88,32941.679,29265.235,26002.976,22485.092,10764.5,FALSE
World,2020-12-14,26983.455,31540.35,28524.312,25204.026,21517.508,10872.875,FALSE
World,2020-12-21,27362.633,31677.195,28709.053,25569.449,21797.532,11392.25,FALSE
World,2020-12-28,28016.295,32844.71,29419.375,26867.627,23185.614,10320.625,FALSE
World,2021-01-04,25713.907,30443.843,26933.389,24054.904,19457.025,11112.375,FALSE
World,2021-01-11,26264.446,30652.744,27532.16,24481.301,20068.412,12792.5,FALSE
World,2021-01-18,26624.434,30386.943,27939.633,24949.971,20434.005,13404.375,FALSE
World,2021-01-25,23911.917,27928.453,25205.196,22097.072,17481.057,13902.625,FALSE
World,2021-02-01,20248.059,23810.229,21094.63,18590.657,14365.329,13786.375,FALSE
World,2021-02-08,16974.21,20851.081,17795.084,15316.88,11501.124,12478.75,FALSE
World,2021-02-15,16331.596,20181.632,17449.19,14938.354,10462.417,11272.875,FALSE
World,2021-02-22,14706.954,18224.931,15952.185,13299.913,9145.896,9584.75,FALSE
World,2021-03-01,16780.316,20176.592,17661.376,14846.966,10573.379,9395.5,FALSE
World,2021-03-08,17740.975,20941.752,18317.416,15362.24,11050.896,8974.125,FALSE
World,2021-03-15,20090.775,23016.629,20277.898,16958.782,11827.32,8732.5,FALSE
World,2021-03-22,21109.643,26428.774,22455.952,18776.005,13914.476,9427.25,FALSE
World,2021-03-29,27538.033,36355.827,30570.238,24190.569,18953.43,10060.5,FALSE
World,2021-04-05,31886.782,39650.035,33887.963,27963.348,23456.711,10168.5,FALSE
World,2021-04-12,37428.706,47905.37,39080.677,30345.374,26165.426,12101.875,FALSE
World,2021-04-19,40448.967,57835.058,43030.586,36271.794,29738.875,12213.75,FALSE
World,2021-04-26,51298.797,84061.962,57866.864,41141.953,32346.214,13103,FALSE
World,2021-05-03,66150.987,95380.025,66916.249,44179.537,31663.77,13465,FALSE
World,2021-05-10,64239.05,97657.109,69066.014,43625.298,29894.185,13059,FALSE
World,2021-05-17,67969.023,98260.363,70489.789,43053.977,27347.9,12463.25,FALSE
World,2021-05-24,76240.81,101206.952,78358.522,39912.025,24913.152,11923.625,FALSE
World,2021-05-31,56942.348,88151.144,65039.051,35046.949,23171.898,10965.125,FALSE
World,2021-06-07,49827.993,77812.71,56138.706,32023.637,22165.397,9632.625,FALSE
World,2021-06-14,34875.804,53587.605,39904.361,28280.094,21717.68,9534.375,FALSE
World,2021-06-21,31415.142,49528.616,35149.75,25739.001,20453.367,8644.25,FALSE
World,2021-06-28,31403.154,45802.095,34073.645,26976.062,21141.573,7913.5,FALSE
World,2021-07-05,30372.119,41551.206,33476.788,26634.362,21296.487,7707.75,FALSE
World,2021-07-12,30930.361,43005.54,35639.649,28863.367,23191.549,8078.875,FALSE
World,2021-07-19,32589.394,44984.163,36715.012,29649.571,23958.843,7952.375,FALSE
World,2021-07-26,35848.998,47375.135,38950.363,32018.403,26586.64,8662.125,FALSE
World,2021-08-02,39802.275,49505.78,42214.293,35540.749,29931.592,9060.625,FALSE
World,2021-08-09,39923.01,50040.322,42442.188,35740.19,30414.337,9406.5,FALSE
World,2021-08-16,39776.063,49634.667,42389.875,36034.745,30205.414,9720,FALSE
World,2021-08-23,40783.87,49654.128,42800.195,35930.449,31093.846,9978.625,FALSE
World,2021-08-30,38002.469,48069.212,40379.427,33810.065,28538.598,9874.125,FALSE
World,2021-09-06,37784.608,48145.049,39714.732,33606.56,28580.404,9461.25,FALSE
World,2021-09-13,34534.991,44815.998,36881.693,31343.895,26722.73,8950.625,FALSE
World,2021-09-20,32872.286,42517.028,35128.892,29539.479,24999.956,8722,FALSE
World,2021-09-27,30892.805,38616.82,33128.424,27606.553,23785.913,8070.5,FALSE
World,2021-10-04,28823.791,37271.701,30801.71,25800.232,22036.167,7641.375,FALSE
World,2021-10-11,27672.243,36274.288,30226.492,25253.938,21300.769,6967.625,FALSE
World,2021-10-18,27467.341,34880.523,29328.42,24697.589,20788.041,6749.625,FALSE
World,2021-10-25,27050.849,36066.395,29545.965,24633.487,20764.269,7023.75,FALSE
World,2021-11-01,26847.65,34695.066,29651.871,25223.195,21245.077,7148.875,FALSE
World,2021-11-08,26587.393,34019.246,28965.599,24803.672,21817.257,7000.375,FALSE
World,2021-11-15,25495.883,33180.478,27939.626,24332.26,21515.62,7200.875,FALSE
World,2021-11-22,25540.191,32990.92,28154.538,24168.67,21531.054,7246.875,FALSE
World,2021-11-29,25720.347,34085.923,28260.36,24685.401,21294.005,7123.375,FALSE
World,2021-12-06,22097.82,30925.513,24756.171,20909.43,17206.441,7964.625,FALSE
World,2021-12-13,20525.824,27768.19,22849.707,19768.489,16322.941,7117,FALSE
World,2021-12-20,21295.023,29192.501,23764.7,20214.72,17113.831,6869.25,FALSE
World,2021-12-27,21127.79,28872.842,23698.327,19918.422,16775.259,6562.5,FALSE
World,2022-01-03,18488.305,28100.808,22696.435,18205.907,14423.202,6133.5,FALSE
World,2022-01-10,24864.855,35545.795,28092.968,22708.697,17663.841,6507.375,FALSE
World,2022-01-17,30743.517,45020.234,34985.238,26119.258,21336.706,7278,FALSE
World,2022-01-24,33865.272,49002.589,38128.068,29423.227,23446.217,8128.75,FALSE
World,2022-01-31,34586.268,47411.738,37350.446,28431.604,24014.505,9594.625,FALSE
World,2022-02-07,30764.438,48020.698,37517.909,27733.908,22595.587,10628.875,FALSE
World,2022-02-14,26713.874,41730.506,32389.808,24971.355,20832.732,10767.375,FALSE
World,2022-02-21,22408.996,33628.683,27336.081,21673.193,17638.839,9850.625,FALSE
World,2022-02-28,21214.615,30195.054,24901.093,19143.305,14647.615,8516.125,FALSE
World,2022-03-07,19272.09,27810.674,22781.696,16945.55,11388.18,7329.25,FALSE
World,2022-03-14,17483.439,24976.249,19769.271,14780.283,11148.047,6292.875,FALSE
World,2022-03-21,17132.202,26068.913,19764.313,15255.676,11793.938,5265.75,FALSE
World,2022-03-28,18226.842,28002.767,20557.52,15845.533,11403.429,4949.5,FALSE
World,2022-04-04,15658.612,26487.292,18599.225,13309.165,8599.356,3826.75,FALSE
World,2022-04-11,17150.597,29774.992,20389.705,14257.466,9571.952,3371.25,FALSE
World,2022-04-18,17072.498,29393.518,20083.658,13449.807,9507.174,2654.875,FALSE
World,2022-04-25,16509.549,28393.82,19862.115,13204.916,8590.608,2602.875,FALSE
World,2022-05-02,18989.377,35803.338,22822.897,13997.127,8452.897,2518.625,FALSE
World,2022-05-09,19159.221,36973.59,23631.643,14682.754,8750.213,2138.5,FALSE
World,2022-05-16,19280.42,38399.411,24566.303,13746.986,7707.444,1751.5,FALSE
World,2022-05-23,33806.366,47923.615,33806.366,14443.128,7699.765,1658.5,FALSE
World,2022-05-30,20581.208,39364.515,25754.656,13624.606,7745.666,1517.125,FALSE
World,2022-06-06,20227.146,37906.641,24967.541,14529.916,7665.058,1310.875,FALSE
World,2022-06-13,15964.294,30795.764,21079.186,14045.286,8304.623,1540,FALSE
World,2022-06-20,15853.547,27270.67,20101.766,13647.521,7772.54,1410.125,FALSE
World,2022-06-27,16350.648,28607.81,21205.635,14443.624,8544.107,1483.625,FALSE
World,2022-07-04,13491.738,30304.977,21796.221,13037.603,3452.878,1420.375,FALSE
World,2022-07-11,13047.913,31863.603,21916.491,12941.213,2196.676,1727.375,FALSE
World,2022-07-13,12729.099,31260.685,21252.452,11670.951,-3071.987,2034.125,FALSE
