location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,181.892,1623.156,181.892,-893.692,-1430.44,NA,FALSE
World,2020-01-06,182.593,1373.258,182.593,-981.325,-1767.247,0.75,FALSE
World,2020-01-13,-47.446,648.564,-47.446,-1344.891,-2054.658,0.125,FALSE
World,2020-01-20,-262.552,826.605,-262.552,-1742.728,-3113.783,0.375,FALSE
World,2020-01-27,-855.047,424.748,-855.047,-2189.419,-3258.783,10.25,FALSE
World,2020-02-03,794.598,2070.727,794.598,-674.266,-2190.959,46.75,FALSE
World,2020-02-10,-760.581,104.864,-760.581,-2421.01,-3601.26,81.5,FALSE
World,2020-02-17,-2157.849,-751.702,-2157.849,-3811.364,-5632.108,120.25,FALSE
World,2020-02-24,-3301.015,-1227.804,-2833.047,-4157.569,-5619.508,106.125,FALSE
World,2020-03-02,-4694.399,-1909.748,-3801.023,-5855.045,-7682.189,72.75,FALSE
World,2020-03-09,-1365.192,1465.734,-318.707,-2427.912,-5315.352,108.875,FALSE
World,2020-03-16,915.932,3567.869,1719.25,-371.627,-3283.491,402.25,FALSE
World,2020-03-23,3946.493,9242.471,5163.973,2879.609,623.212,1361.25,FALSE
World,2020-03-30,5015.903,13078.978,6853.405,3768.366,1555.579,3088,FALSE
World,2020-04-06,6571.412,14261.689,7946.263,5339.064,1766.053,5155.875,FALSE
World,2020-04-13,5516.849,12904.18,6567.646,3945.756,639.326,6647.875,FALSE
World,2020-04-20,4253.792,11049.703,4851.266,2235.796,-425.959,6880.625,FALSE
World,2020-04-27,2704.548,8523.589,3285.87,608.715,-2277.047,6170.5,FALSE
World,2020-05-04,7532.991,13044.029,8141.664,5837.272,3208.826,5741.125,FALSE
World,2020-05-11,8117.772,13007.43,8745.535,6375.065,4162.926,5511.5,FALSE
World,2020-05-18,8359.034,14037.414,9090.92,6251.59,4022.335,5106.875,FALSE
World,2020-05-25,8208.039,13178.003,9038.481,5991.555,3619.753,4871.625,FALSE
World,2020-06-01,12032.594,17635.324,13496.187,9956.633,7496.439,4750.375,FALSE
World,2020-06-08,12942.163,19383.66,15019.125,10885.407,7539.093,4985.375,FALSE
World,2020-06-15,14466.046,21411,16647.061,12534.02,9798.668,4999.125,FALSE
World,2020-06-22,16529.299,22874.151,18457.6,14257.793,11263.292,5312.5,FALSE
World,2020-06-29,16704.271,23000.087,18817.771,15204.446,12057.537,5212.375,FALSE
World,2020-07-06,18761.411,26045.908,21699.637,17407.199,13118.088,5198.125,FALSE
World,2020-07-13,19154.918,28092.184,22932.236,18511.791,15003.664,5576.5,FALSE
World,2020-07-20,20373.705,28986.968,23712.836,19318.388,15043.289,6067.625,FALSE
World,2020-07-27,21139.12,29460.191,24382.595,20550.571,16957.442,6381.25,FALSE
World,2020-08-03,20203.894,26353.277,22381.262,18171.086,15059.495,6424.875,FALSE
World,2020-08-10,20566.601,26133.156,22699.153,18437.136,15559.908,6519.25,FALSE
World,2020-08-17,19120.667,25831.323,21933.727,17736.187,15356.943,6315,FALSE
World,2020-08-24,18668.35,25510.263,21062.086,17210.672,13832.457,6074,FALSE
World,2020-08-31,18294.17,24821.886,20265.695,16264.542,13113.228,5901.125,FALSE
World,2020-09-07,19779.986,27612.995,21589.412,17394.278,13748.193,6138.625,FALSE
World,2020-09-14,18447.008,27408.769,21157.572,17097.828,14050.896,6057.375,FALSE
