location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,299.422,791.954,299.422,-1025.922,-1537.113,NA,FALSE
World,2020-01-06,309.577,832.958,309.577,-1029.657,-1563.282,NA,FALSE
World,2020-01-13,72.761,564.727,72.761,-1262.001,-1772.765,NA,FALSE
World,2020-01-20,-135.546,827.362,-135.546,-1595.446,-2462.315,NA,FALSE
World,2020-01-27,-692.57,472.554,-692.57,-2171.916,-3277.534,10.833,FALSE
World,2020-02-03,1083.522,2208.972,1083.522,-492.159,-1948.669,46.25,FALSE
World,2020-02-10,-258.279,679.107,-258.279,-2209.545,-3782.453,81.375,FALSE
World,2020-02-17,-1382.512,-308.148,-1382.512,-3479.756,-5061.879,120.25,FALSE
World,2020-02-24,-2208.184,-1097.564,-2208.184,-4182.593,-6122.266,107.5,FALSE
World,2020-03-02,-4139.632,-1867.093,-3723.153,-5491.31,-7872.249,77,FALSE
World,2020-03-09,-1295.346,945.038,-618.238,-2505.717,-5017.524,125,FALSE
World,2020-03-16,1323.706,3521.32,1677.606,-190.817,-3009.704,422,FALSE
World,2020-03-23,4802.9,6555.279,4890.948,2944.475,618.817,1304.5,FALSE
World,2020-03-30,6591.993,7614.642,6591.993,3840.72,1725.603,3141.25,FALSE
World,2020-04-06,7829.624,8919.023,7829.624,4793.831,2835.068,5572.875,FALSE
World,2020-04-13,6696.703,7816.505,6696.703,3719.824,1411.292,6883.5,FALSE
World,2020-04-20,5301.786,7092.552,5301.786,1905.384,-193.964,6938.875,FALSE
World,2020-04-27,4184.958,6013.271,4184.958,651.383,-2008.509,6174.5,FALSE
World,2020-05-04,8487.83,10790.999,8487.83,5302.437,1935.913,5536.5,FALSE
World,2020-05-11,8818.088,10927.024,8818.088,5723.945,2846.293,5183.75,FALSE
World,2020-05-18,9098.461,13413.613,9221.575,5794.283,2784.211,4836.625,FALSE
World,2020-05-25,14540.853,26660.919,14540.853,6944.402,3401.228,4611.25,FALSE
World,2020-06-01,14956.106,26624.215,16962.583,11640.892,7248.349,4337.25,FALSE
World,2020-06-08,17422.063,23760.761,17422.063,12010.761,7927.319,4586.5,FALSE
World,2020-06-15,17757.54,20575.743,17757.54,13041.486,8918.415,4593.25,FALSE
World,2020-06-22,21075.397,23142.569,21075.397,15466.52,12182.194,4989.125,FALSE
World,2020-06-29,23266.767,25850.124,23266.767,16671.92,12894.332,4665.25,FALSE
World,2020-07-06,22202.619,26449.454,22457.232,17985.32,14559.194,4765.625,FALSE
World,2020-07-13,23313.583,26301.987,23313.583,19144.492,15713.047,5193.625,FALSE
World,2020-07-20,25122.635,28582.164,25122.635,19932.02,16658.441,5591.875,FALSE
World,2020-07-27,25328.951,28992.989,25328.951,20604.384,17453.26,5810.25,FALSE
World,2020-08-03,22447.486,26553.904,22447.486,18633.757,15314.141,5961.25,FALSE
World,2020-08-10,23013.212,27371.23,23388.155,19645.441,15726.455,6182.625,FALSE
World,2020-08-17,22788.476,27743.457,22931.3,19387.281,14777.786,5967.125,FALSE
World,2020-08-24,20721.211,26741.672,22164.942,18233.55,13536.702,5783.5,FALSE
