location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,890.077,-58.614,-1010.764,-1422.797,NA,FALSE
World,2020-01-06,-55.222,880.229,-55.222,-999.52,-1401.069,0.75,FALSE
World,2020-01-13,-281.626,647.59,-281.626,-1225.36,-1653.883,0.125,FALSE
World,2020-01-20,-504.176,826.936,-504.176,-1519.795,-2180.564,0.375,FALSE
World,2020-01-27,-1125.255,420.141,-1060.868,-2109.76,-3068.739,10.25,FALSE
World,2020-02-03,539.257,2096.897,550.707,-535.599,-1672.704,46.75,FALSE
World,2020-02-10,-969.356,261.349,-969.356,-2322.933,-3417.973,81.5,FALSE
World,2020-02-17,-2194.931,-441.034,-2194.931,-3677.024,-5442.152,120.25,FALSE
World,2020-02-24,-2941.598,-1068.146,-2788.625,-4078.079,-5506.31,106.125,FALSE
World,2020-03-02,-4096.393,-1544.409,-3807.968,-5924.131,-7951.359,72.75,FALSE
World,2020-03-09,-1292.57,1746.312,-219.483,-2873.588,-5408.956,108.75,FALSE
World,2020-03-16,1271.976,3330.56,1666.062,-707.88,-2951.834,399.875,FALSE
World,2020-03-23,4903.973,9281.05,5435.596,2817.441,612.456,1356.25,FALSE
World,2020-03-30,5250.975,8623.254,6355.484,3468,1289.613,3082.75,FALSE
World,2020-04-06,7199.142,12344.599,7765.408,4996.438,1434.539,5153,FALSE
World,2020-04-13,5778.487,9530.269,6478.802,3677.897,1039.342,6650.625,FALSE
World,2020-04-20,4665.217,7433.665,4904.593,1906.695,-242.273,6887.125,FALSE
World,2020-04-27,3295.862,5641.87,3295.862,336.761,-2251.257,6172.625,FALSE
World,2020-05-04,8080.518,11079.058,8080.518,5416.216,2968.768,5743.25,FALSE
World,2020-05-11,8391.14,11949.611,8670.816,5967.937,3558.647,5514.375,FALSE
World,2020-05-18,8146.036,12648.747,8713.166,5979.526,3645.918,5107.75,FALSE
World,2020-05-25,8214.766,12841.067,9052.709,5740.268,3568.925,4872.375,FALSE
World,2020-06-01,11834.425,17601.466,13626.846,9968.141,7674.002,4750.625,FALSE
World,2020-06-08,12299.046,19367.595,14959.317,10879.564,7713.789,4985.375,FALSE
World,2020-06-15,14174.323,21042.699,16286.988,12687.093,9830.985,4998.75,FALSE
World,2020-06-22,16227.689,22520.766,18415.562,14173.17,11203.566,5312.5,FALSE
World,2020-06-29,16415.359,23923.472,19419.442,15022.87,12022.585,5212.75,FALSE
World,2020-07-06,18413.218,27404.966,21740.511,17032.473,13638.746,5198.25,FALSE
World,2020-07-13,19275.114,29074.814,23224.792,18468.632,14959.672,5576.375,FALSE
World,2020-07-20,20755.313,28805.228,24414.666,19501.48,15776.445,6067.375,FALSE
World,2020-07-27,20980.189,29139.051,24742.628,20628.17,16892.805,6381.25,FALSE
World,2020-08-03,19274.309,25888.636,22308.408,18424.419,14362.306,6425.125,FALSE
World,2020-08-10,19408.782,26115.761,22238.466,18607.088,14926.8,6519.25,FALSE
World,2020-08-17,18249.504,25712.846,22028.877,17921.658,13819.115,6315,FALSE
World,2020-08-24,18258.003,25053.668,21052.007,17436.2,14047.899,6073.875,FALSE
World,2020-08-31,17266.977,24305.24,20255.617,16351.308,13124.738,5900.25,FALSE
World,2020-09-07,18797.78,25743.777,21270.245,17575.532,13983.415,6138.5,FALSE
World,2020-09-14,18048.797,26436.766,21009.715,17375.573,14050.89,6057.625,FALSE
World,2020-09-21,18135.968,25727.154,20251.792,16967.37,12357.873,5504.375,FALSE
World,2020-09-28,16261.325,25205.856,18960.635,15481.12,12031.853,5348.75,FALSE
World,2020-10-05,17590.053,24406.218,19910.676,16689.713,13372.707,5301.125,FALSE
World,2020-10-12,18773.838,25143.738,20695.57,18070.757,13983.237,5344.5,FALSE
World,2020-10-19,19346.213,26346.02,20992.046,18348.314,15545.152,5364.5,FALSE
World,2020-10-26,20312.848,27189.139,22347.655,19348.39,16307.806,6053.875,FALSE
World,2020-11-02,25878.849,31990.234,28190.068,24746.973,22349.153,6929.25,FALSE
World,2020-11-09,26932.711,33245.56,29285.264,25930.09,22995.21,8181.25,FALSE
World,2020-11-16,27340.417,32851.81,29708.414,25996.526,22962.947,9181,FALSE
World,2020-11-23,27008.811,32524.845,29286.291,25607.782,22742.576,10207.75,FALSE
World,2020-11-30,25837.264,32275.58,29047.749,25837.264,22792.907,10512.75,FALSE
World,2020-12-07,26343.436,31989.686,29277.351,26223.655,23341.233,11016.375,FALSE
