location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,166.74,575.986,166.74,-1065.201,-1561.547,NA,FALSE
World,2020-01-06,178.656,601.629,178.656,-1064.338,-1578.744,NA,FALSE
World,2020-01-13,-61.867,484.109,-61.867,-1279.046,-1813.186,NA,FALSE
World,2020-01-20,-254.575,649.927,-254.575,-1697.995,-2558.376,NA,FALSE
World,2020-01-27,-821.276,469.36,-821.276,-2212.509,-3233.691,10.833,FALSE
World,2020-02-03,939.623,1817.312,939.623,-677.257,-1969.01,46.25,FALSE
World,2020-02-10,-500.014,314.947,-500.014,-2315.56,-4023.607,81.375,FALSE
World,2020-02-17,-1489.186,-883.173,-1489.186,-3575.71,-5782.33,120.25,FALSE
World,2020-02-24,-2336.928,-1908.236,-2336.928,-4279.083,-6703.892,107.5,FALSE
World,2020-03-02,-4132.297,-2391.369,-4017.728,-5886.516,-8159.938,77,FALSE
World,2020-03-09,-1188.136,707.431,-797.865,-2777.454,-5048.665,125,FALSE
World,2020-03-16,1346.436,2786.961,1607.175,-532.426,-2360.796,421.375,FALSE
World,2020-03-23,4809.093,5939.685,4809.093,2618.663,-19.707,1299.75,FALSE
World,2020-03-30,6315.512,7210.084,6315.512,3175.424,1157.334,3122.375,FALSE
World,2020-04-06,7581.666,8716.733,7581.666,4252.358,1816.764,5543.875,FALSE
World,2020-04-13,6438.149,7497.978,6438.149,3311.671,958.164,6860.5,FALSE
World,2020-04-20,4962.304,5716.187,4962.304,1537.942,-141.746,6764,FALSE
World,2020-04-27,3808.004,5755.693,3808.004,215.263,-2469.357,6164,FALSE
World,2020-05-04,8267.526,9888.68,8267.526,5435.809,2458.778,5540.875,FALSE
World,2020-05-11,8702.898,10928.345,8702.898,5964.487,2765.914,5180.375,FALSE
World,2020-05-18,8867.63,13189.71,9052.893,6069.219,3204.48,4849.875,FALSE
World,2020-05-25,15503.412,25264.93,15503.412,7181.044,3884.78,4610.75,FALSE
World,2020-06-01,14968.993,23164.732,16825.806,11895.048,8507.825,4336.25,FALSE
World,2020-06-08,18034.614,23091.056,18034.614,12715.808,9071.893,4588.875,FALSE
World,2020-06-15,18066.954,20375.743,18066.954,13500.575,9403.192,4593.375,FALSE
World,2020-06-22,20707.686,23003.731,20707.686,15948.624,12463.858,4989.25,FALSE
World,2020-06-29,22795.768,25985.008,22795.768,17236.092,13443.938,4665,FALSE
World,2020-07-06,21984.251,26475.068,22178.439,18208.868,14217.944,4766.125,FALSE
World,2020-07-13,22942.706,26306.444,22942.706,18991.965,15351.961,5193.625,FALSE
World,2020-07-20,24023.007,27788.619,24023.007,20134.8,15852.361,5459.75,FALSE
World,2020-07-27,24093.976,27060.157,24109.71,20769.097,16684.011,5810.375,FALSE
World,2020-08-03,21484.932,26088.238,21740.058,18223.809,15346.708,5962.125,FALSE
World,2020-08-10,21826.398,26951.111,22982.579,19139.2,15596.079,6183.5,FALSE
World,2020-08-17,21532.166,27950.788,22995.118,18887.832,13914.22,5967.375,FALSE
World,2020-08-24,19658.721,26831.236,22022.964,18294.732,12919.417,5703,FALSE
World,2020-08-31,19724.975,24636.336,20341.954,16882.983,12592.204,5568.375,FALSE
World,2020-09-07,21088.979,29254.978,22314.589,18499.687,13375.064,5533,FALSE
World,2020-09-14,21635.722,26768.321,22902.315,17994.71,13124.195,5343,FALSE
World,2020-09-21,20238.586,26912.372,21999.349,16749.35,12406.629,5272,FALSE
World,2020-09-28,18609.469,24493.241,19219.224,15601.286,10795.025,5265.375,FALSE
World,2020-10-05,20032.991,26622.275,20216.295,17081.493,12476.426,5507.5,FALSE
World,2020-10-12,20122.572,23329.734,20629.87,17173.794,13313.277,5201.625,FALSE
World,2020-10-19,21441.418,24774.415,21559.052,18211.871,14683.305,5283.125,FALSE
World,2020-10-26,22551.12,25468.01,23161.094,19582.034,16166.787,5868.875,FALSE
World,2020-11-02,29012.775,31090.043,29012.775,24649.308,21302.541,6619.25,FALSE
World,2020-11-09,29873.84,32474.456,29942.749,25469.725,22063.922,8081.25,FALSE
World,2020-11-16,29460.542,32597.734,29599.976,25240.73,21781.903,8833.75,FALSE
World,2020-11-23,29228.6,32743.082,29850.82,24949.59,21534.359,9755.625,FALSE
World,2020-11-30,28610.999,32834.148,30082.488,25320.323,21529.945,10131.125,FALSE
World,2020-12-07,29768.429,34557.864,30167.337,26037.759,22913.771,10725,FALSE
World,2020-12-14,28444.265,33301.921,29522.954,25473.084,22729.53,10834.875,FALSE
World,2020-12-21,28903.297,32667.17,29439.45,25805.157,23000.656,11402.375,FALSE
World,2020-12-28,29668.71,33981.128,30129.715,26756.58,23744.226,10294.125,FALSE
World,2021-01-04,26487.328,31070.274,27652.779,23903.058,20053.311,11094,FALSE
World,2021-01-11,27556.702,31664.867,28457.069,24507.921,20467.918,12777.5,FALSE
World,2021-01-18,27715.692,32301.348,28347.067,24957.837,20345.172,13384.5,FALSE
World,2021-01-25,24365.05,27879.85,25540.004,22121.485,18216.213,13888.75,FALSE
World,2021-02-01,20361.947,24028.227,21556.562,18501.505,15048.803,13778.375,FALSE
World,2021-02-08,17322.8,20765.66,18339.754,15002.086,12202.847,12471.5,FALSE
World,2021-02-15,16513.422,20361.889,17977.439,14575.549,11637.661,11263.5,FALSE
World,2021-02-22,15360.034,18590.654,16161.496,13160.328,10105.354,9574.5,FALSE
World,2021-03-01,16496.414,20690.618,18325.099,14612.607,11525.335,9384.125,FALSE
World,2021-03-08,17789.016,21238.907,18707.554,15263.183,12067.768,8961.125,FALSE
World,2021-03-15,19574.849,23461.912,20549.714,16884.191,12830.615,8720.75,FALSE
World,2021-03-22,21095.325,26453.165,22464.265,18199.637,13938.617,9417.375,FALSE
World,2021-03-29,24599.439,34221.466,29445.491,23357.834,17919.068,10053.5,FALSE
World,2021-04-05,30476.379,37249.449,33787.885,27321.958,21464.521,10160.375,FALSE
