location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,226.856,545.885,226.856,-1059.856,-1540.101,NA,FALSE
World,2020-01-06,221.413,544.732,221.413,-1060.398,-1567.635,NA,FALSE
World,2020-01-13,-29.535,371.802,-29.535,-1282.942,-1811.133,NA,FALSE
World,2020-01-20,-195.055,923.76,-195.055,-1589.146,-2582.727,NA,FALSE
World,2020-01-27,-649.388,763.71,-649.388,-2089.953,-3228.835,10.833,FALSE
World,2020-02-03,1133.106,2005.65,1133.106,-586.058,-1994.562,46.25,FALSE
World,2020-02-10,-756.439,368.052,-756.439,-2290.844,-4027.506,81.375,FALSE
World,2020-02-17,-1679.711,-571.881,-1679.711,-3546.891,-5756.209,120.25,FALSE
World,2020-02-24,-2626.017,-1510.524,-2626.017,-4097.29,-6668.359,107.5,FALSE
World,2020-03-02,-4129.173,-2333.087,-4020.717,-6032.114,-8131.636,77,FALSE
World,2020-03-09,-923.781,766.367,-799.207,-2749.309,-5025.882,125,FALSE
World,2020-03-16,1669.672,2899.227,1669.672,-497.727,-2327.049,421.25,FALSE
World,2020-03-23,4801.423,6009.764,4801.423,2619.531,81.775,1300.375,FALSE
World,2020-03-30,6177.214,7218.84,6177.214,3109.414,1171.307,3123.375,FALSE
World,2020-04-06,7355.071,8314.945,7355.071,4300.372,1821.421,5544.875,FALSE
World,2020-04-13,6240.807,7521.83,6240.807,3247.129,1018.795,6863,FALSE
World,2020-04-20,4819.754,5665.987,4819.754,1587.422,-355.266,6765.625,FALSE
World,2020-04-27,3548.329,6002.692,3548.329,264.888,-2575.225,6165,FALSE
World,2020-05-04,8230.253,10532.692,8230.253,5574.469,3151.2,5542.25,FALSE
World,2020-05-11,8692.173,11089.398,8692.173,6208.288,3362.296,5183.125,FALSE
World,2020-05-18,9317.543,12549.036,9317.543,6410.959,3115.52,4850.375,FALSE
World,2020-05-25,20858.107,27427.168,20858.107,7214.895,3896.246,4611.875,FALSE
World,2020-06-01,16874.869,22110.844,16874.869,11840.523,8625.87,4334.75,FALSE
World,2020-06-08,18571.641,23162.226,18571.641,12801.125,9317.771,4591.25,FALSE
World,2020-06-15,19838.594,22037.285,19838.594,13818.705,9293.89,4594,FALSE
World,2020-06-22,22686.604,23486.855,22686.604,16115.608,12764.447,4990.75,FALSE
World,2020-06-29,24455.105,25582.018,24455.105,17609.056,13734.688,4667.625,FALSE
World,2020-07-06,23537.92,26047.177,23537.92,18442.999,14192.246,4767.125,FALSE
World,2020-07-13,24782.327,25972.148,24782.327,19385.672,15298.633,5195.25,FALSE
World,2020-07-20,26155.518,27609,26155.518,20490.003,15902.784,5463.5,FALSE
World,2020-07-27,26019.627,26999.643,26019.627,20933.908,16674.224,5813.25,FALSE
World,2020-08-03,22288.842,24821.42,22415.352,18444.009,15362.261,5966.625,FALSE
World,2020-08-10,22365.189,26124.106,23264.283,19652.053,15184.104,6187.625,FALSE
World,2020-08-17,22438.549,27047.305,22947.29,19240.927,13987.209,5967.375,FALSE
World,2020-08-24,20803.005,25288.653,22040.876,18335.496,12896.245,5705.875,FALSE
World,2020-08-31,19147.912,24409.961,20619.322,17157.016,12533.317,5568.125,FALSE
World,2020-09-07,20594.328,25998.827,22591.592,18726.248,13277.137,5531.625,FALSE
World,2020-09-14,21082.038,26428.677,22911.492,18860.745,13160.286,5343.125,FALSE
World,2020-09-21,19783.249,26044.923,21813.461,17908.183,12665.448,5269.25,FALSE
World,2020-09-28,18412.301,23318.446,19170.843,15884.432,10753.788,5265.25,FALSE
World,2020-10-05,19621.683,24072.545,20081.801,17408.062,12472.175,5507.875,FALSE
World,2020-10-12,19952.788,23204.024,20571.362,17827.325,13289.793,5204.875,FALSE
World,2020-10-19,21053.636,23701.238,21540.977,18629.667,14629.718,5283.5,FALSE
World,2020-10-26,22327.23,25272.556,22849.789,19937.676,16096.879,5872.125,FALSE
World,2020-11-02,28026.835,30954.682,28571.045,24620.08,21573.562,6629.5,FALSE
World,2020-11-09,29070.653,32256.08,29584.594,25622.115,22041.781,8094.5,FALSE
World,2020-11-16,28898.933,32210.878,29356.348,25310.67,21868.236,8859,FALSE
World,2020-11-23,28802.387,32371.989,29541.763,25041.674,21755.125,9783.625,FALSE
World,2020-11-30,28101.585,32574.65,29852.308,25440.789,22042.869,10152.625,FALSE
World,2020-12-07,29213.043,33349.038,29964.202,26248.529,23246.371,10764.625,FALSE
World,2020-12-14,27907.107,32730.194,29351.595,25596.512,22151.47,10872.375,FALSE
World,2020-12-21,28109.007,31966.978,29362.82,25841.091,22812.852,11391.875,FALSE
World,2020-12-28,28550.824,32744.84,30079.421,27082.348,23574.556,10320.5,FALSE
World,2021-01-04,25753.567,30509.761,27537.881,24188.258,20097.263,11112.25,FALSE
World,2021-01-11,26550.265,31007.702,28054.411,24604.657,20367.067,12791.875,FALSE
