location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,274.333,282.671,274.333,-1015.159,-1533.265,NA,FALSE
World,2020-01-06,287.356,304.824,287.356,-1009.079,-1546.586,NA,FALSE
World,2020-01-13,51.855,55.678,51.855,-1247.45,-1757.619,NA,FALSE
World,2020-01-20,-230.315,-201.07,-230.315,-1596.036,-2116.746,NA,FALSE
World,2020-01-27,-694.485,185.271,-694.485,-2210.851,-3001.767,10.833,FALSE
World,2020-02-03,1048.213,1919.653,1048.213,-587.39,-2095.297,46.25,FALSE
World,2020-02-10,-563.485,448.705,-563.485,-2483.207,-4000.343,81.375,FALSE
World,2020-02-17,-1387.333,-358.103,-1387.333,-3487.987,-5552.766,120.25,FALSE
World,2020-02-24,-2083.048,-1407.842,-2083.048,-4189.702,-5305.431,107.5,FALSE
World,2020-03-02,-4008.869,-2119.864,-3929.319,-5875.039,-7825.155,77,FALSE
World,2020-03-09,-1281.556,862.38,-895.579,-3116.395,-4559.715,124.875,FALSE
World,2020-03-16,1334.971,2832.335,1334.971,-733.421,-3066.925,421.5,FALSE
World,2020-03-23,4773.896,5613.771,4773.896,2291.525,-120.097,1300.875,FALSE
World,2020-03-30,6368.033,7184.746,6368.033,3409.178,764.745,3127.875,FALSE
World,2020-04-06,7774.334,7976.7,7774.334,4694.621,2089.955,5509.125,FALSE
World,2020-04-13,6613.283,6763.471,6613.283,3407.456,811.066,6830.125,FALSE
World,2020-04-20,5054.299,5575.035,5054.299,1573.181,-822.089,6897.75,FALSE
World,2020-04-27,4226.076,4389.781,4226.076,394.33,-2775.57,6163.75,FALSE
World,2020-05-04,8352.831,10067.195,8352.831,4947.484,1821.94,5553.75,FALSE
World,2020-05-11,8704.741,11084.781,8704.741,5758.738,3246.781,5213.5,FALSE
World,2020-05-18,9049.899,13882.922,9049.899,5876.365,3710.255,4843.75,FALSE
World,2020-05-25,14782.597,18496.619,14782.597,6585.805,4204.54,4340.75,FALSE
World,2020-06-01,15024.431,24446.613,16534.82,11748.553,8147.151,4109.375,FALSE
World,2020-06-08,19107.854,22880.43,19107.854,12383.272,8984.808,4602.375,FALSE
World,2020-06-15,19413.577,23054.742,19413.577,13344.212,10283.417,4601.625,FALSE
World,2020-06-22,22026.555,24290.875,22026.555,15716.698,12537.422,5143.875,FALSE
World,2020-06-29,23922.69,25241.844,23922.69,16709.452,12991.777,4665.5,FALSE
World,2020-07-06,22935.255,26891.861,22935.255,18066.71,14593.488,4767.125,FALSE
World,2020-07-13,24021.505,27135.415,24021.505,18716.681,16231.443,5194.875,FALSE
World,2020-07-20,25144.254,29073.983,25144.254,19362.9,17013.919,5594.375,FALSE
World,2020-07-27,25302.292,29455.242,25302.292,20556.268,17569.675,5807,FALSE
World,2020-08-03,22360.149,27369.995,22360.149,18377.54,16149.78,5959,FALSE
World,2020-08-10,22974.866,28697,23031.046,19706.944,16873.087,6182.75,FALSE
World,2020-08-17,22716.697,28171.686,22956.835,19421.504,15432.792,5966.5,FALSE
World,2020-08-24,20721.89,25882.582,22226.831,18288.981,15098.601,5728,FALSE
World,2020-08-31,19144.027,24195.292,20319.724,16165.28,13402.094,5567.625,FALSE
World,2020-09-07,20290.513,28017.284,22382.242,17573.61,13291.163,5535.5,FALSE
World,2020-09-14,21337.64,27535.797,22720.174,17807.917,12261.024,5346,FALSE
World,2020-09-21,19883.197,26260.908,21759.139,16911.246,12016.605,5280.375,FALSE
World,2020-09-28,19053.384,25113.641,20733.773,16027.546,12143.189,5272.375,FALSE
World,2020-10-05,20101.524,25529.586,20941.292,16723.015,14235.544,5879.25,FALSE
World,2020-10-12,19954.728,25940.947,20438.162,16889.301,13017.974,5556.75,FALSE
World,2020-10-19,21483.883,25254.434,21584.434,18423.224,15571.285,5295.25,FALSE
World,2020-10-26,23040.165,26186.8,23056.762,19875.223,17195.037,5870.75,FALSE
World,2020-11-02,29390.757,31653.087,29390.757,24739.189,21716.657,6635,FALSE
World,2020-11-09,30311.016,33104.93,30311.016,25601.894,22156.095,8071.875,FALSE
World,2020-11-16,29695.954,32559.991,29695.954,25269.06,22033.392,8863.75,FALSE
World,2020-11-23,29627.838,33137.369,29627.838,25315.841,21811.596,9795.875,FALSE
World,2020-11-30,29028.99,33256.89,29932.642,25494.244,21610.456,10168.5,FALSE
World,2020-12-07,30156.12,34004.175,30411.681,26494.821,22946.51,10762.375,FALSE
World,2020-12-14,28752.944,32864.534,29497.198,25690.789,22580.199,10884.625,FALSE
World,2020-12-21,29234.195,33469.349,29390.675,26050.728,23189.323,11450.375,FALSE
World,2020-12-28,29943.789,33664.631,30912.408,27171.094,24022.822,10370.375,FALSE
World,2021-01-04,26984.183,30847.895,28373.39,24317.218,21264.721,11172.5,FALSE
World,2021-01-11,27932.451,31512.671,28710.489,24593.2,21683.975,12846.25,FALSE
World,2021-01-18,28264.497,32701.014,29034.242,25082.141,21541.854,13398.5,FALSE
World,2021-01-25,24494.276,28056.511,25797.493,22186.31,19132.023,13979.375,FALSE
World,2021-02-01,20742.678,24055.739,21628.102,18302.497,15736.38,13879.5,FALSE
World,2021-02-08,17625.535,20661.73,18493.957,15044.248,12443.944,12531.875,FALSE
World,2021-02-15,16941.039,20287.948,17780.044,14467.488,11731.856,11286.75,FALSE
World,2021-02-22,15002.181,19125.395,16426.474,13403.265,10363.516,9639,FALSE
World,2021-03-01,16321.607,20044.648,17846.635,14677.361,11890.457,9441.75,FALSE
World,2021-03-08,17718.299,20772.441,18333.567,14996.684,12396.788,9007.75,FALSE
World,2021-03-15,19727.264,22742.703,19727.264,16445.389,13617.933,8759.5,FALSE
World,2021-03-22,20612.355,25053.337,21371.941,17944.093,14362.2,9454.75,FALSE
World,2021-03-29,25181.53,30093.485,26513.563,22164.692,18465.231,10079.125,FALSE
World,2021-04-05,30943.351,36766.513,33164.35,26835.844,21615.432,10170.625,FALSE
