location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-174.102,101.683,-174.102,-969.173,-1509.425,NA,FALSE
World,2020-01-06,-171.332,61.908,-171.332,-952.089,-1517.772,NA,FALSE
World,2020-01-13,-418.061,-24.048,-418.061,-1191.343,-1668.96,NA,FALSE
World,2020-01-20,-665.941,577.05,-503.419,-1511.14,-2567.215,NA,FALSE
World,2020-01-27,-1181.101,18.78,-895.331,-1929.989,-2738.648,10.833,FALSE
World,2020-02-03,474.433,1415.515,580.487,-561.399,-1482.314,46.25,FALSE
World,2020-02-10,-1139.194,-138.998,-1031.269,-2279.588,-3729.859,81.375,FALSE
World,2020-02-17,-2428.623,-1370.095,-2255.527,-3559.267,-5742.518,120.25,FALSE
World,2020-02-24,-3147.638,-2020.959,-2839.867,-4214.813,-6758.304,107.5,FALSE
World,2020-03-02,-4543.286,-2487.861,-3993.7,-6024.309,-8086.221,77,FALSE
World,2020-03-09,-963.61,812.427,-847.043,-2516.846,-5548.477,125,FALSE
World,2020-03-16,1497.565,3144,1645.579,-510.759,-3113.406,421.25,FALSE
World,2020-03-23,4641.122,6370.636,4794.945,2828.974,420.408,1300.375,FALSE
World,2020-03-30,6226.383,7831.99,6226.383,3553.687,1036.733,3123.375,FALSE
World,2020-04-06,7532.327,9244.348,7532.327,4789.113,1478.287,5544.875,FALSE
World,2020-04-13,6425.917,7790.807,6425.917,3335.442,895.501,6863,FALSE
World,2020-04-20,4851.31,5706.049,4851.31,1887.981,-769.511,6765.5,FALSE
World,2020-04-27,3699.132,5841.738,3699.132,452.103,-2087.274,6165.125,FALSE
World,2020-05-04,7910.538,10780.672,8362.252,5579.2,3578.027,5542.125,FALSE
World,2020-05-11,9022.58,11722.978,9079.302,6309.158,4492.777,5183.25,FALSE
World,2020-05-18,8749.269,12337.039,9102.792,6320.341,4490.933,4850.375,FALSE
World,2020-05-25,21252.19,27455.796,21252.19,7639.652,3444.265,4611.875,FALSE
World,2020-06-01,16234.713,21033.584,16546.88,11816.248,8216.026,4334.625,FALSE
World,2020-06-08,17049.279,22173.715,17352.482,12551.596,8626.627,4591.25,FALSE
World,2020-06-15,18579.347,21719.972,18579.347,13977.324,9520.979,4594,FALSE
World,2020-06-22,21108.212,23698.601,21108.212,16368.952,12182.609,4990.75,FALSE
World,2020-06-29,23153.329,25498.021,23153.329,18063.161,13646.848,4667.625,FALSE
World,2020-07-06,24250.948,26074.86,24250.948,19068.537,15583.786,4767.125,FALSE
World,2020-07-13,25070.608,26815.407,25070.608,20004.505,16291.689,5195.25,FALSE
World,2020-07-20,25775.634,26838.944,25775.634,20446.934,16686.513,5463.5,FALSE
World,2020-07-27,26168.054,27787.867,26168.054,20981.825,17567.508,5813.25,FALSE
World,2020-08-03,22333.344,24821.918,22401.478,19015.955,15158.888,5966.625,FALSE
World,2020-08-10,23033.067,25978.596,23256.134,19989.139,15659.001,6187.625,FALSE
World,2020-08-17,22522.534,27051.158,22851.955,19429.294,14016.551,5967.375,FALSE
World,2020-08-24,21663.203,25174.108,22198.873,18526.607,13455.254,5705.875,FALSE
World,2020-08-31,19838.412,25269.203,20907.866,17379.538,11758.17,5568.125,FALSE
World,2020-09-07,21060.927,25974.517,22366.785,18795.78,12093.579,5531.625,FALSE
World,2020-09-14,21293.926,27680.867,22804.659,19240.957,12919.377,5343.125,FALSE
World,2020-09-21,20216.084,27012.325,21776.484,18286.396,11337.685,5269.25,FALSE
World,2020-09-28,18498.878,23824.804,19100.835,15932.622,10452.389,5265.25,FALSE
World,2020-10-05,19694.435,24223.488,20279.29,17440.993,12400.422,5507.875,FALSE
World,2020-10-12,20705.142,23279.722,20705.146,18212.197,12752.86,5204.875,FALSE
World,2020-10-19,21142.875,23826.128,21499.568,18898.185,14459.03,5283.5,FALSE
World,2020-10-26,22357.181,25336.588,22844.809,20063.88,16078.689,5872.125,FALSE
World,2020-11-02,27304.144,30605.149,28299.119,24547.781,21093.759,6629.5,FALSE
World,2020-11-09,28448.251,31495.174,29011.102,25562.077,21971.813,8094.5,FALSE
World,2020-11-16,28377.237,31630.175,28975.554,25315.328,22009.387,8859.125,FALSE
World,2020-11-23,27737.084,31411.273,29304.953,25486.201,21906.327,9783.625,FALSE
World,2020-11-30,27579.129,31512.815,29648.038,25548.842,22145.449,10152.5,FALSE
World,2020-12-07,28153.998,32050.763,29660.738,26040.88,22315.472,10764.5,FALSE
World,2020-12-14,26959.817,31414.859,28824.99,25469.755,21319.797,10872.875,FALSE
World,2020-12-21,27357.597,31050.839,28976.725,25784.991,21699.985,11392.25,FALSE
World,2020-12-28,28017.046,32844.707,29810.584,27076.138,22458.252,10320.625,FALSE
World,2021-01-04,25688.524,30443.763,27161.266,24717.444,18387.899,11112.375,FALSE
World,2021-01-11,26257.79,30885.856,27626.818,24861.851,19478.598,12792.5,FALSE
World,2021-01-18,26618.749,30400.499,28077.431,25524.467,19963.139,13404.375,FALSE
World,2021-01-25,23912.881,27452.301,25578.546,22568.244,16774.003,13902.625,FALSE
World,2021-02-01,20245.406,23401.446,21235.019,18935.163,12610.01,13786.375,FALSE
World,2021-02-08,16963.578,20833.55,17852.515,15463.697,9690.381,12478.75,FALSE
World,2021-02-15,16321.573,19660.721,17580.984,15271.373,9214.472,11272.875,FALSE
World,2021-02-22,14705.291,18328.431,16043.067,13618.436,8395.255,9584.75,FALSE
World,2021-03-01,16761.233,20433.076,17796.026,15113.764,10541.551,9395.5,FALSE
World,2021-03-08,17735.02,21192.455,18344.619,15704.284,10604.36,8974.125,FALSE
World,2021-03-15,20080.075,23138.276,20434.787,17223.49,10873.067,8732.5,FALSE
World,2021-03-22,21086.294,26429.948,22307.894,18719.956,12558.56,9427.25,FALSE
World,2021-03-29,27509.079,36545.528,31079.216,24381.585,18923.389,10060.5,FALSE
World,2021-04-05,31878.51,37794.491,34419.881,28038.513,22204.346,10168.5,FALSE
World,2021-04-12,37428.414,45941.815,39298.386,30602.663,25391.979,12101.875,FALSE
World,2021-04-19,40446.408,58307.239,42965.701,35983.312,27864.87,12213.75,FALSE
World,2021-04-26,51278.235,77329.779,55122.627,42439.29,32346.274,13103,FALSE
World,2021-05-03,66109.206,95781.07,66476.634,47520.395,32086.976,13465,FALSE
World,2021-05-10,64217.312,97657.052,67396.896,43612.366,31948.855,13059,FALSE
World,2021-05-17,67941.508,98283.834,68642.14,44777.235,27261.813,12463.25,FALSE
World,2021-05-24,76239.232,102801.175,79680.645,41552.961,24802.186,11923.625,FALSE
World,2021-05-31,56942.715,87879.171,63700.122,38580.672,23318.675,10965.125,FALSE
World,2021-06-07,49828.562,75986.486,54584.073,34183.661,22032.608,9632.625,FALSE
World,2021-06-14,34886.22,51025.07,39150.444,28703.595,21718.718,9534.375,FALSE
World,2021-06-21,31392.23,47016.34,34766.542,25940.616,20848.94,8644.25,FALSE
World,2021-06-28,31392.006,43939.49,34471.46,26797.827,20843.998,7913.5,FALSE
