location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-603.474,62.302,-519.924,-947.526,-1374.918,NA,FALSE
World,2020-01-06,-598.439,25.761,-472.244,-983.739,-1337.624,NA,FALSE
World,2020-01-13,-848.326,-94.062,-678.657,-1159.115,-1581.217,NA,FALSE
World,2020-01-20,-997.222,556.302,-442.928,-1411.488,-2468.157,NA,FALSE
World,2020-01-27,-1540.265,451.432,-929.572,-1897.152,-3143.16,10.833,FALSE
World,2020-02-03,85.054,1697.987,556.247,-485.335,-1879.743,46.5,FALSE
World,2020-02-10,-1608.994,-231.489,-1010.898,-2247.298,-3814.633,81.375,FALSE
World,2020-02-17,-2771.542,-1298.552,-2236.253,-3624.036,-5496.882,120.25,FALSE
World,2020-02-24,-3562.367,-1972.766,-2866.149,-4302.555,-6820.646,107.625,FALSE
World,2020-03-02,-3983.754,-2765.145,-3983.754,-6425.478,-8471.74,77.125,FALSE
World,2020-03-09,-1206.791,703.039,-881.317,-3020.12,-5577.128,126.125,FALSE
World,2020-03-16,1424.044,2849.848,1532.731,-601.96,-3269.796,431.25,FALSE
World,2020-03-23,4134.25,6498.838,4726.096,2651.516,-112.89,1371.25,FALSE
World,2020-03-30,5418.733,7951.114,5846.288,3567.619,-354.437,3327,FALSE
World,2020-04-06,7305.06,9264.456,7305.06,4654.815,1046.45,5980.375,FALSE
World,2020-04-13,6277.205,8462.04,6277.205,3615.103,235.187,7255.875,FALSE
World,2020-04-20,4018.604,6910.574,4107.445,1849.043,-775.341,7120.5,FALSE
World,2020-04-27,2057.835,6784.419,3066.626,493.079,-2381.36,6424.125,FALSE
World,2020-05-04,7877.624,11878.017,7939.951,5754.896,3391.947,5753.75,FALSE
World,2020-05-11,7920.959,12720.307,8795.518,6543.929,2957.127,5363,FALSE
World,2020-05-18,7840.304,13433.286,9138.986,6686.756,3251.001,4946.875,FALSE
World,2020-05-25,7380.973,29242.795,18016.008,6874.335,3459.968,4659.625,FALSE
World,2020-06-01,11450.243,23725.197,16552.901,11120.64,7878.578,4394.125,FALSE
World,2020-06-08,12166.786,22115.014,16657.042,12166.786,7947.392,4633,FALSE
World,2020-06-15,13887.522,21771.829,18029.149,13394.021,10109.302,4631.875,FALSE
World,2020-06-22,17680.417,23643.716,20450.842,15707.238,10562.835,5024,FALSE
World,2020-06-29,17554.225,25553.088,22041.369,16893.491,13268.911,4698.125,FALSE
World,2020-07-06,19584.098,26961.588,22708.691,18531.65,15310.08,4790.875,FALSE
World,2020-07-13,20082.006,27016.036,23821.555,19446.645,15774.329,5216.75,FALSE
World,2020-07-20,22759.021,27484.709,24990.494,20477.664,15981.911,5482,FALSE
World,2020-07-27,20902.4,28880.167,24878.795,20902.4,16657.285,5825.75,FALSE
World,2020-08-03,19056.277,25032.067,22377.55,18776.422,14352.205,5974.75,FALSE
World,2020-08-10,19566.682,25962.075,23145.691,19379.094,15027.829,6201.375,FALSE
World,2020-08-17,18188.322,26121.994,23089.472,18188.322,13399.835,5975.25,FALSE
World,2020-08-24,19536.427,25328.481,22388.472,18624.099,12871.586,5712.375,FALSE
World,2020-08-31,17506.902,23793.096,20644.847,17017.39,11518.306,5574.75,FALSE
World,2020-09-07,19962.989,25894.792,22303.847,18647.197,12078.971,5538.625,FALSE
World,2020-09-14,19338.531,25762.046,22568.63,18621.245,12424.086,5352.375,FALSE
World,2020-09-21,18946.944,24499.369,21566.261,17808.478,11708.381,5279.125,FALSE
World,2020-09-28,16574.855,22490.07,19102.811,15736.96,10832.341,5280.375,FALSE
World,2020-10-05,18301.899,23677.35,19878.104,17215.062,12754.527,5536.875,FALSE
World,2020-10-12,18012.682,23810.344,20441.65,17716.953,13721.464,5237.25,FALSE
World,2020-10-19,19084.088,24848.464,21398.945,18595.218,14176.834,5326.625,FALSE
World,2020-10-26,20393.525,25662.487,22453.304,19807.156,15819.574,5948.25,FALSE
World,2020-11-02,25366.453,31947.931,28230.827,24467.895,21373.304,6721.5,FALSE
World,2020-11-09,26160.301,33211.184,29169.924,25524.696,21937.858,8192.375,FALSE
World,2020-11-16,27061.044,32761.502,29088.74,25113.779,21758.691,8943.625,FALSE
World,2020-11-23,26989.611,32362.132,29462.518,25323.212,21855.266,9887.25,FALSE
World,2020-11-30,26621.126,33511.945,29335.938,25798.059,22065.845,10243.375,FALSE
World,2020-12-07,26947.751,34024.938,30093.842,26577.8,22982.552,10825,FALSE
World,2020-12-14,25901.217,32909.355,28862.465,25859.712,21806.86,10915.375,FALSE
World,2020-12-21,25774.955,32931.776,29150.941,25774.955,22205.046,11458.25,FALSE
World,2020-12-28,30125.648,36053.604,33171.607,30125.648,27108.217,10494.25,FALSE
World,2021-01-04,25939.006,31227.52,27739.695,25016.013,19278.073,11292.875,FALSE
World,2021-01-11,26898.023,31667.635,28764.262,25510.889,20941.093,12956.25,FALSE
World,2021-01-18,26161.64,32082.314,28612.383,25311.682,20416.393,13685.625,FALSE
World,2021-01-25,23315.543,28859.384,25775.534,22866.554,18289.96,14092.5,FALSE
World,2021-02-01,19922.378,23907.842,21493.025,19172.386,15537.359,13860,FALSE
World,2021-02-08,16334.308,20817.015,18343.265,15932.647,11811.412,12542.25,FALSE
World,2021-02-15,15957.153,20383.728,17989.71,15533.619,11371.263,11324.75,FALSE
World,2021-02-22,14308.579,18722.994,16131.164,13887.686,9988.18,9632.5,FALSE
World,2021-03-01,16461.756,20806.237,18183.554,15723.904,11434.897,9433.875,FALSE
World,2021-03-08,16467.443,21772.092,18655.888,16136.793,12043.426,8986.75,FALSE
World,2021-03-15,19614.828,23473.126,20450.615,17846.676,13083.391,8750.375,FALSE
World,2021-03-22,19203.41,27165.978,22300.392,19188.565,13912.592,9452.5,FALSE
World,2021-03-29,27290.376,37028.08,32127.411,24848.205,18877.603,10072.75,FALSE
World,2021-04-05,33001.367,42738.587,35849.511,28819.958,23853.61,10184.125,FALSE
World,2021-04-12,36162.438,52336.644,40213.467,31642.747,26149.105,12094.75,FALSE
World,2021-04-19,39241.188,58838.035,43938.39,36898.746,30378.801,12214.375,FALSE
World,2021-04-26,42910.128,74052.866,55128.612,42910.128,32923.002,13112.875,FALSE
World,2021-05-03,54498.853,90937.925,67129.095,49330.85,32426.714,13474.25,FALSE
World,2021-05-10,52920.342,89359.844,68099.127,46682.964,32091.836,13077.75,FALSE
World,2021-05-17,55097.605,91974.207,73365.006,50390.156,27677.229,12473.375,FALSE
World,2021-05-24,53931.693,102330.568,77793.335,50825.424,25920.819,11934.75,FALSE
World,2021-05-31,37511.588,80414.062,63934.618,37511.588,23367.655,10975.5,FALSE
World,2021-06-07,34975.126,71256.149,56524.033,34975.126,22601.964,9647.375,FALSE
World,2021-06-14,32514.34,52596.166,42346.281,31592.86,22009.545,9542.5,FALSE
World,2021-06-21,24895.631,46411.47,38643.545,24895.631,20044.217,8656.625,FALSE
World,2021-06-28,24659.433,41207.657,34654.876,24659.433,20811.595,7926,FALSE
