location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.516,520.188,304.516,-1087.263,-1586.098,NA,FALSE
World,2020-01-06,314.359,792.294,314.359,-1074.981,-1568.817,NA,FALSE
World,2020-01-13,77.224,563.508,77.224,-1334.414,-1814.56,NA,FALSE
World,2020-01-20,-122.576,493.177,-122.576,-1670.994,-2508.21,NA,FALSE
World,2020-01-27,-670.403,365.504,-670.403,-2311.053,-3272.956,10.833,FALSE
World,2020-02-03,1094.294,1874.563,1094.294,-708.083,-1788.204,46.25,FALSE
World,2020-02-10,-253.38,583.912,-253.38,-2520.106,-3782.42,81.375,FALSE
World,2020-02-17,-1365.399,-561.281,-1365.399,-3595.008,-5724.026,120.25,FALSE
World,2020-02-24,-2224.782,-1559.635,-2224.782,-4284.834,-6728.613,107.5,FALSE
World,2020-03-02,-4123.694,-2051.575,-3885.266,-5733.114,-8151.18,77,FALSE
World,2020-03-09,-1240.317,725.23,-672.833,-2661.447,-5016.479,125,FALSE
World,2020-03-16,1360.822,2887.812,1603.872,-374.343,-2488.598,422,FALSE
World,2020-03-23,4811.148,6032.114,4811.148,2713.107,561.242,1304.5,FALSE
World,2020-03-30,6594.87,7476.784,6594.87,3562.999,1678.743,3141.25,FALSE
World,2020-04-06,7821.708,8912.333,7821.708,4495.063,2706.708,5572.875,FALSE
World,2020-04-13,6658.911,7809.136,6658.911,3439.358,1462.656,6883.5,FALSE
World,2020-04-20,5248.289,5794.104,5248.289,1808.719,243.157,6938.875,FALSE
World,2020-04-27,4097.793,5708.002,4097.793,424.793,-1993.931,6174.5,FALSE
World,2020-05-04,8359.5,10789.205,8359.5,5206.592,1932.363,5536.5,FALSE
World,2020-05-11,8737.161,10820.762,8737.161,5705.562,2872.465,5183.75,FALSE
World,2020-05-18,9043.479,13762.085,9043.479,5655.788,2784.494,4836.625,FALSE
World,2020-05-25,14507.504,24893.867,14507.504,6784.454,3754.104,4611.25,FALSE
World,2020-06-01,15012.809,23521.957,16532.325,11372.431,8107.423,4337.25,FALSE
World,2020-06-08,17445.099,22000.456,17445.099,11970.857,7419.245,4586.5,FALSE
World,2020-06-15,17819.821,19850.445,17819.821,12756.336,8926.102,4593.25,FALSE
World,2020-06-22,21092.588,23123.664,21092.588,15096.292,12158.998,4989.125,FALSE
World,2020-06-29,23330.755,25817.353,23330.755,16267.237,12893.95,4665.25,FALSE
World,2020-07-06,22427.583,26394.326,22427.583,17759.346,14557.939,4765.625,FALSE
World,2020-07-13,23509.162,26216.422,23509.162,18521.139,15712.424,5193.625,FALSE
World,2020-07-20,25139.613,27932.973,25139.613,19586.402,16642.061,5591.875,FALSE
World,2020-07-27,25325.473,28949.131,25325.473,20174.769,17449.318,5810.25,FALSE
World,2020-08-03,22421.616,27105.797,22421.616,18363.6,15313.592,5961.25,FALSE
World,2020-08-10,23008.182,28088.19,23516.422,19487.126,15580.436,6182.625,FALSE
World,2020-08-17,22738.889,27829.901,22847.642,19326.296,13922.207,5967.125,FALSE
World,2020-08-24,20676.73,27445.517,22332.83,18037.195,13567.729,5783.5,FALSE
World,2020-08-31,19020.249,24199.691,20271.532,16001.286,12020.943,5581,FALSE
World,2020-09-07,20313.905,28041.997,22020.37,17635.344,12341.493,5540,FALSE
World,2020-09-14,21198.005,28022.926,22291.016,17866.162,12542.299,5350.875,FALSE
World,2020-09-21,19886.168,27345.42,21287.014,16725.978,11719.912,5281.25,FALSE
World,2020-09-28,18919.596,26475.337,19898.957,15638.038,11046.47,5275.875,FALSE
World,2020-10-05,20575.656,25626.33,20575.656,16977.632,12933.404,5520.5,FALSE
World,2020-10-12,19969.042,24023.475,20423.795,17111.825,13351.983,5211.875,FALSE
World,2020-10-19,21897.308,25129.968,21897.308,18421.321,14733.755,5298.875,FALSE
World,2020-10-26,22995.91,26026.654,23154.708,19873.919,16216.37,5880.625,FALSE
