location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,166.74,746.41,166.74,-1027.585,-1512.71,NA,FALSE
World,2020-01-06,178.656,758.492,178.656,-1030.617,-1533.848,NA,FALSE
World,2020-01-13,-61.867,505.067,-61.867,-1258.117,-1774.503,NA,FALSE
World,2020-01-20,-254.575,1017.364,-254.575,-1593.549,-2558.376,NA,FALSE
World,2020-01-27,-821.276,805.567,-821.276,-2110.285,-3096.393,10.833,FALSE
World,2020-02-03,939.623,2397.822,939.623,-558.002,-1764.424,46.25,FALSE
World,2020-02-10,-500.014,881.084,-500.014,-2304.317,-3985.235,81.375,FALSE
World,2020-02-17,-1489.186,-238.107,-1489.186,-3485.986,-5271.282,120.25,FALSE
World,2020-02-24,-2336.928,-1519.897,-2336.928,-4171.561,-6327.477,107.5,FALSE
World,2020-03-02,-4132.301,-1625.954,-3807.913,-5778.73,-8310.516,77,FALSE
World,2020-03-09,-1185.907,1271.356,-720.597,-2730.809,-5225.8,125,FALSE
World,2020-03-16,1346.141,3761.566,1668.762,-545.9,-3059.984,421.375,FALSE
World,2020-03-23,4811.364,6371.653,4812.624,2571.109,300.988,1299.75,FALSE
World,2020-03-30,6316.462,7174.791,6316.462,3314.331,1139.35,3122.375,FALSE
World,2020-04-06,7580.519,8745.955,7580.519,4497.108,1798.018,5543.875,FALSE
World,2020-04-13,6437.298,7530.535,6437.298,3324.188,956.962,6860.875,FALSE
World,2020-04-20,4980.648,5913.178,4980.648,1610.572,-542.19,6764,FALSE
World,2020-04-27,3802.266,5950.562,3802.266,362.68,-2410.156,6164.125,FALSE
World,2020-05-04,8268.9,10547.802,8268.9,5432.973,2173.632,5541.375,FALSE
World,2020-05-11,8513.37,11215.75,8513.37,5967.288,2781.758,5180.625,FALSE
World,2020-05-18,8865.677,13437.035,9059.981,6083.987,3088.587,4849,FALSE
World,2020-05-25,15331.477,27277.443,15331.477,7028.097,3331.441,4610.875,FALSE
World,2020-06-01,14739.053,26407.091,16827.58,11494.879,8091.175,4336.625,FALSE
World,2020-06-08,18018.847,24305.715,18018.847,12679.635,7799.533,4589.5,FALSE
World,2020-06-15,17808.741,21571.344,17808.741,13579.959,9332.923,4593.125,FALSE
World,2020-06-22,20436.026,23652.274,20436.026,15775.719,12087.998,4989.75,FALSE
World,2020-06-29,22749.797,27154.594,22749.797,17330.506,12853.917,4666.75,FALSE
World,2020-07-06,21980.743,27064.172,22419.134,18495.42,14222.033,4765.875,FALSE
World,2020-07-13,22929.066,26431.201,22935.268,19332.092,15372.623,5194.5,FALSE
World,2020-07-20,24012.482,27902.683,24012.482,20111.636,16117.958,5462.625,FALSE
World,2020-07-27,24086.287,27971.507,24426.338,20804.095,16681.941,5812,FALSE
World,2020-08-03,21494.503,25551.31,21864.992,18622.305,15355.222,5965.25,FALSE
World,2020-08-10,21837.1,26958.617,22922.728,19589.785,15846.671,6186.25,FALSE
World,2020-08-17,21533.922,28009.361,22793.711,19384.194,14933.623,5966.875,FALSE
World,2020-08-24,19651.556,26752.795,22036.636,18529.95,14377.96,5704.75,FALSE
World,2020-08-31,19713.273,24632.364,20778.991,17162.165,13196.585,5567,FALSE
World,2020-09-07,21087.991,26906.084,22790.242,18855.195,13386.186,5531.5,FALSE
World,2020-09-14,21631.92,27767.612,23025.35,18848.266,13187.822,5343.625,FALSE
World,2020-09-21,20239.031,26505.735,21997.15,17994.72,12503.299,5267.625,FALSE
World,2020-09-28,18607.428,25040.368,19509.792,16176.259,10785.568,5263.75,FALSE
World,2020-10-05,20033.329,25776.101,20308.976,17197.142,12535.551,5506.625,FALSE
World,2020-10-12,20125.464,24392.394,20734.299,17656.629,12888.159,5201.25,FALSE
World,2020-10-19,21444.62,25375.159,21714.599,18347.508,14687.965,5280.125,FALSE
World,2020-10-26,22556.532,26650.21,23259.972,19801.029,16162.422,5868.5,FALSE
World,2020-11-02,29013.665,31788.414,29013.665,24654.895,21244.837,6618.625,FALSE
World,2020-11-09,29876.783,33128.018,29897.355,25492.751,22027.659,8081.375,FALSE
World,2020-11-16,29461.797,32579.337,29500.183,25143.592,21710.298,8835.125,FALSE
World,2020-11-23,29201.528,33842.356,29666.148,25164.522,21526.831,9756.5,FALSE
World,2020-11-30,28611.928,32807.918,29889.762,25458.743,21507.363,10132.375,FALSE
World,2020-12-07,29742.355,33671.681,30075.858,26381.903,22918.923,10728.5,FALSE
World,2020-12-14,28422.007,33207.338,29260.707,25694.842,22730.068,10836.5,FALSE
World,2020-12-21,28883.013,32648.469,29539.013,26016.715,23042.187,11408.5,FALSE
World,2020-12-28,29667.488,33673.168,30119.702,27016.532,23975.626,10300.625,FALSE
World,2021-01-04,26447.973,31601.925,27559.5,24220.513,20571.655,11094.375,FALSE
World,2021-01-11,27498.223,31843.383,28174.684,24735.846,21157.607,12781.875,FALSE
World,2021-01-18,27666.235,31984.421,28773.384,25080.613,21549.03,13390.625,FALSE
World,2021-01-25,24374.56,27869.508,25571.453,22261.626,18500.216,13889.25,FALSE
World,2021-02-01,20371.619,24017.101,21476.476,18559.347,15054.809,13777.25,FALSE
World,2021-02-08,17294.862,20840.006,18249.469,15237.388,12391.353,12472.125,FALSE
World,2021-02-15,16522.075,20404.651,17998.316,15120.295,11690.15,11261.5,FALSE
World,2021-02-22,15357.611,18655.295,16257.801,13544.772,10445.052,9576.25,FALSE
World,2021-03-01,16495.846,20277.335,18018.301,15035.518,11895.476,9386.125,FALSE
World,2021-03-08,17788.647,21094.462,18569.218,15556.642,12077.045,8967.625,FALSE
World,2021-03-15,19553.446,23472.611,20528.972,17293.331,13182.073,8724.5,FALSE
World,2021-03-22,21106.88,27227.866,22475.507,18740.06,14414.123,9420.875,FALSE
World,2021-03-29,24631.931,35194.088,29446.153,23859.784,18957.733,10054.875,FALSE
World,2021-04-05,30457.758,39021.863,34190.002,27819.131,22160.432,10160.625,FALSE
World,2021-04-12,33892.714,50405.434,38359.326,30512.878,25446.034,12096.125,FALSE
World,2021-04-19,37505.725,64441.474,43788.35,36612.871,28535.23,12207,FALSE
World,2021-04-26,46528.324,83205.155,62659.824,42565.012,32495.241,13094.5,FALSE
World,2021-05-03,57306.801,95166.979,72792.663,47524.054,32813.857,13460.75,FALSE
World,2021-05-10,62341.782,97073.114,74594.773,47354.731,31957.08,13055.25,FALSE
World,2021-05-17,59743.078,100399.555,75307.956,48116.278,28229.475,12459.25,FALSE
World,2021-05-24,60353.532,99278.722,77614.613,47954.147,25910.779,11922.5,FALSE
World,2021-05-31,53600.675,88648.242,68860.064,40048.423,24144.942,10960.5,FALSE
World,2021-06-07,45522.402,80075.639,59810.285,35141.831,23475.794,9631.625,FALSE
World,2021-06-14,37221.01,56016.337,41188.199,29206.892,22372.101,9530.625,FALSE
World,2021-06-21,32043.833,55080.794,36487.28,26891.882,22398.776,8643.625,FALSE
World,2021-06-28,33465.729,50751.993,36323.092,27708.79,21872.88,7914.875,FALSE
World,2021-07-05,34410.551,45093.756,35167.401,28350.705,21988.023,7708.25,FALSE
World,2021-07-12,35499.429,48610.477,37959.378,30341.849,23227.64,8078.875,FALSE
World,2021-07-19,36351.141,49845.814,39070.011,31172.05,25555.066,7952.75,FALSE
World,2021-07-26,38581.825,49798.173,40957.073,33720.012,27665.023,8659.375,FALSE
World,2021-08-02,41356.898,53137.045,43578.41,36587.804,29850.503,9058.75,FALSE
World,2021-08-09,41758.567,53234.621,43555.816,36858.029,31040.883,9404,FALSE
World,2021-08-16,41972.599,54241.825,43532.01,37196.058,31317.369,9716.625,FALSE
World,2021-08-23,42939.599,54042.778,44044.659,37183.371,30882.082,9976.125,FALSE
World,2021-08-30,40047.728,50720.838,41919.971,34838.162,28737.713,9867.375,FALSE
World,2021-09-06,39719.682,49165.338,41196.999,34514.209,29104.352,9453.5,FALSE
World,2021-09-13,37885.301,47313.19,38634.897,32175.529,27009.714,8941.375,FALSE
World,2021-09-20,36475.211,45098.736,36502.884,29839.526,25111.179,8711.75,FALSE
World,2021-09-27,34548.574,42417.581,34652.232,28228.667,23327.48,8066.25,FALSE
World,2021-10-04,32358.271,41897.103,32489.072,26538.354,22767.202,7631.25,FALSE
World,2021-10-11,32063.207,41652.592,32531.355,26249.986,22362.513,6957.875,FALSE
World,2021-10-18,31585.157,40450.205,31585.157,25293.379,21621.321,6739.875,FALSE
World,2021-10-25,32280.939,40788.836,32280.939,25430.803,21933.578,7014.25,FALSE
World,2021-11-01,32307.705,41593.403,32307.705,26412.234,22842.382,7140.125,FALSE
World,2021-11-08,30724.951,39387.49,30993.989,25967.381,22749.723,6985.375,FALSE
World,2021-11-15,29778.876,38052.955,29778.876,25199.689,22215.757,7183.375,FALSE
World,2021-11-22,30930.266,38385.562,30930.266,25300.065,22498.52,7230.125,FALSE
World,2021-11-29,30122.753,37372.931,30122.753,25920.983,22463.514,7108,FALSE
World,2021-12-06,26573.432,34696.964,26837.839,22359.703,18609.778,7946.625,FALSE
World,2021-12-13,24325.964,31492.517,24934.497,20689.124,18206.729,7100,FALSE
World,2021-12-20,25179.974,32475.479,26205.222,21441.938,18335.991,6862.375,FALSE
World,2021-12-27,24664.911,32985.997,25783.661,20865.292,18566.313,6550.375,FALSE
World,2022-01-03,21569.222,31589.071,24943.033,19824.932,17003.724,6120.875,FALSE
World,2022-01-10,28601.727,40077.278,32252.923,24888.421,19572.343,6494.75,FALSE
World,2022-01-17,36100.72,49717.831,39498.158,28640.87,21037.336,7259.25,FALSE
World,2022-01-24,41079.677,53019.289,41167.744,30061.538,23426.229,8107.375,FALSE
World,2022-01-31,44692.211,56422.724,44692.211,29495.818,23089.848,9533.875,FALSE
World,2022-02-07,44397.359,53402.519,44397.359,29761.154,23705.081,10601.25,FALSE
World,2022-02-14,33077.209,46243.213,35727.524,26393.728,20527.587,10755.5,FALSE
World,2022-02-21,28812.048,38581.501,29984.974,22737.439,17956.4,9834.5,FALSE
World,2022-02-28,23689.28,35344.064,25796.854,19404.08,14481.513,8449,FALSE
World,2022-03-07,21264.512,31453.469,23202.39,16434.991,11408.778,7231.25,FALSE
World,2022-03-14,18154.721,27194.215,20433.887,13950.757,9242.639,6218.75,FALSE
World,2022-03-21,18225.451,27787.851,19989.997,14118.262,9505.044,5202.75,FALSE
World,2022-03-28,18448.16,30627.562,22996.429,15069.991,9952.067,4904.375,FALSE
World,2022-04-04,16456.919,29737.143,21985.039,14564.069,7820.805,3852.25,FALSE
World,2022-04-11,22149.879,36686.114,24917.106,15868.544,7798.474,3338.25,FALSE
World,2022-04-18,23057.948,35437.818,23942.263,15104.093,8375.162,2632.625,FALSE
World,2022-04-25,13889.102,32318.674,22522.224,13743.013,5436.124,2579.125,FALSE
World,2022-05-02,13948.548,41057.074,28275.009,13948.548,4817.734,2497.5,FALSE
World,2022-05-09,14091.349,41505.679,28321.865,14091.349,4969.692,2137.75,FALSE
