location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-603.474,184.501,-502.085,-937.09,-1402.769,NA,FALSE
World,2020-01-06,-598.439,161.127,-466.851,-937.359,-1441.84,NA,FALSE
World,2020-01-13,-848.326,-62.032,-692.524,-1157.78,-1674.366,NA,FALSE
World,2020-01-20,-997.222,879.228,-513.815,-1453.913,-2354.925,NA,FALSE
World,2020-01-27,-1540.265,241.176,-929.572,-1920.598,-2778.458,10.833,FALSE
World,2020-02-03,85.054,1728.228,521.584,-455.483,-1689.795,46.5,FALSE
World,2020-02-10,-1608.994,134.495,-1010.898,-2303.727,-3709.219,81.375,FALSE
World,2020-02-17,-2771.542,-1085.308,-2212.695,-3624.036,-5149.585,120.25,FALSE
World,2020-02-24,-3562.367,-1972.766,-2989.076,-4294.79,-5923.118,107.625,FALSE
World,2020-03-02,-3983.754,-2488.456,-3983.754,-6288.206,-8471.74,77.125,FALSE
World,2020-03-09,-1206.791,857.126,-973.563,-3014.053,-5002.23,126.125,FALSE
World,2020-03-16,1424.044,3460.679,1532.731,-616.844,-3066.614,431.25,FALSE
World,2020-03-23,4134.25,6498.838,4575.116,2450.311,-112.891,1371.25,FALSE
World,2020-03-30,5418.733,7522.753,5698.769,3307.934,364.631,3327,FALSE
World,2020-04-06,7305.06,9050.133,7305.06,4654.815,1536.576,5980.375,FALSE
World,2020-04-13,6277.205,8178.3,6277.205,3615.103,855.223,7255.875,FALSE
World,2020-04-20,4018.604,6708.737,4144.639,1780.042,-883.095,7120.5,FALSE
World,2020-04-27,2057.835,6409.844,3066.626,410.358,-2546.856,6424.125,FALSE
World,2020-05-04,7877.624,11771.081,8323.842,5711.685,3391.947,5753.75,FALSE
World,2020-05-11,7920.959,12656.812,9079.292,6479.72,4157.199,5363,FALSE
World,2020-05-18,7840.304,13433.286,9462.494,6600.031,3561.045,4946.875,FALSE
World,2020-05-25,7380.973,31051.33,18015.156,7332.142,3702.081,4659.625,FALSE
World,2020-06-01,11450.243,24318.422,16862.37,11348.046,7878.578,4394.125,FALSE
World,2020-06-08,12166.786,22579.186,17225.739,12166.786,7947.392,4633,FALSE
World,2020-06-15,13887.522,22623.972,18366.751,13887.522,10128.984,4631.875,FALSE
World,2020-06-22,17680.417,23856.137,20495.787,16003.741,11708.189,5024,FALSE
World,2020-06-29,17554.225,25742.57,21986.607,17351.635,12817.467,4698.125,FALSE
World,2020-07-06,19584.098,27263.386,23124.307,19071.09,15310.08,4790.875,FALSE
World,2020-07-13,20082.006,28519.837,23821.555,19973.171,15774.329,5216.75,FALSE
World,2020-07-20,22759.021,27948.984,24464.578,20675.925,16473.072,5482,FALSE
World,2020-07-27,20902.4,28880.167,25045.662,20902.4,17928.7,5825.75,FALSE
World,2020-08-03,19056.277,25638.863,22287.44,19008.319,14827.168,5974.75,FALSE
World,2020-08-10,19566.682,26371.687,22980.702,19537.852,15637.53,6201.375,FALSE
World,2020-08-17,18188.322,26274.256,22899.797,18188.322,14902.744,5975.25,FALSE
World,2020-08-24,19536.427,25328.481,22299.346,18968.181,14022.591,5712.375,FALSE
World,2020-08-31,17506.902,23803.026,20641.984,17323.457,12267.83,5574.75,FALSE
World,2020-09-07,19962.989,25894.792,22320.485,18855.401,13181.279,5538.625,FALSE
World,2020-09-14,19338.531,25922.533,22525.313,18621.245,13115.451,5352.375,FALSE
World,2020-09-21,18946.944,25035.738,21566.261,17938.573,12612.421,5279.125,FALSE
World,2020-09-28,16574.855,22930.424,19282.489,15768.42,12003.012,5280.375,FALSE
World,2020-10-05,18301.899,23773.909,20134.121,17206.323,13742.738,5536.875,FALSE
World,2020-10-12,18012.682,24274.331,20588.036,17716.953,14271.673,5237.25,FALSE
World,2020-10-19,19084.088,25355.544,21430.322,18525.895,15008.772,5326.625,FALSE
World,2020-10-26,20393.525,26608.624,22721.758,19850.076,16667.687,5948.25,FALSE
World,2020-11-02,25366.453,32541.153,28230.827,24609.274,21401.536,6721.5,FALSE
World,2020-11-09,26160.301,33653.845,29169.924,25759.354,22110.162,8192.375,FALSE
World,2020-11-16,27061.044,33121.492,28948.226,25220.277,21683.214,8943.625,FALSE
World,2020-11-23,26989.611,33524.503,29242.323,25455.156,21919.474,9887.25,FALSE
World,2020-11-30,26621.126,33832.143,29312.883,25798.059,22064.85,10243.375,FALSE
World,2020-12-07,26947.751,34319.45,30024.586,26534.871,23274.96,10825,FALSE
World,2020-12-14,25901.217,32937.022,28979.2,25773.083,21949.471,10915.375,FALSE
World,2020-12-21,25774.955,32931.776,29227.074,25774.955,22509.768,11458.25,FALSE
World,2020-12-28,30125.648,36422.582,33377.702,30125.648,27658.457,10494.25,FALSE
World,2021-01-04,25939.006,31875.579,27774.143,24841.666,21370.18,11292.875,FALSE
World,2021-01-11,26898.023,32878.558,28764.262,25327.361,21093.466,12956.25,FALSE
