location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.613,1055.945,-58.613,-982.269,-1478.18,NA,FALSE
World,2020-01-06,-55.222,1056.592,-55.222,-981.322,-1613.095,0.75,FALSE
World,2020-01-13,-281.626,818.115,-281.626,-1215.049,-1847.759,0.125,FALSE
World,2020-01-20,-504.176,857.808,-504.176,-1528.688,-2273.439,0.375,FALSE
World,2020-01-27,-1125.255,440.558,-1037.767,-2038.573,-3099.913,10.25,FALSE
World,2020-02-03,539.257,2094.54,550.707,-485.334,-1545.615,46.75,FALSE
World,2020-02-10,-969.356,381.188,-969.356,-2257.988,-3362.254,81.5,FALSE
World,2020-02-17,-2194.931,-441.034,-2194.931,-3573.095,-4841.052,120.25,FALSE
World,2020-02-24,-2941.598,-1152.392,-2812.288,-4015.368,-5410.113,106.125,FALSE
World,2020-03-02,-4096.393,-1748.708,-3807.968,-6005.252,-7951.359,72.75,FALSE
World,2020-03-09,-1292.57,1458.063,-473.372,-2664.09,-5408.956,108.75,FALSE
World,2020-03-16,1271.976,3322.909,1666.062,-599.935,-3703.408,399.875,FALSE
World,2020-03-23,4903.973,9125.084,4903.973,2735.517,432.718,1356.25,FALSE
World,2020-03-30,5250.975,8227.192,6220.626,3467.998,1113.271,3082.75,FALSE
World,2020-04-06,7199.142,11062.314,7716.446,5154.917,1596.448,5153,FALSE
World,2020-04-13,5778.182,9516.975,6384.622,3748.782,628.976,6650.625,FALSE
World,2020-04-20,4664.912,7393.892,4751.815,2039.106,-313.099,6887.125,FALSE
World,2020-04-27,3295.862,5944.508,3295.862,591.577,-2616.547,6172.625,FALSE
World,2020-05-04,8080.518,11432.294,8080.518,5549.595,3194.305,5743.25,FALSE
World,2020-05-11,8391.14,11949.611,8665.28,6228.196,4048.294,5514.375,FALSE
World,2020-05-18,8146.036,12826.201,8713.166,6044.89,3689.065,5107.75,FALSE
World,2020-05-25,8218.675,13357.734,9058.265,5934.537,3568.925,4872.375,FALSE
World,2020-06-01,11838.263,18300.282,13626.846,9982.238,7337.647,4750.625,FALSE
World,2020-06-08,12299.615,19559.442,15067.185,10879.564,7713.789,4985.375,FALSE
World,2020-06-15,14176.254,21863.821,16672.898,12668.566,9712.423,4998.75,FALSE
World,2020-06-22,16312.346,22850.544,18486.541,14354.597,11160.01,5312.5,FALSE
World,2020-06-29,16527.793,23923.472,19376.422,15261.224,12324.645,5212.75,FALSE
World,2020-07-06,18413.35,26891.644,21740.485,17557.939,13910.318,5198.25,FALSE
World,2020-07-13,19266.622,28030.441,22911.18,18621.231,15505.89,5576.375,FALSE
World,2020-07-20,20742.987,28805.228,23957.666,19469.947,16162.524,6067.375,FALSE
World,2020-07-27,20976.23,29139.025,24780.822,20707.426,17123.637,6381.25,FALSE
World,2020-08-03,19270.839,26342.755,22227.894,18675.962,15059.153,6425.125,FALSE
World,2020-08-10,19408.64,26572.615,22673.576,18807.083,15744.061,6519.25,FALSE
World,2020-08-17,18249.441,25822.274,22074.04,18234.875,15406.403,6315,FALSE
World,2020-08-24,18258.076,25522.079,21541.754,17600.693,14710.713,6073.875,FALSE
World,2020-08-31,17266.977,24810.289,20660.141,16472.783,13825.54,5900.25,FALSE
World,2020-09-07,18797.78,27598.759,21689.525,17801.954,14745.092,6138.5,FALSE
World,2020-09-14,18048.797,27383.705,21515.004,17412.482,14050.89,6057.625,FALSE
World,2020-09-21,18135.968,26826.526,20854.216,16992.147,13827.589,5504.375,FALSE
World,2020-09-28,16261.325,25366.451,19255.444,15491.261,12666.785,5348.75,FALSE
World,2020-10-05,17590.071,25232.453,20255.557,16689.713,13400.03,5301.125,FALSE
World,2020-10-12,18788.461,25901.436,20869.305,17818.979,14967.254,5344.5,FALSE
World,2020-10-19,19360.863,26346.02,21204.757,18381.678,15545.152,5364.5,FALSE
World,2020-10-26,20312.851,27186.08,22412.527,19402.124,16512.836,6053.875,FALSE
World,2020-11-02,25878.851,32838.121,28515.001,25049.902,22349.153,6929.25,FALSE
World,2020-11-09,26932.815,33958.874,29392.424,25951.41,22995.237,8181.25,FALSE
World,2020-11-16,27340.523,33841.114,29708.414,25689.861,23307.308,9181,FALSE
World,2020-11-23,27008.92,33733.075,29721.372,25862.212,22809.98,10207.75,FALSE
World,2020-11-30,25839.324,33129.828,29083.983,25459.508,22859.085,10512.75,FALSE
World,2020-12-07,26352.256,33184.076,29579.996,25947.652,23288.121,11016.375,FALSE
World,2020-12-14,25759.262,31800.153,28677.495,25560.474,22695.924,11435.75,FALSE
World,2020-12-21,26274.756,31706.151,28970.692,25800.281,23053.157,11907.625,FALSE
World,2020-12-28,31127.826,37554.133,33825.642,30628.44,28047.995,11245.625,FALSE
World,2021-01-04,26856.682,31857.56,27911.763,24849.241,21895.04,11930.5,FALSE
World,2021-01-11,27940.447,32319.414,28458.087,25494.571,22680.051,12970.125,FALSE
World,2021-01-18,27857.248,32561.913,29143.271,26248.492,22361.877,14130.75,FALSE
World,2021-01-25,24305.965,29372.514,25719.896,22755.774,19438.795,14433.25,FALSE
World,2021-02-01,20303.985,25249.038,21332.378,18834.054,16484.587,13947.625,FALSE
World,2021-02-08,16695.438,21085.247,18239.484,15488.829,13298.23,12381,FALSE
World,2021-02-15,15950.734,20502.783,17433.498,14720.435,12309.778,11362.875,FALSE
World,2021-02-22,14159.342,18319.106,15454.113,12791.202,10895.23,9525,FALSE
World,2021-03-01,15481.607,19886.631,17059.297,14066.038,11787.653,8939.875,FALSE
World,2021-03-08,15745.631,20244.854,17341.264,14535.895,12180.086,8440.25,FALSE
World,2021-03-15,16817.369,22278.839,18845.566,15741.65,12896.502,8498.625,FALSE
World,2021-03-22,18793.611,25850.9,21361.425,17419.823,14136.424,9128.625,FALSE
World,2021-03-29,24509.859,30864.4,25763.247,21286.947,17574.436,9758.25,FALSE
World,2021-04-05,29491.135,37612.324,31653.018,26515.739,23362.364,10450.375,FALSE
World,2021-04-12,32531.537,48925.436,34903.403,28389.563,24494.685,11297.625,FALSE
World,2021-04-19,38000.811,51890.391,40143.585,33193.235,28191.517,12164.25,FALSE
World,2021-04-26,40742.415,63927.841,44582.404,36452.937,31088.253,12995.875,FALSE
World,2021-05-03,51062.991,73816.095,52534.076,38025.192,30094.885,13532.875,FALSE
World,2021-05-10,53054.624,71609.792,54880.308,37961.522,29014.283,13031.75,FALSE
World,2021-05-17,54535.725,79166.815,54535.725,35931.058,27753.322,12417.25,FALSE
World,2021-05-24,49348.612,83531.211,52789.264,34634.241,25767.899,12163.875,FALSE
World,2021-05-31,40660.054,64101.666,40845.92,30702.905,23900.751,11089.875,FALSE
World,2021-06-07,38251.121,52090.368,38251.121,28130.684,22546.958,9640.625,FALSE
World,2021-06-14,34076.367,40587.425,34076.367,26070.09,22100.071,10189.5,FALSE
World,2021-06-21,30968.14,36589.709,30968.14,23740.297,20138.431,8861.5,FALSE
World,2021-06-28,27526.591,36213.931,28509.538,23611.547,20913.655,7919.375,FALSE
World,2021-07-05,26527.901,35210.742,28254.469,24330.036,21904.685,7631,FALSE
World,2021-07-12,31661.267,39592.055,31948.737,27034.549,23823.66,7785.875,FALSE
World,2021-07-19,32209.042,41491.316,33120.496,28073.937,24065.007,7978.375,FALSE
World,2021-07-26,35840.343,45262.926,37013.507,30756.993,26762.181,9778,FALSE
World,2021-08-02,39314.106,51793.698,41922.221,35290.495,30709.663,9259.625,FALSE
