location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-636.77,-56.427,-624.394,-1141.635,-1521.257,NA,FALSE
World,2020-01-06,-634.773,-54.418,-613.694,-1117.595,-1519.197,NA,FALSE
World,2020-01-13,-844.453,-296.767,-844.453,-1362.785,-1775.681,NA,FALSE
World,2020-01-20,-1185.407,-612.673,-1156.205,-1714.875,-2125.984,NA,FALSE
World,2020-01-27,-1714.851,-241.726,-1491.825,-2581.155,-3280.927,10.833,FALSE
World,2020-02-03,-238.854,1126.238,62.042,-1098.618,-2161.389,46.25,FALSE
World,2020-02-10,-1894.956,-643.781,-1556.898,-2762.408,-3895.718,81.375,FALSE
World,2020-02-17,-3159.556,-1326.767,-2643.615,-4070.765,-5168.375,120.25,FALSE
World,2020-02-24,-3115.829,-1188.384,-2854.441,-4088.011,-5231.222,107.5,FALSE
World,2020-03-02,-3775.134,-2191.718,-3775.134,-5731.464,-8342.12,77,FALSE
World,2020-03-09,-945.738,-437.72,-945.738,-3147.798,-4646.473,124.75,FALSE
World,2020-03-16,1271.388,1719.613,1271.388,-1475.843,-3737.263,421.25,FALSE
World,2020-03-23,5525.801,6182.386,5525.801,2506.79,37.576,1300.375,FALSE
World,2020-03-30,6814.69,8386.823,6814.69,3492.332,1047.1,3126.25,FALSE
World,2020-04-06,8286.09,9301.437,8286.09,4599.842,2026.251,5510.25,FALSE
World,2020-04-13,7435.107,8097.392,7435.107,3180.208,898.321,6826.375,FALSE
World,2020-04-20,6510.064,6934.61,6510.064,1715.112,-435.578,6899.625,FALSE
World,2020-04-27,5019.167,5713.737,5019.167,489.227,-2100.926,6186.25,FALSE
World,2020-05-04,8927.56,10710.591,8927.56,5620.211,3193.636,5563,FALSE
World,2020-05-11,9197.181,11918.175,9197.181,6308.554,3813.917,5214.25,FALSE
World,2020-05-18,10187.151,13084.733,10187.151,6603.849,3779.937,4847,FALSE
World,2020-05-25,14091.275,18078.866,14091.275,7295.523,3966.353,4329.875,FALSE
World,2020-06-01,15985.6,23290.129,17200.816,12299.149,8236.708,4110.75,FALSE
World,2020-06-08,16296.315,22716.336,17487.981,12874.34,8503.467,4575.875,FALSE
World,2020-06-15,18873.903,23007.025,18873.903,14772.022,10446.362,4581.875,FALSE
World,2020-06-22,19469.964,24715.304,20079.909,15841.435,11745.605,5133.75,FALSE
World,2020-06-29,20117.718,27132.25,20994.619,17050.893,12945.754,4663.125,FALSE
World,2020-07-06,19145.484,26419.166,21804.192,17721.834,15002.05,4764.125,FALSE
World,2020-07-13,21316.368,27332.671,23131.532,19153.167,16099.442,5182,FALSE
World,2020-07-20,22459.263,28243.538,24209.562,19982.898,16807.557,5585.625,FALSE
World,2020-07-27,23593.183,29034.681,25245.28,21324.369,18062.887,5795,FALSE
World,2020-08-03,20783.188,26637.388,23360.98,19350.368,16467.31,5967.5,FALSE
World,2020-08-10,22103.302,29156.366,23977.891,20187.561,16947.918,6180.875,FALSE
World,2020-08-17,21556.12,27922.32,23285.049,19742.132,15760.934,5970.25,FALSE
World,2020-08-24,20919.346,27462.13,22661.356,18863.046,15160.991,5718.25,FALSE
World,2020-08-31,24156.298,27974.228,24156.298,19495.284,14258.695,5551,FALSE
World,2020-09-07,24339.595,30870.412,24862.412,20938.249,14949.413,6017.625,FALSE
World,2020-09-14,25274.745,30964.723,25886.514,21525.987,14259.256,5819.5,FALSE
World,2020-09-21,24904.073,30671.264,25189.949,20775.013,14721.236,5269.5,FALSE
World,2020-09-28,24680.148,29064.716,24680.148,20250.003,14310.451,5262.875,FALSE
World,2020-10-05,23954.122,27068.44,23954.122,19228.783,15156.698,5867.375,FALSE
World,2020-10-12,22226.932,25856.572,22226.932,18991.879,15473.951,5555.625,FALSE
World,2020-10-19,23795.043,26966.132,23819.563,20645.509,17693.578,5285.875,FALSE
World,2020-10-26,24720.779,28309.756,24842.218,21399.299,18865.355,5891.625,FALSE
World,2020-11-02,29968.271,34059.638,29968.271,25394.58,22605.083,6633.375,FALSE
World,2020-11-09,31035.994,34258.637,31035.994,26398.067,23065.552,8075.25,FALSE
World,2020-11-16,29871.651,34218.078,30225.864,25876.763,22964.98,8861.75,FALSE
World,2020-11-23,30450.493,34582.557,30450.493,25970.393,22978.688,9785.125,FALSE
World,2020-11-30,31222.175,35272.611,31374.737,27019.476,24332.345,10159.125,FALSE
World,2020-12-07,33834.415,37052.071,33834.415,28999.373,26543.646,10752.5,FALSE
World,2020-12-14,33268.339,36273.954,33268.339,28661.01,26591.076,10872.5,FALSE
World,2020-12-21,33373.359,36580.98,33373.359,29001.052,26142.12,11462.75,FALSE
World,2020-12-28,34085.421,37424.072,34085.421,29896.779,26931.564,10388.75,FALSE
World,2021-01-04,31056.369,33368.442,31056.369,26759.665,23419.902,11210.125,FALSE
World,2021-01-11,31718.182,34477.054,31718.182,27430.192,23903.759,12880.375,FALSE
World,2021-01-18,31290.883,34496.485,31290.883,27064.387,22707.65,13439,FALSE
World,2021-01-25,26588.6,30423.846,26771.037,23726.381,19161.495,14022,FALSE
World,2021-02-01,23184.75,25709.248,23184.75,19771.996,15224.098,13925.5,FALSE
World,2021-02-08,20827.287,22359.063,20827.287,17175.606,13491.045,12449.5,FALSE
World,2021-02-15,20088.24,21532.288,20088.24,16110.845,11968.395,11272.5,FALSE
World,2021-02-22,19306.867,20550.878,19306.867,15390.19,10555.357,9639.625,FALSE
World,2021-03-01,21348.584,22370.037,21348.584,16820.465,12763.108,9448.875,FALSE
World,2021-03-08,21210.745,23430.203,21210.745,17315.176,12648.366,9007.375,FALSE
World,2021-03-15,22680.034,24537.082,22680.034,18233.751,12970.351,8763,FALSE
World,2021-03-22,24341.778,26691.004,24341.778,20093.65,15179.974,9412.125,FALSE
World,2021-03-29,26034.632,31223.656,26034.632,21741.21,16591.783,10055.75,FALSE
World,2021-04-05,34162.41,41480.309,35576.25,28380.806,20579.789,10101.875,FALSE
World,2021-04-12,38753.632,47928.238,40539.608,31296.858,23364.041,12076.375,FALSE
World,2021-04-19,39400.355,62136.748,47214.135,37465.255,30447.946,12175.25,FALSE
World,2021-04-26,49412.995,85031.091,64784.644,46880.209,33827.089,13094.875,FALSE
World,2021-05-03,63246.184,99872.433,76665.607,53004.749,34395.416,13460,FALSE
World,2021-05-10,70447.251,99320.348,79416.08,52435.941,32933.096,13073.625,FALSE
World,2021-05-17,71098.243,101537.862,82277.287,54547.977,29631.566,12444.25,FALSE
World,2021-05-24,66078.324,99384.679,80873.535,52736.059,24239.726,11919,FALSE
