location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,253.975,583.878,253.975,-1120.287,-1583.162,NA,FALSE
World,2020-01-06,267.967,581.64,267.967,-1074.189,-1571.229,NA,FALSE
World,2020-01-13,28.261,411.44,28.261,-1328.092,-1812.49,NA,FALSE
World,2020-01-20,-160.817,594.571,-160.817,-1685.365,-2490.137,NA,FALSE
World,2020-01-27,-738.072,351.368,-738.072,-2308.146,-3283.778,10.833,FALSE
World,2020-02-03,1026.475,1752.789,1026.475,-717.119,-1778.736,46.25,FALSE
World,2020-02-10,-388.916,141.932,-388.916,-2305.722,-3751.555,81.375,FALSE
World,2020-02-17,-1380.044,-730.593,-1380.044,-3591.28,-5727.45,120.25,FALSE
World,2020-02-24,-2222.187,-1781.392,-2222.187,-4190.504,-6728.941,107.5,FALSE
World,2020-03-02,-4082.697,-2297.351,-3874.678,-5755.038,-8127.547,77,FALSE
World,2020-03-09,-1113.267,755.774,-669.097,-2718.865,-5009.295,125,FALSE
World,2020-03-16,1444.534,2839.036,1616.092,-460.452,-2359.313,421.375,FALSE
World,2020-03-23,4800.083,5958.753,4800.083,2710.815,536.696,1299.75,FALSE
World,2020-03-30,6425.005,7231.537,6425.005,3587.076,1369.573,3122.375,FALSE
World,2020-04-06,7723.478,8395.463,7723.478,4475.308,2391.453,5543.875,FALSE
World,2020-04-13,6575.562,7309.646,6575.562,3339.87,1044.231,6860.5,FALSE
World,2020-04-20,5073.915,5710.828,5073.915,1619.475,-277.309,6925.25,FALSE
World,2020-04-27,3970.728,5617.965,3970.728,520.455,-2476.682,6164,FALSE
World,2020-05-04,8312.769,9901.082,8312.769,5387.699,2130.324,5540.875,FALSE
World,2020-05-11,8704.833,10858.23,8704.833,5880.293,2947.131,5180.375,FALSE
World,2020-05-18,8866.525,13824.777,8940.016,6073.618,3118.731,4849.875,FALSE
World,2020-05-25,15683.616,24902.468,15683.616,7007.379,3821.806,4610.75,FALSE
World,2020-06-01,15031.867,23325.55,16779.103,11758.687,8371.339,4336.25,FALSE
World,2020-06-08,18257.751,22433.535,18257.751,12786.22,9140.6,4588.875,FALSE
World,2020-06-15,18293.731,20640.703,18293.731,13463.497,9038.467,4593.375,FALSE
World,2020-06-22,21059.399,23516.508,21059.399,15527.271,12238.932,4989.25,FALSE
World,2020-06-29,23015.432,25859.656,23015.432,16876.16,12927.3,4665,FALSE
World,2020-07-06,22330.986,26449.104,22330.986,18039.06,14132.99,4766.125,FALSE
World,2020-07-13,23179.775,26274.695,23179.775,18505.31,15272.191,5193.625,FALSE
World,2020-07-20,24302.393,27912.727,24302.393,19855.055,15974.766,5459.75,FALSE
World,2020-07-27,24703.263,27422.775,24703.263,20610.103,16806.899,5810.375,FALSE
World,2020-08-03,21738.93,27080,22022.196,18346.479,15339.068,5962.125,FALSE
World,2020-08-10,22110.829,27448.984,23157.574,19512.224,15615.161,6183.5,FALSE
World,2020-08-17,21955.473,27933.941,22978.825,18917.914,14019.158,5967.375,FALSE
World,2020-08-24,20807.737,26872.353,22342.615,18377.376,13041.615,5703,FALSE
World,2020-08-31,20109.928,25812.512,20607.315,17200.552,12666.296,5568.375,FALSE
World,2020-09-07,21455.762,29248.701,22325.805,18419.163,13364.012,5533,FALSE
World,2020-09-14,22073.158,28586.2,23107.61,18235.881,13251.434,5343,FALSE
World,2020-09-21,20530.093,26382.337,21731.525,17033.681,12537.142,5272,FALSE
World,2020-09-28,18946.877,24714.718,19373.718,15763.858,10761.36,5265.375,FALSE
World,2020-10-05,20490.844,26045.603,20490.844,17134.448,12464.535,5507.5,FALSE
World,2020-10-12,20593.301,23983.383,20593.301,17345.747,13310.433,5201.625,FALSE
World,2020-10-19,21852.147,24710.151,21852.147,18384.875,14630.009,5283.125,FALSE
World,2020-10-26,22993.139,25558.284,23266.637,19799.738,16131.07,5868.875,FALSE
World,2020-11-02,29367.068,30957.049,29367.068,24574.738,21290.55,6619.25,FALSE
World,2020-11-09,30215.909,32513.953,30215.909,25335.536,22324.226,8081.25,FALSE
World,2020-11-16,29728.767,32532.559,29728.767,25005.401,21962.408,8833.75,FALSE
World,2020-11-23,29559.775,32308.517,29786.614,25070.178,21094.212,9755.625,FALSE
World,2020-11-30,28943.63,32778.355,30184.067,25139.73,21657.882,10131.125,FALSE
World,2020-12-07,30113.187,33896.866,30284.053,25816.94,22715.413,10725,FALSE
World,2020-12-14,28840.655,32610.893,29351.952,25214.295,22693.788,10834.875,FALSE
World,2020-12-21,29207.895,32293.54,29258.603,25648.509,22650.703,11402.375,FALSE
World,2020-12-28,30017.088,33447.129,30024.257,26769.933,23761.238,10294.125,FALSE
World,2021-01-04,26934.718,30779.516,27838.365,23949.877,20282.738,11094,FALSE
World,2021-01-11,27905.71,32146.57,28521.569,24428.526,20641.423,12777.5,FALSE
World,2021-01-18,28058.161,31874.118,28445.731,24839.793,20537.46,13384.5,FALSE
World,2021-01-25,24608.625,27963.726,25570.447,21927.829,18352.699,13888.75,FALSE
World,2021-02-01,20620.92,24167.323,21840.403,18320.451,15087.915,13778.375,FALSE
World,2021-02-08,17435.878,20760.978,18449.149,15079.342,12133.211,12471.5,FALSE
World,2021-02-15,16667.707,20237.742,18096.519,14452.4,11481.818,11263.5,FALSE
World,2021-02-22,15746.767,18773.828,16485.888,13121.979,10225.382,9574.5,FALSE
World,2021-03-01,16832.733,20292.393,18214.801,14651.022,11542.204,9384.125,FALSE
World,2021-03-08,18219.105,20971.467,18752.355,15018.427,12075.964,8961.125,FALSE
World,2021-03-15,19949.341,22889.548,20672.323,16795.723,12796.199,8720.75,FALSE
World,2021-03-22,21165.567,26219.478,22326.672,18094.891,13832.179,9417.5,FALSE
World,2021-03-29,24811.073,34064.889,29401.72,23124.893,17992.781,10053.5,FALSE
World,2021-04-05,30617.95,37090.18,33589.557,26943.774,21399.532,10160.375,FALSE
World,2021-04-12,34461.102,46841.044,37834.197,29782.117,23444.806,12098,FALSE
World,2021-04-19,37928.185,65215.984,43911.313,36861.975,28469.375,12208.75,FALSE
World,2021-04-26,47154.131,82244.362,60367.546,41892.204,31692.747,13095.125,FALSE
World,2021-05-03,57680.816,95839.47,71457.327,47925.855,31973.378,13463.5,FALSE
World,2021-05-10,63009.956,97532.076,74317.315,47485.064,30431.001,13070,FALSE
World,2021-05-17,59878.733,100669.47,74941.491,45708.471,27502.092,12465.25,FALSE
World,2021-05-24,60849.361,98939.092,77784.135,46946.697,25801.798,11924.875,FALSE
World,2021-05-31,53903.164,86853.574,70312.05,38039.448,24295.328,10959.625,FALSE
World,2021-06-07,45756.918,75996.861,57560.556,31922.943,22238.543,9631.375,FALSE
World,2021-06-14,37621.834,54673.573,41267.493,29020.349,23075.266,9530.875,FALSE
World,2021-06-21,32492.808,50025.832,35576.678,25744.937,21947.348,8648.5,FALSE
World,2021-06-28,33948.269,46138.66,36607.514,27338.332,21985.78,7914.125,FALSE
World,2021-07-05,34750.277,44291.735,36121.586,27615.088,22317.964,7709.5,FALSE
World,2021-07-12,35678.404,48083.901,39104.62,29837.171,23686.614,8079.625,FALSE
World,2021-07-19,36854.572,48669.475,39923.578,30986.95,25741.614,7952.5,FALSE
World,2021-07-26,39197.238,50759.699,41487.468,33634.859,27518.821,8659,FALSE
World,2021-08-02,41876.418,55272.566,44553.259,35388.535,29892.257,9058.75,FALSE
World,2021-08-09,42236.948,54266.164,44813.387,35792.185,31019.272,9403,FALSE
World,2021-08-16,42317.296,55235.969,44137.424,36886.36,31850.885,9715,FALSE
World,2021-08-23,43319.131,54058.384,44208.98,37180.134,31761.034,9976.25,FALSE
World,2021-08-30,40447.104,50560.573,42263.089,34197.884,28966.946,9865.375,FALSE
World,2021-09-06,40210.276,50232.045,41385.525,34245.722,29311.332,9448.5,FALSE
World,2021-09-13,38503.433,47533.846,39017.289,32026.189,27581.42,8939.25,FALSE
World,2021-09-20,36935.516,45308.869,37286.162,29992.979,25513.626,8707.125,FALSE
World,2021-09-27,35017.757,43921.099,35241.658,28066.486,23733.433,8063.5,FALSE
World,2021-10-04,32706.149,42477.597,32706.149,26463.462,22993.51,7630.125,FALSE
World,2021-10-11,32389.132,42305.004,32677.914,25991.843,22299.664,6955.625,FALSE
World,2021-10-18,31962.406,39695.295,31962.406,25157.062,22007.311,6740.625,FALSE
World,2021-10-25,32925.204,39922.578,32925.204,25352.593,22364.036,7034.25,FALSE
World,2021-11-01,32579.123,41372.992,32579.123,26010.16,23541.417,7140.875,FALSE
World,2021-11-08,30807.319,39402.588,30991.455,25951.503,22852.13,6985.5,FALSE
World,2021-11-15,29685.025,37986.312,29685.025,25271.816,22268.503,7182.875,FALSE
World,2021-11-22,31071.537,38674.605,31071.537,25116.809,22282.243,7230,FALSE
World,2021-11-29,30138.36,37750.275,30549.758,25387.379,22856.122,7106.875,FALSE
World,2021-12-06,26687.986,33424.756,27107.569,21506.358,18328.246,7947.375,FALSE
World,2021-12-13,24367.248,31960.515,25048.863,20140.267,18438.77,7101.25,FALSE
World,2021-12-20,25185.975,35713.227,26163.657,20886.808,19089.214,6861.625,FALSE
World,2021-12-27,24848.832,33117.765,25598.476,20657.34,18262.814,6548.375,FALSE
World,2022-01-03,21772.278,31371.415,25489.543,19748.414,17091.247,6120.25,FALSE
World,2022-01-10,28882.939,40394.464,32399.771,24833.44,20052.158,6495.875,FALSE
World,2022-01-17,36945.376,50496.383,39736.694,28402.1,20897.636,7258.25,FALSE
World,2022-01-24,41877.352,53733.405,41877.352,30389.739,23451.022,8105.75,FALSE
World,2022-01-31,45352.99,55323.454,45352.99,29566.519,23291.157,9531.5,FALSE
World,2022-02-07,44705.676,51899.717,44705.676,28579.919,22832.814,10600.25,FALSE
World,2022-02-14,34006.905,46300.877,35391.628,26315.81,20448.461,10754.625,FALSE
World,2022-02-21,30155.737,38340.914,30965.194,22037.802,17417.776,9833.625,FALSE
World,2022-02-28,24739.894,33716.791,25869.084,18889.869,13273.639,8450.625,FALSE
World,2022-03-07,24264.626,36282.419,25168.248,19053.122,13396.677,7234,FALSE
World,2022-03-14,20216.677,27032.171,22119.408,15345.711,11269.814,6218.5,FALSE
World,2022-03-21,20483.797,29285.924,21847.442,15142.978,11342.537,5199.125,FALSE
World,2022-03-28,19449.23,28019.88,22103.486,14661.26,10749.135,4907.875,FALSE
World,2022-04-04,15329.63,30659.307,21532.064,13647.045,8254.987,3857,FALSE
World,2022-04-11,21009.963,34532.532,25343.13,14229.886,8761.483,3335.75,FALSE
World,2022-04-18,21338.426,34190.538,24183.912,14812.832,7477.912,2631.375,FALSE
World,2022-04-25,19306.745,33447.569,24950.296,14343.214,7220.369,2771.125,FALSE
World,2022-04-27,12648.555,36469.227,22857.39,11138.743,1533.684,3155.375,FALSE
