location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,890.077,-58.614,-1010.764,-1422.797,NA,FALSE
World,2020-01-06,-55.223,880.229,-55.223,-999.545,-1401.069,0.75,FALSE
World,2020-01-13,-281.627,647.59,-281.627,-1225.36,-1653.883,0.125,FALSE
World,2020-01-20,-504.177,825.637,-504.177,-1519.989,-2180.564,0.375,FALSE
World,2020-01-27,-1118.169,427.639,-1053.802,-2102.48,-3067.566,10.25,FALSE
World,2020-02-03,547.059,2104.701,558.371,-527.714,-1664.751,46.75,FALSE
World,2020-02-10,-960.712,270.722,-960.712,-2322.812,-3408.641,81.5,FALSE
World,2020-02-17,-2187.522,-433.588,-2187.522,-3669.574,-5434.711,120.25,FALSE
World,2020-02-24,-2918.587,-1045.261,-2765.743,-4055.73,-5483.995,106.125,FALSE
World,2020-03-02,-4087.451,-1535.462,-3799.047,-5915.833,-7946.866,72.75,FALSE
World,2020-03-09,-1281.702,1758.226,-208.489,-2862.814,-5401.337,108.875,FALSE
World,2020-03-16,1284.082,3341.369,1677.82,-697.257,-2939.615,402.25,FALSE
World,2020-03-23,4926.753,9303.842,5455.045,2840.359,634.127,1361.25,FALSE
World,2020-03-30,5279.747,8649.102,6384.268,3495.689,1317.582,3088,FALSE
World,2020-04-06,7235.527,12380.648,7811.962,5035.829,1461.236,5155.875,FALSE
World,2020-04-13,5807.13,9559.511,6507.968,3707.107,1068.518,6647.875,FALSE
World,2020-04-20,4693.61,7462.457,4933.089,1935.25,-213.341,6880.625,FALSE
World,2020-04-27,3322.993,5670.543,3322.993,363.739,-2224.406,6170.5,FALSE
World,2020-05-04,8104.453,11103.279,8104.453,5440.431,2991.999,5741.125,FALSE
World,2020-05-11,8412.305,11971.118,8691.929,5989.373,3580.045,5511.5,FALSE
World,2020-05-18,8163.323,12671.612,8730.481,5945.203,3663.309,5106.875,FALSE
World,2020-05-25,8233.834,12856.459,9068.073,5755.493,3584.302,4871.625,FALSE
World,2020-06-01,11855.201,17618.258,13643.636,9984.848,7688.264,4750.375,FALSE
World,2020-06-08,12324.63,19388.786,14983.351,10900.106,7735.153,4985.375,FALSE
World,2020-06-15,14198.839,21060.92,16305.271,12705.58,9849.508,4999.125,FALSE
World,2020-06-22,16340.695,22538.13,18432.927,14190.436,11220.861,5312.5,FALSE
World,2020-06-29,16581.53,23961.693,19457.69,15061.091,12060.806,5212.375,FALSE
World,2020-07-06,18592.596,27466.684,21790.017,17082.202,13688.252,5198.125,FALSE
World,2020-07-13,19444.755,29124.103,23274.013,18517.895,15008.946,5576.5,FALSE
World,2020-07-20,20903.095,28851.592,24461.001,19547.843,15822.808,6067.625,FALSE
World,2020-07-27,21002.302,29172.708,24776.571,20662.105,16926.74,6381.25,FALSE
World,2020-08-03,19272.168,25902.146,22322.482,18438.637,14376.425,6424.875,FALSE
World,2020-08-10,19403.483,26129.807,22252.774,18621.777,14952.92,6519.25,FALSE
World,2020-08-17,18260.524,25726.927,22043.169,17935.736,13883.987,6315,FALSE
World,2020-08-24,18268.5,25067.182,21065.935,17450.389,14057.662,6074,FALSE
World,2020-08-31,17283.969,24320.128,20269.107,16349.969,13139.673,5901.125,FALSE
World,2020-09-07,18811.996,25757.46,21284.211,17589.753,13997.463,6138.625,FALSE
World,2020-09-14,18062.063,26450.201,21022.782,17388.574,14035.972,6057.375,FALSE
World,2020-09-21,18148.183,25739.616,20263.993,16980.717,12370.471,5504.5,FALSE
World,2020-09-28,16274.407,25203.087,18973.929,15493.694,12044.929,5348.875,FALSE
World,2020-10-05,17606.576,24422.719,19932.179,16706.192,13387.264,5301.625,FALSE
World,2020-10-12,18807.222,25162.539,20713.648,18088.514,14002.062,5344.5,FALSE
World,2020-10-19,19387.046,26366.551,21012.197,18402.333,15565.802,5364,FALSE
World,2020-10-26,20327.637,27198.955,22360.59,19395.984,16336.66,6052.875,FALSE
World,2020-11-02,25895.785,32005.691,28205.362,24959.046,22364.231,6932,FALSE
World,2020-11-09,26947.901,33259.135,29389.355,25942.513,23008.39,8183.125,FALSE
World,2020-11-16,27356.644,32945.882,29902.935,26066.799,22977.525,9182.875,FALSE
World,2020-11-23,27025.095,33347.637,29714.492,25648.464,22758.307,10209,FALSE
World,2020-11-30,25854.153,32942.861,29060.039,25854.153,22808.699,10513.5,FALSE
World,2020-12-07,26366.752,33200.403,29547.941,26030.258,23357.53,11016.75,FALSE
World,2020-12-14,25776.589,31992.367,28788.661,25764.482,22762.508,11433.375,FALSE
World,2020-12-21,26302.545,32747.018,29446.418,25936.908,23603.949,11905.75,FALSE
World,2020-12-28,31162.193,37976.876,34151.357,30580.617,27405.718,11246.375,FALSE
World,2021-01-04,26891.824,31074.793,28141.908,24689.892,21976.113,11931.625,FALSE
World,2021-01-11,27946.802,32110.985,28821.16,25560.561,22465.63,12969.375,FALSE
World,2021-01-18,27877.224,33840.651,29533.736,26172.835,22666.952,14128.75,FALSE
World,2021-01-25,24366.932,29431.8,26256.899,22871.27,19464.018,14432.125,FALSE
World,2021-02-01,20388.608,25058.949,21787.31,18959.749,16421.052,13947.875,FALSE
World,2021-02-08,16981.719,20807.332,18325.039,15540.075,12761.244,12382.125,FALSE
World,2021-02-15,16154.985,19815.835,17562.394,14561.288,11716.704,11364.375,FALSE
World,2021-02-22,14242.559,18298.743,15390.767,12668.371,10519.804,9524.625,FALSE
World,2021-03-01,15333.968,19900.405,16791.884,13949.758,11801.417,8939.875,FALSE
World,2021-03-08,15651.091,20254.158,17272.547,14367.761,11862.498,8441,FALSE
World,2021-03-15,16810.899,22061.736,18844.051,15691.254,12749.938,8498.75,FALSE
World,2021-03-22,18769.29,25123.671,21230.242,16987.578,13984.217,9127.875,FALSE
World,2021-03-29,24510.012,30372.881,25558.337,21208.85,17657.634,9756.5,FALSE
World,2021-04-05,29495.674,34226.928,31628.379,26321.832,23375.337,10450.25,FALSE
World,2021-04-12,32540.024,44413.403,33859.58,27763.944,23309.29,11297.5,FALSE
World,2021-04-19,38008.899,47356.561,38781.274,33451.217,28481.172,12163.625,FALSE
World,2021-04-26,40759.262,56910.938,42989.589,36525.937,30220.785,12995.625,FALSE
World,2021-05-03,51071.129,63135.745,51271.077,38121.526,30097.259,13533,FALSE
World,2021-05-10,53064.033,69204.913,53064.033,37912.53,29022.817,13033.75,FALSE
World,2021-05-17,54546.426,72670.696,54546.426,36645.998,27238.65,12415.75,FALSE
World,2021-05-24,49364.401,77507.47,52484.012,36790.833,25655.031,12162,FALSE
World,2021-05-31,40674.53,52511.284,40674.53,30813.035,23795.169,11089.75,FALSE
World,2021-06-07,38287.247,44038.253,38287.247,28019.82,21252.111,9640.25,FALSE
World,2021-06-14,34084.628,37213.3,34084.628,25583.983,20730.169,10189.375,FALSE
World,2021-06-21,30939.915,36044.505,30939.915,23704.181,19205.128,8861.25,FALSE
World,2021-06-28,27495.283,32142.489,27955.318,23509.131,19966.834,7919.375,FALSE
World,2021-07-05,26498.312,31959.365,27601.167,24183.756,21297.229,7631.625,FALSE
World,2021-07-12,31672.424,38454.736,31672.424,26679.117,22773.53,7786.125,FALSE
World,2021-07-19,32220.82,37666.172,32756.036,27473.659,23708.453,7979.25,FALSE
World,2021-07-26,35848.998,43359.554,35848.998,30099.189,26418.908,9779.125,FALSE
World,2021-08-02,39320.584,49840.503,40841.41,35062.243,30669.376,9259.75,FALSE
World,2021-08-09,38521.59,49260.826,40841.64,35191.426,30801.025,9841.125,FALSE
World,2021-08-16,38093.643,49357.929,40774.918,35421.172,30275.736,9949.25,FALSE
World,2021-08-23,38226.85,48020.248,40067.468,34076.509,30306.053,10156.5,FALSE
World,2021-08-30,36080.9,43300.049,37936.001,32912.751,28418.264,9968.875,FALSE
World,2021-09-06,35411.437,41300.949,37256.771,32252.884,28138.822,9617.125,FALSE
World,2021-09-13,32300.871,38334.167,34486.741,29609.578,26509.826,8926.875,FALSE
World,2021-09-20,30252.443,35271.991,32741.267,27983.51,24508.177,8572,FALSE
World,2021-09-27,29422.324,31969.782,29422.324,25786.727,22431.119,7724.25,FALSE
World,2021-10-04,26793.249,30027.485,27424.134,23794.392,20650.104,7259.375,FALSE
World,2021-10-11,26699.718,29917.818,27370.284,23861.797,20859.588,6690.625,FALSE
World,2021-10-18,25725.823,28746.541,26206.44,22985.257,20320.239,6416.625,FALSE
World,2021-10-25,24883.898,29095.092,26245.332,22771.906,19757.758,6820.25,FALSE
World,2021-11-01,25502.646,28949.58,25741.932,22224.292,19676.174,6959.375,FALSE
World,2021-11-08,25073.493,27330.387,25073.493,21901.156,19156.81,6763.375,FALSE
World,2021-11-15,25678.443,28394.987,25678.443,21678.59,18817.22,6994.5,FALSE
World,2021-11-22,25520.974,27786.427,25520.974,21723.472,19265.944,7455.375,FALSE
