location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-611.112,-70.237,-611.112,-1150.248,-1497.091,NA,FALSE
World,2020-01-06,-608.675,-47.747,-603.38,-1119.292,-1492.573,NA,FALSE
World,2020-01-13,-814.88,-271.219,-814.88,-1330.329,-1763.666,NA,FALSE
World,2020-01-20,-1215.28,-388.073,-1000.519,-1632.597,-2094.905,NA,FALSE
World,2020-01-27,-1521.161,-153.758,-1142.905,-2165.619,-2901.388,10.833,FALSE
World,2020-02-03,163.814,1486.692,311.218,-780.241,-1788.288,46.25,FALSE
World,2020-02-10,-1629.346,-279.529,-1239.418,-2420.293,-3506.899,81.375,FALSE
World,2020-02-17,-2780.954,-1192.557,-2254.852,-3665.548,-4726.531,120.25,FALSE
World,2020-02-24,-2843.532,-1672.923,-2843.532,-4024.807,-5150.476,107.5,FALSE
World,2020-03-02,-3355.698,-1236.615,-3355.698,-5356.849,-7734.35,77,FALSE
World,2020-03-09,-174.639,1118.635,-174.639,-2531.783,-4184.306,124.75,FALSE
World,2020-03-16,2054.66,2737.503,2054.66,-875.679,-2675.981,421.25,FALSE
World,2020-03-23,5750.388,6292.941,5750.388,2596.323,-97.237,1300.25,FALSE
World,2020-03-30,6999.125,8511.193,6999.125,3744.182,1177.005,3126.375,FALSE
World,2020-04-06,8780.055,10342.028,8780.055,5391.917,2427.481,5506.875,FALSE
World,2020-04-13,8179.83,9383.147,8179.83,4018.215,1600.285,6825.625,FALSE
World,2020-04-20,6708.933,7092.637,6708.933,1869.434,-512.475,6898.625,FALSE
World,2020-04-27,5024.632,5744.028,5024.632,651.319,-2134.125,6182,FALSE
World,2020-05-04,8886.4,10728.064,8886.4,5595.621,3132.914,5560,FALSE
World,2020-05-11,9054.147,11798.171,9054.147,5982.266,3531.872,5216.5,FALSE
World,2020-05-18,10241.484,13252.366,10241.484,6434.567,3530.041,4846.625,FALSE
