location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,304.442,304.442,304.442,-1114.567,-1583.875,NA,FALSE
World,2020-01-06,314.962,342.472,314.962,-1090.689,-1570.4,NA,FALSE
World,2020-01-13,77.401,77.401,77.401,-1341.831,-1813.228,NA,FALSE
World,2020-01-20,-121.11,300.54,-121.11,-1697.47,-2505.215,NA,FALSE
World,2020-01-27,-677.251,292.973,-677.251,-2351.783,-3276.327,10.833,FALSE
World,2020-02-03,1086.928,1864.401,1086.928,-754.667,-1781.001,46.25,FALSE
World,2020-02-10,-269.337,252.719,-269.337,-2546.748,-3802.646,81.375,FALSE
World,2020-02-17,-1378.092,-720.065,-1378.092,-3712.831,-5715.586,120.25,FALSE
World,2020-02-24,-2230.351,-1765.548,-2230.351,-4334.839,-6727.218,107.5,FALSE
World,2020-03-02,-4112.118,-1567.498,-3909.42,-5710.391,-8178.247,77,FALSE
World,2020-03-09,-1236.985,728.88,-578.92,-2648.547,-4997.945,125,FALSE
World,2020-03-16,1375.285,2943.306,1683.436,-367.713,-2363.68,421.375,FALSE
World,2020-03-23,4820.005,5970.537,4820.005,2777.506,552.509,1299.75,FALSE
World,2020-03-30,6616.372,7289.078,6616.372,3573.396,1870.517,3122.375,FALSE
World,2020-04-06,7856.229,8829.13,7856.229,4535.634,2687.437,5543.875,FALSE
World,2020-04-13,6702.737,7707.201,6702.737,3575.38,1476.328,6860.5,FALSE
World,2020-04-20,5279.033,5803.883,5279.033,1875.931,-142.341,6925.25,FALSE
World,2020-04-27,4125.398,5705.378,4125.398,480.675,-1990.605,6164,FALSE
World,2020-05-04,8317.281,10275.735,8317.281,5329.356,2395.449,5540.875,FALSE
World,2020-05-11,8547.02,11239.795,8677.43,5692.326,2869.807,5180.375,FALSE
World,2020-05-18,9025.032,13795.489,9025.032,5745.384,2975.226,4849.875,FALSE
World,2020-05-25,14526.052,24933.217,14526.052,6819.637,3766.362,4610.75,FALSE
World,2020-06-01,15042.251,23837.822,16991.948,11756.278,8147.465,4336.25,FALSE
World,2020-06-08,17678.109,22452.009,17678.109,12227.802,8904.292,4588.875,FALSE
