location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-616.298,-64.659,-616.298,-1151.664,-1499.824,NA,FALSE
World,2020-01-06,-613.809,-51.543,-607.301,-1119.716,-1495.883,NA,FALSE
World,2020-01-13,-820.107,-264.703,-820.107,-1335.238,-1766.263,NA,FALSE
World,2020-01-20,-1223.094,-387.502,-1017.389,-1663.67,-2084.036,NA,FALSE
World,2020-01-27,-1447.297,-74.845,-1048.701,-2084.552,-2845.266,10.833,FALSE
World,2020-02-03,-5.078,1426.44,218.279,-897.539,-1898.731,46.25,FALSE
World,2020-02-10,-1808.489,-374.68,-1354.556,-2593.433,-3667.888,81.375,FALSE
World,2020-02-17,-2974.437,-1233.769,-2399.676,-3880.956,-5276.274,120.25,FALSE
World,2020-02-24,-3036.523,-2041.253,-3036.523,-4337.24,-5595.295,107.5,FALSE
World,2020-03-02,-3489.738,-1387.994,-3489.738,-5496.415,-7889.648,77,FALSE
World,2020-03-09,-302.902,1027.813,-302.902,-2668.717,-4269.894,124.75,FALSE
World,2020-03-16,1996.825,2604.077,1996.825,-989.543,-2812.464,421.25,FALSE
World,2020-03-23,5605.855,6178.222,5605.855,2611.179,-236.929,1300.25,FALSE
World,2020-03-30,6870.138,8376.345,6870.138,3617.261,988.613,3127,FALSE
World,2020-04-06,8749.545,10241.501,8749.545,5353.852,2448.855,5506.875,FALSE
World,2020-04-13,8114.411,9295.924,8114.411,3967.551,1558.041,6825.625,FALSE
World,2020-04-20,6624.468,7098.741,6624.468,1810.18,-553.605,6898,FALSE
World,2020-04-27,5201.759,5895.954,5201.759,717.251,-1401.836,6182.375,FALSE
World,2020-05-04,9032.433,10761.173,9032.433,5650.356,3112.012,5560,FALSE
World,2020-05-11,9265.609,11916.248,9265.609,6127.44,3764.577,5216.5,FALSE
World,2020-05-18,10487.705,13898.221,10487.705,6581.4,3644.064,4846.625,FALSE
World,2020-05-25,13828.162,17823.324,13828.162,7048.307,3844.884,4325.625,FALSE
World,2020-06-01,15198.379,20612.318,15465.825,10743.496,6653.397,4109.75,FALSE
World,2020-06-08,15658.12,20980.579,16247.314,11711.852,7473.314,4576.25,FALSE
World,2020-06-15,18217.457,22140.841,18217.457,13692.668,9289.876,4579.5,FALSE
World,2020-06-22,18757.591,24219.527,19094.462,15047.654,11337.35,5131.75,FALSE
World,2020-06-29,19002.207,24635.864,19899.379,15904.07,12577.47,4658.5,FALSE
World,2020-07-06,18953.641,26110.493,21272.03,17380.272,14715.472,4762.125,FALSE
World,2020-07-13,21458.228,26809.823,22487.419,18872.796,16007.632,5181.75,FALSE
World,2020-07-20,22599.92,27635.612,23728.156,19679.87,16416.551,5577.625,FALSE
World,2020-07-27,23862.991,28672.614,24900.063,20908.068,17676.421,5795.125,FALSE
World,2020-08-03,21037.109,27089.552,22955.658,19142.341,15613.721,5957.125,FALSE
World,2020-08-10,22092.932,28319.797,23688.106,19987.069,16426.92,6161.375,FALSE
World,2020-08-17,21574.589,28031.436,23127.426,19691.458,15572.211,5961.875,FALSE
World,2020-08-24,20586.275,26751.382,21944.051,18347.365,13982.772,5709.25,FALSE
World,2020-08-31,23079.694,25866.9,23079.694,17294.178,12372.953,5549.625,FALSE
World,2020-09-07,23797.605,29199.338,23797.605,19291.952,13925.995,5539.375,FALSE
World,2020-09-14,24567.732,28608.448,24567.732,19897.116,13754.633,5333.75,FALSE
World,2020-09-21,24120.054,28815.087,24120.054,19356.891,13874.463,5275,FALSE
World,2020-09-28,23596.338,27760.067,23596.338,18858.252,13162.64,5260.25,FALSE
World,2020-10-05,23463.49,26240.186,23463.49,17977.176,14308.452,5872.125,FALSE
