location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-58.614,1055.945,-58.614,-982.082,-1478.18,NA,FALSE
World,2020-01-06,-55.222,1056.592,-55.222,-981.135,-1613.095,0.75,FALSE
World,2020-01-13,-281.626,818.115,-281.626,-1215.049,-1847.759,0.125,FALSE
World,2020-01-20,-504.176,857.808,-504.176,-1528.688,-2273.439,0.375,FALSE
World,2020-01-27,-1125.255,440.558,-1037.767,-2038.573,-3099.913,10.25,FALSE
World,2020-02-03,539.257,2094.54,550.707,-485.327,-1545.615,46.75,FALSE
World,2020-02-10,-969.356,381.188,-969.356,-2257.988,-3362.254,81.5,FALSE
World,2020-02-17,-2194.931,-441.034,-2194.931,-3580.962,-4841.052,120.25,FALSE
World,2020-02-24,-2941.598,-1152.392,-2812.694,-4015.063,-5411.569,106.125,FALSE
World,2020-03-02,-4096.393,-1748.708,-3807.97,-6005.252,-7951.359,72.75,FALSE
World,2020-03-09,-1292.57,1458.063,-472.974,-2663.546,-5408.956,108.75,FALSE
World,2020-03-16,1271.976,3322.909,1666.062,-599.935,-3703.408,399.875,FALSE
World,2020-03-23,4903.973,9125.083,4903.973,2735.83,432.718,1356.25,FALSE
World,2020-03-30,5251.28,8227.192,6220.626,3467.998,1113.271,3082.75,FALSE
World,2020-04-06,7199.447,11062.314,7716.446,5154.917,1596.448,5153,FALSE
World,2020-04-13,5778.487,9516.975,6384.622,3748.782,628.976,6650.625,FALSE
World,2020-04-20,4665.217,7393.892,4751.815,2039.106,-313.099,6887.125,FALSE
World,2020-04-27,3295.862,5944.508,3295.862,591.577,-2616.547,6172.625,FALSE
World,2020-05-04,8080.518,11432.286,8080.518,5549.595,3194.305,5743.25,FALSE
World,2020-05-11,8387.575,11949.611,8665.28,6228.196,4048.294,5514.375,FALSE
World,2020-05-18,8142.358,12826.201,8713.166,6044.89,3689.065,5107.75,FALSE
World,2020-05-25,8214.743,13357.734,9058.265,5934.537,3568.664,4872.375,FALSE
World,2020-06-01,11833.992,18300.282,13626.846,9982.238,7337.647,4750.75,FALSE
World,2020-06-08,12216.028,19559.442,15067.185,10879.564,7713.789,4985.375,FALSE
World,2020-06-15,14090.812,21863.821,16672.898,12668.567,9712.423,4998.75,FALSE
World,2020-06-22,16227.444,22850.544,18486.541,14354.597,11160.01,5312.5,FALSE
World,2020-06-29,16418.755,23923.472,19376.422,15261.224,12324.645,5212.75,FALSE
World,2020-07-06,18416.446,26891.638,21740.511,17557.939,13910.318,5198.25,FALSE
World,2020-07-13,19278.934,28030.441,22911.18,18621.231,15505.89,5576.375,FALSE
World,2020-07-20,20759.133,28805.228,23957.666,19469.947,16162.524,6067.375,FALSE
World,2020-07-27,20980.349,29139.051,24780.822,20707.426,17123.637,6381.25,FALSE
World,2020-08-03,19274.335,26342.78,22227.894,18675.962,15059.153,6425.125,FALSE
World,2020-08-10,19408.709,26572.615,22673.576,18807.083,15744.061,6519.25,FALSE
World,2020-08-17,18249.504,25822.274,22074.04,18248.27,15406.403,6315,FALSE
World,2020-08-24,18258.003,25522.079,21541.754,17600.693,14710.713,6073.875,FALSE
World,2020-08-31,17266.976,24810.289,20660.141,16472.783,13825.54,5900.25,FALSE
World,2020-09-07,18797.78,27598.759,21689.525,17801.954,14745.092,6138.5,FALSE
World,2020-09-14,18048.797,27383.705,21514.979,17412.482,14050.886,6057.625,FALSE
World,2020-09-21,18135.95,26826.526,20854.216,16992.147,13827.587,5504.375,FALSE
World,2020-09-28,16262.896,25366.446,19255.444,15481.12,12666.785,5348.75,FALSE
World,2020-10-05,17575.57,25232.436,20255.557,16683.842,13400.03,5301.125,FALSE
World,2020-10-12,18773.838,25901.436,20851.308,17754.974,14967.254,5344.5,FALSE
World,2020-10-19,19346.211,26346.02,21204.757,18315.09,15545.152,5364.5,FALSE
World,2020-10-26,20312.85,27189.139,22391.38,19396.916,16509.782,6053.875,FALSE
World,2020-11-02,25878.758,32837.596,28434.1,25034.881,22349.153,6929.25,FALSE
World,2020-11-09,26932.707,33694.153,29376.134,25904.49,22995.237,8181.25,FALSE
World,2020-11-16,27338.545,33840.958,29606.046,25689.605,22962.947,9181,FALSE
World,2020-11-23,26998.963,33328.948,29574.447,25858.525,22937.628,10207.75,FALSE
World,2020-11-30,25829.425,32755.247,29057.321,25656.967,22858.942,10512.75,FALSE
World,2020-12-07,26340.053,32950.07,29443.793,26088.411,23287.943,11016.375,FALSE
World,2020-12-14,25751.06,31411.746,28613.766,25560.474,22678.003,11435.75,FALSE
World,2020-12-21,26270.701,31693.463,28934.137,25840.914,23055.388,11907.625,FALSE
World,2020-12-28,31018.175,37451.549,33676.672,30696.191,27979.831,11245.625,FALSE
World,2021-01-04,26802.767,30993.596,27898.151,24831.809,21894.621,11930.5,FALSE
World,2021-01-11,27668,32066.23,28457.645,25534.24,22679.292,12970.125,FALSE
World,2021-01-18,27632.787,32561.275,29150.682,26254.778,22361.369,14130.75,FALSE
World,2021-01-25,24210.303,29372.627,25797.69,22848.915,19753.588,14433.25,FALSE
World,2021-02-01,20220.637,25248.913,21464.365,18973.013,16905.659,13947.75,FALSE
World,2021-02-08,16826.931,21081.814,18324.833,15520.412,13369.676,12381,FALSE
World,2021-02-15,16071.411,20502.098,17505.688,14809.818,12296.187,11362.875,FALSE
World,2021-02-22,14163.931,18318.891,15489.646,12781.476,10932.474,9525,FALSE
World,2021-03-01,15486.135,19886.173,17059.077,14065.825,11799.56,8939.875,FALSE
World,2021-03-08,15750.464,20244.79,17327.271,14510.668,12178.287,8440.25,FALSE
World,2021-03-15,16818.211,22277.608,18795.093,15719.085,12895.345,8498.625,FALSE
World,2021-03-22,18793.773,25882.464,21337.816,17414.997,14083.209,9128.625,FALSE
World,2021-03-29,24509.39,30862.936,25763.183,21286.883,17566.583,9758.25,FALSE
World,2021-04-05,29490.553,37612.119,31625.746,26515.949,23142.591,10450.375,FALSE
World,2021-04-12,32527.067,48924.646,34885.785,28388.753,24493.895,11297.625,FALSE
World,2021-04-19,37995.65,51730.869,40136.273,33190.508,28188.652,12164.25,FALSE
World,2021-04-26,40729.282,63927.908,44667.144,36453.002,31088.372,12995.875,FALSE
World,2021-05-03,51050.615,73816.238,52544.679,38026.887,30094.911,13532.875,FALSE
World,2021-05-10,53045.385,71603.567,54880.165,37903.854,29016.697,13031.75,FALSE
World,2021-05-17,54528.452,79166.956,54528.452,35931.235,27753.465,12417.375,FALSE
World,2021-05-24,49441.672,83496.376,52789.262,34633.922,25767.423,12163.875,FALSE
World,2021-05-31,40751.529,64101.381,40845.635,30703.012,23899.09,11089.875,FALSE
World,2021-06-07,38340.262,52089.83,38340.262,28128.513,22547.598,9640.625,FALSE
World,2021-06-14,34155.945,40587.548,34155.945,26044.402,22109.408,10189.5,FALSE
World,2021-06-21,30967.762,36584.627,30967.762,23750.606,20137.875,8861.5,FALSE
