location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-535.905,937.854,-458.305,-996.162,-1402.515,NA,FALSE
World,2020-01-06,-534.627,878.255,-479.192,-996.992,-1454.038,NA,FALSE
World,2020-01-13,-781.357,704.517,-687.314,-1217.437,-1658.386,NA,FALSE
World,2020-01-20,-680.291,905.999,-474.898,-1518.869,-2210.319,NA,FALSE
World,2020-01-27,-1274.609,635.107,-922.403,-2006.062,-2864.453,10.833,FALSE
World,2020-02-03,118.2,2049.276,478.848,-574.003,-1533.488,46.5,FALSE
World,2020-02-10,-1505.307,579.017,-1121.967,-2376.312,-3790.607,81.375,FALSE
World,2020-02-17,-2678.708,-347.066,-2476.276,-3654.603,-5213.605,120.25,FALSE
World,2020-02-24,-3540.087,-890.286,-2885.032,-4147.142,-5594.557,107.625,FALSE
World,2020-03-02,-4383.535,-1463.89,-3767.955,-5874.044,-8000.994,77.125,FALSE
World,2020-03-09,-1387.296,1669.675,-387.699,-2669.796,-5128.749,126.125,FALSE
World,2020-03-16,1103.408,3714.396,2015.482,-540.734,-2663.946,431.625,FALSE
World,2020-03-23,3828.052,7857.341,5418.007,2753.517,535.078,1371.875,FALSE
World,2020-03-30,4674.107,9125.002,6251.746,3448.417,861.791,3327.875,FALSE
World,2020-04-06,6674.463,12166.681,7666.823,4822.94,2217.019,5983.75,FALSE
World,2020-04-13,5558.872,11698.881,6620.237,3742.126,1814.315,7257.875,FALSE
World,2020-04-20,3385.818,9214.329,4692.781,1835.654,-128.917,7121.5,FALSE
World,2020-04-27,1456.751,6902.144,3273.94,305.806,-2424.933,6424.375,FALSE
World,2020-05-04,7299.392,12370.332,8345.808,6023.116,3677.925,5757.625,FALSE
World,2020-05-11,7624.23,12911.171,9294.03,6537.723,4266.33,5363.125,FALSE
World,2020-05-18,7409.345,12882.664,9312.558,6392.271,4219.233,4946,FALSE
World,2020-05-25,7039.554,13537.316,9961.655,6136.654,4036.349,4659.25,FALSE
World,2020-06-01,10757.406,18728.505,14181.41,10609.684,7892.06,4393.875,FALSE
World,2020-06-08,11475.961,19783.601,15604.538,11218.944,8016.152,4633.875,FALSE
World,2020-06-15,13265.536,21609.583,17148.709,12774.87,9941.906,4631.375,FALSE
World,2020-06-22,16896.609,23356.857,19398.242,15146.239,11576.68,5023.625,FALSE
World,2020-06-29,16970.619,23677.58,20595.64,15868.609,12137.056,4698.5,FALSE
World,2020-07-06,19682.299,26616.424,22981.051,18267.021,14549.081,4791.25,FALSE
World,2020-07-13,20380.393,26799.925,23831.57,19286.274,15135.017,5216.5,FALSE
World,2020-07-20,22716.393,27698.328,24628.236,20152.197,16828.636,5484.625,FALSE
