location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-33.795,101.667,-33.795,-951.111,-1509.425,NA,FALSE
World,2020-01-06,-29.613,61.899,-29.613,-939.132,-1517.772,NA,FALSE
World,2020-01-13,-279.623,-24.064,-279.623,-1187.237,-1668.96,NA,FALSE
World,2020-01-20,-504.004,575.173,-469.465,-1465.609,-2567.229,NA,FALSE
World,2020-01-27,-1033.187,18.274,-885.428,-1890.678,-2751.455,10.833,FALSE
World,2020-02-03,796.135,1656.053,796.135,-473.602,-1482.614,46.25,FALSE
World,2020-02-10,-929.579,-25.075,-881.203,-2165.342,-3632.654,81.375,FALSE
World,2020-02-17,-2188.664,-1251.441,-2188.664,-3528.24,-5742.021,120.25,FALSE
World,2020-02-24,-2785.787,-1815.635,-2780.252,-4177.27,-6767.236,107.5,FALSE
World,2020-03-02,-4661.638,-2490.368,-3983.869,-6028.138,-8089.992,77,FALSE
World,2020-03-09,-400.691,815.607,-400.691,-2536.296,-5549.136,124.875,FALSE
World,2020-03-16,1726.009,3059.694,1726.009,-559.47,-3123.05,420.75,FALSE
World,2020-03-23,4708.026,6486.198,4804.256,2873.958,410.46,1297.125,FALSE
World,2020-03-30,6358.313,7891.357,6358.313,3551.656,1025.104,3110.5,FALSE
World,2020-04-06,7741.623,9246.915,7741.623,4799.861,1462.836,5510.75,FALSE
World,2020-04-13,6620.581,8156.447,6620.581,3584.833,898.567,6815.625,FALSE
World,2020-04-20,4744.938,6431.912,4744.938,2114.883,-670.171,6724.625,FALSE
World,2020-04-27,3666.099,6318.873,3666.099,633.921,-2099.759,6153.5,FALSE
World,2020-05-04,8045.173,11109.828,8352.574,5608.198,3626.114,5559.875,FALSE
World,2020-05-11,8777.938,11513.126,9082.034,6410.735,4540.286,5213.25,FALSE
World,2020-05-18,8874.411,12341.671,9078.383,6325.882,4594.552,4858.375,FALSE
World,2020-05-25,19088.275,27463.927,19446.69,7575.151,3447.953,4618.875,FALSE
World,2020-06-01,15992.147,23061.514,16269.679,11826.559,8096.556,4347.375,FALSE
World,2020-06-08,16744.133,22161.108,16882.898,12669.007,8320.323,4607.5,FALSE
World,2020-06-15,18117.556,21717.64,18117.556,14150.098,9489.3,4602.625,FALSE
World,2020-06-22,21855.379,22649.516,21855.379,16319.984,12172.401,4998.25,FALSE
World,2020-06-29,22949.791,25068.048,22949.791,18039.972,13733.723,4672,FALSE
World,2020-07-06,24675.046,26106.157,24675.046,19083.779,15586.881,4769.625,FALSE
World,2020-07-13,24777.297,26307.754,24777.297,19742.339,16359.52,5197.125,FALSE
World,2020-07-20,25582.161,26646.588,25582.161,20565.147,16741.702,5466.5,FALSE
World,2020-07-27,25765.754,27273.892,25765.754,20992,17577.92,5814,FALSE
World,2020-08-03,22112.499,24629.246,22397.183,19033.402,15160.98,5967.75,FALSE
World,2020-08-10,23267.671,25895.143,23267.671,20040.061,15784.322,6188.625,FALSE
World,2020-08-17,21936.611,26466.036,22852.878,19495.742,14538.047,5967.25,FALSE
World,2020-08-24,22441.794,25187.297,22441.794,18847.46,13513.982,5705.875,FALSE
World,2020-08-31,20607.056,23730.177,20887.158,17401.616,12119.983,5569.625,FALSE
World,2020-09-07,22002.559,25951.517,22319.223,18763.485,12326.828,5530.875,FALSE
World,2020-09-14,22464.066,26802.673,22776.613,19241.739,12623.996,5342.5,FALSE
World,2020-09-21,21100.205,26989.389,21596.578,18254.173,11353.689,5268.25,FALSE
World,2020-09-28,19832.947,23827.919,19832.947,15972.298,10575.549,5261.75,FALSE
World,2020-10-05,20826.581,24224.822,20826.581,17388.424,12507.906,5518.625,FALSE
World,2020-10-12,21764.72,23281.287,21764.72,18002.213,12879.095,5202,FALSE
World,2020-10-19,21906.528,23822.615,21906.528,18863.393,14319.346,5280,FALSE
World,2020-10-26,23100.135,25264.076,23100.135,20034.181,15980.767,5864.875,FALSE
World,2020-11-02,28377.246,30476.611,28377.246,24583.592,20947.381,6621.75,FALSE
World,2020-11-09,29344.576,31500.611,29344.576,25571.082,21735.204,8080.375,FALSE
World,2020-11-16,29312.94,31441.402,29312.94,25315.272,21784.51,8854,FALSE
World,2020-11-23,28514.623,31335.549,29300.522,25484.129,21898.445,9781.75,FALSE
World,2020-11-30,28725.966,31264.947,29654.765,25552.752,22164.113,10143.125,FALSE
World,2020-12-07,29625.172,31931.519,29662.042,26043.85,22121.748,10750.75,FALSE
World,2020-12-14,28867.601,30931.978,28867.601,25473.979,21499.111,10859.125,FALSE
World,2020-12-21,28805.304,31007.158,28917.476,25896.492,21700.579,11366.375,FALSE
World,2020-12-28,29302.82,32255.622,29821.089,27095.487,22483.054,10308.875,FALSE
World,2021-01-04,26560.273,29748.687,27141.342,24731.744,18424.02,11098.25,FALSE
World,2021-01-11,27504.035,30733.412,27671.44,24843.771,19509.159,12774.75,FALSE
