location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-616.298,-64.704,-616.298,-1151.9,-1499.824,NA,FALSE
World,2020-01-06,-613.809,-52.438,-607.51,-1119.56,-1495.968,NA,FALSE
World,2020-01-13,-820.107,-265.788,-820.107,-1335.614,-1766.015,NA,FALSE
World,2020-01-20,-1223.094,-387.581,-1017.718,-1663.708,-2084.237,NA,FALSE
World,2020-01-27,-1447.297,-74.949,-1048.691,-2084.252,-2845.208,10.833,FALSE
World,2020-02-03,-5.078,1427.753,217.912,-897.532,-1899.991,46.25,FALSE
World,2020-02-10,-1808.489,-374.755,-1354.23,-2593.578,-3667.934,81.375,FALSE
World,2020-02-17,-2974.437,-1233.652,-2399.82,-3881.082,-5277.517,120.25,FALSE
World,2020-02-24,-3036.834,-2041.112,-3036.834,-4337.746,-5596.481,107.5,FALSE
World,2020-03-02,-3490.049,-1388.049,-3490.049,-5496.415,-7890.684,77,FALSE
World,2020-03-09,-302.848,1032.928,-302.848,-2654.338,-4251.517,124.75,FALSE
World,2020-03-16,1996.499,2604.124,1996.499,-989.713,-2803.807,421.25,FALSE
World,2020-03-23,5605.529,6179.275,5605.529,2610.923,-237.499,1300.25,FALSE
World,2020-03-30,6869.514,8375.454,6869.514,3621.399,989.698,3126.375,FALSE
World,2020-04-06,8750.07,10240.794,8750.07,5356.681,2452.524,5506.875,FALSE
World,2020-04-13,8114.085,9296.696,8114.085,3967.803,1556.26,6825.625,FALSE
World,2020-04-20,6624.142,7098.766,6624.142,1810.366,-554.954,6898.625,FALSE
World,2020-04-27,5201.433,5895.931,5201.433,716.913,-1403.082,6182,FALSE
World,2020-05-04,9032.107,10761.198,9032.107,5650.576,3104.563,5560,FALSE
World,2020-05-11,9265.283,11916.322,9265.283,6127.44,3763.165,5216.5,FALSE
World,2020-05-18,10487.811,13898.287,10487.811,6581.45,3643.204,4846.625,FALSE
