location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,287.01,545.885,287.01,-1059.856,-1540.101,NA,FALSE
World,2020-01-06,275.824,544.732,275.824,-1060.398,-1567.635,NA,FALSE
World,2020-01-13,27.217,371.802,27.217,-1282.942,-1811.133,NA,FALSE
World,2020-01-20,-154.352,923.805,-154.352,-1589.332,-2582.796,NA,FALSE
World,2020-01-27,-581.357,778.995,-581.357,-2076.071,-3216.083,10.833,FALSE
World,2020-02-03,1186.314,2019.726,1186.314,-571.983,-1980.415,46.25,FALSE
World,2020-02-10,-705.102,382.128,-705.102,-2276.768,-4013.43,81.375,FALSE
World,2020-02-17,-1670.318,-567.448,-1670.318,-3542.458,-5751.776,120.25,FALSE
World,2020-02-24,-2553.819,-1507.633,-2553.819,-4094.399,-6665.468,107.5,FALSE
World,2020-03-02,-4329.684,-2328.985,-4016.683,-6028.08,-8127.608,77,FALSE
World,2020-03-09,-957.918,770.401,-795.173,-2745.275,-5021.848,125,FALSE
World,2020-03-16,1596.64,2901.404,1631.092,-495.55,-2324.872,421.25,FALSE
World,2020-03-23,4700.583,6015.369,4700.583,2625.13,87.381,1300.375,FALSE
World,2020-03-30,6091.74,7222.016,6091.74,3112.591,1174.484,3123.375,FALSE
World,2020-04-06,7392.284,8318.122,7392.284,4303.548,1824.598,5544.875,FALSE
World,2020-04-13,6259.302,7525.15,6259.302,3250.449,1022.115,6863,FALSE
World,2020-04-20,4720.599,5668.163,4720.599,1589.61,-353.089,6765.625,FALSE
World,2020-04-27,3555.681,6006.155,3555.681,268.153,-2571.763,6165,FALSE
World,2020-05-04,8365.578,10536.154,8365.578,5577.931,3154.662,5542.25,FALSE
World,2020-05-11,8888.909,11092.86,8888.909,6211.751,3365.758,5183.125,FALSE
World,2020-05-18,9379.488,12551.642,9379.488,6413.564,3118.125,4850.375,FALSE
World,2020-05-25,21440.26,27429.773,21440.26,7217.5,3898.851,4611.875,FALSE
World,2020-06-01,17140.022,22115.592,17140.022,11845.272,8630.618,4334.75,FALSE
World,2020-06-08,18418.962,23165.403,18418.962,12804.302,9320.947,4591.25,FALSE
World,2020-06-15,20091.739,22042.89,20091.739,13824.31,9299.496,4594,FALSE
World,2020-06-22,22808.283,23492.174,22808.283,16120.927,12777.877,4990.75,FALSE
World,2020-06-29,25357.575,25589.618,25357.575,17616.662,13742.294,4667.625,FALSE
World,2020-07-06,24444.339,26057.354,24444.339,18440.951,14202.423,4767.125,FALSE
World,2020-07-13,25428.679,25981.182,25428.679,19394.705,15307.667,5195.25,FALSE
World,2020-07-20,26740.437,27615.749,26740.437,20463.953,15909.532,5463.5,FALSE
World,2020-07-27,26456.149,27006.677,26456.149,20940.942,16681.171,5813.25,FALSE
World,2020-08-03,22463.189,24826.454,22463.189,18449.084,15336.701,5966.625,FALSE
World,2020-08-10,22680.536,26128.14,23268.317,19656.087,15188.138,6187.625,FALSE
World,2020-08-17,22827.962,27051.196,22951.181,19244.793,13991.1,5967.375,FALSE
World,2020-08-24,20989.32,25292.354,22045.195,18339.816,12997.678,5705.875,FALSE
World,2020-08-31,19313.129,24414.709,20624.07,17161.764,12538.065,5568.125,FALSE
World,2020-09-07,20942.26,26000.575,22593.321,18727.996,13278.885,5531.625,FALSE
World,2020-09-14,21297.857,26431.426,22914.24,18863.493,13163.033,5343.125,FALSE
World,2020-09-21,20043.441,26047.671,21816.21,17910.931,12668.196,5269.25,FALSE
World,2020-09-28,18367.37,23320.337,19172.734,15886.355,10755.663,5265.25,FALSE
World,2020-10-05,19603.423,24077.007,20086.263,17412.523,12476.638,5507.875,FALSE
World,2020-10-12,20101.523,23206.915,20574.253,17830.216,13292.684,5204.875,FALSE
World,2020-10-19,21048.62,23703.557,21543.297,18631.986,14632.038,5283.5,FALSE
World,2020-10-26,22190.217,25276.733,22855.219,19941.853,16101.056,5872.125,FALSE
World,2020-11-02,27833.408,30957.716,28574.079,24623.114,21576.596,6629.5,FALSE
