location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-611.075,-70.18,-611.075,-1151.648,-1497.18,NA,FALSE
World,2020-01-06,-608.637,-47.697,-597.737,-1133.227,-1499.055,NA,FALSE
World,2020-01-13,-813.338,-270.848,-813.338,-1330.744,-1764.76,NA,FALSE
World,2020-01-20,-1213.449,-397.492,-996.808,-1656.358,-2124.514,NA,FALSE
World,2020-01-27,-1503.382,-187.663,-1156.582,-2161.617,-2857.512,10.833,FALSE
World,2020-02-03,190.771,1344.533,301.134,-764.571,-1772.583,46.25,FALSE
World,2020-02-10,-1598.164,-314.279,-1215.31,-2404.902,-3471.499,81.375,FALSE
World,2020-02-17,-2750.267,-1193.537,-2212.871,-3622.877,-4710.671,120.25,FALSE
World,2020-02-24,-2804.488,-1631.612,-2804.488,-3964.599,-5123.722,107.5,FALSE
World,2020-03-02,-3329.478,-1278.813,-3329.478,-5317.629,-7816.562,77,FALSE
World,2020-03-09,-144.773,1148.918,-144.773,-2542.596,-4128.544,124.75,FALSE
World,2020-03-16,2146.481,2776.48,2146.481,-785.739,-2636.282,421.25,FALSE
World,2020-03-23,5724.934,6187.107,5724.934,2625.804,-82.608,1300.25,FALSE
World,2020-03-30,6941.883,7997.386,6941.883,3524.987,888.86,3126.375,FALSE
World,2020-04-06,8657.64,10165.069,8657.64,5071.637,2365.557,5506.875,FALSE
World,2020-04-13,8120.223,8946.856,8120.223,3883.757,1178.706,6825.625,FALSE
World,2020-04-20,6555.206,6833.598,6555.206,1811.788,-528.862,6898.625,FALSE
World,2020-04-27,5001.811,5668.488,5001.811,450.233,-2105.249,6182,FALSE
World,2020-05-04,8949.897,10653.517,8949.897,5536.841,2998.974,5560,FALSE
World,2020-05-11,9106.405,11626.493,9106.405,6140.636,3584.729,5216.5,FALSE
World,2020-05-18,10275.546,13110.071,10275.546,6421.843,3730.155,4846.625,FALSE
World,2020-05-25,13550.563,17914.758,13550.563,6846.798,3838.261,4325.625,FALSE
World,2020-06-01,15455.11,21319.676,15949.956,11117.502,6871.213,4109.875,FALSE
World,2020-06-08,15833.659,21337.911,16357.975,11892.653,7826.835,4576.5,FALSE
World,2020-06-15,18372.256,22409.937,18372.256,13800.969,8744.188,4579.5,FALSE
World,2020-06-22,19135.982,24338.094,19186.193,15444.863,11730.486,5132,FALSE
World,2020-06-29,19288.84,25283.938,20045.212,16279.446,12476.898,4658.125,FALSE
World,2020-07-06,20031.724,25892.171,20765.976,17127.418,14388.566,4762.125,FALSE
World,2020-07-13,21265.62,26580.872,22419.526,18496.063,15596.967,5181.75,FALSE
World,2020-07-20,22373.027,27431.847,23429.835,19391.748,16366.313,5577.625,FALSE
World,2020-07-27,23559.236,28145.469,24515.036,20513.231,17571.949,5795.25,FALSE
World,2020-08-03,20967.287,26734.561,23082.935,19234.521,15701.32,5957.125,FALSE
World,2020-08-10,22043.515,28369.854,23880.869,20074.119,16586.993,6161.625,FALSE
World,2020-08-17,21553.926,27768.477,23091.317,19724.259,15798.109,5962.5,FALSE
World,2020-08-24,20399.355,26985.674,21854.438,18407.65,14113.111,5709.375,FALSE
World,2020-08-31,22701.413,25659.497,22701.413,17193.718,12452.881,5549.625,FALSE
World,2020-09-07,23172.52,28570.704,23172.52,18790.37,13554.302,5539.625,FALSE
World,2020-09-14,23957.857,28250.757,23957.857,19548.136,13328.609,5333.25,FALSE
World,2020-09-21,23383.411,28196.517,23383.411,18894.914,13535.8,5274.625,FALSE
World,2020-09-28,23024.025,27120.517,23024.025,18444.728,13030.603,5260.375,FALSE
World,2020-10-05,23395.634,25944.378,23395.634,18199.197,14709.331,5872.25,FALSE
World,2020-10-12,22322.21,24835.892,22322.21,18301.319,15180.424,5557.25,FALSE
World,2020-10-19,23487.55,25673.285,23487.55,20034.095,16584.625,5289.375,FALSE
World,2020-10-26,24570.416,27376.113,24570.416,21037.062,18292.339,5893.375,FALSE
World,2020-11-02,28942.417,33234.511,29043.859,25412.321,22416.55,6636.375,FALSE
World,2020-11-09,30176.043,33687.913,30176.043,26289.526,23197.716,8072.375,FALSE
World,2020-11-16,29053.887,33693.381,29737.668,25822.629,22987.063,8863.375,FALSE
World,2020-11-23,29602.266,33898.104,29922.423,25989.445,23246.795,9787.25,FALSE
World,2020-11-30,30123.9,34037.002,30531.625,26597.589,23732.18,10154.875,FALSE
World,2020-12-07,31762.028,34810.073,31762.028,27572.332,24927.848,10750.375,FALSE
World,2020-12-14,31294.309,34350.627,31294.309,27619.897,25118.752,10871.5,FALSE
World,2020-12-21,31382.941,34584.273,31382.941,27478.994,25040.314,11449.375,FALSE
World,2020-12-28,32674.515,35198.145,32674.515,28671.308,26080.82,10360.875,FALSE
World,2021-01-04,30417.329,32145.489,30417.329,26115.407,22662.075,11172.25,FALSE
World,2021-01-11,30955.678,32548.683,30955.678,26252.928,23001.298,12840.875,FALSE
World,2021-01-18,30573.731,33180.852,30573.731,26793.053,23024.298,13397,FALSE
World,2021-01-25,26258.401,29265.615,26258.401,23372.186,19815.531,13972.625,FALSE
World,2021-02-01,22446.556,25164.694,22446.556,19224.743,15529.276,13878.375,FALSE
World,2021-02-08,19806.318,21361.017,19806.318,16385.374,13202.838,12439.375,FALSE
World,2021-02-15,19279.257,20628.512,19279.257,15695.314,12107.453,11271.25,FALSE
