location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,247.735,1055.983,247.735,-914.546,-1447.213,NA,FALSE
World,2020-01-06,246.396,1087.179,246.396,-929.065,-1485.68,0.75,FALSE
World,2020-01-13,9.569,851.186,9.569,-1188.25,-1691.114,0.125,FALSE
World,2020-01-20,-63.024,857.507,-63.024,-1482.782,-2166.479,0.375,FALSE
World,2020-01-27,-626.908,629.597,-626.908,-1986.72,-2825.528,10.25,FALSE
World,2020-02-03,988.199,2208.659,988.199,-393.394,-1342.039,46.75,FALSE
World,2020-02-10,-615.984,963.078,-615.984,-2178.404,-3255.21,81.5,FALSE
World,2020-02-17,-1987.672,-169.417,-1987.672,-3463.765,-4840.869,120.25,FALSE
World,2020-02-24,-3616.516,-1008.388,-2642.301,-3974.068,-5275.699,106.125,FALSE
World,2020-03-02,-4381.261,-1747.914,-3742.002,-5943.171,-7727.326,72.75,FALSE
World,2020-03-09,-1015.729,1524.205,-235.431,-2552.42,-5360.175,108.875,FALSE
World,2020-03-16,928.336,3961.678,1703.495,-426.37,-2796.564,402.25,FALSE
World,2020-03-23,3633.622,8142.544,5015.967,2757.362,908.725,1361.25,FALSE
World,2020-03-30,4440.148,11439.527,6369.388,3661.571,1303.714,3088,FALSE
World,2020-04-06,6613.118,14264.388,8059.601,5406.276,2433.723,5155.875,FALSE
World,2020-04-13,5673.825,12905.256,6739.603,3950.717,1192.318,6647.875,FALSE
World,2020-04-20,4124.182,11052.306,5030.545,2234.028,-258.739,6880.625,FALSE
World,2020-04-27,2929.976,8491.655,3388.752,731.87,-2245.468,6170.5,FALSE
World,2020-05-04,7710.205,12503.952,8077.63,5592.381,3157.834,5741.125,FALSE
World,2020-05-11,8533.192,14455.405,8722.92,6316.369,4126.932,5511.5,FALSE
World,2020-05-18,10199.126,13789.657,10199.126,6220.157,3680.406,5106.875,FALSE
World,2020-05-25,9852.055,13340.525,9852.055,5990.484,3598.593,4871.625,FALSE
World,2020-06-01,14608.808,18311.608,14608.808,9967.224,7494.843,4750.375,FALSE
World,2020-06-08,16190.985,21242.16,16190.985,10958.669,7723.48,4985.375,FALSE
World,2020-06-15,17693.444,24265.042,17693.444,12733.078,9726.839,4999.125,FALSE
World,2020-06-22,20043.124,24468.022,20043.124,14552.173,11397.645,5312.5,FALSE
World,2020-06-29,19879.635,24013.692,19879.635,15255.663,12352.073,5212.375,FALSE
World,2020-07-06,22073.007,26995.048,22120.877,17731.895,14274.345,5198.125,FALSE
World,2020-07-13,21822.751,28094.574,23314.721,18616.281,15827.85,5576.5,FALSE
World,2020-07-20,22019.765,29274.921,23941.233,19516.791,16266.846,6067.625,FALSE
World,2020-07-27,22859.503,29172.458,24580.68,20642.012,17157.351,6381.25,FALSE
World,2020-08-03,21298.173,25937.567,22298.357,18387.876,15103.301,6424.875,FALSE
World,2020-08-10,22732.469,26089.152,22809.761,18569.129,15847.192,6519.25,FALSE
World,2020-08-17,21056.172,25532.935,21953.695,17900.533,15415.822,6315,FALSE
World,2020-08-24,20639.729,25481.231,21044.214,17166.535,14062.184,6074,FALSE
World,2020-08-31,21240.499,24316.691,21240.499,16354.302,13419.192,5901.125,FALSE
World,2020-09-07,22076.09,27170.622,22076.09,17414.155,13753.524,6138.625,FALSE
World,2020-09-14,20264.921,26977.883,21108.482,17136.793,13840.323,6057.375,FALSE
World,2020-09-21,19542.491,26386.597,20708.467,16796.848,13564.063,5504.5,FALSE
World,2020-09-28,17930.748,23469.388,19198.015,15443.406,12674.81,5348.875,FALSE
World,2020-10-05,19026.174,25246.41,20235.954,16507.716,13413.939,5301.625,FALSE
World,2020-10-12,20204.731,25917.41,21007.605,17760.149,15086.954,5344.5,FALSE
World,2020-10-19,21255.529,26364.371,21539.983,18682.252,15866.286,5364,FALSE
World,2020-10-26,21340.858,27001.036,22738.034,19585.824,16565.571,6052.875,FALSE
World,2020-11-02,27049.548,33502.252,28559.699,25445.498,22486.388,6932,FALSE
World,2020-11-09,28498.992,35835.776,29734.751,26172.241,23466.353,8183.125,FALSE
World,2020-11-16,30766.159,34440.271,30766.159,26276.156,23515.037,9182.75,FALSE
World,2020-11-23,28144.43,34363.949,30070.022,26406.842,23522.145,10209,FALSE
World,2020-11-30,27401.004,37140.197,29576.637,26104.927,22956.62,10513.625,FALSE
World,2020-12-07,27678.328,35515.565,29951.233,26629.868,23373.79,11016.75,FALSE
World,2020-12-14,27274.891,33417.641,29145.585,25874.18,22982.808,11433.375,FALSE
World,2020-12-21,27232.951,33819.799,29698.031,26130.373,22989.364,11905.75,FALSE
World,2020-12-28,29583.208,39228.131,31210.967,27558.428,24402.76,11246.375,FALSE
World,2021-01-04,27915.258,33435.265,28513.463,25050.574,21531.392,11931.625,FALSE
World,2021-01-11,27806.573,34645.453,29300.769,25833.625,22504.605,12969.375,FALSE
World,2021-01-18,27669.772,34317.043,29545.88,26159.376,22299.149,14128.75,FALSE
World,2021-01-25,24977.803,31868.49,26372.003,23223.24,19241.82,14432.125,FALSE
World,2021-02-01,21014.537,26110.378,21755.188,19026.327,15589.16,13947.875,FALSE
World,2021-02-08,17894.646,23823.106,18794.156,15556.853,12798.166,12382.125,FALSE
World,2021-02-15,17662.759,21476.001,17911.308,14607.869,11721.515,11364.375,FALSE
World,2021-02-22,15462.609,20526.691,16097.594,13010.495,10523.898,9524.625,FALSE
World,2021-03-01,16938.318,21005.454,17243.395,14041.011,11664.292,8939.875,FALSE
World,2021-03-08,17084.046,22288.6,17779.451,14495.916,12048.639,8441,FALSE
World,2021-03-15,18070.406,23960.786,18926.432,15709.581,12912.132,8498.75,FALSE
World,2021-03-22,19585.778,27539.477,21241.093,17509.598,13833.384,9127.875,FALSE
World,2021-03-29,25062.867,37659.874,26133.367,21312.247,17455.741,9756.5,FALSE
World,2021-04-05,30204.649,37878.93,32013.631,26602.653,23193.379,10450.25,FALSE
World,2021-04-12,33185.275,45331.57,36151.092,28956.593,24157.998,11297.5,FALSE
World,2021-04-19,43131.337,52651.758,43131.337,33635.626,27266.78,12163.625,FALSE
World,2021-04-26,45654.013,61989.841,45654.013,36509.019,30616.282,12995.625,FALSE
World,2021-05-03,59941.626,81087.618,59941.626,38045.089,29261.342,13533,FALSE
World,2021-05-10,61731.806,81269.929,61731.806,38412.846,27499.01,13033.75,FALSE
World,2021-05-17,66283.341,78567.317,66283.341,36322.876,22680.226,12415.875,FALSE
World,2021-05-24,57397.339,72979.367,57397.339,35713.96,24615.624,12161.875,FALSE
World,2021-05-31,57309.532,62008.697,57309.532,30748.879,23565.212,11089.875,FALSE
