location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-611.112,-70.237,-611.112,-1150.248,-1497.091,NA,FALSE
World,2020-01-06,-608.675,-47.747,-603.38,-1119.292,-1492.573,NA,FALSE
World,2020-01-13,-814.88,-271.219,-814.88,-1330.329,-1763.666,NA,FALSE
World,2020-01-20,-1215.28,-388.073,-1000.519,-1632.597,-2094.905,NA,FALSE
World,2020-01-27,-1517.101,-149.652,-1138.845,-2160.685,-2897.292,10.833,FALSE
World,2020-02-03,166.104,1488.982,313.508,-777.951,-1785.999,46.25,FALSE
World,2020-02-10,-1625.663,-275.846,-1235.735,-2416.61,-3503.217,81.375,FALSE
World,2020-02-17,-2779.879,-1191.481,-2253.777,-3664.472,-4725.927,120.25,FALSE
World,2020-02-24,-2839.99,-1669.381,-2839.99,-4021.266,-5146.935,107.5,FALSE
World,2020-03-02,-3351.814,-1232.731,-3351.814,-5352.965,-7730.466,77,FALSE
World,2020-03-09,-171.535,1145.297,-171.535,-2519.413,-4175.599,124.75,FALSE
World,2020-03-16,2061.988,2746.688,2061.988,-868.15,-2662.029,421.25,FALSE
World,2020-03-23,5751.081,6293.635,5751.081,2597.016,-96.543,1300.25,FALSE
World,2020-03-30,6999.247,8511.315,6999.247,3744.304,1177.127,3126.375,FALSE
World,2020-04-06,8783.668,10345.641,8783.668,5395.531,2431.094,5506.875,FALSE
World,2020-04-13,8184.253,9387.57,8184.253,4022.638,1604.708,6825.625,FALSE
World,2020-04-20,6712.975,7096.679,6712.975,1873.476,-508.433,6898.625,FALSE
World,2020-04-27,5025.864,5745.26,5025.864,652.552,-2132.892,6182,FALSE
World,2020-05-04,8891.871,10733.534,8891.871,5601.092,3138.385,5560,FALSE
World,2020-05-11,9056.522,11800.546,9056.522,5984.642,3534.248,5216.5,FALSE
World,2020-05-18,10243.288,13254.169,10243.288,6436.371,3531.844,4846.625,FALSE
