location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-323.379,404.914,-323.379,-931.079,-1343.463,NA,FALSE
World,2020-01-06,-325.605,406.162,-325.605,-935.914,-1388.298,NA,FALSE
World,2020-01-13,-570.056,57.609,-570.056,-1148.673,-1626.556,NA,FALSE
World,2020-01-20,-881.107,959.829,-421.118,-1391.283,-2351.741,NA,FALSE
World,2020-01-27,-1414.626,262.606,-781.165,-1872.113,-2776.068,10.833,FALSE
World,2020-02-03,389.092,1829.612,761.579,-467.387,-1529.087,46.5,FALSE
World,2020-02-10,-1516.943,156.939,-920.142,-2256.717,-3714.368,81.375,FALSE
World,2020-02-17,-2701.605,-887.202,-2035.732,-3599.014,-5217.948,120.25,FALSE
World,2020-02-24,-3252.643,-1505.519,-2851.852,-4191.87,-5924.201,107.625,FALSE
World,2020-03-02,-4008.299,-2580.184,-4008.299,-6343.713,-8701.082,77.125,FALSE
World,2020-03-09,-734.66,1137.032,-734.66,-3002.848,-5099.913,126.125,FALSE
World,2020-03-16,1730.214,3511.956,1730.214,-793.859,-3186.473,431.25,FALSE
World,2020-03-23,4384.13,6347.155,4384.13,2237.146,93.877,1371.25,FALSE
World,2020-03-30,6154.728,7531.603,6154.728,3312.793,276.364,3327,FALSE
World,2020-04-06,7720.923,9137.96,7720.923,4552.338,1408.561,5980.375,FALSE
World,2020-04-13,6745.533,8042.629,6745.533,3509.904,1044.439,7255.875,FALSE
World,2020-04-20,4550.028,6467.071,4550.028,1683.175,-723.467,7120.5,FALSE
World,2020-04-27,2553.962,6338.222,2922.023,566.772,-2942.859,6424.125,FALSE
World,2020-05-04,8284.468,11968.543,8451.251,5679.727,3456.589,5753.75,FALSE
World,2020-05-11,8362.251,12663.933,9198.088,6634.361,4246.521,5363,FALSE
World,2020-05-18,8483.791,13915.26,9740.562,6964.009,3603.972,4946.875,FALSE
World,2020-05-25,14410.57,30780.344,19952.072,7811.794,3822.245,4659.625,FALSE
World,2020-06-01,13097.881,23823.324,17430.932,11554.265,8109.708,4394.125,FALSE
World,2020-06-08,13555.571,22827.922,17598.127,12671.014,7973.256,4633,FALSE
World,2020-06-15,15155.679,22657.631,18524.539,14088.146,10155.473,4631.875,FALSE
World,2020-06-22,18264.349,24235.906,20691.658,16277.401,11694.46,5024,FALSE
World,2020-06-29,18548.749,25972.218,22094.492,17656.303,12718.667,4698.125,FALSE
World,2020-07-06,20195.341,27240.977,23039.912,19100.429,15328.458,4790.875,FALSE
World,2020-07-13,20740.068,27796.661,23806.513,20021.157,15789.077,5216.75,FALSE
World,2020-07-20,22360.057,28401.197,24531.202,20718.694,16449.002,5482,FALSE
World,2020-07-27,21481.037,28866.887,25024.948,21320.424,17890.356,5825.75,FALSE
World,2020-08-03,19332.779,25176.993,22185.786,18941.767,14739.985,5974.75,FALSE
World,2020-08-10,20764.777,26333.997,23050.487,19603.317,15631.143,6201.375,FALSE
