location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,300.938,520.393,300.938,-1015.363,-1533.32,NA,FALSE
World,2020-01-06,311.058,635.921,311.058,-1018.272,-1588.722,NA,FALSE
World,2020-01-13,73.985,360.854,73.985,-1260.906,-1780.321,NA,FALSE
World,2020-01-20,-189.388,39.53,-189.388,-1575.96,-2120.487,NA,FALSE
World,2020-01-27,-669.527,289.505,-669.527,-2227.395,-2993.949,10.833,FALSE
World,2020-02-03,1088.189,1933.987,1088.189,-575.327,-2111.47,46.25,FALSE
World,2020-02-10,-541.189,449.121,-541.189,-2477.144,-3994.663,81.375,FALSE
World,2020-02-17,-1372.069,-360.802,-1372.069,-3467.186,-5631.867,120.25,FALSE
World,2020-02-24,-2075.397,-1275.683,-2075.397,-4147.876,-5302.106,107.5,FALSE
World,2020-03-02,-4005.56,-2077.425,-3889.531,-5742.449,-7819.408,77,FALSE
World,2020-03-09,-1287.095,872.588,-775.747,-2975.708,-4553.52,124.875,FALSE
World,2020-03-16,1381.636,2828.591,1456.324,-568.149,-2756.706,421.5,FALSE
World,2020-03-23,4794.878,5749.304,4794.878,2665.174,-25.484,1300.875,FALSE
World,2020-03-30,6483.448,7547.9,6483.448,3626.72,2048.642,3128,FALSE
World,2020-04-06,7809.277,7926.763,7809.277,4776.824,2821.535,5509.25,FALSE
World,2020-04-13,6643.476,6765.002,6643.476,3466.49,1403.022,6830.625,FALSE
World,2020-04-20,5220.681,5569.149,5220.681,1623.204,-243.846,6897.375,FALSE
World,2020-04-27,4116.504,4410.088,4116.504,611.47,-2090.097,6163.375,FALSE
World,2020-05-04,8430.446,10652.202,8430.446,5106.933,1747.332,5553.625,FALSE
World,2020-05-11,8688.776,11157.622,8688.776,5743.604,3216.924,5213.75,FALSE
World,2020-05-18,9068.397,13856.518,9068.397,5905.464,3176.658,4843.75,FALSE
World,2020-05-25,14822.653,18485.11,14822.653,6555.36,3910.301,4340.75,FALSE
World,2020-06-01,15012.635,24411.193,16952.877,11845.468,8073.778,4109.375,FALSE
World,2020-06-08,17932.649,22797.219,17932.649,12500.162,8979.606,4602.375,FALSE
World,2020-06-15,19369.795,22840.443,19369.795,13275.902,10003.821,4601.375,FALSE
World,2020-06-22,22086.163,24335.952,22086.163,15569.707,12501.34,5144.125,FALSE
World,2020-06-29,23977.765,25216.041,23977.765,16842.904,13008.66,4665.625,FALSE
World,2020-07-06,22977.108,26320.688,22977.108,18190.614,14565.794,4767.125,FALSE
World,2020-07-13,24044.068,27242.306,24044.068,18608.794,16210.362,5194.875,FALSE
World,2020-07-20,25194.502,28952.422,25194.502,19371.892,17039.527,5594.375,FALSE
World,2020-07-27,25321.9,29648.255,25321.9,20568.075,17588.778,5807,FALSE
World,2020-08-03,22508.505,27210.67,22508.505,18391.594,16190.709,5959,FALSE
World,2020-08-10,23067.764,28649.915,23086.548,19705.892,16913.501,6182.75,FALSE
World,2020-08-17,22707.275,27812.094,22860.637,19554.763,15504.893,5966.5,FALSE
World,2020-08-24,20720.145,27640.046,22141.89,18309.583,15255.26,5728,FALSE
World,2020-08-31,19103.016,24177.947,20455.668,16103.459,13347.392,5567.625,FALSE
World,2020-09-07,20222.509,28128.747,22424.249,17611.711,13230.355,5535.5,FALSE
World,2020-09-14,21136.837,27982.742,22499.555,17690.116,12259.901,5346,FALSE
World,2020-09-21,19820.198,27291.739,21710.264,16505.527,12057.408,5280.375,FALSE
World,2020-09-28,18989.266,26436.189,20683.023,15856.305,12187.685,5272.375,FALSE
World,2020-10-05,20574.861,26984.228,21124.288,16739.038,13981.829,5879.25,FALSE
World,2020-10-12,19955.31,25921.611,20365.144,16957.854,13070.905,5556.75,FALSE
World,2020-10-19,21868.697,25249.17,21868.697,18401.356,15410.028,5295.25,FALSE
World,2020-10-26,22937.334,26019.025,23184.943,19859.269,17101.973,5870.75,FALSE
World,2020-11-02,29391.235,31532.733,29391.235,24703.738,21530.54,6635,FALSE
World,2020-11-09,30311.844,33153.802,30311.844,25497.918,22163.378,8071.875,FALSE
World,2020-11-16,29722.552,32606.36,29722.552,25237.519,21978.472,8863.75,FALSE
World,2020-11-23,29650.6,33091.322,29650.6,25193.58,21863.172,9795.875,FALSE
World,2020-11-30,29021.263,33213.078,29703.257,25383.823,21620.528,10168.5,FALSE
World,2020-12-07,30148.027,34109.91,30282.436,26391.286,22961.477,10762.375,FALSE
World,2020-12-14,28838.813,32911.119,29468.561,25660.444,22583.974,10884.625,FALSE
World,2020-12-21,29172.536,33470.126,29391.046,25992.434,23207.208,11450.375,FALSE
World,2020-12-28,29920.133,34160.297,31063.134,27162.49,24052.993,10370.375,FALSE
World,2021-01-04,26717.932,30756.583,28461.633,24208.998,21251.295,11172.125,FALSE
World,2021-01-11,27681.685,31314.603,28748.256,24517.515,21868.199,12846.25,FALSE
World,2021-01-18,28027.32,32051.86,28916.745,25115.673,21564.546,13398.5,FALSE
World,2021-01-25,24523.725,27637.659,25730.885,22197.72,19157.204,13979.375,FALSE
World,2021-02-01,20818.343,23956.915,21580.056,18278.694,15761.125,13879.5,FALSE
World,2021-02-08,17729.998,20568.675,18413.846,15040.705,12560.604,12531.875,FALSE
World,2021-02-15,16836.052,19682.576,17623.411,14503.399,11708.434,11286.625,FALSE
