location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,174.266,779.823,174.266,-979.892,-1430.44,NA,FALSE
World,2020-01-06,172.122,757.122,172.122,-994.884,-1482.637,0.75,FALSE
World,2020-01-13,-65.957,629.815,-65.957,-1240.143,-1691.114,0.125,FALSE
World,2020-01-20,-328.478,705.555,-328.478,-1528.51,-3113.783,0.375,FALSE
World,2020-01-27,-872.267,245.954,-799.528,-2101.483,-3179.657,10.25,FALSE
World,2020-02-03,757.514,1935.089,757.514,-534.928,-2156.715,46.75,FALSE
World,2020-02-10,-775.643,62.26,-775.643,-2326.261,-3327.453,81.5,FALSE
World,2020-02-17,-2053.365,-1041.897,-2053.365,-3777.949,-5739.238,120.25,FALSE
World,2020-02-24,-3014.951,-1153.901,-2665.692,-4115.171,-5495.2,106.125,FALSE
World,2020-03-02,-4359.284,-1543.126,-3366.83,-5930.688,-7729.462,72.75,FALSE
World,2020-03-09,-1132.131,1740.487,16.391,-2713.693,-5367.192,108.875,FALSE
World,2020-03-16,873.162,3322.873,1703.871,-561.94,-2959.302,402.25,FALSE
World,2020-03-23,3955.594,9403.774,5486.616,2821.528,601.487,1361.25,FALSE
World,2020-03-30,5696.817,16734.95,6888.395,4082.458,1807.16,3088,FALSE
World,2020-04-06,6961.081,17902.811,8164.994,5430.843,1976.292,5155.875,FALSE
World,2020-04-13,5995.769,19524.66,6786.853,3950.737,1053.153,6647.875,FALSE
World,2020-04-20,4363.93,23842.264,5003.898,2053.8,-227.41,6880.625,FALSE
World,2020-04-27,3165.232,13746.631,3466.995,855.632,-2235.778,6170.5,FALSE
World,2020-05-04,8333.878,12534.681,8333.878,5507.418,2964.532,5741.125,FALSE
World,2020-05-11,9441.464,12650.667,9441.464,6141.392,3547.535,5511.5,FALSE
World,2020-05-18,9577.374,12808.702,9577.374,5987.29,3640.384,5106.875,FALSE
World,2020-05-25,9195.388,13087.602,9195.388,5674.429,3477.42,4871.625,FALSE
World,2020-06-01,13414.789,17172.911,13534.561,9625.527,7608.812,4750.375,FALSE
World,2020-06-08,15690.403,19376.264,15690.403,10512.077,7155.594,4985.375,FALSE
World,2020-06-15,16020.759,21403.786,16647.25,12148.933,9569.935,4999.125,FALSE
World,2020-06-22,18478.65,22527.413,18478.65,13907.234,11255.893,5312.5,FALSE
World,2020-06-29,18736.893,23082.114,18868.531,14778.644,11434.055,5212.375,FALSE
World,2020-07-06,21231.017,26941.241,21766.17,16699.815,12995.413,5198.125,FALSE
World,2020-07-13,21237.68,28040.987,23254.596,18066.36,13343.081,5576.5,FALSE
World,2020-07-20,21805.765,28989.934,24003.555,19178.343,14783.731,6067.625,FALSE
World,2020-07-27,22621.573,29462.978,24240.373,20361.771,16443.381,6381.25,FALSE
World,2020-08-03,20582.883,25899.271,22405.663,17896.987,14372.989,6424.875,FALSE
World,2020-08-10,21310.219,26089.054,22249.758,18395.665,14938.169,6519.25,FALSE
World,2020-08-17,19835.953,25608.994,21729.667,17638.6,13827.644,6315,FALSE
World,2020-08-24,19042.716,24910.186,20933.258,16853.187,13104.775,6074,FALSE
World,2020-08-31,19397.1,24117.816,20083.11,16160.28,11536.142,5901.125,FALSE
World,2020-09-07,21588.961,25275.616,21588.961,17430.065,13516.884,6138.625,FALSE
World,2020-09-14,20023.016,25380.149,20983.515,17031.431,14047.938,6057.375,FALSE
World,2020-09-21,19055.347,25735.667,20459.141,16784.443,12366.426,5504.5,FALSE
World,2020-09-28,17649.028,23470.273,19232.88,15857.787,12038.423,5348.875,FALSE
World,2020-10-05,18602.255,24963.099,20539.462,16967.588,13385.323,5301.625,FALSE
World,2020-10-12,19461.413,26612.297,21068.409,18242.52,14984.044,5344.5,FALSE
World,2020-10-19,20570.906,36970.995,21773.854,18695.553,15868.725,5364,FALSE
World,2020-10-26,20611.286,53432.098,23201.656,19576.649,17420.476,6052.75,FALSE
World,2020-11-02,26782.938,65809.114,28567.639,25401.364,22489.528,6932,FALSE
World,2020-11-09,27905.711,59005.504,29848.587,25968.266,23614.907,8183.125,FALSE
World,2020-11-16,28597.08,54023.658,30110.785,26276.209,23506.667,9182.875,FALSE
World,2020-11-23,27672.351,46187.205,30248.688,25906.066,23522.636,10209,FALSE
World,2020-11-30,27313.777,45761.555,29733.26,25992.344,22867.154,10513.5,FALSE
World,2020-12-07,27849.84,51277.296,30121.779,26396.843,23898.041,11016.75,FALSE
World,2020-12-14,27404.345,53630.184,29116.45,25874.759,23282.26,11433.375,FALSE
World,2020-12-21,27720.802,63426.941,29711.204,26094.659,23775.188,11905.75,FALSE
World,2020-12-28,33293.935,62331.685,34616.75,30753.59,28281.126,11246.375,FALSE
World,2021-01-04,28424.449,33328.455,28487.445,24843.671,21491.926,11931.625,FALSE
World,2021-01-11,28026.735,34767.535,29367.289,25905.55,22433.781,12969.375,FALSE
World,2021-01-18,27490.948,35965.296,30303.46,26548.658,21917.091,14128.75,FALSE
World,2021-01-25,24738.464,31119.403,26523.095,23379.783,19507.938,14432.125,FALSE
World,2021-02-01,21264.662,25114.896,21808.681,19016.19,16425.39,13948,FALSE
World,2021-02-08,18088.42,23003.123,18836.309,15687.58,12798.135,12382.125,FALSE
World,2021-02-15,17512.743,21347.779,17826.276,14864.095,11757.514,11364.375,FALSE
World,2021-02-22,15188.222,18994.299,15881.133,12605.595,10517.465,9524.625,FALSE
World,2021-03-01,16932.542,23440.865,17311.454,14209.596,11699.538,8939.875,FALSE
World,2021-03-08,16801.93,20837.503,17688.026,14490.232,11868.043,8441,FALSE
World,2021-03-15,18320.671,32038.962,19126.432,15627.587,12776.451,8498.75,FALSE
World,2021-03-22,21525.464,40226.911,21525.464,17339.807,14168.417,9127.875,FALSE
World,2021-03-29,35404.917,41180.86,36312.817,30384.998,23603.043,9756.5,FALSE
World,2021-04-05,30186.819,35379.14,31766.456,27162.18,23406.856,10450.25,FALSE
World,2021-04-12,33025.543,45338.312,34865.071,27876.441,23356.57,11297.5,FALSE
World,2021-04-19,44147.231,48817.071,44147.231,32913.35,25862.125,12163.625,FALSE
World,2021-04-26,45103.436,54700.765,45103.436,35026.795,24027.828,12995.625,FALSE
World,2021-05-03,58346.57,65449.507,58346.57,36491.643,23193.013,13533,FALSE
World,2021-05-10,58189.961,66209.347,58189.961,37067.896,22452.714,13033.75,FALSE
World,2021-05-17,66832.609,66832.609,66832.609,36196.762,23066.935,12415.875,FALSE
World,2021-05-24,65547.266,66883.062,65547.266,35502.133,22353.942,12162,FALSE
World,2021-05-31,58666.375,58666.375,58666.375,30277.337,21375.913,11089.75,FALSE
World,2021-06-07,56453.738,56453.738,56453.738,27765.515,20699.928,9640.25,FALSE
World,2021-06-14,50231.639,50231.639,50231.639,25766.745,20268.431,10189.375,FALSE
World,2021-06-21,48688.234,48688.234,48688.234,24131.98,19191.888,8861.25,FALSE
World,2021-06-28,40834.129,40834.129,40834.129,23635.786,19916.262,7919.375,FALSE
World,2021-07-05,38363.495,39219.745,38363.495,24328.885,21149.903,7631.625,FALSE
World,2021-07-12,42042.921,43978.042,42042.921,27084.333,22649.512,7786.125,FALSE
World,2021-07-19,38115.96,46323.301,38115.96,27956.204,23617.101,7979.25,FALSE
World,2021-07-26,41574.193,45401.288,41574.193,30953.452,26318.823,9779.125,FALSE
World,2021-08-02,43024.959,54998.012,43024.959,36212.407,30784.824,9259.75,FALSE
World,2021-08-09,46811.419,52555.955,46811.419,36473.74,30864.063,9841.125,FALSE
World,2021-08-16,46164.001,51198.853,46164.001,35883.765,30373.03,9949.25,FALSE
World,2021-08-23,40376.253,49106.87,41361.235,35171.4,30354.891,10156.5,FALSE
World,2021-08-30,38486.371,45347.093,39561.454,33395.99,28491.934,9968.875,FALSE
World,2021-09-06,37107.024,43121.031,38506.164,32817.773,28149.145,9617.125,FALSE
World,2021-09-13,35484.024,39271.168,35484.024,30201.062,26530.137,8926.875,FALSE
World,2021-09-20,33734.915,38936.448,33734.915,28408.755,24521.713,8572,FALSE
World,2021-09-27,31284.811,37283.799,31284.811,26074.693,22583.579,7724.25,FALSE
