location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.833,935.363,-474.551,-1009.594,-1398.802,NA,FALSE
World,2020-01-06,-551.552,876.295,-489.081,-1008.977,-1454.822,NA,FALSE
World,2020-01-13,-798.006,705.717,-716.756,-1227.657,-1675.126,NA,FALSE
World,2020-01-20,-734.549,871.965,-563.182,-1590.28,-2293.515,NA,FALSE
World,2020-01-27,-1291.501,529.606,-896.123,-2037.649,-2882.932,10.833,FALSE
World,2020-02-03,139.343,2097.047,506.858,-526.312,-1518.673,46.5,FALSE
World,2020-02-10,-1469.67,715.192,-1087.252,-2351.234,-3741.697,81.375,FALSE
World,2020-02-17,-2640.014,-305.594,-2427.961,-3599.929,-5181.371,120.25,FALSE
World,2020-02-24,-3526.253,-1051.908,-2889.435,-4067.34,-5603.862,107.625,FALSE
World,2020-03-02,-4427.003,-1529.865,-3922.444,-5901.791,-8040.05,77.125,FALSE
World,2020-03-09,-1381.98,1718.634,-401.563,-2677.349,-5110.962,126.125,FALSE
World,2020-03-16,1121.039,3651.855,1983.855,-491.475,-2695.816,431.625,FALSE
World,2020-03-23,3851.883,7898.232,5302.13,2855.117,418.647,1371.875,FALSE
World,2020-03-30,5021.795,9381.068,6363.318,3594.307,1069.336,3327.875,FALSE
World,2020-04-06,6811.916,12147.543,7651.429,4893.369,2252.242,5982.5,FALSE
World,2020-04-13,5776.231,11764.077,6751.026,3887.836,1998.718,7258,FALSE
World,2020-04-20,3625.716,9239.411,4785.2,1869.182,-195.29,7121.625,FALSE
World,2020-04-27,1658.109,7178.169,3350.816,252.471,-2382.902,6425.125,FALSE
World,2020-05-04,7556.644,11585.428,8537.734,6040.955,3598.207,5754.25,FALSE
World,2020-05-11,7874.034,11665.895,9468.76,6606.111,4334.877,5363.625,FALSE
World,2020-05-18,7735.861,13248.848,9426.305,6398.726,4226.584,4947,FALSE
World,2020-05-25,7327.234,12304.92,9484.413,6257.212,3758.194,4659.75,FALSE
World,2020-06-01,10950.944,18489.954,14088.412,10663.384,7964.12,4394.375,FALSE
World,2020-06-08,11652.605,19618.197,15071.685,11108.184,7848.363,4633,FALSE
World,2020-06-15,13418.984,21598.308,17076.335,12890.563,9886.429,4631.875,FALSE
World,2020-06-22,17008.165,23213.504,19663.575,15030.474,11595.637,5024.125,FALSE
World,2020-06-29,17120.631,23882.154,20684.522,15975.287,12156.693,4698.25,FALSE
World,2020-07-06,19473.778,25934.583,23307.133,18264.398,14669.092,4790.875,FALSE
World,2020-07-13,20225.076,26781.66,23963.648,19342.589,15339.392,5216.75,FALSE
World,2020-07-20,22663.873,28060.081,24988.307,20088.004,16931.054,5481.875,FALSE
World,2020-07-27,21236.796,28478.101,24875.593,20801.845,17955.466,5825.75,FALSE
World,2020-08-03,19236.051,25416.463,22750.512,18862.277,15286.462,5974.75,FALSE
World,2020-08-10,19677.18,26921.769,23454.678,19483.335,15555.952,6201.375,FALSE
World,2020-08-17,18064.372,26744.886,23076.842,18064.372,14856.143,5975.25,FALSE
World,2020-08-24,19403.497,25320.901,22328.552,18358.893,14508.575,5712.375,FALSE
World,2020-08-31,17294.992,24098.912,20569.855,16429.919,12671.347,5574.875,FALSE
World,2020-09-07,19740.704,25881.388,22131.606,18563.312,15029.367,5538.625,FALSE
World,2020-09-14,18898.814,25753.762,21932.856,17864.953,13345.51,5352.5,FALSE
