location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,300.879,606.363,300.879,-1057.081,-1537.864,NA,FALSE
World,2020-01-06,311.012,791.835,311.012,-1054.466,-1568.881,NA,FALSE
World,2020-01-13,73.926,563.037,73.926,-1283.659,-1780.02,NA,FALSE
World,2020-01-20,-134.296,492.961,-134.296,-1692.456,-2512.135,NA,FALSE
World,2020-01-27,-691.537,371.789,-691.537,-2325.387,-3283.355,10.833,FALSE
World,2020-02-03,1084.852,1944.517,1084.852,-708.659,-2357.526,46.25,FALSE
World,2020-02-10,-257.211,632.53,-257.211,-2517.609,-4569.925,81.375,FALSE
World,2020-02-17,-1381.479,-481.126,-1381.479,-3619.539,-5905.003,120.25,FALSE
World,2020-02-24,-2209.39,-1190.852,-2209.39,-4324.192,-6737.05,107.5,FALSE
World,2020-03-02,-4140.947,-2047.41,-3933.803,-5864.294,-8144.827,77,FALSE
World,2020-03-09,-1296.993,725.088,-760.217,-2856.635,-5010.535,125,FALSE
World,2020-03-16,1322.64,2826.081,1489.954,-485.204,-2561.873,422,FALSE
World,2020-03-23,4802.519,6057.438,4802.519,2715.38,584.653,1304.5,FALSE
World,2020-03-30,6590.981,7347.648,6590.981,3486.885,2310.209,3141.25,FALSE
World,2020-04-06,7828.738,8914.593,7828.738,4463.027,2820.31,5572.875,FALSE
World,2020-04-13,6695.796,7595.15,6695.796,3534.652,1464.433,6883.5,FALSE
World,2020-04-20,5301.419,5756.575,5301.419,1795.812,-165.329,6938.875,FALSE
World,2020-04-27,4185.6,5411.161,4185.6,692.494,-1988.168,6174.5,FALSE
World,2020-05-04,8492.318,10796.209,8492.318,5223.021,1773.163,5536.5,FALSE
World,2020-05-11,8778.215,11140.47,8778.215,5717.281,2835.138,5183.75,FALSE
World,2020-05-18,9066.43,13743.175,9066.43,5993.373,3066.319,4836.625,FALSE
World,2020-05-25,14538.036,19479.805,14538.036,6971.683,3720.198,4611.25,FALSE
World,2020-06-01,14918.543,24473.209,16529.661,11641.675,7964.028,4337.25,FALSE
World,2020-06-08,17626.996,22440.793,17626.996,12047.505,7402.441,4586.5,FALSE
World,2020-06-15,17971.081,20224.769,17971.081,13144.453,8917.935,4593.25,FALSE
World,2020-06-22,21079.933,24305.236,21079.933,15280.103,12280.036,4989.125,FALSE
World,2020-06-29,23336.002,25405.263,23336.002,16283.891,12904.834,4665.25,FALSE
World,2020-07-06,22918.711,25951.341,22918.711,17749.704,14547.183,4765.625,FALSE
World,2020-07-13,23979.192,26107.819,23979.192,18542.91,16110.945,5193.625,FALSE
World,2020-07-20,25130.86,27622.909,25130.86,19430.349,16659.384,5591.875,FALSE
World,2020-07-27,25326.355,29166.4,25326.355,20206.309,17459.758,5810.25,FALSE
World,2020-08-03,22448.403,27328.976,22448.403,18331.669,15304.296,5961.25,FALSE
World,2020-08-10,23008.728,28188.949,23109.194,19290.172,15521.832,6182.625,FALSE
World,2020-08-17,22792.184,27534.01,22792.184,19372.264,13939.581,5967.125,FALSE
World,2020-08-24,20727.371,27454.798,22082.947,18131.481,13435.63,5783.5,FALSE
World,2020-08-31,19016.024,24224.344,20422.984,16182.589,12019.254,5581,FALSE
World,2020-09-07,20432.768,28059.711,22431.156,17617.409,12364.891,5540,FALSE
World,2020-09-14,21118.073,28003.565,22644.41,17712.254,12523.442,5350.875,FALSE
World,2020-09-21,19828.296,27346.383,21694.552,16414.357,11697.395,5281.25,FALSE
World,2020-09-28,18943.493,26481.68,20268.24,15645.02,10995.357,5275.875,FALSE
