location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-524.515,1055.736,-373.525,-984.631,-1489.488,NA,FALSE
World,2020-01-06,-523.092,1053.869,-392.241,-986.603,-1667.327,0,FALSE
World,2020-01-13,-746.375,741.943,-601.663,-1228.808,-1919.188,0.125,FALSE
World,2020-01-20,-684.287,898.19,-512.321,-1474.319,-2288.191,0.375,FALSE
World,2020-01-27,-1275.38,655.514,-938.011,-1995.794,-3068.206,9.875,FALSE
World,2020-02-03,121.713,2060.882,498.319,-533.252,-1455.12,46.25,FALSE
World,2020-02-10,-1502.848,587.991,-1138.626,-2262.939,-3505.848,81.375,FALSE
World,2020-02-17,-2717.472,-407.649,-2456.487,-3611.303,-4916.933,120.375,FALSE
World,2020-02-24,-3552.311,-1170.498,-2856.346,-4009.46,-5684.793,106,FALSE
World,2020-03-02,-4369.169,-1570.647,-3878.386,-5970.037,-8023.146,72.5,FALSE
World,2020-03-09,-1376.022,1444.219,-423.531,-2344.418,-4809.901,114.375,FALSE
World,2020-03-16,1120.077,3801.255,2015.239,-425.763,-2818.363,402,FALSE
World,2020-03-23,3844.721,8216.81,5099.916,2865.009,340.561,1286.5,FALSE
World,2020-03-30,4418.334,8694.049,6175.634,3457.955,925.353,3053.25,FALSE
World,2020-04-06,6543.446,11831.778,7682.854,5235.884,1934.098,5412,FALSE
World,2020-04-13,5429.378,10693.697,6590.843,3922.593,818.78,6908.125,FALSE
World,2020-04-20,3595.44,7725.234,4760.139,2054.909,-690.286,7028.25,FALSE
World,2020-04-27,2200.244,6922.561,3599.013,670.264,-2620.709,6123.25,FALSE
World,2020-05-04,7307.805,12573.746,8569.545,6220.746,3804.219,5701.25,FALSE
World,2020-05-11,7505.507,13194.138,9265.383,6652.585,4627.56,5521,FALSE
World,2020-05-18,7489.414,13322.35,9554.175,6746.553,4292.752,5107.25,FALSE
World,2020-05-25,7287.556,14140.818,9805.107,6374.643,3860.124,4820.625,FALSE
World,2020-06-01,10522.988,19292.895,14047.959,10390.153,7932.023,4709.25,FALSE
World,2020-06-08,11732.627,20264.697,15415.171,11399.334,8217.26,4953.625,FALSE
