location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-17.663,101.667,-17.663,-951.111,-1509.425,NA,FALSE
World,2020-01-06,-9.694,61.899,-9.694,-939.132,-1517.772,NA,FALSE
World,2020-01-13,-260.209,-24.064,-260.209,-1187.237,-1668.96,NA,FALSE
World,2020-01-20,-507.117,575.173,-469.465,-1465.609,-2567.229,NA,FALSE
World,2020-01-27,-1043.123,18.274,-885.428,-1890.678,-2751.455,10.833,FALSE
World,2020-02-03,759.303,1656.053,759.303,-473.602,-1482.614,46.25,FALSE
World,2020-02-10,-888.206,-25.075,-881.203,-2165.342,-3632.654,81.375,FALSE
World,2020-02-17,-2139.678,-1251.441,-2139.678,-3528.24,-5742.021,120.25,FALSE
World,2020-02-24,-2751.191,-1815.635,-2751.191,-4177.27,-6767.236,107.5,FALSE
World,2020-03-02,-4653.103,-2490.367,-3984.568,-6028.079,-8089.669,77,FALSE
World,2020-03-09,-463.711,812.528,-463.711,-2531.9,-5548.509,124.875,FALSE
World,2020-03-16,1695.59,3069.867,1695.59,-559.135,-3123.012,420.75,FALSE
World,2020-03-23,4857.301,6485.012,4857.301,2873.958,410.443,1297.125,FALSE
World,2020-03-30,6389.816,7796.282,6389.816,3614.301,1025.183,3110.5,FALSE
World,2020-04-06,7723.725,9246.915,7723.725,4799.871,1462.836,5510.75,FALSE
World,2020-04-13,6632.292,8156.451,6632.292,3590.745,898.571,6815.625,FALSE
World,2020-04-20,4766.888,6431.903,4766.888,2114.883,-670.185,6724.625,FALSE
World,2020-04-27,3633.317,6318.848,3633.317,633.921,-2099.759,6153.5,FALSE
World,2020-05-04,8005.097,11109.828,8352.574,5608.198,3626.114,5559.875,FALSE
World,2020-05-11,8684.82,11513.126,9082.064,6410.735,4540.286,5213.25,FALSE
World,2020-05-18,8731.69,12341.671,9078.383,6325.882,4594.552,4858.375,FALSE
World,2020-05-25,19262.452,27463.927,19446.69,7575.151,3447.953,4618.875,FALSE
World,2020-06-01,15626.306,23062.431,16269.679,11826.559,8096.556,4347.375,FALSE
World,2020-06-08,16392.195,22161.108,16882.898,12669.007,8320.323,4607.5,FALSE
World,2020-06-15,17890.396,21717.64,18059.225,14150.098,9489.3,4602.625,FALSE
World,2020-06-22,21702.263,22649.516,21702.263,16319.114,12172.401,4998.25,FALSE
World,2020-06-29,22554.018,25068.048,22554.018,18039.972,13733.723,4672,FALSE
World,2020-07-06,24487.907,26106.157,24487.907,19070.86,15586.882,4769.625,FALSE
World,2020-07-13,24618.751,26307.754,24618.751,19742.339,16359.52,5197.125,FALSE
World,2020-07-20,25515.589,26646.588,25515.589,20565.147,16741.702,5466.5,FALSE
World,2020-07-27,25588.884,27285.611,25588.884,20992,17579.76,5814,FALSE
World,2020-08-03,21978.512,24629.246,22397.182,19033.899,15160.98,5967.75,FALSE
World,2020-08-10,23212.829,25895.143,23212.829,20040.061,15784.322,6188.625,FALSE
World,2020-08-17,21939.357,26466.038,22852.878,19495.742,14538.052,5967.25,FALSE
World,2020-08-24,22172.766,25187.297,22172.766,18847.46,13513.982,5705.875,FALSE
World,2020-08-31,20287.987,23730.177,20887.158,17401.616,12119.983,5569.625,FALSE
World,2020-09-07,21723.549,25951.517,22319.223,18772.171,12326.828,5530.875,FALSE
World,2020-09-14,22075.52,26802.673,22776.613,19241.739,12623.995,5342.5,FALSE
World,2020-09-21,20731.02,26989.389,21596.578,18254.173,11353.689,5268.25,FALSE
World,2020-09-28,19307.338,23827.919,19307.338,15972.298,10575.549,5261.75,FALSE
World,2020-10-05,20353.235,24224.822,20353.235,17388.424,12507.906,5518.625,FALSE
World,2020-10-12,21452.4,23281.287,21452.4,18002.213,12879.095,5202,FALSE
World,2020-10-19,21451.45,23822.615,21463.616,18863.393,14319.346,5280,FALSE
World,2020-10-26,22804.182,25264.076,22804.182,20034.181,15980.767,5864.875,FALSE
World,2020-11-02,28257.7,30476.611,28257.7,24583.592,20947.381,6621.75,FALSE
World,2020-11-09,29150.135,31500.611,29150.135,25571.082,21733.22,8080.375,FALSE
World,2020-11-16,29100.425,31441.402,29100.425,25315.272,22022.366,8854,FALSE
World,2020-11-23,28328.666,31335.549,29300.349,25484.129,21898.392,9781.75,FALSE
World,2020-11-30,28463.448,31265.083,29654.765,25552.752,22164.108,10143.125,FALSE
World,2020-12-07,29155.521,31931.519,29662.042,26043.85,22121.748,10750.75,FALSE
World,2020-12-14,28493.615,30931.978,28829.588,25473.979,21499.111,10859.125,FALSE
World,2020-12-21,28450.719,31007.158,28917.476,25894.814,21700.579,11366.375,FALSE
World,2020-12-28,29032.717,32255.622,29821.089,27095.487,22483.054,10308.875,FALSE
World,2021-01-04,26440.653,29748.687,27141.342,24731.744,18424.02,11098.25,FALSE
World,2021-01-11,27199.765,30733.412,27671.44,24843.771,19509.159,12774.75,FALSE
World,2021-01-18,27458.71,30396.9,28221.773,25534.022,20221.429,13404.375,FALSE
World,2021-01-25,24978.451,27519.792,25445.297,22476.349,16779.183,13912.125,FALSE
World,2021-02-01,19873.263,23590.253,21243,18908.029,12629.908,13811,FALSE
World,2021-02-08,16484.901,20843.747,17850.531,15487.792,9708.51,12505.125,FALSE
World,2021-02-15,16931.686,19690.503,17587.188,15336.464,9237.566,11281.375,FALSE
World,2021-02-22,14663.677,18232.391,16214.4,13593.929,8401.426,9592.5,FALSE
World,2021-03-01,16517.259,20179.653,17890.272,15116.29,10548.042,9399.875,FALSE
World,2021-03-08,17549.447,20900.181,18361.342,15636.624,10643.738,8974.625,FALSE
World,2021-03-15,20832.179,23018.605,20832.179,17065.462,10879.536,8728.5,FALSE
World,2021-03-22,21334.366,26343.894,22310.208,18700.321,12573.019,9420.875,FALSE
World,2021-03-29,29488.779,36573.77,31137.519,24269.608,18930.802,10052.5,FALSE
World,2021-04-05,33289.653,39134.267,34848.891,28038.649,22209.94,10158.25,FALSE
World,2021-04-12,40453.054,46082.301,40453.054,31134.45,25401.007,12080,FALSE
World,2021-04-19,42555.602,58278.715,43490.448,36388.316,27894.742,12197.25,FALSE
World,2021-04-26,51017.167,73567.066,54759.408,42450.163,32359.065,13100.5,FALSE
World,2021-05-03,72937.799,95785.831,72937.799,47541.915,32089.826,13465.875,FALSE
World,2021-05-10,66188.222,97670.621,67408.051,43659.898,31998.967,13067.875,FALSE
World,2021-05-17,70874.325,97674.013,70874.325,43663.711,27103.933,12471.5,FALSE
World,2021-05-24,79950.439,101227.064,79950.439,40682.944,24819.4,11927.25,FALSE
World,2021-05-31,55124.781,87892.017,63331.941,35651.054,23306.926,10975.125,FALSE
World,2021-06-07,53756.26,74870.554,54556.883,32365.087,22034.455,9641.875,FALSE
World,2021-06-14,39003.901,51025.552,39384.066,28854.969,21726.921,9544.25,FALSE
World,2021-06-21,34781.758,46883.326,35008.659,25846.481,20854.377,8648.125,FALSE
World,2021-06-28,33302.118,43983.351,34202.972,26634.95,20857.428,7924.25,FALSE
World,2021-07-05,32046.313,42496.936,33751.579,26005.171,21024.186,7713.875,FALSE
World,2021-07-12,32531.136,43851.715,36162.661,28684.308,23544.923,8080.75,FALSE
World,2021-07-19,35079.918,45042.856,36807.219,29288.479,24316.128,7956.5,FALSE
World,2021-07-26,37905.228,47654.806,39363.186,31531.381,26731.971,8663.625,FALSE
World,2021-08-02,42849.665,49362.813,42849.665,35667.812,30229.079,9062.875,FALSE
World,2021-08-09,41964.097,50663.229,42387.205,35467.262,30275.402,9412.875,FALSE
World,2021-08-16,41751.098,49671.731,41827.284,36054.439,30738.906,9718.375,FALSE
World,2021-08-23,42418.512,49367.316,42769.604,35306.963,31127.578,9979.875,FALSE
World,2021-08-30,40293.145,47215.569,40293.145,33711.711,28426.381,9874.5,FALSE
World,2021-09-06,39881.097,46329.334,39881.097,32631.908,28597.288,9461,FALSE
World,2021-09-13,37467.826,42236.075,37467.826,31182.032,26287.331,8953.625,FALSE
World,2021-09-20,35756.9,40360.881,35756.9,28713.722,25023.945,8723.125,FALSE
World,2021-09-27,33218.896,38365.838,33218.896,27634.993,23383.904,8072.375,FALSE
World,2021-10-04,31459.68,36734.04,31459.68,25313.372,21586.167,7644,FALSE
World,2021-10-11,31424.917,35168.842,31424.917,24703.651,20708.175,6969.125,FALSE
World,2021-10-18,30857.378,34507.611,30857.378,24175.804,20352.015,6749.75,FALSE
World,2021-10-25,30135.625,35304.553,30135.625,24279.647,20305.325,7025.25,FALSE
World,2021-11-01,29817.235,34580.449,29817.235,24977.61,20549.752,7148.25,FALSE
World,2021-11-08,29509.325,33132.238,29509.325,24693.628,20813.358,6998,FALSE
World,2021-11-15,27865.315,31199.76,27865.315,23696.908,20486.366,7199.625,FALSE
World,2021-11-22,27689.116,31597.19,27689.116,23967.467,20585.004,7246.625,FALSE
World,2021-11-29,27681.306,31633.941,27950.864,23906.91,21324.388,7120.75,FALSE
World,2021-12-06,22752.887,28430.368,24482.249,20044.954,17124.905,7962.5,FALSE
World,2021-12-13,21104.096,25867.567,22721.627,18933.764,16120.579,7116.75,FALSE
World,2021-12-20,21548.25,27392.843,23400.139,19432.944,16658.847,6866.875,FALSE
World,2021-12-27,20204.481,27018.111,22745.054,19449.522,15894.864,6556.125,FALSE
World,2022-01-03,18012.152,25818.454,22178.757,17752.779,14291.509,6111.625,FALSE
World,2022-01-10,22893.15,35632.969,27848.877,21825.989,17699.934,6465.375,FALSE
World,2022-01-17,28734.187,46549.585,33475.659,25944.33,20520.018,7232.75,FALSE
World,2022-01-24,32084.597,47051.533,37218.477,29242.971,23470.359,8123.625,FALSE
World,2022-01-31,33750.664,51262.297,37334.026,27731.569,24106.131,9618,FALSE
World,2022-02-07,31410.077,47792.261,35340.089,27293.954,22797.17,10658,FALSE
World,2022-02-14,29088.948,41584.21,31360.353,24630.263,19891.213,10788.875,FALSE
World,2022-02-21,24052.215,32116.152,26900.324,21447.871,16953.926,9865.75,FALSE
World,2022-02-28,22844.158,28192.968,24134.177,18956.253,14944.391,8502.5,FALSE
World,2022-03-07,21628.929,26583.577,21948.364,17077.162,14037.813,7316,FALSE
World,2022-03-14,17714.792,23290.038,19050.783,14640.871,11657.668,6298.375,FALSE
World,2022-03-21,17143.834,24179.219,18876.51,14311.447,11801.964,5274.25,FALSE
World,2022-03-28,22208.961,29504.063,22644.89,17796.094,13976.024,4948,FALSE
World,2022-04-04,14383.796,23644.667,17551.327,13100.403,8952.54,3818.25,FALSE
World,2022-04-11,17217.998,30168.08,19254.687,13993.481,9443.156,3378.75,FALSE
World,2022-04-18,18717.895,26061.55,18766.835,13403.121,9252.878,2637.875,FALSE
World,2022-04-25,18710.068,26346.18,18710.068,12604.861,8981.32,2596,FALSE
World,2022-05-02,17563.064,30410.996,20476.147,12822.622,8428.731,2515.625,FALSE
World,2022-05-09,19229.314,31847.828,22877.494,14063.712,9495.755,2131.75,FALSE
World,2022-05-16,22374.364,32995.955,22479.646,12678.725,8601.079,1743.375,FALSE
World,2022-05-23,33487.28,45209.114,33487.28,12933.154,7877.157,1650.5,FALSE
World,2022-05-30,22266.062,32622.036,22910.877,12385.419,7890.298,1513.75,FALSE
World,2022-06-06,19292.036,34563.179,22673.62,13172.617,8845.87,1306.125,FALSE
World,2022-06-13,17631.374,27285.56,19433.365,13543.756,9083.067,1532.875,FALSE
World,2022-06-20,15077.147,26990.953,18903.936,13713.388,9211.745,1407.875,FALSE
World,2022-06-27,15368.911,28501.122,20753.479,14821.353,9668.554,1481.25,FALSE
World,2022-07-04,13097.339,27332.168,19236.806,13087.606,7751.938,1419.625,FALSE
World,2022-07-11,13948.231,27397.556,19693.31,13406.75,7668.299,1734.125,FALSE
World,2022-07-18,13793.989,26722.39,20108.689,13781.146,7712.106,1897.25,FALSE
World,2022-07-25,13154.713,26683.052,19255.102,12687.69,4854.502,2219.5,FALSE
World,2022-08-01,13990.28,29751.413,20424.738,12555.258,2238.121,2352.125,FALSE
World,2022-08-08,14274.079,30816.595,20395.003,11882.217,1022.16,2484,FALSE
World,2022-08-10,16496.234,32864.408,21082.058,10163.274,-3528.204,2713,FALSE
