location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,287.066,545.893,287.066,-1059.856,-1540.106,NA,FALSE
World,2020-01-06,275.88,544.741,275.88,-1060.398,-1567.635,NA,FALSE
World,2020-01-13,27.273,371.811,27.273,-1282.942,-1811.133,NA,FALSE
World,2020-01-20,-154.32,924.439,-154.32,-1589.332,-2582.8,NA,FALSE
World,2020-01-27,-581.326,778.995,-581.326,-2076.016,-3216.087,10.833,FALSE
World,2020-02-03,1186.319,2020.36,1186.319,-571.34,-1980.419,46.25,FALSE
World,2020-02-10,-705.097,290.815,-705.097,-2276.772,-4013.43,81.375,FALSE
World,2020-02-17,-1670.313,-805.118,-1670.313,-3542.465,-5751.778,120.25,FALSE
World,2020-02-24,-2553.813,-1636.545,-2553.813,-4094.399,-6665.468,107.5,FALSE
World,2020-03-02,-4329.678,-2466.018,-4030.747,-6028.08,-8127.608,77,FALSE
World,2020-03-09,-957.918,896.565,-801.385,-2745.275,-5021.848,125,FALSE
World,2020-03-16,1596.64,2901.403,1631.092,-493.82,-2324.872,421.25,FALSE
World,2020-03-23,4700.585,6015.369,4700.585,2625.504,87.381,1300.375,FALSE
World,2020-03-30,6091.764,7469.05,6091.764,3133.415,1174.473,3123.375,FALSE
World,2020-04-06,7393.107,8530.146,7393.107,4490.063,1824.558,5544.875,FALSE
World,2020-04-13,6260.508,7525.15,6260.508,3314.652,1022.105,6863,FALSE
World,2020-04-20,4721.927,5877.719,4721.927,1687.78,-353.089,6765.625,FALSE
World,2020-04-27,3555.681,6006.15,3555.681,302.762,-2571.762,6165,FALSE
World,2020-05-04,8351.671,10627.066,8351.671,5636.266,3154.661,5542.25,FALSE
World,2020-05-11,8893.734,11257.075,8893.734,6230.582,3365.757,5183.125,FALSE
World,2020-05-18,9380.424,12551.642,9380.424,6413.564,3118.125,4850.375,FALSE
World,2020-05-25,21440.281,27429.773,21440.281,7217.508,3898.851,4611.875,FALSE
World,2020-06-01,17137.954,22114.416,17137.954,12046.656,8630.688,4334.75,FALSE
World,2020-06-08,18418.984,22215.539,18418.984,12804.485,9321.264,4591.25,FALSE
World,2020-06-15,20071.944,22042.804,20071.944,13846.009,9299.496,4594,FALSE
World,2020-06-22,22808.283,23477.089,22808.283,16267.314,12777.877,4990.75,FALSE
World,2020-06-29,25357.828,25589.618,25357.828,17772.441,13742.734,4667.625,FALSE
World,2020-07-06,24444.339,26057.354,24444.339,18839.51,14202.423,4767.125,FALSE
World,2020-07-13,25428.68,25984.273,25428.68,19735.911,15307.667,5195.25,FALSE
World,2020-07-20,26740.437,27509.339,26740.437,20463.953,15909.532,5463.5,FALSE
World,2020-07-27,26456.149,27006.678,26456.149,20940.942,16681.171,5813.25,FALSE
World,2020-08-03,22463.266,24883.536,22463.266,18560.584,15336.703,5966.625,FALSE
World,2020-08-10,22680.536,26414.032,23531.582,19789.609,15188.138,6187.625,FALSE
World,2020-08-17,22827.962,27530.64,23052.003,19300.424,13991.102,5967.375,FALSE
World,2020-08-24,20989.32,25292.354,22104.844,18410.714,12997.68,5705.875,FALSE
World,2020-08-31,19313.129,24413.587,20624.07,17161.764,12538.232,5568.125,FALSE
World,2020-09-07,20942.26,26000.575,22593.321,18727.996,13278.885,5531.625,FALSE
World,2020-09-14,21297.894,26431.426,22914.24,18866.909,13163.053,5343.125,FALSE
World,2020-09-21,20043.441,26047.671,21816.126,17912.061,12668.196,5269.25,FALSE
World,2020-09-28,18367.37,23320.337,19172.63,15886.355,10755.663,5265.25,FALSE
World,2020-10-05,19603.423,24077.007,20086.263,17414.664,12476.64,5507.875,FALSE
World,2020-10-12,20101.692,23206.915,20574.253,17904.79,13292.684,5204.875,FALSE
World,2020-10-19,21048.657,24025.264,21427.577,18631.986,14632.038,5283.5,FALSE
World,2020-10-26,22190.215,25276.731,22855.178,19941.853,16102.076,5872.125,FALSE
World,2020-11-02,27833.408,30957.716,28337.596,24573.131,21576.836,6629.5,FALSE
World,2020-11-09,28836.385,31981.241,29359.995,25504.083,22045.817,8094.5,FALSE
World,2020-11-16,28636.337,32214.054,29092.235,25267.648,21871.413,8859,FALSE
World,2020-11-23,28673.198,32376.81,29426.067,25044.851,21758.301,9783.625,FALSE
World,2020-11-30,27944.105,32572.377,29852.284,25445.644,22047.618,10152.625,FALSE
World,2020-12-07,28899.692,33352.929,29632.928,26252.187,23250.262,10764.625,FALSE
World,2020-12-14,27684.458,32686.901,29168.689,25599.975,22155.132,10872.375,FALSE
World,2020-12-21,27837.143,31971.012,29274.864,25845.125,22817.281,11391.875,FALSE
World,2020-12-28,28393.886,32751.78,30081.317,27088.98,23581.179,10320.5,FALSE
World,2021-01-04,25399.338,30514.181,27411.02,24192.903,20101.708,11112.25,FALSE
World,2021-01-11,26142.926,31015.837,28018.229,24612.805,20374.431,12791.875,FALSE
World,2021-01-18,26520.054,31307.303,28350.528,24993.41,20305.002,13404.125,FALSE
World,2021-01-25,24002.24,27789.796,25319.244,21926.793,17577.306,13902.625,FALSE
World,2021-02-01,19843.6,23151.376,21390.077,18817.627,15110.151,13786.625,FALSE
World,2021-02-08,16673.705,20142.853,18048.035,15223.923,12115.66,12478.5,FALSE
World,2021-02-15,16052.79,19303.293,17688.007,14817.089,11480.262,11273.5,FALSE
World,2021-02-22,14493.998,18094.756,16142.331,13485.642,10380.005,9584.625,FALSE
World,2021-03-01,16145.915,19515.98,17808.097,14773.23,11883.131,9395.125,FALSE
World,2021-03-08,17611.49,20769.766,18345.499,15148.009,12074.709,8975.375,FALSE
World,2021-03-15,19658.398,23392.022,20337.17,17074.909,12690.749,8732.5,FALSE
World,2021-03-22,21085.785,26637.286,22562.431,18628.532,13849.84,9427.75,FALSE
World,2021-03-29,28579.595,38093.731,30380.719,23910.031,17970.453,10060.875,FALSE
World,2021-04-05,32476.169,38838.367,35189.424,27323.104,20991.319,10168.25,FALSE
World,2021-04-12,38555.049,45176.486,38900.377,29907.042,23806.475,12101.25,FALSE
World,2021-04-19,41291.376,70135.83,44354.387,36138.944,27983.878,12213.5,FALSE
World,2021-04-26,55814.315,81172.681,62652.895,42040.816,32402.394,13100.5,FALSE
World,2021-05-03,61000.738,94619.808,69436.121,48317.225,32181.126,13465,FALSE
World,2021-05-10,61612.484,96840.696,72987.825,47024.783,31815.148,13061.25,FALSE
World,2021-05-17,60970.942,99177.736,74980.145,46513.609,27207.119,12463.75,FALSE
World,2021-05-24,72433.807,100714.673,79161.302,46785.452,25511.576,11924.375,FALSE
World,2021-05-31,58100.404,86772.134,70275.052,38542.469,23213.53,10963.875,FALSE
World,2021-06-07,49445.801,76381.859,58242.846,34548.46,21970.518,9633.75,FALSE
World,2021-06-14,36044.021,54230.206,41186.768,28881.443,21843.177,9533.125,FALSE
World,2021-06-21,30880.557,50986.303,35406.765,25972.448,21647.2,8645.75,FALSE
World,2021-06-28,32032.747,49648.059,36308.483,28188.917,21787.499,7916.5,FALSE
World,2021-07-05,31316.693,44292.659,34868.514,27619.719,21781.772,7711.25,FALSE
World,2021-07-12,32184.263,44834.877,38514.861,29885.669,23328.716,8080.125,FALSE
World,2021-07-19,33323.423,45644.942,38978.417,30029.205,24998.63,7954.375,FALSE
World,2021-07-26,37508.889,48057.405,40682.695,32837.688,27199.031,8661.125,FALSE
World,2021-08-02,40431.849,51609.367,43519.715,35671.524,30270.385,9061,FALSE
World,2021-08-09,41561.658,52948.695,43948.27,36009.76,31351.109,9407.125,FALSE
World,2021-08-16,41419.652,52478.23,43609.263,36387.106,31711.261,9719.125,FALSE
World,2021-08-23,42294.349,53410.695,44047.059,37327.984,31474.003,9978.25,FALSE
World,2021-08-30,39916.437,50002.697,41356.178,34669.093,29516.036,9872.625,FALSE
World,2021-09-06,39664.543,48217.886,40769.526,34452.633,29171.106,9457.625,FALSE
World,2021-09-13,36609.376,44253.843,37909.15,31537.412,27182.123,8948.375,FALSE
World,2021-09-20,34212.273,41975.977,36194.814,29323.612,25491.368,8719.625,FALSE
