location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-552.831,1020.744,-370.393,-992.603,-1508.6,NA,FALSE
World,2020-01-06,-551.041,1021.241,-388.545,-980.17,-1559.76,NA,FALSE
World,2020-01-13,-797.678,656.519,-622.768,-1213.467,-1715.122,NA,FALSE
World,2020-01-20,-734.636,882.598,-394.857,-1520.712,-2291.496,NA,FALSE
World,2020-01-27,-1292.187,722.339,-774.239,-1966.059,-2918.719,10.833,FALSE
World,2020-02-03,139.323,2174.353,629.484,-439.769,-1465.227,46.5,FALSE
World,2020-02-10,-1471.599,695.121,-1069.556,-2191.931,-3406.546,81.375,FALSE
World,2020-02-17,-2640.717,-438.159,-2239.218,-3512.564,-4905.094,120.25,FALSE
World,2020-02-24,-3526.063,-1125.675,-2843.825,-3982.001,-5605.461,107.625,FALSE
World,2020-03-02,-4426.558,-1687.229,-3994.001,-6131.188,-8258.151,77.125,FALSE
World,2020-03-09,-1381.785,1431.571,-424.1,-2643.333,-5114.613,126.125,FALSE
World,2020-03-16,1190.536,3706.908,2015.235,-429.881,-2862.387,431.5,FALSE
World,2020-03-23,3852.996,7757.531,5031.963,2678.08,345.259,1371.75,FALSE
World,2020-03-30,5021.626,9022.851,6162.86,3581.488,846.917,3327.875,FALSE
World,2020-04-06,6812.001,11959.607,7584.716,4949.855,1677.978,5982.5,FALSE
World,2020-04-13,5777.66,10972.11,6546.118,3885.063,829.452,7258,FALSE
World,2020-04-20,3625.278,8649.94,4550.593,1949.519,-896.34,7121.625,FALSE
World,2020-04-27,1656.209,6893.812,3371.421,471.776,-2810.949,6425.125,FALSE
World,2020-05-04,7558.691,11870.86,8804.57,6114.599,3567.927,5754.25,FALSE
World,2020-05-11,7872.041,12287.935,9371.807,6683.87,4488.46,5363.625,FALSE
World,2020-05-18,7724.877,13205.81,9543.741,6814.45,4370.629,4947,FALSE
World,2020-05-25,7313.26,27139.35,10940.022,6679.129,3686.759,4659.75,FALSE
World,2020-06-01,10946.784,22462.44,14504.313,10696.536,8195.275,4394.375,FALSE
World,2020-06-08,11635.056,20891.585,15875.493,11422.635,7990.192,4633,FALSE
World,2020-06-15,13403.667,22625.369,17381.914,12950.543,9936.21,4631.875,FALSE
World,2020-06-22,17044.443,23861.055,19901.433,15290.736,11728.442,5024.125,FALSE
World,2020-06-29,17271.779,25607.912,20789.727,16413.062,12172.53,4698.25,FALSE
World,2020-07-06,19594.062,27204.709,23137.381,18569.17,15315.905,4790.875,FALSE
World,2020-07-13,20291.825,28659.056,23976.371,19701.366,15783.727,5216.75,FALSE
World,2020-07-20,22780.743,28596.516,24881.999,20169.056,17468.932,5481.875,FALSE
World,2020-07-27,21234.913,29455.765,25019.384,21155.966,18250.78,5825.75,FALSE
World,2020-08-03,19236.198,25705.313,22629.135,19172.694,15359.185,5974.75,FALSE
World,2020-08-10,19676.953,27011.818,23528.511,19552.381,16281.116,6201.375,FALSE
World,2020-08-17,18063.366,26765.795,23025.881,18063.366,15893.191,5975.25,FALSE
World,2020-08-24,19404.389,26012.821,22513.84,18636.365,15785.429,5712.375,FALSE
World,2020-08-31,17294.585,24829.538,20859.557,16974.291,13358.1,5574.875,FALSE
World,2020-09-07,19707.314,27596.166,22529.446,18770.352,15240.1,5538.625,FALSE
World,2020-09-14,18893.578,26948.906,22328.33,18054.763,14882.235,5352.5,FALSE
World,2020-09-21,18705.374,26522.879,21602.593,17506.991,14282.025,5279.125,FALSE
World,2020-09-28,16229.518,24938.413,19303.302,15785.794,13156.158,5279.875,FALSE
World,2020-10-05,17895.564,26172.169,20789.77,17214.906,14589.501,5536.625,FALSE
World,2020-10-12,17636.39,25665.291,20465.934,17636.39,15178.952,5237,FALSE
World,2020-10-19,18831.292,25803.392,21547.406,18466.089,15970.345,5326.75,FALSE
World,2020-10-26,20307.321,27224.423,22949.617,19744.476,17656.312,5948.25,FALSE
World,2020-11-02,25218.86,32249.013,28102.159,24511.67,21645.839,6721.5,FALSE
World,2020-11-09,26067.169,33373.909,29069.661,25585.647,22494.256,8192.875,FALSE
World,2020-11-16,26865.411,32868.37,29184.483,25310.85,22378.404,8944,FALSE
World,2020-11-23,26744.706,33434.608,29460.359,25559.102,22288.192,9887.375,FALSE
