location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-524.515,1055.736,-373.525,-984.631,-1489.488,NA,FALSE
World,2020-01-06,-523.092,1053.869,-392.243,-986.603,-1667.327,0,FALSE
World,2020-01-13,-746.375,741.943,-601.663,-1228.808,-1919.188,0.125,FALSE
World,2020-01-20,-684.287,898.19,-512.321,-1474.319,-2288.191,0.375,FALSE
World,2020-01-27,-1275.386,655.508,-938.017,-1995.8,-3068.212,9.875,FALSE
World,2020-02-03,121.707,2060.876,498.313,-533.258,-1455.126,46.25,FALSE
World,2020-02-10,-1502.616,583.42,-1138.205,-2262.498,-3505.678,81.375,FALSE
World,2020-02-17,-2717.478,-407.655,-2456.493,-3611.309,-4916.939,120.375,FALSE
World,2020-02-24,-3552.318,-1170.505,-2856.353,-4009.467,-5684.8,106,FALSE
World,2020-03-02,-4369.033,-1570.511,-3878.25,-5969.901,-8023.01,72.625,FALSE
World,2020-03-09,-1376.03,1444.211,-423.523,-2344.425,-4809.91,114.375,FALSE
World,2020-03-16,1119.931,3801.391,2015.379,-425.627,-2818.417,402,FALSE
World,2020-03-23,3845.419,8231.44,5091.137,2862.311,360.217,1286.5,FALSE
World,2020-03-30,4418.938,8688.463,6175.5,3463.683,925.924,3053.625,FALSE
World,2020-04-06,6544.292,11833.357,7684.045,5236.813,1961.113,5411.875,FALSE
World,2020-04-13,5429.942,10694.36,6591.408,3923.058,819.345,6908.25,FALSE
World,2020-04-20,3595.871,7731.382,4764.587,2055.319,-675.65,7028.125,FALSE
World,2020-04-27,2199.418,6922.735,3599.843,655.047,-2669.086,6123.25,FALSE
World,2020-05-04,7308.458,12573.933,8565.913,6223.943,3804.748,5701.25,FALSE
World,2020-05-11,7505.5,13194.131,9259.634,6652.684,4627.553,5521,FALSE
World,2020-05-18,7489.928,13322.87,9554.581,6747.025,4289.423,5107.25,FALSE
World,2020-05-25,7287.833,14131.348,9787.668,6374.921,3814.661,4820.75,FALSE
World,2020-06-01,10522.933,19306.287,14102.952,10390.144,7995.485,4709.125,FALSE
World,2020-06-08,11732.762,20264.833,15454.659,11399.26,8219.275,4953.625,FALSE
World,2020-06-15,13353.982,22568.926,17043.015,12825.69,10146.396,4975.25,FALSE
World,2020-06-22,16989.105,23768.563,19552.996,15360.498,11580.662,5305.5,FALSE
World,2020-06-29,17227.324,24283.365,20355.262,16022.564,12518.706,5193.125,FALSE
World,2020-07-06,19527.471,27273.938,22499.167,18520.313,15264.112,5194.75,FALSE
World,2020-07-13,20574.11,29003.463,23756.13,19670.516,16472.358,5578.125,FALSE
World,2020-07-20,22793.599,29153.212,24713.727,20286.622,17441.016,6119.875,FALSE
World,2020-07-27,21450.891,29642.172,24699.83,20925.659,18261.245,6404.25,FALSE
World,2020-08-03,19216.855,26591.305,22754.678,18997.282,15671.472,6440.125,FALSE
World,2020-08-10,19620.157,27206.318,23459.585,19620.157,16426.366,6534.25,FALSE
World,2020-08-17,17917.492,27007.151,22751.121,17917.492,15869.764,6325.125,FALSE
World,2020-08-24,19429.707,26196.63,22356.813,18736.503,15452.658,6088.375,FALSE
World,2020-08-31,17188.906,25461.31,20598.917,16714.389,13924.659,5916.625,FALSE
World,2020-09-07,19714.266,28510.461,22618.609,19009.5,15416.259,6161.375,FALSE
World,2020-09-14,18900.514,28295.179,22131.485,18128.987,14652.611,6088.125,FALSE
World,2020-09-21,18772.438,27463.675,21364.025,17841.25,14480.547,5523.875,FALSE
World,2020-09-28,16776.989,25392.373,19830.669,16223.35,13348.943,5375.25,FALSE
World,2020-10-05,17797.398,26015.216,20717.72,17483.057,14490.469,5328.625,FALSE
World,2020-10-12,18572.178,26279.621,20896.569,18089.144,15277.219,5352.375,FALSE
World,2020-10-19,18851.706,25965.112,21511.71,18511.333,15857.487,5395,FALSE
World,2020-10-26,20365.889,26881.581,22841.172,19671.701,17646.022,6060.875,FALSE
World,2020-11-02,25684.867,32767.272,28365.309,25070.256,22244.821,6851.875,FALSE
World,2020-11-09,26374.625,34093.71,29432.35,25845.496,22923.953,8094.25,FALSE
World,2020-11-16,27001.089,33629.579,29543.197,25520.129,22560.308,9131.625,FALSE
World,2020-11-23,26845.796,33988.334,29725.695,25736.519,22529.837,10174.875,FALSE
World,2020-11-30,26345.197,33672.223,29857.032,26345.197,23709.609,10527.375,FALSE
World,2020-12-07,26681.499,33774.968,30450.343,26681.499,24437.305,11002.875,FALSE
World,2020-12-14,25712.438,31803.834,29360.386,25712.438,23686.202,11427.125,FALSE
World,2020-12-21,25754.262,31895.461,29418.51,25754.262,23696.796,11901.75,FALSE
World,2020-12-28,30721.544,37579.286,33986.345,30721.544,28303.09,11245.75,FALSE
World,2021-01-04,26644.725,32135.267,28915.421,25489.388,22804.602,11915.75,FALSE
World,2021-01-11,27253.59,33117.015,29970.068,26430.493,23521.307,12988.75,FALSE
World,2021-01-18,26602.968,32932.983,29180.656,26297.726,22748.796,14060,FALSE
World,2021-01-25,23480.47,29514.663,26351.888,23278.334,20815.989,14375,FALSE
World,2021-02-01,19872.183,24965.259,21887.127,19084.851,16967.715,14025.5,FALSE
World,2021-02-08,16528.538,21958.658,18784.594,15735.066,13719.603,12461.125,FALSE
World,2021-02-15,16026.013,21550.264,18370.445,15355.561,13014.893,11428.125,FALSE
World,2021-02-22,14045.723,19826.747,16358.411,13318.073,11056.538,9540.25,FALSE
World,2021-03-01,14845.043,20345.167,17430.77,14530.542,11935.734,8942.375,FALSE
World,2021-03-08,15348.647,20687.296,17689.325,14726.877,12347.193,8455.625,FALSE
World,2021-03-15,16857.464,22976.873,19252.396,16192.247,13341.341,8544.75,FALSE
World,2021-03-22,17973.104,26101.921,21687.421,17819.74,14606.647,9181,FALSE
World,2021-03-29,22323.48,32749.32,27134.691,22323.48,18599.622,9862.375,FALSE
World,2021-04-05,28293.079,37928.303,32035.979,27169.2,23769.018,10533,FALSE
World,2021-04-12,31239.443,49175.987,35618.799,29048.528,25326.515,11381.375,FALSE
World,2021-04-19,33589.103,50975.207,39716.131,33357.81,28214.985,12257.25,FALSE
World,2021-04-26,35324.988,66767.238,44767.869,35324.988,30763.433,13094.125,FALSE
World,2021-05-03,41516.719,77273.763,52451.008,38176.6,30359.561,13564.625,FALSE
World,2021-05-10,42582.728,72193.081,54242.563,37907.088,29224.567,13091.125,FALSE
World,2021-05-17,42312.07,78056.175,52363.998,36064.522,27484.846,12514.125,FALSE
World,2021-05-24,41446.967,83384.955,53114.217,35232.598,25936.727,12230.5,FALSE
World,2021-05-31,31272.797,65888.179,41613.532,30782.598,24483.093,11133.75,FALSE
World,2021-06-07,28033.882,52652.443,37693.537,28033.882,22542.214,9697.125,FALSE
World,2021-06-14,26361.644,41370.04,34006.241,26361.644,22183.996,10224.75,FALSE
World,2021-06-21,23827.31,37991.923,30983.615,23827.31,20647.069,8889,FALSE
World,2021-06-28,22615.217,37335.591,29437.762,22615.217,21000.919,7928.25,FALSE
World,2021-07-05,22067.585,36635.133,28583.176,22067.585,22067.585,7648.125,FALSE
World,2021-07-12,25462.002,39603.095,31979.317,25462.002,23346.469,7778.75,FALSE
World,2021-07-19,27241.08,42212.302,33580.055,27241.08,24316.167,7987.25,FALSE
World,2021-07-26,31090.882,45967.972,37174.365,31090.882,27401.098,9766.75,FALSE
World,2021-08-02,36641.431,52479.98,42349.673,35867.884,31160.497,9187.375,FALSE
World,2021-08-09,34355.644,51464.944,42168.991,34355.644,30873.07,9805.25,FALSE
World,2021-08-16,34092.751,51102.686,42036.21,34092.751,30483.012,9972.875,FALSE
World,2021-08-23,36756.177,50679.244,41644.3,34682.368,30426.05,10176.625,FALSE
World,2021-08-30,33991.808,47843.876,39078.764,33255.981,29426.12,10048.375,FALSE
World,2021-09-06,33612.579,46562.302,37868.125,32601.404,28562.193,9631.875,FALSE
World,2021-09-13,30854.229,42614.876,34960.388,30074.527,26693.389,8930.125,FALSE
World,2021-09-20,27441.068,40132.159,33018.312,27441.068,25194.733,8596.125,FALSE
World,2021-09-27,25580.109,37362.389,30115.099,25580.109,23253.789,7788.375,FALSE
World,2021-10-04,23956.904,33987.285,27648.089,23956.904,20945.249,7302.75,FALSE
World,2021-10-11,24691.215,35637.123,28071.009,24608.486,21673.373,6734,FALSE
World,2021-10-18,23299.288,33869.273,26892.321,23299.288,21102.333,6451,FALSE
World,2021-10-25,22993.742,32898.579,26739.869,22993.742,20653.734,6829.75,FALSE
World,2021-11-01,23094.24,33448.204,26594.512,23056.275,20169.399,7016.625,FALSE
World,2021-11-08,23257.173,32666.599,26149.626,22740.129,19840.647,6840,FALSE
World,2021-11-15,22739.501,31553.864,25633.542,22238.823,19222.966,7088.875,FALSE
World,2021-11-22,23200.317,32554.705,25500.924,22591.324,19485.22,7529.25,FALSE
World,2021-11-29,24142.892,33357.376,26844.648,22935.564,20420.22,6955.75,FALSE
World,2021-12-06,20840.151,30338.762,23526.455,19592.411,16542.228,7423.875,FALSE
World,2021-12-13,19167.933,27507.01,21593.861,18296.658,15455.108,6881.875,FALSE
World,2021-12-20,20901.219,28421.725,22623.884,19316.054,16035.883,6535.625,FALSE
World,2021-12-27,19477.111,27083.195,21607.229,18307.003,15633.559,6365.875,FALSE
World,2022-01-03,20131.066,31606.567,22977.202,18646.63,14926.972,5896,FALSE
World,2022-01-10,29533.922,39442.085,30551.326,23399.118,18572.353,6312.125,FALSE
World,2022-01-17,43705.031,56814.334,43705.031,27946.028,19949.455,7399.375,FALSE
World,2022-01-24,46559.953,62498.548,46559.953,31741.519,22521.532,8332.375,FALSE
World,2022-01-31,45477.227,63748.988,47732.927,32112.788,23710.24,9582.875,FALSE
World,2022-02-07,42529.481,60369.464,45701.261,28646.863,23017.219,10622.5,FALSE
World,2022-02-14,34810.697,54103.402,41929.776,25128.214,19297.829,10606.375,FALSE
World,2022-02-21,28331.167,43708.155,31541.165,21790.293,16598.352,9603.75,FALSE
World,2022-02-28,26097.431,39801.692,28405.336,20313.471,14830.042,8353.875,FALSE
World,2022-03-07,23330.507,37133.608,26540.132,18082.107,13549.76,7131.125,FALSE
World,2022-03-14,17894.805,31886.317,21469.608,16020.031,13030.813,6056,FALSE
World,2022-03-21,16878.067,27554.887,21068.287,14755.683,11982.276,5064.375,FALSE
World,2022-03-28,22249.325,36349.191,24829.977,17166.22,12364.632,6270.5,FALSE
World,2022-04-04,11731.485,24990.234,15924.865,10138.423,6787.179,3779.5,FALSE
World,2022-04-11,11275.159,24306.975,15885.381,9391.275,6140.765,3244.75,FALSE
World,2022-04-18,10082.34,22717.985,14952.304,8757.961,5799.139,2769.75,FALSE
World,2022-04-25,8711.873,23495.942,13590.963,8005.683,5212.547,2395,FALSE
World,2022-05-02,7922.127,22136.171,12011.511,7348.759,5218.058,2324.875,FALSE
World,2022-05-09,9333.501,25466.568,13853.53,8762.82,6102.453,1838.75,FALSE
World,2022-05-16,8882.445,24984.269,13526.223,8623.329,5757.964,1587.375,FALSE
World,2022-05-23,7741.04,35046.779,13004.44,7481.913,5035.177,1462.75,FALSE
World,2022-05-30,7854.403,23451.203,12928.785,7854.403,5202.539,1442.125,FALSE
World,2022-06-06,8134.966,24659.662,13635.936,8134.966,5783.362,1243.5,FALSE
World,2022-06-13,8828.471,22195.951,13547.624,8828.471,6028.019,1312.625,FALSE
World,2022-06-20,9060.931,22138.314,13934.821,9060.931,5920.647,1322.375,FALSE
World,2022-06-27,9798.481,22124.481,14620.672,9747.411,6683.392,1453.25,FALSE
World,2022-07-04,8646.724,20458.34,13175.235,8409.828,5195.83,1569.375,FALSE
World,2022-07-11,9786.066,22167.149,14055.71,9279.371,6174.608,1746.125,FALSE
World,2022-07-18,11598.81,24587.962,15947.738,11229.198,7979.739,2053.875,FALSE
World,2022-07-25,12108.411,24232.155,16304.689,11513.089,7556.087,2351,FALSE
World,2022-08-01,13490.063,27453.169,18445.328,13279.502,9951.374,2483.625,FALSE
World,2022-08-08,13063.798,25846.444,17084.741,12463.229,9266.574,2422.875,FALSE
World,2022-08-15,17171.21,29008.964,20837.991,15120.839,10797.26,2438.75,FALSE
World,2022-08-22,14108.747,25794.083,17825.533,12258.255,8864.587,2251.125,FALSE
World,2022-08-29,11836.034,23149.831,15045.209,10221.446,6956.305,2126.625,FALSE
World,2022-09-05,9870.618,22137.891,14475.399,9181.657,6421.285,1978.375,FALSE
World,2022-09-12,9470.12,21699.76,13793.812,8940.717,5752.326,1646.75,FALSE
World,2022-09-19,9043.1,21497.863,13348.572,8361.419,5275.742,1483.125,FALSE
World,2022-09-26,10097.412,21367.433,14006.536,9567.822,6671.343,1366.75,FALSE
World,2022-10-03,9421.653,20349.737,13467.728,9060.429,6151.354,1435.25,FALSE
World,2022-10-10,8989.188,20349.564,13185.969,8450.504,5170.446,1538,FALSE
World,2022-10-17,9063.105,22089.895,12860.834,8229.44,5054.464,1495.75,FALSE
World,2022-10-24,8810.213,23815.433,12789.143,7786.879,4714.267,1608.625,FALSE
World,2022-10-31,8572.078,25218.936,13047.537,7598.367,4576.547,1584.625,FALSE
World,2022-11-07,8499.153,25165.241,12989.644,7367.149,4503.604,1565.75,FALSE
World,2022-11-14,9346.432,25405.542,13443.443,7945.952,4766.505,1317.25,FALSE
World,2022-11-21,9776.811,26715.427,13637.546,8380.929,4935.921,1290.625,FALSE
World,2022-11-28,11997,25054.038,15533.093,10588.267,7121.515,1392.75,FALSE
World,2022-12-05,14659.394,29747.016,17380.053,12271.742,9288.272,1372,FALSE
World,2022-12-12,18294.301,30600.526,21205.181,15727.002,11022.398,1702.625,FALSE
World,2022-12-19,20497.899,33279.665,23438.805,17388.097,13320.808,1990.75,FALSE
World,2022-12-26,21572.736,34030.753,24124.479,18396.987,13941.984,2559.625,FALSE
World,2023-01-02,21570.309,35614.677,25947.792,19511.567,14069.617,3931,FALSE
World,2023-01-09,19925.852,32657.6,23261.453,16659.018,11485.897,5854.625,FALSE
World,2023-01-16,15652.48,30810.382,19152.621,13005.614,8682.352,4994.125,FALSE
World,2023-01-23,11803.336,26802.601,15440.97,9531.737,5279.524,3364.375,FALSE
World,2023-01-30,10335.75,24570.054,12292.142,6870.22,2516.389,2106.875,FALSE
World,2023-02-06,8895.806,21641.608,10849.257,5277.077,1218.517,1897.75,FALSE
World,2023-02-13,8596.881,23376.179,10887.767,5042.919,600.987,1359.375,FALSE
World,2023-02-20,7595.051,22757.095,10776.475,4867.659,431.894,1170.125,FALSE
World,2023-02-27,7779.736,23059.282,10716.277,4975.451,1199.769,1097.625,FALSE
World,2023-03-06,7149.188,24237.198,10048.639,3205.004,-2329.703,962,FALSE
World,2023-03-13,7615.243,25148.812,11234.701,3723.312,-2553.323,844,FALSE
World,2023-03-20,9375.436,25721.462,12748.51,3667.008,-3498.976,644.125,FALSE
World,2023-03-27,8839.868,26081.323,12674.937,3826.338,-3559.95,205.25,FALSE
World,2023-03-29,5309.849,20489.475,8533.748,336.297,-8305.097,198,FALSE
