location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,146.911,1638.284,146.911,-868.909,-1407.406,NA,FALSE
World,2020-01-06,144.964,1636.248,144.964,-904.891,-1359.717,0.5,FALSE
World,2020-01-13,-69.006,1447.719,-69.006,-1110.647,-1683.852,0.143,FALSE
World,2020-01-20,-343.378,1144.477,-343.378,-1492.094,-2149.746,0.286,FALSE
World,2020-01-27,-913.92,1138.28,-602.409,-1903.775,-2797.79,8,FALSE
World,2020-02-03,797.467,2807.989,1163.836,-310.1,-1270.581,44.286,FALSE
World,2020-02-10,-735.352,1440.602,-664.194,-2071.7,-3019.796,77.857,FALSE
World,2020-02-17,-1687.374,500.381,-1667.35,-3272.564,-4760.816,123.429,FALSE
World,2020-02-24,-1741.255,-388.697,-1741.255,-3692.266,-5265.521,98.857,FALSE
World,2020-03-02,-3389.707,-1410.092,-3389.707,-6066.557,-7848.847,74.143,FALSE
World,2020-03-09,613.34,2180.04,613.34,-2808.496,-5448.293,92.857,FALSE
World,2020-03-16,3007.084,4165.337,3007.084,-405.759,-2836.848,379.143,FALSE
World,2020-03-23,5446.87,7960.98,5446.87,2583.024,694.348,1385.429,FALSE
World,2020-03-30,6719.048,8566.119,6719.048,3365.221,1370.056,3183.714,FALSE
World,2020-04-06,8571.673,10433.274,8571.673,5449.969,2053.449,5263.857,FALSE
World,2020-04-13,7136.29,8651.157,7136.29,3545.264,1761.521,6810.571,FALSE
World,2020-04-20,5367.661,7316.113,5367.661,1945.503,-80.458,7137,FALSE
World,2020-04-27,3728.225,6065.431,3728.225,335.287,-1949.389,6344.143,FALSE
World,2020-05-04,6903.622,11078.417,7806.249,5440.445,3281.23,5875.714,FALSE
World,2020-05-11,7546.552,11629.849,8645.791,5844.193,3318.244,5560.429,FALSE
World,2020-05-18,9006.657,11686.468,9006.657,5674.7,3314.048,5166.429,FALSE
World,2020-05-25,8480.221,12002.717,9035.239,5373.393,3513.939,4964,FALSE
World,2020-06-01,12088.89,17388.62,13088.212,9136.229,7355.507,4766.857,FALSE
World,2020-06-08,13707.214,19475.726,14420.703,10248.057,7663.508,4983.143,FALSE
World,2020-06-15,13949.64,20504.515,15843.898,11756.172,9343.524,5039.429,FALSE
World,2020-06-22,16977.032,22921.955,18808.434,14366.135,11526.494,5349.857,FALSE
World,2020-06-29,16333.778,23730.077,18499.25,14779.068,11419.987,5247,FALSE
World,2020-07-06,19098.944,27097.816,21430.937,16859.913,13404.849,5195.429,FALSE
World,2020-07-13,19681.995,26958.015,22550.646,18243.823,14239.182,5542.143,FALSE
World,2020-07-20,19770.412,28694.054,23094.743,18855.32,14212.507,6079.857,FALSE
World,2020-07-27,21484.752,29364.046,23969.108,20482.22,16902.762,6397.714,FALSE
World,2020-08-03,19363.594,25829.346,21863.784,18313.575,14128.068,6403.571,FALSE
World,2020-08-10,19742.897,25613.37,21958.171,18630.528,14823.959,6527,FALSE
World,2020-08-17,19122.178,25563.537,21190.957,17793.171,13899.172,6384,FALSE
World,2020-08-24,16957.606,24031.7,19363.626,15814.482,12231.954,6101.571,FALSE
World,2020-08-31,17195.392,23861.06,19610.881,15628.997,11830.935,5923.714,FALSE
World,2020-09-07,17251.098,23663.287,19954.736,16467.925,12154.711,5714.286,FALSE
World,2020-09-14,17630.812,24384.617,20105.743,16647.493,12648.632,6177.429,FALSE
World,2020-09-21,17239.244,23950.634,19654.059,16311.411,11593.342,5577.429,FALSE
World,2020-09-28,17028.71,23440.132,18904.687,15770.91,11414.851,5388.286,FALSE
World,2020-10-05,18608.978,24887.934,20089.793,16548.881,12553.426,5367.286,FALSE
World,2020-10-12,19267.848,26046.699,20978.894,18050.639,14019.723,5446.571,FALSE
World,2020-10-19,20856.793,25755.393,21764.106,18799.812,15701.06,5441,FALSE
World,2020-10-26,20655.544,27259.189,22749.567,19734.798,16882.232,6145,FALSE
World,2020-11-02,26984.261,32408.107,28155.893,25131.301,22803.341,7071.286,FALSE
World,2020-11-09,27632.71,33090.55,29484.802,26143.059,23143.525,8435.857,FALSE
World,2020-11-16,27342.676,33002.033,29644.712,26195.494,23564.119,9346,FALSE
World,2020-11-23,27388.387,33527.502,29780.612,25645.968,23609.268,10505,FALSE
World,2020-11-30,27264.162,33099.318,29487.261,25603.924,22433.506,10882.429,FALSE
World,2020-12-07,28023.052,34547.443,29946.937,26646.768,23520.848,11349.286,FALSE
World,2020-12-14,25988.225,32182.985,28999.945,25597.072,22731.14,11780.286,FALSE
World,2020-12-21,27251.216,33468.581,29776.634,26211.973,23365.225,12241.429,FALSE
World,2020-12-28,28664.183,34776.094,31027.336,27328.582,24682.171,11684.429,FALSE
World,2021-01-04,26884.969,32790.361,28560.618,24475.76,21912.627,12328.429,FALSE
World,2021-01-11,27570.083,34113.614,29380.977,25248.451,22648.886,13193,FALSE
World,2021-01-18,27209.139,33252.33,30068.338,26059.608,22187.009,14424.286,FALSE
World,2021-01-25,24197.694,29483.119,26687.484,23096.49,19544.176,14817,FALSE
World,2021-02-01,20534.841,25003.971,22797.736,18583.163,16181.185,14380.143,FALSE
World,2021-02-08,16698.025,21590.591,19115.849,15111.242,12776.866,12756,FALSE
World,2021-02-15,15909.722,20732.116,18269.559,14203.896,11728.264,11642.286,FALSE
World,2021-02-22,13685.453,19107.923,16263.715,12711.114,9433.779,9776.571,FALSE
World,2021-03-01,15122.902,22680.835,17486.161,13928.672,10818.233,9143.714,FALSE
World,2021-03-08,15528.119,23354.762,17994.855,14207.869,10955.511,8640.429,FALSE
World,2021-03-15,16135.626,23924.621,18988.012,15064.831,12127.747,8669.571,FALSE
World,2021-03-22,17785.97,26566.582,20962.895,16686.248,12877.37,9026.143,FALSE
World,2021-03-29,21899.079,31496.788,25088.035,20356.286,16309.878,9869.429,FALSE
World,2021-04-05,27608.522,35369.675,31511.269,25720.875,22143.716,10776.429,FALSE
World,2021-04-12,28145.966,44461.724,35204.353,27377.821,23109.282,11482.714,FALSE
World,2021-04-19,33549.58,43872.865,39792.088,32333.185,27717.15,12272.857,FALSE
World,2021-04-26,37778.241,58034.14,44307.546,36300.853,30651.45,13061.571,FALSE
World,2021-05-03,46377.842,68025.811,51359.453,38570.858,29911.763,13714.714,FALSE
World,2021-05-10,48304.646,68119.21,51822.927,38832.468,29295.2,13176.143,FALSE
World,2021-05-17,48109.556,64602.015,52237.21,38275.437,29916.795,12514.286,FALSE
World,2021-05-24,50421.166,66765.18,52731.023,38712.195,27476.089,12312.714,FALSE
World,2021-05-31,50089.749,57999.11,50089.749,33579.367,25434.421,11229.143,FALSE
World,2021-06-07,43275.266,55061.363,43275.266,29827.416,22344.652,9778.571,FALSE
World,2021-06-14,42135.777,50062.162,42135.777,26793.862,22441.644,10168.429,FALSE
