location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-636.77,-56.427,-624.394,-1147.953,-1521.257,NA,FALSE
World,2020-01-06,-634.773,-54.263,-612.548,-1117.462,-1519.197,NA,FALSE
World,2020-01-13,-844.453,-296.825,-844.453,-1353.492,-1776.662,NA,FALSE
World,2020-01-20,-1185.407,-612.282,-1156.284,-1709.696,-2125.984,NA,FALSE
World,2020-01-27,-1714.851,-241.726,-1492.226,-2581.803,-3281.132,10.833,FALSE
World,2020-02-03,-238.854,1126.256,40.932,-1099.598,-2161.39,46.25,FALSE
World,2020-02-10,-1894.956,-644.302,-1556.898,-2762.411,-3895.504,81.375,FALSE
World,2020-02-17,-3159.556,-1326.767,-2630.651,-4070.653,-5176.323,120.25,FALSE
World,2020-02-24,-3115.829,-1188.384,-2854.441,-4088.188,-5231.414,107.5,FALSE
World,2020-03-02,-3775.134,-2191.718,-3775.134,-5731.107,-8342.12,77,FALSE
World,2020-03-09,-945.738,-437.721,-945.738,-3147.798,-4646.749,124.75,FALSE
World,2020-03-16,1271.388,1719.612,1271.388,-1476.235,-3737.263,421.25,FALSE
World,2020-03-23,5525.801,6182.389,5525.801,2509.104,37.521,1300.375,FALSE
World,2020-03-30,6814.69,8386.823,6814.69,3490.789,1051.919,3126.25,FALSE
World,2020-04-06,8286.09,9301.44,8286.09,4599.845,2026.251,5510.25,FALSE
World,2020-04-13,7435.107,8097.392,7435.107,3180.258,898.321,6826.375,FALSE
World,2020-04-20,6510.064,6934.61,6510.064,1715.112,-435.579,6899.625,FALSE
World,2020-04-27,5019.167,5713.738,5019.167,489.227,-2101.043,6186.25,FALSE
World,2020-05-04,8927.56,10710.591,8927.56,5620.214,3193.636,5563,FALSE
World,2020-05-11,9197.181,11918.175,9197.181,6308.554,3813.346,5214.25,FALSE
World,2020-05-18,10183.349,13084.764,10183.349,6603.849,3779.937,4847,FALSE
World,2020-05-25,14091.275,18078.866,14091.275,7295.697,3967.009,4329.875,FALSE
World,2020-06-01,15985.6,23290.129,17200.816,12299.113,8236.708,4110.75,FALSE
World,2020-06-08,16296.315,22762.725,17487.981,12874.34,8503.468,4575.875,FALSE
World,2020-06-15,18873.903,23007.024,18873.903,14772.259,10446.362,4581.875,FALSE
World,2020-06-22,19469.964,24715.304,20079.867,15841.435,11745.372,5133.75,FALSE
World,2020-06-29,20117.718,27130.363,20994.566,17050.893,12945.765,4663.125,FALSE
World,2020-07-06,19145.484,26419.166,21804.193,17721.184,15001.994,4764.125,FALSE
World,2020-07-13,21316.368,27332.674,23131.45,19153.167,16099.442,5182,FALSE
World,2020-07-20,22459.263,28243.541,24209.562,19982.898,16807.556,5585.625,FALSE
World,2020-07-27,23593.183,29214.293,25245.28,21327.587,18062.886,5795,FALSE
World,2020-08-03,20783.188,26637.391,23360.703,19350.368,16467.613,5967.5,FALSE
World,2020-08-10,22103.302,29156.368,23977.891,20187.561,16947.918,6180.875,FALSE
World,2020-08-17,21556.12,27919.276,23285.049,19734.247,15760.935,5970.25,FALSE
World,2020-08-24,20919.346,27459.185,22661.356,18862.94,15160.856,5718.25,FALSE
World,2020-08-31,24156.298,27971.283,24156.298,19493.916,14258.699,5550.875,FALSE
World,2020-09-07,24339.595,30870.422,24858.815,20938.249,14949.413,6017.625,FALSE
World,2020-09-14,25274.745,30964.346,25887.877,21525.966,14259.256,5819.5,FALSE
World,2020-09-21,24904.073,30671.263,25189.949,20775.013,14721.236,5269.5,FALSE
World,2020-09-28,24680.148,29065.127,24680.148,20250.002,14312.976,5262.875,FALSE
World,2020-10-05,23954.122,27068.484,23954.122,19228.783,15156.698,5867.375,FALSE
World,2020-10-12,22226.932,25856.571,22226.932,18991.88,15476.476,5555.625,FALSE
World,2020-10-19,23795.043,26966.132,23823.126,20645.509,17693.578,5285.875,FALSE
World,2020-10-26,24720.779,28309.756,24874.101,21399.299,18865.355,5891.625,FALSE
World,2020-11-02,29968.271,34059.638,29968.271,25394.58,22605.083,6633.375,FALSE
World,2020-11-09,31035.994,34259.322,31035.994,26398.067,23065.552,8075.25,FALSE
World,2020-11-16,29871.651,34218.754,30225.864,25876.763,22965.177,8861.75,FALSE
World,2020-11-23,30450.493,34582.557,30450.493,25970.393,22978.688,9785.125,FALSE
World,2020-11-30,31222.175,35272.611,31374.737,27016.859,24332.345,10159.125,FALSE
World,2020-12-07,33834.415,37047.441,33834.415,28999.511,26546.17,10752.5,FALSE
World,2020-12-14,33268.339,36273.952,33268.339,28660.939,26591.074,10872.5,FALSE
World,2020-12-21,33373.359,36576.543,33373.359,29001.052,26142.12,11462.75,FALSE
World,2020-12-28,34085.421,37424.075,34085.421,29896.847,26931.563,10388.75,FALSE
World,2021-01-04,31056.369,33368.689,31056.369,26759.667,23419.902,11210,FALSE
World,2021-01-11,31718.182,34477.114,31718.182,27430.192,23903.759,12880.375,FALSE
World,2021-01-18,31290.883,34496.485,31290.883,27064.387,22712.181,13439,FALSE
