location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,277.964,1035.259,277.964,-962.928,-1422.289,NA,FALSE
World,2020-01-06,276.232,1056.63,276.232,-968.892,-1400.228,0.75,FALSE
World,2020-01-13,40.831,818.047,40.831,-1220.774,-1653.684,0.125,FALSE
World,2020-01-20,-87.852,931.288,-87.852,-1457.043,-2095.981,0.375,FALSE
World,2020-01-27,-648.113,428.6,-648.113,-1994.779,-2814.507,10.25,FALSE
World,2020-02-03,972.498,2097.907,972.498,-406.348,-1294.162,46.75,FALSE
World,2020-02-10,-627.476,963.078,-627.476,-2248.176,-3327.816,81.5,FALSE
World,2020-02-17,-1963.223,-169.417,-1963.223,-3559.32,-5440.545,120.25,FALSE
World,2020-02-24,-3615.368,-952.897,-2642.301,-4018.107,-5443.299,106.125,FALSE
World,2020-03-02,-4323.429,-1489.793,-3294.199,-6079.597,-7784.571,72.75,FALSE
World,2020-03-09,-959.175,1740.955,16.721,-2671.711,-5366.354,108.875,FALSE
World,2020-03-16,977.392,3961.678,1731.055,-477.88,-2796.564,402.25,FALSE
World,2020-03-23,3676.094,9278.536,5468.713,2734.189,601.558,1361.25,FALSE
World,2020-03-30,4491.746,12003.18,6554.091,3471.083,1533.133,3088,FALSE
World,2020-04-06,6697.561,17052.564,8310.018,5562.001,2735.996,5155.875,FALSE
World,2020-04-13,5754.461,20675.183,6925.068,4096.571,1416.096,6647.875,FALSE
World,2020-04-20,4202.141,22075.938,5137.407,2128.932,-198.171,6880.625,FALSE
World,2020-04-27,3031.681,20773.355,3726.395,904.709,-2235.164,6170.5,FALSE
World,2020-05-04,7802.97,12503.952,8077.63,5457.035,2963.827,5741.125,FALSE
World,2020-05-11,8520.633,17634.884,9069.342,5947.766,3546.07,5511.5,FALSE
World,2020-05-18,10135.595,13789.657,10135.595,6108.992,3639.979,5106.875,FALSE
World,2020-05-25,9856.112,13340.525,9856.112,5782.386,3598.593,4871.625,FALSE
World,2020-06-01,14630.107,18380.87,14630.107,9839.925,7675.297,4750.375,FALSE
World,2020-06-08,16264.587,27875.816,16264.587,10861.614,7723.48,4985.375,FALSE
World,2020-06-15,17868.253,24940.355,17868.253,12657.597,9838.3,4999.125,FALSE
World,2020-06-22,20174.928,26348.382,20174.928,14338.571,11397.645,5312.5,FALSE
World,2020-06-29,20031.945,24483.76,20031.945,15010.569,12299.792,5212.375,FALSE
World,2020-07-06,22214.953,27385.824,22394.818,17410.475,14274.345,5198.125,FALSE
World,2020-07-13,21948.201,28620.986,23808.773,18594.371,15571.486,5576.5,FALSE
World,2020-07-20,22124.323,29308.383,24868.766,19680.421,16207.853,6067.625,FALSE
World,2020-07-27,22892.407,29464.034,24814.348,20741.135,16762.351,6381.25,FALSE
World,2020-08-03,21235.621,25898.549,22723.766,18384.325,14372.254,6424.875,FALSE
World,2020-08-10,22698.899,26088.734,22749.895,18458.402,14937.903,6519.25,FALSE
World,2020-08-17,20999.001,25532.935,22266.295,17900.533,13827.827,6315,FALSE
World,2020-08-24,20617.02,24909.952,20985.579,16852.992,14053.099,6074,FALSE
World,2020-08-31,21205.849,24117.744,21205.849,16160.183,13136.234,5901.125,FALSE
World,2020-09-07,22093.993,25275.638,22093.993,17414.155,13753.524,6138.625,FALSE
World,2020-09-14,20418.926,24992.954,21108.482,17009.044,13014.897,6057.375,FALSE
World,2020-09-21,19667.278,24516.315,20468.841,16736.732,12283.689,5504.5,FALSE
World,2020-09-28,17966.396,23424.684,18749.759,15695.803,12029.978,5348.875,FALSE
World,2020-10-05,18999.168,24945.979,20197.841,16573.096,13377.124,5301.625,FALSE
World,2020-10-12,20255.448,25160.804,20771.63,17806.883,14995.024,5344.5,FALSE
World,2020-10-19,21260.471,25688.222,21530.879,18748.958,15866.286,5364,FALSE
World,2020-10-26,21339.823,26071.158,22757.255,19842.047,17417.981,6052.875,FALSE
World,2020-11-02,27080.107,33089.026,28521.722,25468.873,22765.077,6932,FALSE
World,2020-11-09,28486.507,35835.776,29857.91,26044.114,23623.386,8183.125,FALSE
World,2020-11-16,30795.665,33846.902,30795.665,26371.529,23515.037,9182.75,FALSE
World,2020-11-23,28030.116,33740.056,30248.207,26219.768,23522.145,10209,FALSE
World,2020-11-30,27382.269,35890.147,29884.707,26258.689,22864.757,10513.625,FALSE
World,2020-12-07,27626.665,36011.014,30119.923,26636.157,23894.867,11016.75,FALSE
World,2020-12-14,27312.278,34592.122,29124.118,25908.017,23282.526,11433.375,FALSE
World,2020-12-21,27187.707,35028.745,29710.077,26270.275,23771.328,11905.75,FALSE
World,2020-12-28,29529.123,41110.823,31364.036,27528.162,24334.448,11246.375,FALSE
World,2021-01-04,27877.768,33594.468,28940.428,24943.467,21531.392,11931.625,FALSE
World,2021-01-11,27740.549,34818.664,29447.867,25946.882,22469.236,12969.375,FALSE
World,2021-01-18,27629.465,34613.173,30287.355,26055.389,21992.38,14128.75,FALSE
World,2021-01-25,25006.355,33972.84,26710.459,23251.586,19503.159,14432.125,FALSE
World,2021-02-01,20951.705,26156.303,22015.133,18835.551,15589.16,13947.875,FALSE
