location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-139.904,40.717,-139.904,-942.86,-1509.426,NA,FALSE
World,2020-01-06,-139.069,5.403,-139.069,-952.089,-1517.774,NA,FALSE
World,2020-01-13,-369.398,-174.683,-369.398,-1175.441,-1643.062,NA,FALSE
World,2020-01-20,-588.254,267.566,-504.014,-1465.609,-2815.765,NA,FALSE
World,2020-01-27,-1046.577,-14.306,-908.761,-1915.038,-3157.558,10.833,FALSE
World,2020-02-03,813.719,1639.478,813.719,-583.861,-1805.255,46.5,FALSE
World,2020-02-10,-1164.474,-120.039,-1017.347,-2205.307,-3731.816,81.375,FALSE
World,2020-02-17,-2267.456,-1250.01,-2261.813,-3559.441,-5577.372,120.25,FALSE
World,2020-02-24,-2657.84,-1935.241,-2657.84,-4323.682,-6767.593,107.625,FALSE
World,2020-03-02,-4656.191,-2585.823,-4122.386,-6273.359,-8164.855,77.125,FALSE
World,2020-03-09,-588.1,743.043,-588.1,-2888.174,-5533.017,126.125,FALSE
World,2020-03-16,2260.747,2865.916,2260.747,-647.94,-3340.026,431.25,FALSE
World,2020-03-23,4898.316,6488.738,4898.316,2547.592,278.745,1371.25,FALSE
World,2020-03-30,6768.592,7436.264,6768.592,3225.41,1025.986,3327,FALSE
World,2020-04-06,8157.131,8687.893,8157.131,4208.95,1467.887,5980.375,FALSE
World,2020-04-13,6804.141,8115.153,6804.141,3239.098,1132.71,7255.875,FALSE
World,2020-04-20,5123.477,6031.759,5123.477,1468.832,-322.988,7120.5,FALSE
World,2020-04-27,4297.999,6412.735,4297.999,424.718,-2139.407,6423.875,FALSE
World,2020-05-04,7918.857,12019.212,8591.6,5751.33,3534.636,5753.625,FALSE
World,2020-05-11,8386.914,12722.477,9112.101,6678.381,3230.896,5363,FALSE
World,2020-05-18,9242.789,13742.981,9468.021,7125.09,3430.037,4946.875,FALSE
World,2020-05-25,21865.663,29236.098,21865.663,8030.708,3465.763,4659.625,FALSE
World,2020-06-01,15496.389,23218.366,17499.657,11829.603,7999.147,4394.125,FALSE
World,2020-06-08,15922.929,22003.762,17650.442,12683.609,8113.726,4633,FALSE
World,2020-06-15,16889.348,22279.83,18514.227,14050.847,7898.294,4631.875,FALSE
World,2020-06-22,20268.939,23848.018,20268.939,16400.638,11240.935,5024,FALSE
World,2020-06-29,20856.156,25418.373,21949.186,17773.332,13884.46,4698.125,FALSE
World,2020-07-06,23088.843,26108.003,23088.843,19047.422,15586.241,4790.875,FALSE
World,2020-07-13,23824.194,26573.659,23824.194,19707.306,16748.595,5216.625,FALSE
World,2020-07-20,25148.232,27220.318,25148.232,20507.276,17527.617,5482.5,FALSE
World,2020-07-27,24731.741,27609.953,24731.741,21099.083,18114.385,5825.625,FALSE
World,2020-08-03,21524.054,24693.606,22176.188,18972.413,14943.008,5974.125,FALSE
World,2020-08-10,22978.425,25934.605,23097.01,19788.652,15980.797,6200.125,FALSE
World,2020-08-17,21593.572,26458.061,22768.169,19034.793,14534.308,5975.125,FALSE
World,2020-08-24,22019.102,25425.149,22301.488,18530.368,13510.962,5713,FALSE
World,2020-08-31,19665.506,23907.568,20926.608,17619.919,12133.449,5575.125,FALSE
World,2020-09-07,21405.279,25251.318,22284.341,18725.161,12688.953,5538.625,FALSE
World,2020-09-14,21475.643,26166.302,22672.012,19221.023,12743.807,5352.75,FALSE
World,2020-09-21,20178.66,24508.933,21598.809,18056.039,11637.6,5278.75,FALSE
World,2020-09-28,19079.835,21450.169,19259.59,15985.229,10657.856,5280.5,FALSE
World,2020-10-05,19796.039,23014.47,20300.01,17356.034,13233.822,5536.75,FALSE
World,2020-10-12,20749.859,23279.806,20749.859,17945.002,13586.507,5237.5,FALSE
World,2020-10-19,20698.817,23897.722,21464.712,18546.85,14614.212,5326.5,FALSE
World,2020-10-26,22127.694,25587.495,22749.577,20062.624,16146.945,5947.625,FALSE
World,2020-11-02,27284.675,30995.356,28012.82,24583.676,21195.791,6721.375,FALSE
World,2020-11-09,28387.105,32004.957,28965.125,25733.327,21930.664,8192.25,FALSE
World,2020-11-16,28474.238,32724.837,28801.149,25422.719,21795.707,8942.875,FALSE
World,2020-11-23,28327.313,32632.99,29216.37,25707.683,21883.303,9886,FALSE
World,2020-11-30,27952.085,33638.129,29315.553,26100.253,22064.739,10242,FALSE
World,2020-12-07,28915.881,33878.96,29753.035,26486.644,22255.649,10825.625,FALSE
World,2020-12-14,28027.216,33053.136,28836.707,25884.355,21601.438,10915.625,FALSE
World,2020-12-21,27625.038,33471.747,28900.078,26216.029,21811.448,11458.5,FALSE
World,2020-12-28,28585.128,33957.634,29695.266,27421.787,23120.935,10494.625,FALSE
World,2021-01-04,26344.55,31373.321,27142.287,25108.148,18866.373,11291.75,FALSE
