location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-611.112,-70.237,-611.112,-1150.248,-1497.091,NA,FALSE
World,2020-01-06,-608.675,-47.747,-603.38,-1119.292,-1492.573,NA,FALSE
World,2020-01-13,-813.368,-270.874,-813.368,-1330.876,-1763.666,NA,FALSE
World,2020-01-20,-1213.405,-385.558,-998.941,-1633.379,-2094.957,NA,FALSE
World,2020-01-27,-1462.477,-94.095,-1097.378,-2112.701,-2863.058,10.833,FALSE
World,2020-02-03,189.629,1488.979,330.477,-756.971,-1769.758,46.25,FALSE
World,2020-02-10,-1602.557,-251.537,-1212.631,-2394.671,-3479.849,81.375,FALSE
World,2020-02-17,-2754.905,-1165.712,-2228.703,-3637.424,-4700.552,120.25,FALSE
World,2020-02-24,-2756.928,-1587.669,-2756.928,-3941.074,-5072.569,107.5,FALSE
World,2020-03-02,-3326.326,-1206.879,-3326.326,-5332.338,-7705.297,77,FALSE
World,2020-03-09,-148.349,1145.579,-148.349,-2505.903,-4159.601,124.75,FALSE
World,2020-03-16,2089.235,2771.614,2089.235,-841.22,-2646.329,421.25,FALSE
World,2020-03-23,5692.886,6157.205,5692.886,2324.407,-111.313,1300.25,FALSE
World,2020-03-30,6992.99,8043.124,6992.99,3555.871,914.482,3126.375,FALSE
World,2020-04-06,8659.306,10218.029,8659.306,5085.66,2277.448,5506.875,FALSE
World,2020-04-13,8123.389,8911.596,8123.389,3887.672,1523.888,6825.625,FALSE
World,2020-04-20,6558.243,6891.174,6558.243,1834.799,-532.563,6898.625,FALSE
World,2020-04-27,5130.353,5840.037,5130.353,574.132,-1986.819,6182,FALSE
World,2020-05-04,8966.614,10697.534,8966.614,5548.329,3192.419,5560,FALSE
World,2020-05-11,9106.178,11776.63,9106.178,6155.683,3620.413,5216.5,FALSE
World,2020-05-18,10283.49,13094.566,10283.49,6371.428,3687.434,4846.625,FALSE
World,2020-05-25,13686.612,17928.172,13686.612,6980.951,3761.069,4325.625,FALSE
