location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,58.408,101.667,58.408,-971.594,-1509.425,NA,FALSE
World,2020-01-06,64.42,64.42,64.42,-985.944,-1518.14,NA,FALSE
World,2020-01-13,-185.252,-24.064,-185.252,-1191.343,-1747.235,NA,FALSE
World,2020-01-20,-393.006,575.17,-393.006,-1465.609,-2567.231,NA,FALSE
World,2020-01-27,-926.71,17.38,-926.71,-1887.55,-2959.065,10.833,FALSE
World,2020-02-03,907.928,1656.401,907.928,-483.722,-1640.806,46.5,FALSE
World,2020-02-10,-887.121,-23.523,-887.121,-2189.845,-3733.053,81.375,FALSE
World,2020-02-17,-2120.958,-1250.484,-2120.958,-3530.913,-5741.065,120.25,FALSE
World,2020-02-24,-2805.473,-1815.8,-2805.473,-4226.013,-6767.241,107.625,FALSE
World,2020-03-02,-4540.171,-2567.387,-4111.775,-6114.833,-8163.88,77.125,FALSE
World,2020-03-09,-394.718,816.756,-394.718,-2670.245,-5578.146,126.125,FALSE
World,2020-03-16,1823.13,2875.455,1823.13,-634.846,-3121.457,431.25,FALSE
World,2020-03-23,4532.33,6331.755,4532.33,2616.118,278.816,1371.25,FALSE
World,2020-03-30,6395.199,7707.096,6395.199,3150.295,-600.448,3327,FALSE
World,2020-04-06,7887.623,8957.318,7887.623,4117.912,884.058,5923.375,FALSE
World,2020-04-13,6812.337,7900.165,6812.337,3208.215,-124.751,7243.375,FALSE
World,2020-04-20,4938.081,5765.937,4938.081,1676.975,-1134.87,7109.5,FALSE
World,2020-04-27,3883.255,5700.807,3883.255,253.053,-2855.562,6431.75,FALSE
World,2020-05-04,8219.843,11163.674,8351.034,5750.995,3123.129,5758.5,FALSE
World,2020-05-11,9113.312,11655.071,9113.312,6425.323,3567.612,5368.625,FALSE
World,2020-05-18,9354.933,12408.427,9354.933,6355.866,4683.063,4962.875,FALSE
World,2020-05-25,19903.344,28478.03,19903.344,7193.981,3461.027,4665.75,FALSE
World,2020-06-01,16036.078,23218.549,16207.351,11499.949,8089.085,4402.625,FALSE
World,2020-06-08,17014.253,22162.173,17206.562,12646.291,8031.003,4639.375,FALSE
World,2020-06-15,18228.404,22862.616,18436.271,13938.266,9180.337,4638.625,FALSE
World,2020-06-22,21957.445,23696.658,21957.445,16321.083,12173.341,5027.375,FALSE
