location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,168.056,749.053,168.056,-1029.598,-1507.414,NA,FALSE
World,2020-01-06,179.981,761.219,179.981,-1028.404,-1529.637,NA,FALSE
World,2020-01-13,-60.551,507.768,-60.551,-1255.988,-1769.346,NA,FALSE
World,2020-01-20,-255.042,1016.599,-255.042,-1561.533,-2551.255,NA,FALSE
World,2020-01-27,-818.592,806.175,-818.592,-2081.502,-3056.887,10.833,FALSE
World,2020-02-03,943.205,2403.394,943.205,-565.359,-1763.863,46.25,FALSE
World,2020-02-10,-497.762,605.279,-497.762,-2304.354,-3983.234,81.375,FALSE
World,2020-02-17,-1486.651,-435.237,-1486.651,-3507.108,-5260.512,120.25,FALSE
World,2020-02-24,-2334.226,-1288.089,-2334.226,-4258.184,-6324.419,107.5,FALSE
World,2020-03-02,-4128.988,-1575.194,-3833.302,-5884.929,-8304.344,77,FALSE
World,2020-03-09,-1181.25,1440.917,-722.324,-2729.516,-5203.79,125,FALSE
World,2020-03-16,1349.995,3799.485,1697.191,-541.302,-3050.185,421.25,FALSE
World,2020-03-23,4818.376,6378.31,4818.376,2530.352,328.17,1300.375,FALSE
World,2020-03-30,6323.432,7231.384,6323.432,3166.444,1151.298,3123.375,FALSE
World,2020-04-06,7614.895,8738.032,7614.895,4494.125,1827.646,5544.875,FALSE
World,2020-04-13,6441.865,7557.024,6441.865,3267.165,958.644,6863,FALSE
World,2020-04-20,4986.056,5957.679,4986.056,1492.428,-572.046,6765.625,FALSE
World,2020-04-27,3811.306,5933.067,3811.306,340.774,-2389.202,6165,FALSE
World,2020-05-04,8280.359,10748.273,8280.359,5444.266,2192.48,5542.25,FALSE
World,2020-05-11,8527.631,11276.144,8527.631,5977.421,2789.123,5183.125,FALSE
World,2020-05-18,8748.592,13241.957,8984.028,6108.771,2809.94,4850.375,FALSE
World,2020-05-25,15340.449,28018.917,15340.449,7112.558,3347.314,4611.875,FALSE
World,2020-06-01,14750.122,24845.058,17060.843,11517.541,8090.694,4334.75,FALSE
World,2020-06-08,18011.752,24383.953,18011.752,12642.386,7843.353,4591.25,FALSE
World,2020-06-15,17746.689,22219.069,18095.049,13866.624,9340.129,4594,FALSE
World,2020-06-22,20487.992,23797.432,20487.992,15894.113,12078.713,4990.75,FALSE
World,2020-06-29,22832.268,27168.725,22832.268,17475.567,13444.837,4667.625,FALSE
World,2020-07-06,22041.354,27226.391,22627.185,18880.94,14264.611,4767.125,FALSE
World,2020-07-13,22941.688,26439.265,23109.11,19561.184,15345.914,5195.25,FALSE
World,2020-07-20,24105.776,27903.56,24105.776,20314.749,16122.621,5463.5,FALSE
World,2020-07-27,24099.965,28156.91,24568.086,20904.285,17273.089,5813.25,FALSE
World,2020-08-03,21065.085,25141.546,22027.317,18632.038,15432.884,5966.625,FALSE
World,2020-08-10,21858.552,26954.404,22858.098,19614.605,15591.587,6187.625,FALSE
World,2020-08-17,21534.5,27946.619,22824.435,19475.728,14931.156,5967.375,FALSE
World,2020-08-24,19621.707,25987.629,22046.253,18633.271,14419.737,5705.875,FALSE
World,2020-08-31,18961.895,24309.019,20731.136,17233.021,13173.702,5568.125,FALSE
World,2020-09-07,21076.548,26823.868,22647.193,18927.236,13397.581,5531.625,FALSE
World,2020-09-14,21644.761,26905.359,22903.781,19010.618,13190.823,5343.125,FALSE
World,2020-09-21,20249.505,26071.759,21998.16,18440.832,12513.026,5269.25,FALSE
World,2020-09-28,18621.13,24507.396,19512.397,16254.036,10787.736,5265.25,FALSE
World,2020-10-05,20054.704,24261.199,20287.363,17314.081,12537.553,5507.875,FALSE
World,2020-10-12,20182.078,24379.165,20812.706,17723.076,12862.794,5204.875,FALSE
World,2020-10-19,21449.543,25357.806,21720.23,18417.652,14689.137,5283.5,FALSE
World,2020-10-26,22564.463,26669.495,23245.688,19875.697,16161.768,5872.125,FALSE
World,2020-11-02,29049.426,31816.658,29118.902,24697.383,21641.772,6629.5,FALSE
World,2020-11-09,29885.122,32990.957,29961.342,25442.397,22069.393,8094.5,FALSE
World,2020-11-16,29458.341,32614.24,29533.412,25087.316,21780.186,8859,FALSE
World,2020-11-23,29175.61,33755.13,29738.396,25135.654,21794.315,9783.625,FALSE
World,2020-11-30,28624.1,32819.268,29991.781,25625.407,22144.717,10152.625,FALSE
World,2020-12-07,29746.495,33648.852,30152.252,26309.277,23063.249,10764.625,FALSE
