location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-621.799,-65.102,-615.541,-1132.731,-1514.104,NA,FALSE
World,2020-01-06,-619.801,-52.416,-611.748,-1111.805,-1508.383,NA,FALSE
World,2020-01-13,-829.475,-275.25,-829.475,-1347.717,-1775.032,NA,FALSE
World,2020-01-20,-1171.003,-606.516,-1147.531,-1704.894,-2126.731,NA,FALSE
World,2020-01-27,-1647.562,-174.932,-1432.376,-2526.827,-3234.3,10.833,FALSE
World,2020-02-03,-183.359,1190.03,131.59,-1051.591,-2140.402,46.25,FALSE
World,2020-02-10,-1835.051,-573.21,-1504.946,-2686.649,-3814.848,81.375,FALSE
World,2020-02-17,-3081.617,-1290.127,-2561.444,-3978.436,-5060.713,120.25,FALSE
World,2020-02-24,-3064.281,-1181.042,-2780.336,-4005.514,-5100.28,107.5,FALSE
World,2020-03-02,-3691.115,-2163.172,-3691.115,-5692.352,-8243.275,77,FALSE
World,2020-03-09,-936.012,-522.544,-936.012,-3165.093,-4759.802,124.75,FALSE
World,2020-03-16,1125.921,1578.437,1125.921,-1627.081,-3833.115,421.25,FALSE
World,2020-03-23,5521.785,6132.055,5521.785,2369.158,65.92,1300.375,FALSE
World,2020-03-30,6801.65,8320.941,6801.65,3352.432,1049.501,3126.25,FALSE
World,2020-04-06,8140.617,9125.09,8140.617,4322.095,2055.021,5510.25,FALSE
World,2020-04-13,7412.939,8076.129,7412.939,3129.319,820.043,6826.375,FALSE
World,2020-04-20,6504.759,6911.19,6504.759,1704.866,-358.646,6899.625,FALSE
World,2020-04-27,5070.236,5769.165,5070.236,518.876,-2148.967,6186.25,FALSE
World,2020-05-04,8953.874,10778.963,8953.874,5772.404,3235.92,5563,FALSE
World,2020-05-11,9250.658,11808.175,9250.658,6267.592,3760.831,5214.25,FALSE
World,2020-05-18,10200.841,12930.563,10200.841,6639.413,3848.095,4847,FALSE
World,2020-05-25,14072.651,17999.739,14072.651,7249.21,3724.712,4329.875,FALSE
World,2020-06-01,15877.888,23027.699,17160.781,12271.415,8264.327,4110.75,FALSE
World,2020-06-08,16231.792,22638.596,17453.938,12741.127,8515.83,4575.875,FALSE
World,2020-06-15,18789.555,22924.726,18789.555,14690.489,10327.77,4581.875,FALSE
World,2020-06-22,19530.522,24817.804,20040.863,15856.021,11941.631,5133.75,FALSE
World,2020-06-29,20127.509,27152.906,20971.939,17059.007,13002.727,4663.125,FALSE
World,2020-07-06,19155.481,26422.442,21779.127,17672.791,14927.482,4764.125,FALSE
World,2020-07-13,21350.873,27412.01,23166.986,19142.143,16154.298,5182,FALSE
World,2020-07-20,22498.075,28061.278,24294.153,20031.156,16814.797,5585.625,FALSE
World,2020-07-27,23620.435,28834.588,25214.412,21316.475,17996.803,5795,FALSE
World,2020-08-03,20845.049,26742.746,23226.712,19366.628,16674.811,5967.5,FALSE
World,2020-08-10,22216.661,29233.243,24020.973,20356.638,16949.845,6180.875,FALSE
World,2020-08-17,21687.134,28027.301,23411.15,19919.037,15822.863,5970.25,FALSE
World,2020-08-24,21045.962,27569.375,22766.915,19033.749,15284.626,5718.25,FALSE
World,2020-08-31,24331.006,28169.349,24331.006,19740.453,14387.048,5550.875,FALSE
World,2020-09-07,24461.677,30914.722,25020.594,21151.016,14977.713,6017.625,FALSE
World,2020-09-14,25415.807,31026.939,25992.129,21600.713,14286.567,5819.5,FALSE
World,2020-09-21,25208.481,30956.612,25373.189,21009.914,14979.423,5269.5,FALSE
World,2020-09-28,24936.557,29294.926,24936.557,20387.839,14509.625,5262.875,FALSE
World,2020-10-05,24163.552,27248.147,24163.552,19332.92,15289.832,5867.375,FALSE
World,2020-10-12,22406.095,25931.051,22406.095,19002.905,15632.479,5555.625,FALSE
World,2020-10-19,23959.057,27087.155,23972.756,20759.508,17777.249,5285.875,FALSE
World,2020-10-26,24784.763,28359.35,24801.833,21500.682,18851.118,5891.625,FALSE
World,2020-11-02,29919.224,33616.543,29919.224,25383.807,22478.594,6633.375,FALSE
World,2020-11-09,30936.278,34127.35,30936.278,26203.9,23013.976,8075.25,FALSE
World,2020-11-16,29890.093,33822.036,30134.505,25919.602,22950.113,8861.75,FALSE
World,2020-11-23,30464.42,34129.588,30464.42,25918.678,23044.769,9785.125,FALSE
World,2020-11-30,31235.584,34973.284,31359.193,27096.469,24254.923,10159.125,FALSE
World,2020-12-07,34028.098,36953.959,34028.098,29142.767,26709.544,10752.5,FALSE
World,2020-12-14,33522.152,36302.397,33522.152,28835.662,26775.271,10872.5,FALSE
World,2020-12-21,33463.38,36696.92,33463.38,29091.907,26240.685,11462.75,FALSE
